TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
285,1610145808,43.0666834,-76.1651366,100000,15,1,-1,2,-1
285,1692938703,43.0549834,-76.1050397,100000,40,1,-1,2,-1
285,36869242,43.0702957,-76.1719204,100000,15,1,-1,2,-1
285,128311143,43.0629807,-76.1729289,100000,15,1,-1,2,-1
285,1570140902,43.0805738,-76.1835227,999,-1,1,-1,2,-1
285,522154151,43.045825,-76.1845754,999,-1,1,-1,2,-1
285,2117419459,43.0346644,-76.03842,999,-1,1,-1,2,-1
285,1517740718,43.0395403,-76.2175094,100000,10,1,-1,2,-1
285,304222007,43.0422865,-76.2282232,100000,24,1,-1,2,-1
285,1016645842,43.0547914,-76.1395687,100000,8,1,-1,2,-1
285,1810407138,43.0261644,-76.2073296,100000,24,1,-1,2,-1
285,1773410166,43.0276473,-76.1194366,100000,43,1,-1,2,-1
285,448163402,43.0383473,-76.0337586,999,-1,1,-1,2,-1
285,76617226,43.032155,-76.1322345,100000,8,1,-1,2,-1
285,1676964223,43.0424463,-76.2234904,100000,10,1,-1,2,-1
285,1515279893,43.0342743,-76.2189295,100000,10,1,-1,2,-1
285,265767431,43.040641,-76.1791319,999,-1,1,-1,2,-1
285,748108530,43.0752167,-76.1733333,100000,15,1,-1,2,-1
285,1948700728,43.045843,-76.2391485,100000,24,1,-1,2,-1
285,1346411421,43.0366361,-76.1300249,100000,8,1,-1,2,-1
285,1759236426,43.035525,-76.0647861,999,-1,1,-1,2,-1
285,681005588,43.0334423,-76.1429279,100000,8,1,-1,2,-1
285,1706537834,43.0737424,-76.1408291,100000,43,1,-1,2,-1
285,993044736,43.0274624,-76.1170495,100000,43,1,-1,2,-1
285,1592208260,43.0351708,-76.1347084,100000,8,1,-1,2,-1
285,2115295475,43.0423152,-76.1248463,100000,43,1,-1,2,-1
285,1645722557,43.0085412,-76.1241988,100000,16,1,-1,2,-1
285,1041728326,43.0368567,-76.1900265,100000,3,1,-1,2,-1
285,596357070,43.0752229,-76.179286,100000,15,1,-1,2,-1
285,1104096295,43.0348251,-76.0458514,999,-1,1,-1,2,-1
285,1596648247,43.0664877,-76.1588343,999,-1,1,-1,2,-1
285,183036774,43.0565424,-76.1477209,100000,43,1,-1,2,-1
285,1412722539,43.0422989,-76.2413337,999,-1,1,-1,2,-1
285,2056185170,43.039751,-76.1256134,100000,43,1,-1,2,-1
285,134946774,43.0256409,-76.0901188,100000,40,1,-1,2,-1
285,1776006255,43.0465527,-76.2162242,100000,10,1,-1,2,-1
285,1311159763,43.0448081,-76.2404151,100000,24,1,-1,2,-1
285,1522000662,43.034275,-76.1506239,999,-1,1,-1,2,-1
285,1594212045,43.0485708,-76.2489097,999,-1,1,-1,2,-1
285,372591690,43.0288906,-76.2180792,100000,24,1,-1,2,-1
285,771074972,43.0494864,-76.2438732,999,-1,1,-1,2,-1
285,1036173300,43.0672398,-76.17997,999,-1,1,-1,2,-1
285,1280467776,43.037699,-76.0557918,100000,7,1,-1,2,-1
285,1002219513,43.0272331,-76.1319236,100000,8,1,-1,2,-1
285,415543119,43.0332001,-76.126235,100000,43,1,-1,2,-1
285,2067225380,43.0477837,-76.1068937,100000,40,1,-1,2,-1
285,633438165,43.0399947,-76.1239474,100000,43,1,-1,2,-1
285,796343938,43.0296891,-76.1214212,100000,43,1,-1,2,-1
285,1211014513,43.0348122,-76.2222979,100000,10,1,-1,2,-1
285,999591411,43.0614374,-76.1556617,999,-1,1,-1,2,-1
285,648686962,43.0361508,-76.1395146,100000,8,1,-1,2,-1
285,553779555,43.0462392,-76.2368215,100000,24,1,-1,2,-1
285,1325183645,43.0237566,-76.1134298,100000,40,1,-1,2,-1
285,1227310689,43.0459928,-76.1903972,999,-1,1,-1,2,-1
285,1165417602,43.0225672,-76.1111301,100000,0,1,-1,2,-1
285,1998733569,43.0201282,-76.0679864,999,-1,1,-1,2,-1
285,774520313,43.0284934,-76.0658941,999,-1,1,-1,2,-1
285,1044094044,43.0625822,-76.1487044,100000,43,1,-1,2,-1
285,1240956198,43.0757955,-76.1617168,999,-1,1,-1,2,-1
285,1624315491,43.0294653,-76.1569595,999,-1,1,-1,2,-1
285,686037570,43.0706698,-76.1628903,999,-1,1,-1,2,-1
285,735970266,43.0703863,-76.1695349,100000,15,1,-1,2,-1
285,1039623352,43.0317498,-76.1226709,100000,43,1,-1,2,-1
285,1011270165,43.0535972,-76.2129764,100000,24,1,-1,2,-1
285,1455077561,43.0225952,-76.127907,100000,16,1,-1,2,-1
285,1962818040,43.020284,-76.1279439,100000,16,1,-1,2,-1
285,1328677635,43.0247304,-76.1620877,999,-1,1,-1,2,-1
285,680398954,43.0549412,-76.1491195,999,-1,1,-1,2,-1
285,1274715429,43.001056,-76.1315776,100000,16,1,-1,2,-1
285,1553997736,43.0360285,-76.1356896,100000,8,1,-1,2,-1
285,595252573,43.0507249,-76.1347534,100000,8,1,-1,2,-1
285,1191110169,43.0733477,-76.1369285,100000,8,1,-1,2,-1
285,145065377,43.018851,-76.1090017,100000,0,1,-1,2,-1
285,885277666,43.0790009,-76.1718629,100000,15,1,-1,2,-1
285,1449385538,43.0153017,-76.176213,999,-1,1,-1,2,-1
285,285719993,43.0254198,-76.0740471,999,-1,1,-1,2,-1
285,372607926,43.0429779,-76.2189416,100000,10,1,-1,2,-1
285,123650190,43.0301145,-76.121036,100000,43,1,-1,2,-1
285,624975165,43.0344228,-76.1411824,100000,8,1,-1,2,-1
285,1059115745,43.0340095,-76.2156327,100000,24,1,-1,2,-1
285,852560972,43.0667662,-76.1598797,999,-1,1,-1,2,-1
285,440711377,43.0726757,-76.1599638,999,-1,1,-1,2,-1
285,514396762,43.0702208,-76.163656,999,-1,1,-1,2,-1
285,1055898186,43.0207061,-76.066929,999,-1,1,-1,2,-1
285,1691828541,43.0512557,-76.1170346,100000,43,1,-1,2,-1
285,547152815,43.0387742,-76.2094783,100000,24,1,-1,2,-1
285,1940187485,43.0515955,-76.1424486,100000,8,1,-1,2,-1
285,1751337721,43.0741483,-76.1664604,100000,15,1,-1,2,-1
285,2115790512,43.0476173,-76.2302592,100000,24,1,-1,2,-1
285,2080826023,43.0399765,-76.1957479,999,-1,1,-1,2,-1
285,1826719823,43.0661146,-76.1522283,999,-1,1,-1,2,-1
285,1558524388,43.0406097,-76.2161612,100000,10,1,-1,2,-1
285,1775135308,43.0572765,-76.1032068,100000,40,1,-1,2,-1
285,1096629477,43.0274133,-76.1165771,100000,43,1,-1,2,-1
285,606888661,43.0204909,-76.1332841,100000,16,1,-1,2,-1
285,1939760078,43.0289974,-76.1208394,100000,43,1,-1,2,-1
285,1424786203,43.0503341,-76.2368976,100000,24,1,-1,2,-1
285,447950984,43.0398606,-76.2059877,100000,24,1,-1,2,-1
285,38453735,43.0407412,-76.2246515,100000,10,1,-1,2,-1
285,104057623,43.0185019,-76.1763006,999,-1,1,-1,2,-1
285,1757438282,43.0712967,-76.1677512,100000,15,1,-1,2,-1
285,1528836248,43.0460378,-76.2272056,100000,24,1,-1,2,-1
285,1814481812,43.0766934,-76.1793369,999,-1,1,-1,2,-1
285,745192327,43.0509172,-76.1796064,999,-1,1,-1,2,-1
285,536152645,43.0333943,-76.2187958,100000,10,1,-1,2,-1
285,786731244,43.0325751,-76.2083404,100000,24,1,-1,2,-1
285,898134876,43.0222542,-76.1141545,100000,40,1,-1,2,-1
285,1034611138,43.0164751,-76.1788487,999,-1,1,-1,2,-1
285,857349453,43.0441685,-76.156267,999,-1,1,-1,2,-1
285,1537943358,43.0313108,-76.1233737,100000,43,1,-1,2,-1
285,1637431087,43.0425719,-76.1928204,999,-1,1,-1,2,-1
285,218191168,43.0812931,-76.1732874,100000,15,1,-1,2,-1
285,1740567685,43.055813,-76.1436913,100000,43,1,-1,2,-1
285,1134230918,43.0815945,-76.182475,999,-1,1,-1,2,-1
285,314090718,43.0226268,-76.110638,100000,0,1,-1,2,-1
285,1315318999,43.026353,-76.0370632,999,-1,1,-1,2,-1
285,1787123822,43.0287174,-76.084648,100000,40,1,-1,2,-1
285,2097354676,43.0783915,-76.1770539,100000,15,1,-1,2,-1
285,322024591,43.0448359,-76.1515056,999,-1,1,-1,2,-1
285,565884053,43.0457028,-76.1566468,999,-1,1,-1,2,-1
285,433385934,43.0477273,-76.2410166,999,-1,1,-1,2,-1
285,604253640,43.0281347,-76.0372322,999,-1,1,-1,2,-1
285,1630270769,43.034005,-76.0360874,999,-1,1,-1,2,-1
285,534127972,43.0213481,-76.0849495,100000,40,1,-1,2,-1
285,1047388694,43.0666031,-76.1715218,100000,15,1,-1,2,-1
285,978480323,43.0291248,-76.1551811,999,-1,1,-1,2,-1
285,1352470596,43.0365129,-76.1349151,100000,8,1,-1,2,-1
285,372063393,43.0497764,-76.1590228,999,-1,1,-1,2,-1
285,1484108133,43.0455012,-76.2354246,100000,24,1,-1,2,-1
285,1886303915,43.0293004,-76.2015425,999,-1,1,-1,2,-1
285,1868203741,43.056204,-76.1460184,100000,43,1,-1,2,-1
285,429728615,43.0610366,-76.1554368,999,-1,1,-1,2,-1
285,558907507,43.0738075,-76.1794481,999,-1,1,-1,2,-1
285,1222222761,43.0446903,-76.2481992,999,-1,1,-1,2,-1
285,1964371797,43.0457257,-76.2292811,100000,24,1,-1,2,-1
285,927576317,43.0258465,-76.0624495,100000,7,1,-1,2,-1
285,1447752517,43.0724807,-76.1471738,100000,43,1,-1,2,-1
285,261469469,43.0220993,-76.1703998,999,-1,1,-1,2,-1
285,1288615853,43.0518121,-76.1624109,999,-1,1,-1,2,-1
285,1199302744,43.0803685,-76.18524,999,-1,1,-1,2,-1
285,641021343,43.0403764,-76.1465386,100000,43,1,-1,2,-1
285,36128489,43.038688,-76.2033382,999,-1,1,-1,2,-1
285,2038471156,43.0685996,-76.1879315,999,-1,1,-1,2,-1
285,1941839520,43.0456758,-76.2444653,999,-1,1,-1,2,-1
285,1938035011,43.0516372,-76.0796985,999,-1,1,-1,2,-1
285,625966028,43.0635178,-76.1243599,100000,43,1,-1,2,-1
285,478997141,43.0239992,-76.1163621,999,-1,1,-1,2,-1
285,996713667,43.0268336,-76.1811998,999,-1,1,-1,2,-1
285,1173077651,43.001112,-76.1319786,100000,16,1,-1,2,-1
285,1424074132,43.0344149,-76.0322572,999,-1,1,-1,2,-1
285,913394944,43.0257552,-76.0966977,100000,40,1,-1,2,-1
285,1844421121,43.0247154,-76.0760308,999,-1,1,-1,2,-1
285,895184619,43.0366072,-76.2211014,100000,10,1,-1,2,-1
285,1826901136,43.0736369,-76.1726876,100000,15,1,-1,2,-1
285,1500835633,43.0221556,-76.202353,999,-1,1,-1,2,-1
285,1889282495,43.0127863,-76.1255771,100000,16,1,-1,2,-1
285,1842140509,43.0179783,-76.170563,999,-1,1,-1,2,-1
285,1815744972,43.0304904,-76.0968598,100000,40,1,-1,2,-1
285,149486373,43.0143316,-76.1807571,999,-1,1,-1,2,-1
285,1540416709,43.0448099,-76.2330883,100000,24,1,-1,2,-1
286,895184619,43.0365476,-76.220896,100000,10,1,-1,2,-1
286,1776006255,43.0465632,-76.2160038,100000,10,1,-1,2,-1
286,38453735,43.0406467,-76.224472,100000,10,1,-1,2,-1
286,852560972,43.0666588,-76.1597143,999,-1,1,-1,2,-1
286,145065377,43.0186938,-76.1089482,100000,0,1,-1,2,-1
286,1645722557,43.0083809,-76.1241667,100000,16,1,-1,2,-1
286,1844421121,43.0246873,-76.0762483,999,-1,1,-1,2,-1
286,1962818040,43.0201282,-76.1278831,100000,16,1,-1,2,-1
286,885277666,43.0788929,-76.1716981,100000,15,1,-1,2,-1
286,1484108133,43.0454691,-76.2352081,100000,24,1,-1,2,-1
286,1842380843,43.0321349,-76.1484396,999,-1,1,-1,2,-1
286,514396762,43.070108,-76.1634973,999,-1,1,-1,2,-1
286,648686962,43.0360637,-76.1397009,100000,8,1,-1,2,-1
286,1594212045,43.0485084,-76.2487058,999,-1,1,-1,2,-1
286,786731244,43.0325041,-76.2081418,100000,24,1,-1,2,-1
286,322024591,43.0446878,-76.1514161,999,-1,1,-1,2,-1
286,1036173300,43.0671051,-76.1798473,999,-1,1,-1,2,-1
286,1500835633,43.0220257,-76.2022211,999,-1,1,-1,2,-1
286,218191168,43.0811494,-76.1731854,100000,15,1,-1,2,-1
286,748108530,43.0751124,-76.1731642,100000,15,1,-1,2,-1
286,745192327,43.0509396,-76.1793876,999,-1,1,-1,2,-1
286,265767431,43.0405992,-76.1789184,999,-1,1,-1,2,-1
286,606888661,43.0203289,-76.1332852,100000,16,1,-1,2,-1
286,1691828541,43.051403,-76.1169426,100000,43,1,-1,2,-1
286,1939760078,43.0288744,-76.1206956,100000,43,1,-1,2,-1
286,1692938703,43.0551448,-76.1050195,100000,40,-1,-1,2,-1
286,372591690,43.0287813,-76.2179163,100000,24,1,-1,2,-1
286,898134876,43.0221092,-76.114056,100000,40,1,-1,2,-1
286,2115295475,43.0424081,-76.1246654,100000,43,1,-1,2,-1
286,2067225380,43.0478685,-76.1067055,100000,40,1,-1,2,-1
286,1515279893,43.0341682,-76.2187625,100000,10,1,-1,2,-1
286,1227310689,43.0458316,-76.1904202,999,-1,1,-1,2,-1
286,1941839520,43.0456123,-76.2442621,999,-1,1,-1,2,-1
286,774520313,43.0284146,-76.066087,999,-1,1,-1,2,-1
286,128311143,43.062853,-76.1727929,100000,15,1,-1,2,-1
286,2117419459,43.0346329,-76.0386367,999,-1,1,-1,2,-1
286,999591411,43.0613277,-76.155499,999,-1,1,-1,2,-1
286,1191110169,43.0732967,-76.1367187,100000,8,1,-1,2,-1
286,415543119,43.0330986,-76.1260628,100000,43,1,-1,2,-1
286,978480323,43.0290426,-76.1553714,999,-1,1,-1,2,-1
286,1039623352,43.0316418,-76.1225062,100000,43,1,-1,2,-1
286,596357070,43.0750942,-76.1791517,100000,15,1,-1,2,-1
286,1740567685,43.0556881,-76.1435506,100000,43,1,-1,2,-1
286,1274715429,43.0008939,-76.131577,100000,16,1,-1,2,-1
286,1522000662,43.0341208,-76.1505559,999,-1,1,-1,2,-1
286,1596648247,43.0663726,-76.1586788,999,-1,1,-1,2,-1
286,1199302744,43.0802682,-76.1850665,999,-1,1,-1,2,-1
286,1449385538,43.0151912,-76.1763745,999,-1,1,-1,2,-1
286,1311159763,43.0447143,-76.240235,100000,24,1,-1,2,-1
286,1096629477,43.0273025,-76.1164159,999,-1,1,-1,2,-1
286,1358820327,43.0437926,-76.2301964,100000,24,1,-1,2,-1
286,1592208260,43.035009,-76.1346979,100000,8,1,-1,2,-1
286,604253640,43.0281119,-76.0374508,999,-1,1,-1,2,-1
286,1676964223,43.0423766,-76.223291,100000,10,1,-1,2,-1
286,1165417602,43.0224208,-76.1110355,100000,0,1,-1,2,-1
286,522154151,43.045663,-76.1845708,999,-1,1,-1,2,-1
286,1868203741,43.0560853,-76.1458682,100000,43,1,-1,2,-1
286,1998733569,43.0200779,-76.0681962,999,-1,1,-1,2,-1
286,641021343,43.0402296,-76.1464451,100000,43,1,-1,2,-1
286,624975165,43.0343434,-76.141375,100000,8,1,-1,2,-1
286,681005588,43.0333608,-76.1431187,100000,8,1,-1,2,-1
286,595252573,43.0506049,-76.134605,100000,8,1,-1,2,-1
286,372607926,43.0429438,-76.2187257,100000,10,1,-1,2,-1
286,633438165,43.0400779,-76.1237578,100000,43,1,-1,2,-1
286,1610145808,43.0665757,-76.1649716,100000,15,1,-1,2,-1
286,1104096295,43.0347619,-76.0460548,999,-1,1,-1,2,-1
286,1759236426,43.035476,-76.0649966,999,-1,1,-1,2,-1
286,1346411421,43.0365306,-76.1298572,100000,8,1,-1,2,-1
286,1222222761,43.0446334,-76.2479923,999,-1,1,-1,2,-1
286,1842140509,43.0178757,-76.1707339,999,-1,1,-1,2,-1
286,927576317,43.0258297,-76.0626691,100000,7,1,-1,2,-1
286,1553997736,43.0359526,-76.1358847,100000,8,1,-1,2,-1
286,433385934,43.0476916,-76.2408012,100000,24,1,-1,2,-1
286,1288615853,43.0516713,-76.1623015,999,-1,1,-1,2,-1
286,1424074132,43.0343879,-76.0324749,999,-1,1,-1,2,-1
286,1250919046,43.038252,-76.2358667,100000,24,1,-1,2,-1
286,1211014513,43.0347511,-76.2220933,100000,10,1,-1,2,-1
286,2097354676,43.0782324,-76.1770958,100000,15,1,-1,2,-1
286,796343938,43.0295635,-76.1212817,100000,43,1,-1,2,-1
286,1889282495,43.0126272,-76.125535,100000,16,1,-1,2,-1
286,429728615,43.0609292,-76.1552715,999,-1,1,-1,2,-1
286,1775135308,43.0573955,-76.1030568,100000,40,1,-1,2,-1
286,2038471156,43.0684378,-76.1879428,999,-1,1,-1,2,-1
286,558907507,43.0737063,-76.1792755,999,-1,1,-1,2,-1
286,1447752517,43.0724525,-76.1469562,100000,43,1,-1,2,-1
286,2056185170,43.0398451,-76.1254337,100000,43,1,-1,2,-1
286,680398954,43.0548273,-76.1489623,999,-1,1,-1,2,-1
286,1964371797,43.0456889,-76.2290659,100000,24,1,-1,2,-1
286,1016645842,43.0546698,-76.1394226,100000,8,1,-1,2,-1
286,36128489,43.0386555,-76.2031218,999,-1,1,-1,2,-1
286,2115790512,43.047578,-76.2300449,100000,24,1,-1,2,-1
286,1328677635,43.024635,-76.1622661,999,-1,1,-1,2,-1
286,36869242,43.0701918,-76.1717509,100000,15,1,-1,2,-1
286,1570140902,43.0804126,-76.1835458,999,-1,1,-1,2,-1
286,149486373,43.0142259,-76.1809245,999,-1,1,-1,2,-1
286,1706537834,43.0737028,-76.1406148,100000,43,1,-1,2,-1
286,1352470596,43.0363528,-76.1348811,100000,8,1,-1,2,-1
286,534127972,43.0212639,-76.0851381,100000,40,1,-1,2,-1
286,1948700728,43.0457394,-76.2389786,100000,24,1,-1,2,-1
286,314090718,43.0224943,-76.110511,100000,0,1,-1,2,-1
286,1624315491,43.029391,-76.1571557,999,-1,1,-1,2,-1
286,104057623,43.0183962,-76.176468,999,-1,1,-1,2,-1
286,1412722539,43.0422155,-76.2411443,100000,24,1,-1,2,-1
286,857349453,43.0440251,-76.1561642,999,-1,1,-1,2,-1
286,1540416709,43.0447761,-76.2328722,100000,24,1,-1,2,-1
286,1537943358,43.0312038,-76.123208,100000,43,1,-1,2,-1
286,1173077651,43.00095,-76.1319741,100000,16,1,-1,2,-1
286,1280467776,43.0377779,-76.0559847,100000,7,1,-1,2,-1
286,2080826023,43.0399429,-76.1955318,999,-1,1,-1,2,-1
286,304222007,43.0421721,-76.2280668,100000,24,1,-1,2,-1
286,913394944,43.025715,-76.0969116,100000,40,1,-1,2,-1
286,536152645,43.033277,-76.2186435,100000,10,1,-1,2,-1
286,1034611138,43.0163695,-76.1790163,999,-1,1,-1,2,-1
286,1940187485,43.0514796,-76.1422941,100000,8,1,-1,2,-1
286,1528836248,43.0460029,-76.2269899,100000,10,1,-1,2,-1
286,1938035011,43.0517439,-76.0798647,999,-1,1,-1,2,-1
286,1011270165,43.053616,-76.2127569,100000,24,1,-1,2,-1
286,1886303915,43.0292289,-76.2013442,999,-1,1,-1,2,-1
286,199600993,43.0227352,-76.0847843,100000,40,1,-1,2,-1
286,1055898186,43.0206489,-76.0671356,999,-1,1,-1,2,-1
286,1044094044,43.0624655,-76.148551,100000,43,1,-1,2,-1
286,547152815,43.0387063,-76.2092777,100000,24,1,-1,2,-1
286,1558524388,43.0405366,-76.215964,100000,10,1,-1,2,-1
286,1600134774,43.020019,-76.1237501,100000,43,1,-1,2,-1
286,993044736,43.0273515,-76.1168886,100000,43,1,-1,2,-1
286,625966028,43.0634576,-76.1241547,100000,43,1,-1,2,-1
286,1517740718,43.0395102,-76.2172923,100000,10,1,-1,2,-1
286,996713667,43.0267664,-76.1809988,999,-1,1,-1,2,-1
286,1424786203,43.0502962,-76.2366828,100000,24,1,-1,2,-1
286,1041728326,43.0366976,-76.1900683,100000,3,1,-1,2,-1
286,1630270769,43.0339554,-76.0362976,999,-1,1,-1,2,-1
286,538392066,43.0411447,-76.1996468,999,-1,1,-1,2,-1
286,448163402,43.0383097,-76.0339735,999,-1,1,-1,2,-1
286,1047388694,43.0664657,-76.1714047,100000,15,1,-1,2,-1
286,1814481812,43.0765875,-76.1791697,999,-1,1,-1,2,-1
286,565884053,43.0455527,-76.1565634,999,-1,1,-1,2,-1
286,1751337721,43.0740318,-76.1663069,100000,15,1,-1,2,-1
286,1637431087,43.0425247,-76.1926091,999,-1,1,-1,2,-1
286,123650190,43.0299988,-76.1208813,100000,43,1,-1,2,-1
286,1826901136,43.0735286,-76.1725232,100000,15,1,-1,2,-1
286,440711377,43.0726276,-76.1597528,999,-1,1,-1,2,-1
286,1757438282,43.0711893,-76.1675857,100000,15,1,-1,2,-1
286,76617226,43.031993,-76.1322379,100000,8,1,-1,2,-1
286,1815744972,43.0304569,-76.0970759,100000,40,1,-1,2,-1
286,1240956198,43.0757704,-76.1614984,999,-1,1,-1,2,-1
286,372063393,43.0496347,-76.1589155,999,-1,1,-1,2,-1
286,478997141,43.0238638,-76.1162407,999,-1,1,-1,2,-1
286,553779555,43.0462069,-76.236605,100000,24,1,-1,2,-1
286,1810407138,43.0260585,-76.2071625,100000,24,1,-1,2,-1
286,285719993,43.0254011,-76.0742664,999,-1,1,-1,2,-1
286,1826719823,43.0659924,-76.1520831,999,-1,1,-1,2,-1
286,1988218213,43.0093142,-76.1354046,100000,16,1,-1,2,-1
286,1059115745,43.0339046,-76.2154643,100000,24,1,-1,2,-1
286,771074972,43.0494226,-76.2436701,999,-1,1,-1,2,-1
286,1315318999,43.0263032,-76.0372733,999,-1,1,-1,2,-1
286,686037570,43.0705575,-76.162731,999,-1,1,-1,2,-1
286,447950984,43.0398278,-76.2057713,100000,24,1,-1,2,-1
286,1787123822,43.0286905,-76.0848658,100000,40,1,-1,2,-1
286,1773410166,43.0275203,-76.1192995,100000,43,1,-1,2,-1
286,1134230918,43.0814328,-76.1824878,999,-1,1,-1,2,-1
286,735970266,43.0702386,-76.1694439,100000,15,1,-1,2,-1
286,183036774,43.0564338,-76.1475571,100000,43,1,-1,2,-1
286,1325183645,43.0236174,-76.1133167,100000,40,1,-1,2,-1
286,261469469,43.0220076,-76.170582,999,-1,1,-1,2,-1
286,134946774,43.0255805,-76.0903238,100000,40,1,-1,2,-1
286,1002219513,43.0270718,-76.1319034,100000,8,1,-1,2,-1
286,1455077561,43.0224347,-76.127876,100000,16,1,-1,2,-1
287,978480323,43.0289604,-76.1555617,999,-1,1,-1,2,-1
287,1034611138,43.0162636,-76.1791833,999,-1,1,-1,2,-1
287,1775135308,43.0575147,-76.1029072,100000,40,1,-1,2,-1
287,415543119,43.0329969,-76.1258909,100000,43,1,-1,2,-1
287,624975165,43.0342639,-76.1415675,100000,8,1,-1,2,-1
287,1039623352,43.0315336,-76.1223418,100000,43,1,-1,2,-1
287,149486373,43.0141199,-76.1810915,999,-1,1,-1,2,-1
287,1328677635,43.0245394,-76.1624445,999,-1,1,-1,2,-1
287,2067225380,43.0479536,-76.1065175,100000,40,1,-1,2,-1
287,1424786203,43.0502583,-76.236468,100000,24,1,-1,2,-1
287,1227310689,43.0456705,-76.1904431,999,-1,1,-1,2,-1
287,771074972,43.0493588,-76.243467,999,-1,1,-1,2,-1
287,1055898186,43.0205916,-76.0673422,999,-1,1,-1,2,-1
287,1002219513,43.0269104,-76.1318832,100000,8,1,-1,2,-1
287,440711377,43.0725794,-76.1595418,999,-1,1,-1,2,-1
287,1842140509,43.0177729,-76.1709046,999,-1,1,-1,2,-1
287,1011270165,43.0536348,-76.2125375,100000,24,1,-1,2,-1
287,1041728326,43.0365385,-76.19011,100000,3,1,-1,2,-1
287,2056185170,43.0399393,-76.125254,100000,43,1,-1,2,-1
287,1962818040,43.0199724,-76.1278225,100000,16,1,-1,2,-1
287,1222222761,43.0445765,-76.2477855,999,-1,1,-1,2,-1
287,1889282495,43.0124681,-76.1254931,100000,16,1,-1,2,-1
287,1424074132,43.0343608,-76.0326927,999,-1,1,-1,2,-1
287,1358820327,43.043724,-76.2299963,100000,24,1,-1,2,-1
287,261469469,43.0219158,-76.1707639,999,-1,1,-1,2,-1
287,1964371797,43.0456521,-76.2288508,100000,24,1,-1,2,-1
287,522154151,43.045501,-76.1845662,999,-1,1,-1,2,-1
287,996713667,43.0266992,-76.1807979,999,-1,1,-1,2,-1
287,1600134774,43.0198592,-76.1237139,100000,43,1,-1,2,-1
287,1776006255,43.0465736,-76.2157833,100000,10,1,-1,2,-1
287,1691828541,43.0515508,-76.116852,100000,43,1,-1,2,-1
287,606888661,43.0201668,-76.1332862,100000,16,1,-1,2,-1
287,2115790512,43.0475386,-76.2298306,100000,24,1,-1,2,-1
287,1553997736,43.0358766,-76.1360798,100000,8,1,-1,2,-1
287,1676964223,43.0423069,-76.2230917,100000,10,1,-1,2,-1
287,1740567685,43.055563,-76.1434101,100000,43,1,-1,2,-1
287,1500835633,43.0218956,-76.2020894,999,-1,1,-1,2,-1
287,913394944,43.0256746,-76.0971255,100000,40,1,-1,2,-1
287,641021343,43.0400827,-76.1463517,100000,43,1,-1,2,-1
287,1173077651,43.0007881,-76.1319696,100000,16,1,-1,2,-1
287,1637431087,43.0424775,-76.1923977,999,-1,1,-1,2,-1
287,1938035011,43.0518509,-76.0800306,999,-1,1,-1,2,-1
287,1787123822,43.0286636,-76.0850836,100000,40,1,-1,2,-1
287,1455077561,43.0222743,-76.1278451,100000,16,1,-1,2,-1
287,534127972,43.0211796,-76.0853267,100000,40,1,-1,2,-1
287,1199302744,43.0801678,-76.184893,999,-1,1,-1,2,-1
287,36869242,43.0700877,-76.1715815,100000,15,1,-1,2,-1
287,898134876,43.0219637,-76.1139586,100000,40,1,-1,2,-1
287,1528836248,43.045968,-76.2267742,100000,10,1,-1,2,-1
287,786731244,43.0324331,-76.2079433,100000,24,1,-1,2,-1
287,558907507,43.0736052,-76.1791028,999,-1,1,-1,2,-1
287,36128489,43.038623,-76.2029054,999,-1,1,-1,2,-1
287,1449385538,43.0150805,-76.1765358,999,-1,1,-1,2,-1
287,1941839520,43.0455489,-76.2440588,999,-1,1,-1,2,-1
287,852560972,43.0665513,-76.1595489,999,-1,1,-1,2,-1
287,2038471156,43.0682759,-76.187954,999,-1,1,-1,2,-1
287,1759236426,43.035427,-76.0652072,999,-1,1,-1,2,-1
287,1044094044,43.0623488,-76.1483977,100000,43,1,-1,2,-1
287,218191168,43.0810056,-76.1730835,100000,15,1,-1,2,-1
287,1134230918,43.081271,-76.1825005,999,-1,1,-1,2,-1
287,1844421121,43.0246593,-76.0764658,999,-1,1,-1,2,-1
287,895184619,43.036488,-76.2206907,100000,10,1,-1,2,-1
287,1842380843,43.0320594,-76.1486351,999,-1,1,-1,2,-1
287,1826901136,43.0734203,-76.1723588,100000,15,1,-1,2,-1
287,372607926,43.0429097,-76.2185097,100000,10,1,-1,2,-1
287,595252573,43.0504848,-76.1344566,100000,8,1,-1,2,-1
287,1096629477,43.0271914,-76.1162551,999,-1,1,-1,2,-1
287,547152815,43.0386384,-76.2090772,100000,24,1,-1,2,-1
287,1315318999,43.0262532,-76.0374834,999,-1,1,-1,2,-1
287,145065377,43.018533,-76.1089206,100000,0,-1,-1,2,-1
287,448163402,43.0382721,-76.0341883,999,-1,1,-1,2,-1
