TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
349,2141684006,43.0426654,-76.1295601,100000,8,1,-1,2
349,223859484,43.007616,-76.1261967,100000,16,1,-1,2
349,279452070,43.024726,-76.0498558,999,-1,1,-1,2
349,1015672938,43.0259279,-76.1155275,999,-1,1,-1,2
349,2097862478,43.0315683,-76.0333404,999,-1,1,-1,2
349,1829038580,43.0060711,-76.1859762,100000,3,-1,-1,2
349,769126147,43.0197136,-76.1763917,999,-1,1,-1,2
349,418946403,43.0332656,-76.2085369,100000,24,1,-1,2
349,1127220546,43.0326575,-76.0634367,100000,7,1,-1,2
349,150292776,43.0477309,-76.2442478,999,-1,1,-1,2
349,1987820925,43.059947,-76.1510427,999,-1,1,-1,2
349,1553680684,43.0399223,-76.0277146,999,-1,1,-1,2
349,1718978756,43.0266129,-76.1159591,999,-1,1,-1,2
349,151436596,43.0406124,-76.1938752,999,-1,1,-1,2
349,746936929,43.0641298,-76.1616069,999,-1,1,-1,2
349,133088040,43.0360169,-76.2229923,100000,10,1,-1,2
349,1239882363,43.0341382,-76.1464883,100000,43,1,-1,2
349,341559628,43.0359796,-76.1336641,100000,8,1,-1,2
349,221918812,43.0203617,-76.1097249,100000,0,1,-1,2
349,1826911939,43.0314044,-76.1327105,100000,8,1,-1,2
349,1541276518,43.0586027,-76.183381,999,-1,1,-1,2
349,959219949,43.0570294,-76.1455697,100000,43,1,-1,2
349,810672237,43.0435086,-76.2110308,100000,24,1,-1,2
349,1096546099,43.0669012,-76.162624,999,-1,1,-1,2
349,1047171398,43.0306096,-76.1502651,999,-1,1,-1,2
349,17665153,43.0565391,-76.1617821,999,-1,1,-1,2
349,1913842089,43.0516526,-76.2227282,100000,10,1,-1,2
349,1187304042,43.0280149,-76.1872046,100000,3,1,-1,2
349,370072822,43.0439852,-76.2208475,100000,10,1,-1,2
349,634179465,43.0480812,-76.2053559,999,-1,1,-1,2
349,738097073,43.0243033,-76.0958214,100000,40,1,-1,2
349,1356376869,43.0385048,-76.2180608,100000,10,1,-1,2
349,1237114345,43.0531036,-76.1180932,100000,43,1,-1,2
349,1326940936,43.0239841,-76.0780515,999,-1,1,-1,2
349,179445889,43.0343549,-76.1732428,999,-1,1,-1,2
349,1293720898,43.0099436,-76.1355056,100000,16,1,-1,2
349,1779263042,43.0354606,-76.1435419,100000,43,1,-1,2
349,498153538,43.0223545,-76.1712853,999,-1,1,-1,2
349,528225528,43.0493041,-76.2443482,999,-1,1,-1,2
349,379798956,43.0417926,-76.1852412,999,-1,1,-1,2
349,2085042280,43.0321136,-76.2145639,100000,24,1,-1,2
349,1024851733,43.0754048,-76.1827517,999,-1,1,-1,2
349,1227655818,43.0166372,-76.0805271,999,-1,1,-1,2
349,554378808,43.0381717,-76.0361885,999,-1,1,-1,2
349,1233025268,43.0753684,-76.178238,100000,15,1,-1,2
349,417487776,43.0536807,-76.1849891,999,-1,1,-1,2
349,575207617,43.0423685,-76.205934,100000,24,1,-1,2
349,751534318,43.020003,-76.1734595,999,-1,1,-1,2
349,959125740,43.0434945,-76.1356429,100000,8,1,-1,2
349,154352358,43.0427748,-76.1284126,100000,8,1,-1,2
349,271425245,43.0281535,-76.0635712,100000,7,1,-1,2
349,1960245970,43.0399816,-76.1495135,999,-1,1,-1,2
349,682640808,43.0706368,-76.1761627,100000,15,1,-1,2
349,218061068,43.0301211,-76.1313525,100000,8,1,-1,2
349,574993628,43.0699863,-76.1760725,100000,15,1,-1,2
349,669152324,43.019765,-76.1003811,100000,0,1,-1,2
349,1700683700,43.0460471,-76.2382185,100000,24,1,-1,2
349,2112570205,43.0451467,-76.1498269,999,-1,1,-1,2
349,1350617845,43.031609,-76.2099777,100000,24,1,-1,2
349,2031866565,43.0236825,-76.1281869,100000,16,1,-1,2
349,62941553,43.0429436,-76.1970307,999,-1,1,-1,2
349,1770425398,43.0468455,-76.1365297,100000,8,1,-1,2
349,238690165,43.021294,-76.1131442,100000,40,1,-1,2
349,616768220,43.022506,-76.096758,100000,40,1,-1,2
349,2136499391,43.037108,-76.1322752,100000,8,1,-1,2
349,546887964,43.0219994,-76.1308056,100000,16,1,-1,2
349,1451954030,43.0660798,-76.1641878,999,-1,1,-1,2
349,563812112,43.0087674,-76.129751,100000,16,1,-1,2
349,566108417,43.0255055,-76.0299164,999,-1,1,-1,2
349,1516991354,43.051757,-76.1394413,100000,8,1,-1,2
349,823451334,43.0286671,-76.1993598,999,-1,1,-1,2
349,2061941957,43.0390174,-76.1525243,999,-1,1,-1,2
349,796994388,43.0596581,-76.1493992,100000,43,1,-1,2
349,285180797,43.0583277,-76.1800432,999,-1,1,-1,2
349,1017557237,43.0396049,-76.1455934,100000,43,1,-1,2
349,593384699,43.07836,-76.1879754,999,-1,1,-1,2
349,842919307,43.0709296,-76.1650786,100000,15,1,-1,2
349,66765962,43.0461955,-76.135072,100000,8,1,-1,2
349,1440035678,43.0334638,-76.1262212,100000,43,1,-1,2
349,884791738,43.0331876,-76.0298277,999,-1,1,-1,2
349,2049769008,43.0350937,-76.1305611,100000,8,1,-1,2
349,1455946886,43.0596764,-76.1863488,999,-1,1,-1,2
349,396394895,43.0316998,-76.0668567,999,-1,1,-1,2
349,9263548,43.031853,-76.2206672,100000,10,1,-1,2
349,2046939292,43.0090891,-76.1343867,100000,16,1,-1,2
349,825814782,43.03942,-76.210591,100000,24,1,-1,2
349,1790760851,43.0243659,-76.1265899,100000,16,1,-1,2
349,331577043,43.0323205,-76.1258084,100000,43,1,-1,2
349,1378983537,43.0455627,-76.2549141,999,-1,1,-1,2
349,127047788,43.0232603,-76.1963169,999,-1,1,-1,2
349,1168086848,43.0492937,-76.206492,100000,24,1,-1,2
349,520554441,43.0704727,-76.1739451,100000,15,1,-1,2
349,2029440377,43.0156447,-76.0991844,100000,0,1,-1,2
349,520439243,43.0306191,-76.142199,100000,43,1,-1,2
349,1903015741,43.0335909,-76.126717,100000,43,1,-1,2
349,2065013292,43.0746579,-76.170376,100000,15,1,-1,2
349,1703549701,43.052199,-76.1876103,999,-1,1,-1,2
349,212381060,43.0007409,-76.1347448,100000,16,1,-1,2
349,1110673349,43.0313759,-76.2171297,100000,24,1,-1,2
349,715105888,43.0410092,-76.1797484,999,-1,1,-1,2
349,139000168,43.0667502,-76.1673956,100000,15,1,-1,2
349,921718441,43.0061177,-76.1313404,100000,16,1,-1,2
349,1871781209,43.056147,-76.1817986,999,-1,1,-1,2
349,1868462974,43.0263529,-76.1620121,999,-1,1,-1,2
349,958059231,43.0461835,-76.1516717,999,-1,1,-1,2
349,1677822408,43.0798491,-76.1738304,100000,15,1,-1,2
349,1230523504,43.0584335,-76.1519585,999,-1,1,-1,2
349,540469775,43.0404368,-76.191395,999,-1,1,-1,2
349,2043637163,43.0292179,-76.1879134,100000,3,1,-1,2
349,907447278,43.0653984,-76.1610391,999,-1,1,-1,2
349,973340804,43.0300077,-76.1526939,999,-1,1,-1,2
349,307573043,43.0411776,-76.186193,999,-1,1,-1,2
349,1157025950,43.0520544,-76.2026483,999,-1,1,-1,2
349,597489775,43.0525112,-76.1591931,999,-1,1,-1,2
349,62987866,43.0449463,-76.1494392,999,-1,1,-1,2
349,1913205597,43.0306674,-76.2007843,999,-1,1,-1,2
349,632859636,43.0226337,-76.1204442,100000,43,1,-1,2
349,967898362,43.036683,-76.1313441,100000,8,1,-1,2
349,1879065567,43.0161603,-76.1245872,100000,16,1,-1,2
349,1015382910,43.0488005,-76.2306285,100000,24,1,-1,2
349,1902147280,43.0313368,-76.0386739,999,-1,1,-1,2
349,763952049,43.043505,-76.2378719,100000,24,1,-1,2
349,1185928765,43.0400482,-76.2337033,100000,24,1,-1,2
349,1692453569,43.05662,-76.160134,999,-1,1,-1,2
349,1832942664,43.016179,-76.1801177,999,-1,1,-1,2
349,1561714309,43.0416606,-76.2177278,100000,10,1,-1,2
349,88934252,43.0522586,-76.210472,100000,24,1,-1,2
349,1923587940,43.0619087,-76.180488,999,-1,1,-1,2
349,1614146364,43.0337153,-76.047871,999,-1,1,-1,2
349,171179473,43.0208405,-76.1345999,100000,8,1,-1,2
349,1344240538,43.0270345,-76.0503521,100000,7,1,-1,2
349,508040467,43.0340095,-76.2133955,100000,24,1,-1,2
349,330987430,43.0388846,-76.2096739,100000,24,1,-1,2
349,791256573,43.052133,-76.1805636,999,-1,1,-1,2
349,217827689,43.0137651,-76.1315722,100000,16,1,-1,2
349,64541959,43.0628481,-76.1562589,999,-1,1,-1,2
349,1565405530,43.0365071,-76.1743576,999,-1,1,-1,2
349,1889355082,43.0241871,-76.0784061,999,-1,1,-1,2
349,2116932330,43.0684332,-76.1791587,100000,15,1,-1,2
349,2074201588,43.0272147,-76.0677741,999,-1,1,-1,2
349,159320597,43.0405665,-76.2170877,100000,10,1,-1,2
350,285180797,43.0581682,-76.180082,999,-1,1,-1,2
350,1185928765,43.0399605,-76.2335176,100000,24,1,-1,2
350,2043637163,43.0291422,-76.1877181,100000,3,1,-1,2
350,566108417,43.0254625,-76.0301293,999,-1,1,-1,2
350,1968529163,43.070353,-76.1776517,100000,15,1,-1,2
350,154352358,43.0426485,-76.1282744,100000,8,1,-1,2
350,796994388,43.0595447,-76.1492414,100000,43,1,-1,2
350,62941553,43.0429022,-76.1968172,999,-1,1,-1,2
350,223859484,43.0074544,-76.1261816,100000,16,1,-1,2
350,2097862478,43.0315217,-76.0335519,999,-1,1,-1,2
350,823451334,43.0286026,-76.1991573,999,-1,1,-1,2
350,751534318,43.0199068,-76.1736372,999,-1,1,-1,2
350,2074201588,43.0271909,-76.0679925,999,-1,1,-1,2
350,842919307,43.0708172,-76.1649195,100000,15,1,-1,2
350,1692453569,43.0564733,-76.1600402,999,-1,1,-1,2
350,1233025268,43.0752357,-76.178111,100000,15,1,-1,2
350,1832942664,43.0160802,-76.1802927,999,-1,1,-1,2
350,1688892288,43.0342111,-76.0535302,100000,7,1,-1,2
350,212381060,43.000579,-76.1347526,100000,16,1,-1,2
350,331577043,43.0322041,-76.1256548,100000,43,1,-1,2
350,2029440377,43.0155919,-76.0993932,100000,0,1,-1,2
350,1237114345,43.0532451,-76.1179857,100000,43,1,-1,2
350,1903015741,43.0334803,-76.1265555,100000,43,1,-1,2
350,1718978756,43.026491,-76.1158136,999,-1,1,-1,2
350,508040467,43.0338992,-76.2132338,100000,24,1,-1,2
350,396394895,43.0316253,-76.0670528,999,-1,1,-1,2
350,554378808,43.0381058,-76.0363902,999,-1,1,-1,2
350,1015672938,43.0257989,-76.1153939,999,-1,1,-1,2
350,1157025950,43.0520597,-76.2024275,999,-1,1,-1,2
350,370072822,43.0439072,-76.2206538,100000,10,1,-1,2
350,1902147280,43.0312789,-76.0388802,999,-1,1,-1,2
350,64541959,43.0627357,-76.1560997,999,-1,1,-1,2
350,159320597,43.0405375,-76.2168703,100000,10,1,-1,2
350,634179465,43.048098,-76.2051361,999,-1,1,-1,2
350,1871781209,43.0561715,-76.1815802,999,-1,1,-1,2
350,2085042280,43.0320486,-76.2143616,100000,24,1,-1,2
350,763952049,43.0434481,-76.237665,100000,24,1,-1,2
350,1127220546,43.0325782,-76.0636293,100000,7,1,-1,2
350,1916484024,43.014384,-76.1282731,100000,16,1,-1,2
350,1580307421,43.0436081,-76.2025653,999,-1,1,-1,2
350,1110673349,43.0312693,-76.2169634,100000,24,1,-1,2
350,1987820925,43.059835,-76.1508831,999,-1,1,-1,2
350,1677822408,43.079739,-76.1736682,100000,15,1,-1,2
350,330987430,43.0388561,-76.2094565,100000,24,1,-1,2
350,1451954030,43.0659363,-76.1640852,999,-1,1,-1,2
350,62987866,43.0448089,-76.1493221,999,-1,1,-1,2
350,967898362,43.0365879,-76.1311653,100000,8,1,-1,2
350,669152324,43.0197423,-76.1005997,100000,0,1,-1,2
350,1187304042,43.027938,-76.1870103,100000,3,1,-1,2
350,179445889,43.034313,-76.1730295,999,-1,1,-1,2
350,127047788,43.0231402,-76.1961687,999,-1,1,-1,2
350,1015382910,43.0487607,-76.2304143,100000,24,1,-1,2
350,682640808,43.0705009,-76.1760424,100000,15,1,-1,2
350,1326940936,43.023964,-76.0782706,999,-1,1,-1,2
350,1168086848,43.049311,-76.2062724,100000,24,1,-1,2
350,597489775,43.0523707,-76.1590831,999,-1,1,-1,2
350,150292776,43.0476659,-76.2440454,999,-1,1,-1,2
350,2116932330,43.0682727,-76.1791891,100000,15,1,-1,2
350,1378983537,43.0455078,-76.2547062,999,-1,1,-1,2
350,1889355082,43.0241681,-76.0786255,999,-1,1,-1,2
350,546887964,43.0218374,-76.1308052,100000,16,1,-1,2
350,171179473,43.0206786,-76.1346077,100000,8,1,-1,2
350,151436596,43.0405741,-76.1936606,999,-1,1,-1,2
350,715105888,43.0408481,-76.1797716,999,-1,1,-1,2
350,1913205597,43.0306052,-76.2005804,999,-1,1,-1,2
350,1227655818,43.0165695,-76.0807277,999,-1,1,-1,2
350,1960245970,43.0398289,-76.1494394,999,-1,1,-1,2
350,959125740,43.0433778,-76.1354897,100000,8,1,-1,2
350,958059231,43.0460461,-76.1515548,999,-1,1,-1,2
350,973340804,43.0299269,-76.1528852,999,-1,1,-1,2
350,1561714309,43.0416251,-76.2175123,100000,10,1,-1,2
350,1344240538,43.0269794,-76.0505597,100000,7,1,-1,2
350,520554441,43.0703718,-76.1737722,100000,15,1,-1,2
350,1700683700,43.0459867,-76.2380135,100000,24,1,-1,2
350,616768220,43.0224851,-76.096977,100000,40,1,-1,2
350,17665153,43.0564053,-76.1616575,999,-1,1,-1,2
350,989293835,43.0279461,-76.1019876,100000,0,1,-1,2
350,2065013292,43.074517,-76.1702668,100000,15,1,-1,2
350,593384699,43.0782293,-76.1878447,999,-1,1,-1,2
350,88934252,43.0522807,-76.2102531,100000,24,1,-1,2
350,1230523504,43.0583282,-76.1517905,999,-1,1,-1,2
350,1865671252,43.0417958,-76.1301026,100000,8,1,-1,2
350,1879065567,43.0160011,-76.1245467,100000,16,1,-1,2
350,791256573,43.0519731,-76.1805987,999,-1,1,-1,2
350,1553680684,43.0398808,-76.0279281,999,-1,1,-1,2
350,2136499391,43.037015,-76.1320944,100000,8,1,-1,2
350,810672237,43.0434687,-76.2108167,100000,24,1,-1,2
350,1913842089,43.0516533,-76.2225072,100000,10,1,-1,2
350,1440035678,43.0333639,-76.1260473,100000,43,1,-1,2
350,1868462974,43.0262661,-76.1621986,999,-1,1,-1,2
350,9263548,43.0317532,-76.2204932,100000,10,1,-1,2
350,218061068,43.0299599,-76.1313302,100000,8,1,-1,2
350,2046939292,43.0089274,-76.1344006,100000,16,1,-1,2
350,1024851733,43.0752776,-76.1826148,999,-1,1,-1,2
350,1239882363,43.0339881,-76.1464053,100000,43,1,-1,2
350,238690165,43.0211519,-76.1130383,100000,0,1,-1,2
350,921718441,43.0059558,-76.1313331,100000,16,1,-1,2
350,217827689,43.0136031,-76.1315719,100000,16,1,-1,2
350,341559628,43.0359099,-76.1338635,100000,8,1,-1,2
350,498153538,43.0222693,-76.1714731,999,-1,1,-1,2
350,1516991354,43.0516392,-76.1392896,100000,8,1,-1,2
350,1350617845,43.0315418,-76.2097767,100000,24,1,-1,2
350,139000168,43.0666096,-76.1672858,100000,15,1,-1,2
350,133088040,43.0359074,-76.2228295,100000,10,1,-1,2
350,1614146364,43.0336846,-76.0480878,999,-1,1,-1,2
350,2061941957,43.0388673,-76.1524412,999,-1,1,-1,2
350,1703549701,43.052206,-76.1873896,999,-1,1,-1,2
350,1770425398,43.0467324,-76.1363715,100000,8,1,-1,2
350,1293720898,43.009782,-76.1355206,100000,16,1,-1,2
350,632859636,43.0225969,-76.1206592,100000,43,1,-1,2
350,825814782,43.0393493,-76.2103923,100000,24,1,-1,2
350,575207617,43.0423311,-76.2057191,999,-1,1,-1,2
350,1779263042,43.0353207,-76.1434304,100000,43,1,-1,2
350,1017557237,43.0394539,-76.1455135,100000,43,1,-1,2
350,2141684006,43.0425412,-76.1294182,100000,8,1,-1,2
350,907447278,43.0652879,-76.1608774,999,-1,1,-1,2
350,417487776,43.0535209,-76.1850248,999,-1,1,-1,2
350,563812112,43.0086054,-76.129747,100000,16,1,-1,2
350,1227947274,43.0752159,-76.1818307,999,-1,1,-1,2
350,574993628,43.0698493,-76.1759545,100000,15,1,-1,2
350,307573043,43.0410185,-76.186235,999,-1,1,-1,2
350,2112570205,43.0450042,-76.1497219,999,-1,1,-1,2
350,959219949,43.0569181,-76.1454092,100000,43,1,-1,2
350,746936929,43.0640236,-76.16144,999,-1,1,-1,2
350,2049769008,43.0349992,-76.1303817,100000,8,1,-1,2
350,1047171398,43.0305317,-76.1504587,999,-1,1,-1,2
350,418946403,43.0331536,-76.2083774,100000,24,1,-1,2
350,2031866565,43.0235216,-76.1281612,100000,16,1,-1,2
350,1267336573,43.0498891,-76.1864867,999,-1,1,-1,2
350,1096546099,43.0667916,-76.1624612,999,-1,1,-1,2
350,738097073,43.0242766,-76.0960392,100000,40,1,-1,2
350,769126147,43.0196204,-76.1765723,999,-1,1,-1,2
350,221918812,43.0202071,-76.1096589,100000,0,1,-1,2
350,540469775,43.0403944,-76.1911818,999,-1,1,-1,2
350,1455946886,43.0595144,-76.186349,999,-1,1,-1,2
350,271425245,43.0281213,-76.0637876,100000,7,1,-1,2
350,1541276518,43.0584452,-76.1834323,999,-1,1,-1,2
350,884791738,43.0331631,-76.0300461,999,-1,1,-1,2
350,1356376869,43.0383881,-76.2179076,100000,10,1,-1,2
350,1565405530,43.0364606,-76.174146,999,-1,1,-1,2
350,379798956,43.0416308,-76.1852304,999,-1,1,-1,2
350,1826911939,43.0312459,-76.1326649,100000,8,1,-1,2
350,520439243,43.0304721,-76.1421059,100000,43,1,-1,2
350,1790760851,43.0242073,-76.126545,100000,16,1,-1,2
350,528225528,43.0492388,-76.244146,999,-1,1,-1,2
350,718756414,43.0420338,-76.2143904,100000,24,1,-1,2
350,1923587940,43.0617492,-76.1805267,999,-1,1,-1,2
350,66765962,43.0460687,-76.1349345,100000,8,1,-1,2
350,279452070,43.0246744,-76.0500652,999,-1,1,-1,2
351,17665153,43.0562715,-76.161533,999,-1,1,-1,2
351,884791738,43.0331387,-76.0302644,999,-1,1,-1,2
351,151436596,43.0405357,-76.193446,999,-1,1,-1,2
351,1440035678,43.0332639,-76.1258735,100000,43,1,-1,2
351,1960245970,43.0396763,-76.1493653,999,-1,1,-1,2
351,279452070,43.0246227,-76.0502745,999,-1,1,-1,2
351,1889355082,43.0241491,-76.0788448,999,-1,1,-1,2
351,1826911939,43.0310874,-76.1326194,100000,8,1,-1,2
351,1350617845,43.0314746,-76.2095757,100000,24,1,-1,2
351,1903015741,43.0333696,-76.1263943,100000,43,1,-1,2
351,520554441,43.0702708,-76.1735993,100000,15,1,-1,2
351,554378808,43.0380398,-76.036592,999,-1,1,-1,2
351,1267336573,43.0497315,-76.186538,999,-1,1,-1,2
351,2116932330,43.0681122,-76.1792194,100000,15,1,-1,2
351,1187304042,43.027861,-76.1868159,100000,3,1,-1,2
351,1110673349,43.0311626,-76.2167972,100000,24,1,-1,2
351,498153538,43.0221839,-76.1716608,999,-1,1,-1,2
351,738097073,43.0242499,-76.096257,100000,40,1,-1,2
351,597489775,43.0522301,-76.1589732,999,-1,1,-1,2
351,127047788,43.0230198,-76.1960209,999,-1,1,-1,2
351,1237114345,43.0533868,-76.1178785,100000,43,1,-1,2
351,566108417,43.0254196,-76.0303423,999,-1,1,-1,2
351,574993628,43.0697123,-76.1758365,100000,15,1,-1,2
351,418946403,43.0330414,-76.208218,100000,24,1,-1,2
351,1239882363,43.0338379,-76.1463224,100000,43,1,-1,2
351,769126147,43.0195269,-76.1767526,999,-1,1,-1,2
351,2141684006,43.0424169,-76.1292765,100000,8,1,-1,2
351,989293835,43.0279151,-76.1022044,100000,0,1,-1,2
351,1185928765,43.0398726,-76.233332,100000,24,1,-1,2
351,1865671252,43.0416717,-76.1299605,100000,8,1,-1,2
351,593384699,43.0780987,-76.187714,999,-1,1,-1,2
351,1868462974,43.0261792,-76.1623849,999,-1,1,-1,2
351,1561714309,43.0415895,-76.2172968,100000,10,1,-1,2
351,1923587940,43.0615896,-76.1805654,999,-1,1,-1,2
351,1096546099,43.0666819,-76.1622986,999,-1,1,-1,2
351,1516991354,43.0515213,-76.139138,100000,8,1,-1,2
351,62941553,43.0428607,-76.1966036,999,-1,1,-1,2
351,2061941957,43.0387172,-76.1523582,999,-1,1,-1,2
351,763952049,43.0433912,-76.2374582,100000,24,1,-1,2
351,2085042280,43.0319836,-76.2141593,100000,24,1,-1,2
351,307573043,43.0408594,-76.1862768,999,-1,1,-1,2
351,1553680684,43.0398392,-76.0281416,999,-1,1,-1,2
351,88934252,43.0523027,-76.2100342,100000,24,1,-1,2
351,1541276518,43.0582876,-76.1834836,999,-1,1,-1,2
351,1913842089,43.0516539,-76.2222863,100000,10,1,-1,2
351,217827689,43.0134411,-76.1315716,100000,16,1,-1,2
351,967898362,43.0364926,-76.1309867,100000,8,1,-1,2
351,1692453569,43.0563266,-76.1599464,999,-1,1,-1,2
351,563812112,43.0084434,-76.1297431,100000,16,1,-1,2
351,921718441,43.0057938,-76.1313261,100000,16,1,-1,2
351,218061068,43.0297987,-76.1313079,100000,8,1,-1,2
351,1015382910,43.048721,-76.2302001,100000,24,1,-1,2
351,1987820925,43.0597229,-76.1507235,999,-1,1,-1,2
351,1913205597,43.030543,-76.2003764,999,-1,1,-1,2
351,330987430,43.0388277,-76.209239,100000,24,1,-1,2
351,2074201588,43.027167,-76.068211,999,-1,1,-1,2
351,179445889,43.0342711,-76.1728161,999,-1,1,-1,2
351,546887964,43.0216754,-76.1308048,100000,16,1,-1,2
351,508040467,43.0337888,-76.2130721,100000,24,1,-1,2
351,2043637163,43.0290664,-76.1875229,100000,3,1,-1,2
351,1017557237,43.0393028,-76.1454337,100000,43,1,-1,2
351,959219949,43.0568067,-76.1452487,100000,43,1,-1,2
351,1168086848,43.0493283,-76.2060527,100000,24,1,-1,2
351,1227947274,43.0750864,-76.181698,999,-1,1,-1,2
351,150292776,43.0476009,-76.2438431,999,-1,1,-1,2
351,682640808,43.0703649,-76.1759221,100000,15,1,-1,2
351,1565405530,43.0364142,-76.1739344,999,-1,1,-1,2
351,1718978756,43.0263688,-76.1156686,999,-1,1,-1,2
351,825814782,43.0392785,-76.2101936,100000,24,1,-1,2
351,238690165,43.0210092,-76.1129337,100000,0,1,-1,2
351,520439243,43.0303251,-76.142013,100000,43,1,-1,2
351,1157025950,43.0520651,-76.2022067,999,-1,1,-1,2
351,139000168,43.0664689,-76.1671761,100000,15,1,-1,2
351,718756414,43.0419976,-76.2141751,100000,24,1,-1,2
351,1968529163,43.0701954,-76.1777029,100000,15,1,-1,2
351,634179465,43.0481148,-76.2049164,999,-1,1,-1,2
351,62987866,43.0446715,-76.149205,999,-1,1,-1,2
351,751534318,43.0198104,-76.1738147,999,-1,1,-1,2
351,379798956,43.041469,-76.1852196,999,-1,1,-1,2
351,1230523504,43.0582229,-76.1516226,999,-1,1,-1,2
351,1779263042,43.0351808,-76.143319,100000,43,1,-1,2
351,2046939292,43.0087657,-76.1344145,100000,16,1,-1,2
351,1047171398,43.0304537,-76.1506523,999,-1,1,-1,2
351,1227655818,43.0165018,-76.0809283,999,-1,1,-1,2
351,64541959,43.0626233,-76.1559406,999,-1,1,-1,2
351,9263548,43.0316533,-76.2203193,100000,10,1,-1,2
351,1580307421,43.0435676,-76.2023514,999,-1,1,-1,2
351,370072822,43.0438292,-76.2204603,100000,10,1,-1,2
351,958059231,43.0459085,-76.1514379,999,-1,1,-1,2
351,823451334,43.0285379,-76.1989548,999,-1,1,-1,2
351,632859636,43.0225601,-76.1208743,100000,43,1,-1,2
351,669152324,43.0197196,-76.1008184,100000,0,1,-1,2
351,221918812,43.0200495,-76.1096076,100000,0,1,-1,2
351,1015672938,43.0256695,-76.115261,999,-1,1,-1,2
351,223859484,43.0072927,-76.1261665,100000,16,1,-1,2
351,528225528,43.0491734,-76.2439439,999,-1,1,-1,2
351,171179473,43.0205166,-76.1346155,100000,8,1,-1,2
351,1451954030,43.0657928,-76.1639827,999,-1,1,-1,2
351,1700683700,43.0459262,-76.2378085,100000,24,1,-1,2
351,2029440377,43.0155391,-76.099602,100000,0,1,-1,2
351,2112570205,43.0448616,-76.149617,999,-1,1,-1,2
351,1344240538,43.0269242,-76.0507674,100000,7,1,-1,2
351,331577043,43.0320875,-76.1255015,100000,43,1,-1,2
351,1024851733,43.0751504,-76.1824779,999,-1,1,-1,2
351,540469775,43.0403519,-76.1909687,999,-1,1,-1,2
351,715105888,43.0406869,-76.1797947,999,-1,1,-1,2
351,2097862478,43.031475,-76.0337634,999,-1,1,-1,2
351,1879065567,43.0158418,-76.1245063,100000,16,1,-1,2
351,796994388,43.0594313,-76.1490837,100000,43,1,-1,2
351,1378983537,43.0454529,-76.2544984,999,-1,1,-1,2
351,746936929,43.0639173,-76.1612732,999,-1,1,-1,2
351,1770425398,43.0466191,-76.1362135,100000,8,1,-1,2
351,133088040,43.0357978,-76.2226668,100000,10,1,-1,2
351,1677822408,43.0796289,-76.1735061,100000,15,1,-1,2
351,1455946886,43.0593523,-76.1863493,999,-1,1,-1,2
351,271425245,43.0280891,-76.0640041,100000,7,1,-1,2
351,1233025268,43.0751031,-76.1779841,100000,15,1,-1,2
351,2031866565,43.0233607,-76.1281355,100000,16,1,-1,2
