TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
304,450592040,43.01552,-76.1267425,100000,16,1,-1,2
304,441072685,43.0625737,-76.1633336,999,-1,1,-1,2
304,1944008098,43.0350378,-76.1920492,100000,3,1,-1,2
304,2027812660,43.0492981,-76.1553228,999,-1,1,-1,2
304,1086205817,43.0793334,-76.1839405,999,-1,1,-1,2
304,630980666,43.0481857,-76.2225476,100000,10,1,-1,2
304,1002250480,43.0483361,-76.1381118,100000,8,1,-1,2
304,39409244,43.0633192,-76.1646149,100000,15,1,-1,2
304,1953516117,43.0575992,-76.1865234,999,-1,1,-1,2
305,1274799475,43.0435657,-76.2572793,999,-1,1,-1,2
305,1523997406,43.0593964,-76.1486136,100000,43,1,-1,2
305,1811768929,43.0294309,-76.1496146,999,-1,1,-1,2
305,800633231,43.0483858,-76.1859916,999,-1,1,-1,2
305,18357163,43.0399692,-76.1840354,999,-1,1,-1,2
305,715192209,43.0676474,-76.1842972,999,-1,1,-1,2
305,2014531821,43.045516,-76.1166284,100000,43,1,-1,2
305,2068777671,43.0234879,-76.0631686,100000,7,1,-1,2
305,802383864,43.0309709,-76.1353815,100000,8,1,-1,2
305,441072685,43.0624359,-76.1632173,999,-1,1,-1,2
305,23012335,43.0162122,-76.0968584,100000,40,1,-1,2
305,538275071,43.0326203,-76.2092084,100000,24,1,-1,2
305,2136621850,43.0446019,-76.1875673,999,-1,1,-1,2
305,515816427,43.0585684,-76.103321,100000,40,1,-1,2
305,1183377612,43.0795955,-76.1819415,999,-1,1,-1,2
305,1605736171,43.0646687,-76.1648333,100000,15,1,-1,2
305,287555729,43.0428858,-76.1543782,999,-1,1,-1,2
305,142894516,43.0098088,-76.1806242,999,-1,1,-1,2
305,1725385342,42.9970619,-76.130498,100000,16,1,-1,2
305,945135498,43.0321998,-76.1444719,100000,43,1,-1,2
305,241601845,43.0190436,-76.1251403,100000,16,1,-1,2
305,1967032072,43.055817,-76.1628051,999,-1,1,-1,2
305,1812711589,43.0413764,-76.2388534,100000,24,2,1,2
305,1008889716,43.0711703,-76.1250004,100000,43,1,-1,2
305,1878282097,43.0516007,-76.2068224,100000,24,1,-1,2
305,1903035069,43.0486344,-76.1195735,100000,43,1,-1,2
305,38618939,43.0253735,-76.1117511,100000,0,1,-1,2
305,1267257836,43.027826,-76.086444,100000,40,1,-1,2
305,753092004,43.0666073,-76.1558309,999,-1,1,-1,2
305,928217426,43.0723298,-76.1845008,999,-1,1,-1,2
305,208821760,43.0510816,-76.1892301,999,-1,1,-1,2
305,620241784,43.0463468,-76.1843856,999,-1,1,-1,2
305,495777627,43.0140026,-76.1774263,999,-1,1,-1,2
305,39409244,43.0632164,-76.1644441,999,-1,1,-1,2
305,1964492949,43.0337691,-76.1290431,100000,8,1,-1,2
305,1352164936,43.0157858,-76.1924356,100000,3,1,-1,2
305,848521294,43.0267079,-76.0492558,999,-1,1,-1,2
305,561077815,43.029139,-76.1546461,999,-1,1,-1,2
305,593224575,43.0279415,-76.13415,100000,8,1,-1,2
305,1517679977,43.0255243,-76.1656115,999,-1,1,-1,2
305,1456993128,43.0123668,-76.1821506,100000,3,1,-1,2
305,1899154966,43.0235373,-76.0917542,100000,40,1,-1,2
305,2099938281,43.0443318,-76.243964,999,-1,1,-1,2
305,2088673956,43.042737,-76.1524539,999,-1,1,-1,2
305,696823426,43.0515655,-76.1133493,100000,40,1,-1,2
305,558515058,43.0268235,-76.2144035,100000,24,1,-1,2
305,1979148135,43.068987,-76.169714,100000,15,1,-1,2
305,126545887,43.0294495,-76.1539021,999,-1,1,-1,2
305,1937922508,43.0384152,-76.214208,100000,24,1,-1,2
305,1546564566,43.0263769,-76.0691069,999,-1,1,-1,2
305,588173824,43.0364622,-76.2136579,100000,24,1,-1,2
305,2124179869,43.0278487,-76.1857747,100000,3,1,-1,2
305,2066710907,43.0217203,-76.07613,999,-1,1,-1,2
305,71917838,43.0491437,-76.1026456,100000,40,1,-1,2
305,1144154659,43.0755722,-76.1550704,999,-1,1,-1,2
305,284730305,43.047559,-76.2342487,100000,24,1,-1,2
305,965514451,43.0413122,-76.2455537,999,-1,1,-1,2
305,607222796,43.0501244,-76.0671572,999,-1,1,-1,2
305,1917032646,43.0211173,-76.1331124,100000,16,1,-1,2
305,1884355931,43.0799621,-76.1777642,100000,15,1,-1,2
305,1430354079,43.0275365,-76.0641932,999,-1,1,-1,2
305,495222285,43.0395489,-76.223579,100000,10,1,-1,2
305,450592040,43.0153587,-76.1267218,100000,16,1,-1,2
305,1414316627,43.0310434,-76.1514971,999,-1,1,-1,2
305,1086205817,43.0792297,-76.1837707,999,-1,1,-1,2
305,1983806321,43.0714646,-76.1404223,100000,43,1,-1,2
305,1477066690,43.0732459,-76.1689834,100000,15,1,-1,2
305,2001501399,43.0419956,-76.205213,999,-1,1,-1,2
305,742226828,43.0373729,-76.1319241,100000,8,1,-1,2
305,1002250480,43.0482133,-76.1379677,100000,8,1,-1,2
305,529609359,43.0518808,-76.1422217,100000,8,1,-1,2
305,52575750,43.0466083,-76.1169122,100000,43,1,-1,2
305,717218408,43.0444715,-76.2345445,100000,24,1,-1,2
305,1416889571,43.0172533,-76.1034801,100000,0,1,-1,2
305,1695680760,43.0203252,-76.1694594,999,-1,1,-1,2
305,1413621312,43.0297704,-76.1192864,100000,43,1,-1,2
305,283202560,43.0786374,-76.1730902,100000,15,1,-1,2
305,1261928169,43.0161006,-76.1818596,999,-1,1,-1,2
305,1613709789,43.0299458,-76.0732437,999,-1,1,-1,2
305,1405977506,43.0702091,-76.1712098,100000,15,1,-1,2
305,509443046,43.0642138,-76.1217102,100000,43,1,-1,2
305,1735423078,43.0236307,-76.0745017,999,-1,1,-1,2
305,1787686105,43.0346517,-76.1319756,100000,8,1,-1,2
305,1580036829,43.0480216,-76.2437321,999,-1,1,-1,2
305,1654563120,43.0295475,-76.1221547,100000,43,1,-1,2
305,552143424,43.0478562,-76.2241206,100000,10,1,-1,2
305,1788223014,43.0533833,-76.1612415,999,-1,1,-1,2
305,1865305666,43.0349469,-76.2099981,100000,24,1,-1,2
305,2044139786,43.0438727,-76.2232129,100000,10,1,-1,2
305,2000257037,43.0075835,-76.1282752,100000,16,1,-1,2
305,816889200,43.0513357,-76.1407544,100000,8,1,-1,2
305,1752119281,43.0105548,-76.1294516,100000,16,1,-1,2
305,1131752929,43.0736655,-76.1870509,999,-1,1,-1,2
305,1349867224,43.0442379,-76.1336733,100000,8,1,-1,2
305,1716681236,43.0353845,-76.1861815,100000,3,1,-1,2
305,1088898277,43.0473104,-76.1522388,999,-1,1,-1,2
305,689706336,43.0195387,-76.1764375,999,-1,1,-1,2
305,2117992936,43.0648302,-76.1677854,100000,15,1,-1,2
305,821724315,43.0520082,-76.1404877,100000,8,1,-1,2
305,2027812660,43.0491496,-76.1552345,999,-1,1,-1,2
305,1827127770,43.0493324,-76.2431393,999,-1,1,-1,2
305,1886796028,43.0304731,-76.1237619,100000,43,1,-1,2
305,199920996,43.0355526,-76.1360908,100000,8,1,-1,2
305,630980666,43.0481446,-76.2223339,100000,10,1,-1,2
305,1953516117,43.0574399,-76.1865634,999,-1,1,-1,2
305,1767376484,43.0213782,-76.112382,100000,0,1,-1,2
305,51620536,43.0683704,-76.1420309,100000,43,1,-1,2
305,1793107152,43.0218235,-76.0794785,999,-1,1,-1,2
305,1369978321,43.0500237,-76.188708,999,-1,1,-1,2
305,1979964740,43.0144965,-76.1818228,999,-1,1,-1,2
305,651840626,43.0163941,-76.1784313,999,-1,1,-1,2
305,545769960,43.0258406,-76.097625,100000,40,1,-1,2
305,1642562339,43.0345311,-76.1428084,100000,8,1,-1,2
305,845548767,43.041284,-76.2261119,100000,10,1,-1,2
305,1912769102,43.0554675,-76.1637091,999,-1,1,-1,2
305,65398740,43.0704537,-76.145802,100000,43,1,-1,2
305,1850144151,43.0515871,-76.1394982,100000,8,1,-1,2
305,1236024138,43.0729743,-76.1752965,100000,15,1,-1,2
305,641452518,43.0722621,-76.1727762,100000,15,1,-1,2
305,2039844706,43.0431676,-76.127587,100000,43,1,-1,2
305,1419681987,43.0090342,-76.1234517,100000,16,1,-1,2
305,249576789,43.0258971,-76.1167404,100000,43,1,-1,2
305,739313420,43.0299701,-76.1295368,100000,8,1,-1,2
305,1342421086,43.0274965,-76.1334612,100000,8,1,-1,2
305,2094846481,43.0175841,-76.1264941,100000,16,1,-1,2
305,936544104,43.0402981,-76.1852659,999,-1,1,-1,2
305,985506701,43.030324,-76.0767937,999,-1,1,-1,2
305,221570086,43.0725805,-76.1391031,100000,8,1,-1,2
305,1473107025,43.0161222,-76.0993186,100000,0,1,-1,2
305,632941781,43.0313402,-76.0394778,999,-1,1,-1,2
305,184928195,43.0216364,-76.1726829,999,-1,1,-1,2
305,1743562823,43.0628639,-76.1636545,999,-1,1,-1,2
305,1336925837,43.0706499,-76.1720869,100000,15,1,-1,2
305,1690134369,43.0674804,-76.1697541,100000,15,1,-1,2
305,213218430,43.0645743,-76.1668208,100000,15,1,-1,2
305,947487546,43.0032618,-76.1273657,100000,16,1,-1,2
305,725680480,43.0665903,-76.154833,999,-1,1,-1,2
305,352761349,43.0214665,-76.1710938,999,-1,1,-1,2
305,1462882707,43.0182482,-76.1753255,999,-1,1,-1,2
305,776821539,43.0385828,-76.1446778,100000,43,1,-1,2
305,340979460,43.0191669,-76.1757746,999,-1,1,-1,2
305,136648213,43.0135601,-76.1311696,100000,16,1,-1,2
305,1477231628,43.0366215,-76.1288238,100000,8,1,-1,2
305,1432254976,43.0269802,-76.1606841,999,-1,1,-1,2
305,1575883420,43.067872,-76.1668479,100000,15,1,-1,2
305,956570445,43.0118782,-76.1369423,100000,16,1,-1,2
305,617440295,43.0271456,-76.1174982,100000,43,1,-1,2
305,1867926210,43.0562623,-76.1585058,999,-1,1,-1,2
305,887876149,43.0297747,-76.1184095,100000,43,1,-1,2
305,632186531,43.0687306,-76.178361,100000,15,1,-1,2
305,1875694435,43.0419258,-76.2336232,100000,24,1,-1,2
305,1081283076,43.0276086,-76.1565641,999,-1,1,-1,2
305,1521282480,43.0430505,-76.2060238,100000,24,1,-1,2
305,103238408,43.035441,-76.1264828,100000,43,1,-1,2
305,1288649870,43.0711619,-76.1675949,100000,15,1,-1,2
305,1558746596,43.0208051,-76.1112648,100000,0,1,-1,2
305,1564692686,43.0593503,-76.1548631,999,-1,1,-1,2
305,867163613,43.0114692,-76.1225517,100000,43,1,-1,2
305,1073421398,43.0239872,-76.0934161,100000,40,1,-1,2
305,1358133514,43.0802023,-76.1725975,100000,15,1,-1,2
305,396999730,43.075706,-76.1715852,100000,15,1,-1,2
305,1008471759,43.0412207,-76.2390502,100000,24,2,1,2
305,318967872,43.0664668,-76.1624476,999,-1,1,-1,2
305,1914575332,43.0231457,-76.1124727,100000,0,1,-1,2
305,1944008098,43.034876,-76.1920594,100000,3,1,-1,2
305,2056919781,43.0620827,-76.0866771,100000,40,1,-1,2
305,1184304110,43.075982,-76.1822464,999,-1,1,-1,2
306,558515058,43.0267349,-76.2142186,100000,24,1,-1,2
306,1369978321,43.0498618,-76.1887148,999,-1,1,-1,2
306,1886796028,43.0303567,-76.1236082,100000,43,1,-1,2
306,1144154659,43.075537,-76.1548547,999,-1,1,-1,2
306,1743562823,43.0627276,-76.1635349,999,-1,1,-1,2
306,184928195,43.0215528,-76.1728721,999,-1,1,-1,2
306,1261928169,43.0159997,-76.1820325,999,-1,1,-1,2
306,2044139786,43.0438009,-76.2230149,100000,10,1,-1,2
306,1184304110,43.0758212,-76.1822742,999,-1,1,-1,2
306,142894516,43.0096819,-76.1807615,999,-1,1,-1,2
306,1894942691,43.0368629,-76.1348614,100000,8,1,-1,2
306,620241784,43.0461887,-76.1844333,999,-1,1,-1,2
306,593224575,43.0277797,-76.1341381,100000,8,1,-1,2
306,2094846481,43.0174245,-76.1264561,100000,16,1,-1,2
306,1827127770,43.0492959,-76.2429241,999,-1,1,-1,2
306,495222285,43.0394926,-76.2233719,100000,10,1,-1,2
306,1953516117,43.0572805,-76.1866033,999,-1,1,-1,2
306,241601845,43.0188848,-76.125096,100000,16,1,-1,2
306,1695680760,43.0202279,-76.169636,999,-1,1,-1,2
306,1008471759,43.0410997,-76.238805,100000,24,2,1,2
306,2068777671,43.0234406,-76.0633798,100000,7,1,-1,2
306,753092004,43.0664954,-76.155671,999,-1,1,-1,2
306,2056919781,43.0621931,-76.0868389,100000,40,1,-1,2
306,800633231,43.0484006,-76.1857716,999,-1,1,-1,2
306,1349867224,43.0441196,-76.1335223,100000,8,1,-1,2
306,1735423078,43.0235657,-76.074704,999,-1,1,-1,2
306,867163613,43.0113091,-76.1225173,100000,43,1,-1,2
306,509443046,43.0641452,-76.12151,100000,43,1,-1,2
306,1575883420,43.0677659,-76.166681,100000,15,1,-1,2
306,103238408,43.0353442,-76.1263057,100000,43,1,-1,2
306,802383864,43.0308094,-76.1354,100000,8,1,-1,2
306,1899154966,43.023496,-76.0919677,100000,40,1,-1,2
306,1088898277,43.0471648,-76.1521417,999,-1,1,-1,2
306,1473107025,43.0160468,-76.0995141,100000,0,1,-1,2
306,1865305666,43.0348274,-76.209849,100000,24,1,-1,2
306,23012335,43.0161681,-76.0970709,100000,40,1,-1,2
306,208821760,43.0510819,-76.1890092,999,-1,1,-1,2
306,1878282097,43.0515985,-76.2066015,100000,24,1,-1,2
306,545769960,43.0257696,-76.0978236,100000,40,1,-1,2
306,1788223014,43.0532363,-76.1611486,999,-1,1,-1,2
306,221570086,43.0725304,-76.1388929,100000,8,1,-1,2
306,561077815,43.0290575,-76.1548369,999,-1,1,-1,2
306,1477231628,43.0365088,-76.1286651,100000,8,1,-1,2
306,965514451,43.0412215,-76.2453706,999,-1,1,-1,2
306,1613709789,43.0299114,-76.0734595,999,-1,1,-1,2
306,1546564566,43.0263573,-76.0693261,999,-1,1,-1,2
306,529609359,43.0517619,-76.1420717,100000,8,1,-1,2
306,887876149,43.0296569,-76.1182579,100000,43,1,-1,2
306,1725385342,42.9968999,-76.1304945,100000,16,1,-1,2
306,1580036829,43.0479321,-76.243548,999,-1,1,-1,2
306,1964492949,43.0336662,-76.1288725,100000,8,1,-1,2
306,577968785,43.0782341,-76.1773526,100000,15,1,-1,2
306,742226828,43.0372657,-76.1317584,100000,8,1,-1,2
306,352761349,43.0213779,-76.1712786,999,-1,1,-1,2
306,725680480,43.0664723,-76.1546816,999,-1,1,-1,2
306,287555729,43.0427429,-76.1542739,999,-1,1,-1,2
306,1413621312,43.029648,-76.1191416,100000,43,1,-1,2
306,632941781,43.031314,-76.0396958,999,-1,1,-1,2
306,71917838,43.0492233,-76.1024532,100000,40,1,-1,2
306,1967032072,43.0556724,-76.1627053,999,-1,1,-1,2
306,1914575332,43.0230115,-76.1123489,100000,0,1,-1,2
306,632186531,43.0685987,-76.1782327,100000,15,1,-1,2
306,1352164936,43.0156469,-76.1923219,100000,3,1,-1,2
306,199920996,43.0354761,-76.1362854,100000,8,1,-1,2
306,617440295,43.027028,-76.1173463,100000,43,1,-1,2
306,1008889716,43.0711292,-76.1247866,100000,43,1,-1,2
306,1937922508,43.0383473,-76.2140075,100000,24,1,-1,2
306,1875694435,43.0418637,-76.2334192,100000,24,1,-1,2
306,318967872,43.0663562,-76.1622861,999,-1,1,-1,2
306,1477066690,43.0731347,-76.1688228,100000,15,1,-1,2
306,39409244,43.0631136,-76.1642733,999,-1,1,-1,2
306,947487546,43.0030999,-76.1273549,100000,16,1,-1,2
306,1336925837,43.070512,-76.1719709,100000,15,1,-1,2
306,283202560,43.0785016,-76.1729698,100000,15,1,-1,2
306,65398740,43.0703924,-76.1455975,100000,43,1,-1,2
306,1812711589,43.0412469,-76.2386089,100000,24,2,1,2
306,945135498,43.0320495,-76.1443894,100000,43,1,-1,2
306,776821539,43.038437,-76.1445814,100000,43,1,-1,2
306,928217426,43.072199,-76.1843704,999,-1,1,-1,2
306,1002250480,43.0480904,-76.1378237,100000,8,1,-1,2
306,38618939,43.0252477,-76.111612,100000,0,1,-1,2
306,1521282480,43.0430095,-76.2058101,100000,24,1,-1,2
306,1274799475,43.0435149,-76.2570696,999,-1,1,-1,2
306,213218430,43.0644731,-76.1666483,100000,15,1,-1,2
306,1183377612,43.079489,-76.1817749,999,-1,1,-1,2
306,985506701,43.0302936,-76.0770106,999,-1,1,-1,2
306,1811768929,43.0293418,-76.1497991,999,-1,1,-1,2
306,1416889571,43.0171572,-76.103658,100000,0,1,-1,2
306,607222796,43.0501953,-76.0673559,999,-1,1,-1,2
306,2001501399,43.0419547,-76.2049992,999,-1,1,-1,2
306,1358133514,43.0801628,-76.1723832,100000,15,1,-1,2
306,1642562339,43.0344578,-76.1430054,100000,43,1,-1,2
306,1073421398,43.0239293,-76.0936224,100000,40,1,-1,2
306,739313420,43.0298083,-76.1295259,100000,8,1,-1,2
306,1430354079,43.0275091,-76.0644108,999,-1,1,-1,2
306,689706336,43.0194484,-76.1766209,999,-1,1,-1,2
306,1456993128,43.012247,-76.1822993,100000,3,1,-1,2
306,821724315,43.0518941,-76.1403309,100000,8,1,-1,2
306,441072685,43.062298,-76.1631012,999,-1,1,-1,2
306,1558746596,43.0206563,-76.1111776,100000,0,1,-1,2
306,1690134369,43.067381,-76.1695796,100000,15,1,-1,2
306,1917032646,43.0209553,-76.1331081,100000,16,1,-1,2
306,1131752929,43.0735036,-76.1870423,999,-1,1,-1,2
306,641452518,43.0721183,-76.1726743,100000,15,1,-1,2
306,1850144151,43.0514673,-76.1393495,100000,8,1,-1,2
306,52575750,43.0467088,-76.1167389,100000,43,1,-1,2
306,848521294,43.0266867,-76.0494747,999,-1,1,-1,2
306,2039844706,43.0432983,-76.1274565,100000,43,1,-1,2
306,1979148135,43.0688842,-76.1695432,100000,15,1,-1,2
306,2117992936,43.0646933,-76.1676672,100000,15,1,-1,2
306,816889200,43.0512179,-76.1406027,100000,8,1,-1,2
306,1767376484,43.0212309,-76.1122898,100000,0,1,-1,2
306,126545887,43.0293679,-76.1540928,999,-1,1,-1,2
306,396999730,43.0755671,-76.1714713,100000,15,1,-1,2
306,1342421086,43.0273349,-76.1334437,100000,8,1,-1,2
306,1523997406,43.0592818,-76.1484575,100000,43,1,-1,2
306,956570445,43.0117171,-76.1369662,100000,16,1,-1,2
306,1912769102,43.0553256,-76.1636024,999,-1,1,-1,2
306,2027812660,43.0490011,-76.1551462,999,-1,1,-1,2
306,630980666,43.0481035,-76.2221202,100000,10,1,-1,2
306,1517679977,43.0254484,-76.1658067,999,-1,1,-1,2
306,1414316627,43.0309686,-76.151693,999,-1,1,-1,2
306,1884355931,43.0798522,-76.1776018,100000,15,1,-1,2
306,1267257836,43.0277886,-76.0866589,100000,40,1,-1,2
306,651840626,43.0162877,-76.1785979,999,-1,1,-1,2
306,1419681987,43.0088729,-76.123431,100000,16,1,-1,2
306,2136621850,43.0444399,-76.1875654,999,-1,1,-1,2
306,340979460,43.0190719,-76.1759535,999,-1,1,-1,2
306,1564692686,43.0592395,-76.1547019,999,-1,1,-1,2
306,1752119281,43.0103928,-76.1294456,100000,16,1,-1,2
306,715192209,43.0674872,-76.1843305,999,-1,1,-1,2
306,1944008098,43.0347141,-76.1920696,100000,3,1,-1,2
306,1979964740,43.014392,-76.1819915,999,-1,1,-1,2
306,2066710907,43.0216972,-76.0763486,999,-1,1,-1,2
306,1654563120,43.0294281,-76.1220054,100000,43,1,-1,2
306,845548767,43.0412248,-76.2259063,100000,10,1,-1,2
306,1716681236,43.0352225,-76.1861757,100000,3,1,-1,2
306,588173824,43.0364032,-76.2134522,100000,24,1,-1,2
306,249576789,43.0257719,-76.1166002,999,-1,1,-1,2
306,450592040,43.0151974,-76.1267013,100000,16,1,-1,2
306,2099938281,43.0442449,-76.2437774,999,-1,1,-1,2
306,1787686105,43.0344987,-76.1319029,100000,8,1,-1,2
306,1432254976,43.026897,-76.1608735,999,-1,1,-1,2
306,51620536,43.068308,-76.141827,100000,43,1,-1,2
306,2014531821,43.0456054,-76.1164442,100000,43,1,-1,2
306,1793107152,43.021747,-76.0796732,999,-1,1,-1,2
306,717218408,43.0444424,-76.2343272,100000,24,1,-1,2
306,495777627,43.0138883,-76.1775827,999,-1,1,-1,2
306,2000257037,43.0074217,-76.1282643,100000,16,1,-1,2
306,1903035069,43.04877,-76.1194527,100000,43,1,-1,2
306,1405977506,43.0701067,-76.1710385,100000,15,1,-1,2
306,936544104,43.0401391,-76.1853087,999,-1,1,-1,2
306,1288649870,43.0710125,-76.1675094,100000,15,1,-1,2
306,284730305,43.0475219,-76.2340336,100000,24,1,-1,2
306,538275071,43.0325633,-76.2090017,100000,24,1,-1,2
306,136648213,43.0133981,-76.1311691,100000,16,1,-1,2
306,2088673956,43.042588,-76.1523671,999,-1,1,-1,2
306,18357163,43.0399301,-76.183821,999,-1,1,-1,2
306,552143424,43.0477905,-76.2239187,100000,10,1,-1,2
306,1086205817,43.079126,-76.1836009,999,-1,1,-1,2
306,2124179869,43.0276868,-76.1857797,100000,3,1,-1,2
306,1462882707,43.0181421,-76.1754924,999,-1,1,-1,2
306,1983806321,43.0714364,-76.1402046,100000,43,1,-1,2
306,1867926210,43.0561274,-76.1583832,999,-1,1,-1,2
306,515816427,43.0587076,-76.1032079,100000,40,1,-1,2
306,696823426,43.051695,-76.1132164,100000,40,1,-1,2
306,1605736171,43.0645619,-76.1646671,100000,15,1,-1,2
306,1081283076,43.0275187,-76.1567478,999,-1,1,-1,2
306,1236024138,43.0728138,-76.1753268,100000,15,1,-1,2
307,1912769102,43.0551837,-76.1634959,999,-1,1,-1,2
307,1979964740,43.0142872,-76.1821599,999,-1,1,-1,2
307,985506701,43.0302633,-76.0772275,999,-1,1,-1,2
307,632941781,43.0312879,-76.0399138,999,-1,1,-1,2
307,1865305666,43.0347078,-76.2096999,100000,24,1,-1,2
307,1349867224,43.0440012,-76.1333715,100000,8,1,-1,2
307,776821539,43.0382912,-76.1444851,100000,43,1,-1,2
307,1336925837,43.070374,-76.171855,100000,15,1,-1,2
307,689706336,43.019358,-76.1768041,999,-1,1,-1,2
307,529609359,43.0516429,-76.1419218,100000,8,1,-1,2
307,184928195,43.0214691,-76.1730612,999,-1,1,-1,2
307,2039844706,43.0434292,-76.1273262,100000,43,1,-1,2
307,340979460,43.0189767,-76.1761322,999,-1,1,-1,2
307,2088673956,43.042439,-76.1522803,999,-1,1,-1,2
307,1793107152,43.0216704,-76.0798678,999,-1,1,-1,2
307,126545887,43.0292861,-76.1542835,999,-1,1,-1,2
307,2014531821,43.045695,-76.1162601,100000,43,1,-1,2
307,1517679977,43.0253724,-76.1660017,999,-1,1,-1,2
307,651840626,43.0161811,-76.1787641,999,-1,1,-1,2
307,620241784,43.0460304,-76.1844811,999,-1,1,-1,2
307,1867926210,43.0559926,-76.1582607,999,-1,1,-1,2
307,1654563120,43.0293085,-76.1218564,100000,43,1,-1,2
307,848521294,43.0266656,-76.0496937,100000,7,1,-1,2
307,1008889716,43.071088,-76.1245729,100000,43,1,-1,2
307,1944008098,43.0345523,-76.1920798,100000,3,1,-1,2
307,1695680760,43.0201305,-76.1698125,999,-1,1,-1,2
307,318967872,43.0662456,-76.1621246,999,-1,1,-1,2
307,1274799475,43.0434641,-76.2568598,999,-1,1,-1,2
307,965514451,43.0411308,-76.2451876,999,-1,1,-1,2
307,18357163,43.039891,-76.1836067,999,-1,1,-1,2
307,1477066690,43.0730234,-76.1686621,100000,15,1,-1,2
307,2044139786,43.043729,-76.2228169,100000,10,1,-1,2
307,450592040,43.0150361,-76.1266808,100000,16,1,-1,2
307,1432254976,43.0268136,-76.1610629,999,-1,1,-1,2
307,947487546,43.0029381,-76.1273442,100000,16,1,-1,2
307,103238408,43.0352472,-76.1261287,100000,43,1,-1,2
307,1937922508,43.0382793,-76.213807,100000,24,1,-1,2
307,39409244,43.0630107,-76.1641026,999,-1,1,-1,2
307,1184304110,43.0756605,-76.182302,999,-1,1,-1,2
307,1690134369,43.0672814,-76.1694053,100000,15,1,-1,2
307,1743562823,43.0625913,-76.1634155,999,-1,1,-1,2
307,1342421086,43.0271734,-76.1334262,100000,8,1,-1,2
307,1767376484,43.0210827,-76.1122007,100000,0,1,-1,2
307,1894942691,43.0367834,-76.1350538,100000,8,1,-1,2
307,2124179869,43.0275248,-76.1857847,100000,3,1,-1,2
307,1811768929,43.0292527,-76.1499835,999,-1,1,-1,2
307,552143424,43.0477247,-76.2237168,100000,10,1,-1,2
307,607222796,43.0502663,-76.0675545,999,-1,1,-1,2
307,1787686105,43.0343457,-76.1318304,100000,8,1,-1,2
307,1605736171,43.0644551,-76.164501,100000,15,1,-1,2
307,2001501399,43.0419138,-76.2047855,999,-1,1,-1,2
307,1523997406,43.059167,-76.1483015,100000,43,1,-1,2
307,199920996,43.0353994,-76.13648,100000,8,1,-1,2
307,287555729,43.0426001,-76.1541697,999,-1,1,-1,2
307,1899154966,43.0234545,-76.0921812,100000,40,1,-1,2
307,753092004,43.0663835,-76.1555112,999,-1,1,-1,2
307,1917032646,43.0207933,-76.1331038,100000,16,1,-1,2
307,1261928169,43.0158987,-76.1822051,999,-1,1,-1,2
307,1564692686,43.0591286,-76.1545408,999,-1,1,-1,2
307,1521282480,43.0429684,-76.2055964,100000,24,1,-1,2
307,1002250480,43.0479674,-76.1376799,100000,8,1,-1,2
