Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
398,227352727,43.0314049,-76.1497871,-14.269769292403081,10.971494170877095,15.203148538708476,-19.832026467816576,321348722,true
398,1371709120,43.0491778,-76.2416505,17.242855643212014,5.165648968653564,13.658026016601482,19.952150092120426,1762459544,true
398,838145081,43.0402513,-76.2251094,15.969713192352824,8.304713153022936,14.376981866201783,19.901372057746432,1426127478,true
399,838145081,43.0401219,-76.2248651,15.972861945476673,8.29865538932321,14.382516837866827,19.909419086103693,1426127478,true
399,631839691,43.0239752,-76.1630354,-13.373678506363737,12.047602384226689,15.69653352434132,-19.72772452751655,1524414421,true
399,1426127478,43.0398898,-76.2240874,17.496688089587465,4.226808003173098,13.43141839640571,19.9903038230546,838145081,true
399,1109285922,43.0408871,-76.1230317,8.980673452525869,-15.599599492906766,-5.8396988852057135,19.12703142102678,997202094,true
399,1762459544,43.0488714,-76.240807,17.935210899994814,-1.5258472966542602,-12.890878321937107,20.008873015864992,1371709120,true
399,997202094,43.0417127,-76.1230648,7.589834058806574,16.321593640321392,6.972294071383686,18.739676683061873,1109285922,true
399,1371709120,43.0490548,-76.2414056,17.24621229523251,5.154431245808885,13.639754289376402,19.95801774150435,1762459544,true
399,227352727,43.031268,-76.1500304,-14.269689601977625,10.971597817237543,15.21306635407925,-19.83323416067018,321348722,true
399,1524414421,43.0240458,-76.1642851,13.972395791115899,11.347781979594368,15.44765870554486,19.77068321717236,631839691,true
399,321348722,43.0313776,-76.149677,-15.193223637288865,9.652251318077395,14.776772478386242,-19.87020025323895,227352727,true
400,997202094,43.0416499,-76.1228348,7.503433480822062,16.361494002653867,7.044364639545071,18.715287900002444,1109285922,true
400,838145081,43.0399924,-76.2246208,15.976025659557733,8.292563181860777,14.385297222174573,19.90522173155347,1426127478,true
400,227352727,43.0311311,-76.1502738,-14.269627320177726,10.971678820638045,15.23312842853856,-19.830579994594444,321348722,true
400,321348722,43.0312446,-76.1499208,-15.197363167046584,9.645732360422187,14.79258648637639,-19.87185810037116,227352727,true
400,1426127478,43.0397689,-76.223842,17.500447240501526,4.2112167342019395,13.433806814796084,19.990204305416583,838145081,true
400,1109285922,43.0409397,-76.122797,8.867636207941246,-15.66413189690413,-5.746957711326909,19.154366046179838,997202094,true
400,631839691,43.0238339,-76.1632774,-13.365742406357679,12.056406177916042,15.574080448439972,-19.76269823467879,1524414421,true
400,1524414421,43.0239067,-76.1640426,13.971092968828888,11.349385941818175,15.393909823749915,19.796297511844706,631839691,true
401,838145081,43.0398629,-76.2243766,15.979207252441276,8.286430810881612,14.39088398793022,19.90866860586845,1426127478,true
401,1524414421,43.0237682,-76.1637997,13.969611734368705,11.351209098196904,15.405322542968358,19.79760494711961,631839691,true
401,1109285922,43.0409914,-76.122562,8.751797254288542,-15.729146347460423,-5.82323231565392,19.133477608577174,997202094,true
401,997202094,43.0415865,-76.1226052,7.416216966884263,16.401211110771605,6.997724834990445,18.733684254795737,1109285922,true
401,631839691,43.0236937,-76.1635199,-13.357030806151112,12.066056855639715,15.618459616560687,-19.77091048847251,1524414421,true
401,321348722,43.0311114,-76.1501646,-15.20157669412727,9.639090517915399,14.800579439951647,-19.87389578078854,227352727,true
401,227352727,43.030994,-76.1505171,-14.269609777672416,10.97170163616181,15.243274401820358,-19.824558013652695,321348722,true
401,1426127478,43.039648,-76.2235967,17.504211552777214,4.195542624693573,13.435006172807189,19.99015422420662,838145081,true
402,321348722,43.0309782,-76.1504084,-15.20584980614658,9.632348191013033,14.816740363390883,-19.87210009829689,227352727,true
402,997202094,43.0415235,-76.1223752,7.32762558348297,16.44098243135993,7.072447846581514,18.707765271602714,1109285922,true
402,227352727,43.0308568,-76.1507603,-14.269622583553401,10.971684981029249,15.263800603092244,-19.82397002831195,321348722,true
402,1109285922,43.0410438,-76.1223272,8.634152035172022,-15.794031107780397,-5.901461327886592,19.10482199685808,997202094,true
403,227352727,43.0307194,-76.1510036,-14.269679220639269,10.971611319220886,15.199256139174127,-19.835449564532404,321348722,true
403,321348722,43.0308448,-76.1506523,-15.210204155394525,9.625470874259559,14.822134296009361,-19.864757912683842,227352727,true
403,1109285922,43.041097,-76.1220927,8.514728766885906,-15.858732421803628,-6.06407314553894,19.058515600265245,997202094,true
403,557411611,43.0376966,-76.1302034,-14.944085677373081,10.03365851857301,14.89968120861609,-19.524413589829148,933929712,true
403,997202094,43.0414599,-76.1221457,7.238206715538237,16.480545001398987,7.226421355172949,18.64666964542894,1109285922,true
403,933929712,43.0374484,-76.1334864,11.708302971783061,13.67170953176434,3.989483306331722,19.36220771780416,557411611,true
404,1109285922,43.0411515,-76.1218588,8.393968482644706,-15.922980032404968,-6.148609661666513,19.031410857539207,997202094,true
404,557411611,43.0375625,-76.130443,-14.946552293732076,10.029983775197865,14.917963212219119,-19.6964932998392,933929712,true
404,321348722,43.0307114,-76.150896,-15.214626845594953,9.618478567283985,14.767607180221242,-19.877518171116716,227352727,true
404,997202094,43.0413948,-76.1219168,7.148352913281068,16.519717026244308,7.3057554544581045,18.61322110555403,1109285922,true
404,227352727,43.0305826,-76.151247,-14.269582543548454,10.971737056312334,15.217296581198198,-19.830164061259858,321348722,true
405,227352727,43.0304456,-76.1514903,-14.269531275317387,10.97180373424256,15.227626734131576,-19.831309911585667,321348722,true
405,169087302,43.0183069,-76.1331539,0.8429470729918419,17.980251395131674,19.19776946341986,5.597769463419862,1884568034,true
405,1109285922,43.0412069,-76.1216253,8.271372009999151,-15.98700738325352,-6.324555320336759,18.97582561925347,997202094,true
405,321348722,43.0305785,-76.1511399,-15.21897581226461,9.61159587299137,14.775690211219421,-19.870318719833566,227352727,true
405,997202094,43.041329,-76.1216884,7.057704678758606,16.55864742868296,7.386712409936604,18.581249720807733,1109285922,true
406,227352727,43.0303085,-76.1517336,-14.269499376180637,10.971845220981763,15.248531417689541,-19.828528195541878,321348722,true
406,321348722,43.0304455,-76.1513837,-15.223398981171082,9.604588666886222,14.79203737494684,-19.871918656455748,227352727,true
406,169087302,43.0181341,-76.1330853,0.7954242297211027,17.9824164197911,19.40069034466345,4.85071250072666,1884568034,true
406,1884568034,43.0174876,-76.1330625,-0.6758114406001672,17.98730882863676,19.573155357978173,-4.120209620996838,169087302,true
407,227352727,43.0301712,-76.1519769,-14.26951624681149,10.971823279746305,15.259107865134885,-19.827112275962016,321348722,true
407,321348722,43.0303123,-76.1516275,-15.227903002723137,9.597446021710969,14.79752754567024,-19.86749697907972,227352727,true
408,227352727,43.0300339,-76.1522202,-14.269558330090227,10.97176854769333,15.203060905048403,-19.834950950117754,321348722,true
408,321348722,43.0301791,-76.1518713,-15.232475086136438,9.590187837067255,14.814456593922607,-19.869047192722004,227352727,true
409,321348722,43.0300458,-76.1521151,-15.23713187280401,9.58278729236855,14.749636859601836,-19.879469124542297,227352727,true
409,227352727,43.029897,-76.1524635,-14.26946658955173,10.971887861697594,15.211201061192325,-19.82880805842923,321348722,true
410,227352727,43.0297601,-76.1527068,-14.269401623957439,10.971972352052331,15.232496867946779,-19.830663863498863,321348722,true
410,321348722,43.029913,-76.152359,-15.241697732320418,9.575523496737848,14.766170060184459,-19.874753914394486,227352727,true
411,227352727,43.029623,-76.1529501,-14.269379288344368,10.972001400171655,15.243274401820358,-19.82922984042738,321348722,true
411,321348722,43.0297801,-76.1526029,-15.246356454329083,9.56810403724468,14.774531825712696,-19.870445452398776,227352727,true
412,321348722,43.0296471,-76.1528467,-15.251092346146763,9.560553448901569,14.791449344545528,-19.87490437017405,227352727,true
412,227352727,43.0294858,-76.1531934,-14.269382781331961,10.971996857447005,15.2650939849343,-19.82379617119204,321348722,true
413,321348722,43.029514,-76.1530905,-15.255913067551438,9.552859073351462,14.797626425372723,-19.87387067575362,227352727,true
413,227352727,43.0293484,-76.1534367,-14.269443911478119,10.971917355557325,15.193937916687872,-19.831073750162115,321348722,true
414,227352727,43.0292116,-76.15368,-14.269334401653518,10.972059776258394,15.21563796327691,-19.83289509677709,321348722,true
414,321348722,43.0293808,-76.1533344,-15.260804965756307,9.545042262721921,14.739054257073121,-19.877689458164248,227352727,true
414,447916628,43.0381313,-76.1314806,10.829504144463764,14.377824591538257,4.452327194012774,19.493450712522634,58131066,true
415,227352727,43.0290747,-76.1539233,-14.269269014955366,10.97214481215203,15.226623510707102,-19.831442843079913,321348722,true
415,321348722,43.0292481,-76.1535783,-15.265627802222411,9.537327078590423,14.747512019284102,-19.87338216623813,227352727,true
421,17331367,43.0381228,-76.1325214,12.558852352387994,12.894775205133222,16.06388262178076,19.665780489824222,699408297,true
421,699408297,43.0372881,-76.1313451,-15.164751304110371,9.696923114291607,14.805710678946506,-19.85869154200001,17331367,true
421,1359727950,43.0326363,-76.1456662,-14.590182728084622,10.541658691169104,15.062863008099072,-19.610155175939823,1038664843,true
422,1359727950,43.0325007,-76.1459068,-14.591925007888618,10.539246868925444,15.080694691784169,-19.678556528304156,1038664843,true
422,1038664843,43.0321159,-76.1487364,16.55988508112933,7.054800216858751,14.108277091889008,19.719955200272665,2119592795,true,1359727950,true
422,17331367,43.0379782,-76.13228,12.54478735337617,12.90845886458075,16.11303745852446,19.677450265574876,699408297,true
422,699408297,43.0371548,-76.1315888,-15.167916042846459,9.691972086070045,14.817428087534193,-19.869287713538476,17331367,true
423,2119592795,43.0318365,-76.1465236,-13.798768545134251,11.558286492288277,15.512345787118724,-19.636138384758596,1650441528,true,1038664843,true
423,699408297,43.0370214,-76.1318326,-15.171115341946438,9.686963367400406,14.82351193345006,-19.871521348512623,17331367,true
423,1038664843,43.0319889,-76.1484944,16.570853751841877,7.028997505695106,14.04481351914222,19.77360975854332,2119592795,true,1359727950,true
423,17331367,43.0378332,-76.1320386,12.530563198629041,12.922267058266653,16.13815690552672,19.68416009456071,699408297,true
423,1650441528,43.0318969,-76.1487539,4.9124558722053155,17.316690714557314,10.492992458771397,16.957880380257148,2119592795,true
423,1359727950,43.032365,-76.1461482,-14.593625025463142,10.536892740090689,15.083358829585038,-19.761903360486016,1038664843,true
424,1650441528,43.0318024,-76.1485458,4.856376523871765,17.332501465696957,10.582025821191648,16.914353364756195,2119592795,true
424,2119592795,43.0316969,-76.1467645,-13.796682307179127,11.560776674374885,15.524737945985263,-19.699737945583102,1650441528,true,1038664843,true
424,1038664843,43.0318625,-76.1482518,16.581770370151464,7.00320579388947,14.05436073188378,19.865476856493377,2119592795,true,1359727950,true
424,1359727950,43.0322292,-76.1463907,-14.595231349725873,10.534667619245468,15.103217797169847,-19.795034686408236,1038664843,true
425,1037353997,43.0370386,-76.1319503,-14.604486765520885,10.521832840134142,15.121856720365091,-19.835580547087766,149476378,true,699408297,true
425,2119592795,43.0315571,-76.1470062,-13.794476535621255,11.563408541956589,15.549837808035337,-19.73062694762543,1650441528,true,1038664843,true
425,1038664843,43.031736,-76.148008,16.592745147723914,6.97716335359038,14.052346337680262,19.89353608300068,2119592795,true,1359727950,true
425,149476378,43.0377281,-76.1319703,11.598472064991848,13.76500801879911,4.110681261007447,19.5772595569581,1037353997,true
425,1359727950,43.0320933,-76.1466336,-14.5968477120108,10.532427871690603,15.044226519010323,-19.76838476851356,1650441528,true,1038664843,true
425,1650441528,43.0317072,-76.1483383,4.800123321168561,17.348164632074877,10.66870626801403,16.85114724217317,2119592795,true,1359727950,true
425,699408297,43.0368193,-76.1322765,-15.170153909914049,9.688468937325418,14.785562946109293,-19.880461515833467,1037353997,true
426,699408297,43.0366862,-76.1325204,-15.173342970902887,9.683473709746515,14.798325064901665,-19.883840447952583,1037353997,true
426,1650441528,43.0316111,-76.1481315,4.743770651495296,17.36365860082523,10.760500596299364,16.805704899743976,2119592795,true,1359727950,true
426,1038664843,43.0316095,-76.1477639,16.603809313107888,6.95079249395001,14.065327357073905,19.92342942772312,2119592795,true,1359727950,true
426,1037353997,43.0369024,-76.1321937,-14.605740374873957,10.520092589981171,15.133612947834859,-19.83084997123157,699408297,true
426,1359727950,43.0319579,-76.1468762,-14.598403532552648,10.530271330823075,15.073933730559762,-19.747683974060195,1650441528,true,648053381,true,1038664843,true
426,2119592795,43.0314171,-76.1472483,-13.792240001706311,11.566076073385144,15.482399971412786,-19.776092947825177,1650441528,true,1038664843,true
427,699408297,43.036553,-76.1327644,-15.176576062013964,9.678405810561197,14.80226955283882,-19.883052264240895,1037353997,true
427,1038664843,43.0314829,-76.1475195,16.614992133212553,6.924018805093249,14.074239368034997,19.9379987404438,1359727950,true
427,648053381,43.0330472,-76.1489036,6.523414827358799,16.776324358756163,8.229708939311227,18.165735382964904,1359727950,true
427,2119592795,43.0312778,-76.147491,-13.789732252663526,11.56906583955037,15.504663917610214,-19.783537947584737,1650441528,true
427,1359727950,43.0318222,-76.1471185,-14.600065873507575,10.527966398561476,15.078801350091219,-19.781764855528248,1650441528,true,648053381,true,1038664843,true
427,1037353997,43.0367662,-76.132437,-14.607027487658106,10.518305375620187,15.087653009249099,-19.833698122912047,699408297,true
427,1650441528,43.0315143,-76.1479253,4.687250012920794,17.379001332538472,10.948322925746321,16.72592827187356,2119592795,true,1359727950,true
428,1037353997,43.0366304,-76.1326804,-14.608253249748865,10.51660292067746,15.101686477070912,-19.83825045726504,699408297,true
428,2119592795,43.0311382,-76.1477337,-13.787227953682226,11.572050179341751,15.514965739232494,-19.78643410872967,1650441528,true
428,1650441528,43.0314157,-76.1477201,4.630804327452392,17.394126919188793,10.902147180952962,16.76878381469807,2119592795,true,1359727950,true
428,1359727950,43.0316864,-76.1473612,-14.60170769549253,10.525689163916732,15.087750526259864,-19.842163994538673,1650441528,true
