TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
233,2114301826,43.0798605,-76.1802238,999,-1,1,-1,4
233,1532994038,43.0318712,-76.1237361,100000,43,1,-1,4
233,1512233998,43.0301034,-76.1474171,999,-1,1,-1,4
233,58137284,43.0334449,-76.0255301,999,-1,1,-1,4
233,770584919,43.0308647,-76.1209106,100000,43,1,-1,4
233,1945951300,43.059477,-76.1523785,999,-1,1,-1,4
233,816514698,43.0320607,-76.0488154,999,-1,1,-1,4
233,327469685,43.0321236,-76.1237757,100000,43,1,-1,4
233,1939637656,43.0456165,-76.0811211,100000,40,1,-1,4
233,917762812,43.0250841,-76.0648242,999,-1,1,-1,4
233,1332463079,43.0661525,-76.1684177,100000,15,1,-1,4
233,729636617,43.009077,-76.1278773,100000,16,1,-1,4
233,1214043159,43.0119298,-76.1240634,100000,16,1,-1,4
233,1772020957,43.0536365,-76.1826484,999,-1,1,-1,4
233,829754832,43.0318418,-76.0613,100000,7,1,-1,4
233,1461460439,43.0383971,-76.223229,100000,10,1,-1,4
233,909208151,43.0570572,-76.1811112,999,-1,1,-1,4
233,2097317266,43.0426833,-76.2026289,999,-1,1,-1,4
233,772406535,43.0724097,-76.1716177,100000,15,1,-1,4
233,1578912028,43.0184878,-76.131344,100000,16,1,-1,4
233,552767874,43.0598424,-76.166162,100000,15,1,-1,4
233,821855311,43.043896,-76.2012817,999,-1,1,-1,4
233,1231718427,43.0479843,-76.2351988,100000,24,1,-1,4
233,61760708,43.0302916,-76.0553332,100000,7,1,-1,4
233,1484795761,43.0361066,-76.1319873,100000,8,1,-1,4
233,945839644,43.024442,-76.1150027,999,-1,1,-1,4
233,667551927,43.0247338,-76.208724,100000,24,1,-1,4
233,481708495,43.0474342,-76.2327452,100000,24,1,-1,4
233,929418598,43.0505154,-76.2158765,100000,10,1,-1,4
233,1133214652,43.0084173,-76.1246206,100000,16,1,-1,4
233,1021639241,43.0321366,-76.0640717,999,-1,1,-1,4
233,155860308,43.039999,-76.1274668,100000,43,1,-1,4
233,10485772,43.0158591,-76.0938116,100000,40,1,-1,4
233,880790020,43.0256569,-76.1132287,100000,40,1,-1,4
233,1870136148,43.0247712,-76.0655777,999,-1,1,-1,4
233,908123208,43.0744277,-76.1892628,999,-1,1,-1,4
233,1043217508,43.0414689,-76.223022,100000,10,1,-1,4
233,1309579849,43.0248019,-76.1313393,100000,16,1,-1,4
233,1601931623,43.0332571,-76.0589209,100000,7,1,-1,4
233,1160112571,43.0388786,-76.2006074,999,-1,1,-1,4
233,1409307860,43.0322396,-76.0397462,999,-1,1,-1,4
233,1752740476,43.056315,-76.1666899,100000,15,1,-1,4
233,1592131203,43.0390673,-76.2401375,100000,24,1,-1,4
233,1289856649,43.0255472,-76.0770918,999,-1,1,-1,4
233,1905115243,43.0367698,-76.1333194,100000,8,1,-1,4
233,2126190691,43.0336935,-76.1313479,100000,8,1,-1,4
233,1061738129,43.0712073,-76.1459914,100000,43,1,-1,4
233,110780018,43.0662592,-76.1759304,100000,15,1,-1,4
233,212512906,43.0612503,-76.1612981,999,-1,1,-1,4
233,800629271,43.0758169,-76.1779277,100000,15,1,-1,4
233,1585023888,43.0339935,-76.1287441,100000,8,1,-1,4
233,1650811482,43.0705634,-76.1303788,100000,43,1,-1,4
233,654214286,43.0573247,-76.1483051,100000,43,1,-1,4
233,1539817893,43.0340969,-76.1423326,100000,8,1,-1,4
233,1782708291,43.0295287,-76.1217618,100000,43,1,-1,4
233,1452569309,43.0284577,-76.0694254,999,-1,1,-1,4
233,1876266634,43.044218,-76.245157,999,-1,1,-1,4
233,472198990,43.0575982,-76.1124015,100000,40,1,-1,4
233,682609435,43.0717448,-76.1656424,100000,15,1,-1,4
233,295057646,43.0782054,-76.1721169,100000,15,1,-1,4
233,66059240,43.0231459,-76.1645791,999,-1,1,-1,4
233,542283644,43.0477919,-76.2250194,100000,10,1,-1,4
233,518817189,43.0520425,-76.1555215,999,-1,1,-1,4
233,469599906,43.0416586,-76.2232773,100000,10,1,-1,4
233,429470293,43.0618618,-76.1532637,999,-1,1,-1,4
233,2002923735,43.0296167,-76.0449811,999,-1,1,-1,4
233,1392039763,43.0434625,-76.2303502,100000,24,1,-1,4
233,48814549,43.047819,-76.2281277,100000,24,1,-1,4
233,516775223,43.0256451,-76.1324038,100000,8,1,-1,4
233,226435324,43.0248821,-76.1310501,100000,8,1,-1,4
233,844289334,43.0344654,-76.1318146,100000,8,1,-1,4
233,998275753,43.0390317,-76.2179442,100000,10,1,-1,4
233,799712030,43.0221005,-76.112464,100000,0,1,-1,4
233,1002823383,43.0389771,-76.1332131,100000,8,1,-1,4
233,2070236472,43.0793535,-76.1762432,100000,15,1,-1,4
233,117496522,43.0355676,-76.0539626,100000,7,1,-1,4
233,2098305966,43.0336579,-76.1242621,100000,43,1,-1,4
233,496565785,43.0351677,-76.128422,100000,8,1,-1,4
233,1301515249,43.0531193,-76.2277095,100000,10,1,-1,4
233,505162499,43.0622152,-76.1485088,100000,43,1,-1,4
233,1898943160,43.0348408,-76.1425573,100000,8,1,-1,4
233,1889955046,43.0411358,-76.2498918,999,-1,1,-1,4
233,109362659,43.024031,-76.1145083,100000,40,1,-1,4
233,401475329,43.060115,-76.1623952,999,-1,1,-1,4
233,1830565324,43.0721304,-76.1676338,100000,15,1,-1,4
233,1191118735,43.0799164,-76.1722403,100000,15,1,-1,4
233,1792362438,43.04111,-76.2299588,100000,24,1,-1,4
234,226435324,43.0247212,-76.1310244,100000,16,1,-1,4
234,800629271,43.0757104,-76.1777611,100000,15,1,-1,4
234,1898943160,43.0347586,-76.1427476,100000,8,1,-1,4
234,48814549,43.0477811,-76.2279128,100000,24,1,-1,4
234,1610737043,43.0560856,-76.149173,999,-1,1,-1,4
234,1061738129,43.0711684,-76.1457769,100000,43,1,-1,4
234,1324177663,43.0625364,-76.1623395,999,-1,1,-1,4
234,511620624,43.004402,-76.125049,100000,16,1,-1,4
234,1332463079,43.0660207,-76.1682891,100000,15,1,-1,4
234,212512906,43.0611099,-76.1611879,999,-1,1,-1,4
234,1043217508,43.0414076,-76.2228175,100000,10,1,-1,4
234,1752740476,43.0561702,-76.1665906,100000,15,1,-1,4
234,164484121,43.0501802,-76.2373083,100000,24,1,-1,4
234,1231718427,43.0479919,-76.2349781,100000,24,1,-1,4
234,772406535,43.0723057,-76.1714483,100000,15,1,-1,4
234,1035133390,43.0724987,-76.171253,100000,15,1,-1,4
234,2070236472,43.0791955,-76.1762919,100000,15,1,-1,4
234,998275753,43.0389662,-76.2177422,100000,10,1,-1,4
234,1889955046,43.0410515,-76.2497032,999,-1,1,-1,4
234,1160112571,43.0388485,-76.2003904,999,-1,1,-1,4
234,1093085298,43.0267008,-76.1166226,999,-1,1,-1,4
234,155860308,43.040109,-76.1273047,100000,43,1,-1,4
234,472198990,43.0577455,-76.1123095,100000,40,1,-1,4
234,1050501654,43.0206255,-76.0627985,100000,7,1,-1,4
234,109362659,43.0238899,-76.1143995,100000,40,1,-1,4
234,66059240,43.0230497,-76.1647569,999,-1,1,-1,4
234,271816295,43.0773699,-76.1715836,100000,15,1,-1,4
234,1578912028,43.0183258,-76.1313401,100000,16,1,-1,4
234,1772020957,43.0534754,-76.1826725,999,-1,1,-1,4
234,682609435,43.0716288,-76.1654881,100000,15,1,-1,4
234,265034250,43.0241801,-76.1115685,100000,0,1,-1,4
234,929418598,43.0505206,-76.2156556,100000,10,1,-1,4
234,667551927,43.0246068,-76.2085868,100000,24,1,-1,4
234,505162499,43.062094,-76.1483622,100000,43,1,-1,4
234,868364278,43.0215659,-76.1278203,100000,16,1,-1,4
234,1284671877,43.0349858,-76.1391458,100000,8,1,-1,4
234,2098305966,43.0335439,-76.1241051,100000,43,1,-1,4
234,1939637656,43.0457058,-76.0813054,100000,40,1,-1,4
234,1585023888,43.0338978,-76.1285659,100000,8,1,-1,4
234,1191118735,43.0798724,-76.1720276,100000,15,1,-1,4
234,908123208,43.0742664,-76.1892835,999,-1,1,-1,4
234,1905115243,43.0366758,-76.1331394,100000,8,1,-1,4
234,843445247,43.0438293,-76.233767,100000,24,1,-1,4
234,770584919,43.0307533,-76.1207503,100000,43,1,-1,4
234,327469685,43.0320115,-76.1236162,100000,43,1,-1,4
234,877049919,43.0463297,-76.2399817,100000,24,1,-1,4
234,2002923735,43.0295556,-76.0451856,999,-1,1,-1,4
234,1870136148,43.0247468,-76.065796,999,-1,1,-1,4
234,552767874,43.0597098,-76.1660351,100000,15,1,-1,4
234,1392039763,43.0434324,-76.2301332,100000,24,1,-1,4
234,1741797159,43.0452054,-76.2451754,999,-1,1,-1,4
234,1461460439,43.0383459,-76.2230194,100000,10,1,-1,4
234,1857884042,43.0723237,-76.1783201,100000,15,1,-1,4
234,1133214652,43.0082565,-76.1245929,100000,16,1,-1,4
234,1301515249,43.0531396,-76.2274903,100000,10,1,-1,4
234,1893715694,43.0187864,-76.1340758,100000,16,1,-1,4
234,1452569309,43.0284245,-76.0696416,999,-1,1,-1,4
234,816514698,43.0320044,-76.0490226,100000,7,1,-1,4
234,880790020,43.0255314,-76.113089,100000,40,1,-1,4
234,821855311,43.0438517,-76.2010692,999,-1,1,-1,4
234,61760708,43.030267,-76.0555515,100000,7,1,-1,4
234,429470293,43.0617488,-76.1531053,999,-1,1,-1,4
234,1876266634,43.044159,-76.2449513,999,-1,1,-1,4
234,945839644,43.0243089,-76.1148767,999,-1,1,-1,4
234,518817189,43.0519,-76.1554163,999,-1,1,-1,4
234,1021639241,43.0320621,-76.0642678,999,-1,1,-1,4
234,1319752951,43.0818953,-76.1771136,100000,15,1,-1,4
234,1888882206,43.0345637,-76.1420538,100000,8,1,-1,4
234,1309579849,43.0246401,-76.1313272,100000,16,1,-1,4
234,1409307860,43.0322083,-76.0399629,999,-1,1,-1,4
234,499334686,43.0684276,-76.1774222,100000,15,1,-1,4
234,295057646,43.078093,-76.1719578,100000,15,1,-1,4
234,1650811482,43.0705351,-76.1301612,100000,43,1,-1,4
234,542283644,43.0477519,-76.2248054,100000,10,1,-1,4
234,799712030,43.0219538,-76.1123702,100000,0,1,-1,4
234,10485772,43.0157995,-76.094017,100000,40,1,-1,4
234,1002823383,43.0390556,-76.1330199,100000,8,1,-1,4
234,1539817893,43.0340218,-76.1425284,100000,8,1,-1,4
234,842366963,43.0238765,-76.0857895,100000,40,1,-1,4
234,189013275,43.0425454,-76.2190163,100000,10,1,-1,4
234,401475329,43.0599701,-76.1622963,999,-1,1,-1,4
234,1830565324,43.0719935,-76.1675157,100000,15,1,-1,4
234,1662304123,43.0429795,-76.1953999,999,-1,1,-1,4
234,117496522,43.0354987,-76.0541625,100000,7,1,-1,4
234,1601931623,43.0332225,-76.0591367,100000,7,1,-1,4
234,516775223,43.0254839,-76.1324268,100000,8,1,-1,4
234,58137284,43.0334203,-76.0257484,999,-1,1,-1,4
234,110780018,43.0661215,-76.175814,100000,15,1,-1,4
234,729636617,43.0089152,-76.1278669,100000,16,1,-1,4
234,1289856649,43.0255262,-76.0773108,999,-1,1,-1,4
234,654214286,43.057212,-76.1481465,100000,43,1,-1,4
234,481708495,43.0473214,-76.2325867,100000,24,1,-1,4
234,1484795761,43.035947,-76.1319493,100000,8,1,-1,4
234,496565785,43.0350613,-76.1282554,100000,8,1,-1,4
234,581498342,43.0402225,-76.190338,100000,3,1,-1,4
234,917762812,43.0250677,-76.0650438,999,-1,1,-1,4
234,1945951300,43.0593612,-76.152224,999,-1,1,-1,4
234,1782708291,43.0294152,-76.1216042,100000,43,1,-1,4
234,1821582521,43.074641,-76.1733457,100000,15,1,-1,4
234,1532994038,43.0317496,-76.1235901,100000,43,1,-1,4
234,1461974281,43.0694903,-76.1649081,100000,15,1,-1,4
234,1592131203,43.0389852,-76.239947,100000,24,1,-1,4
234,1333661563,43.0413213,-76.2333322,100000,24,1,-1,4
234,181685174,43.0537631,-76.1882325,999,-1,1,-1,4
234,844289334,43.0343036,-76.1318278,100000,8,1,-1,4
234,261564633,43.0317411,-76.1314358,100000,8,1,-1,4
234,909208151,43.0568982,-76.1811533,999,-1,1,-1,4
234,2097317266,43.0426442,-76.2024145,999,-1,1,-1,4
234,1214043159,43.0117714,-76.1240165,100000,16,1,-1,4
234,1792362438,43.0410415,-76.2297586,100000,24,1,-1,4
234,2114301826,43.0797534,-76.1800579,999,-1,1,-1,4
234,1512233998,43.0300165,-76.1476035,999,-1,1,-1,4
234,469599906,43.0416252,-76.2230612,100000,10,1,-1,4
234,829754832,43.031774,-76.0615007,100000,7,1,-1,4
234,2126190691,43.0335315,-76.1313476,100000,8,1,-1,4
235,1601931623,43.033188,-76.0593525,100000,7,1,-1,4
235,226435324,43.0245602,-76.1309988,100000,16,1,-1,4
235,61760708,43.0302425,-76.0557698,100000,7,1,-1,4
235,770584919,43.0306416,-76.1205902,100000,43,1,-1,4
235,1319752951,43.0817875,-76.1769487,100000,15,1,-1,4
235,1301515249,43.0531599,-76.2272711,100000,10,1,-1,4
235,1898943160,43.0346763,-76.1429379,100000,8,1,-1,4
235,1484795761,43.0357874,-76.1319114,100000,8,1,-1,4
235,909208151,43.0567391,-76.1811954,999,-1,1,-1,4
235,1532994038,43.0316279,-76.1234444,100000,43,1,-1,4
235,265034250,43.0240526,-76.1114322,100000,0,1,-1,4
235,844289334,43.0341419,-76.1318409,100000,8,1,-1,4
235,1857884042,43.0721868,-76.1782019,100000,15,1,-1,4
235,2070236472,43.0790374,-76.1763405,100000,15,1,-1,4
235,1035133390,43.0723938,-76.1710845,100000,15,1,-1,4
235,729636617,43.0087534,-76.1278564,100000,16,1,-1,4
235,155860308,43.0402192,-76.1271426,100000,43,1,-1,4
235,2097317266,43.0426051,-76.2022001,999,-1,1,-1,4
235,800629271,43.0756038,-76.1775947,100000,15,1,-1,4
235,271816295,43.0773379,-76.1713669,100000,15,1,-1,4
235,189013275,43.0425145,-76.2187994,100000,10,1,-1,4
235,117496522,43.0354298,-76.0543624,100000,7,1,-1,4
235,1061738129,43.0711295,-76.1455623,100000,43,1,-1,4
235,1578912028,43.0181638,-76.1313362,100000,16,1,-1,4
235,327469685,43.0318992,-76.123457,100000,43,1,-1,4
235,1662304123,43.0429399,-76.1951857,999,-1,1,-1,4
235,1905115243,43.0365817,-76.1329596,100000,8,1,-1,4
235,1876266634,43.0440999,-76.2447456,999,-1,1,-1,4
235,581498342,43.0400613,-76.1903601,100000,3,1,-1,4
235,110780018,43.0659837,-76.1756976,100000,15,1,-1,4
235,1893715694,43.0186243,-76.1340764,100000,16,1,-1,4
235,1332463079,43.0658889,-76.1681606,100000,15,1,-1,4
235,1782708291,43.0293014,-76.121447,100000,43,1,-1,4
235,1889955046,43.040967,-76.2495147,999,-1,1,-1,4
235,1160112571,43.0388184,-76.2001733,999,-1,1,-1,4
235,1452569309,43.0283913,-76.0698577,999,-1,1,-1,4
235,2002923735,43.0294944,-76.0453901,999,-1,1,-1,4
235,505162499,43.0619728,-76.1482156,100000,43,1,-1,4
235,877049919,43.0462729,-76.2397748,100000,24,1,-1,4
235,1021639241,43.0319875,-76.0644639,999,-1,1,-1,4
235,1093085298,43.0265842,-76.1164693,999,-1,1,-1,4
235,929418598,43.0505257,-76.2154348,100000,10,1,-1,4
235,472198990,43.0578932,-76.1122184,100000,40,1,-1,4
235,552767874,43.0595771,-76.1659082,100000,15,1,-1,4
235,799712030,43.0218061,-76.1122794,100000,0,1,-1,4
235,821855311,43.0438073,-76.2008567,999,-1,1,-1,4
235,1821582521,43.0744861,-76.1734107,100000,15,1,-1,4
235,1133214652,43.0080957,-76.1245656,100000,16,1,-1,4
235,212512906,43.0609694,-76.1610777,999,-1,1,-1,4
235,181685174,43.0536011,-76.1882366,999,-1,1,-1,4
235,908123208,43.0741051,-76.1893042,999,-1,1,-1,4
235,1409307860,43.0321771,-76.0401797,999,-1,1,-1,4
235,10485772,43.0157398,-76.0942223,100000,40,1,-1,4
235,1512233998,43.0299295,-76.1477898,999,-1,1,-1,4
235,1772020957,43.0533143,-76.1826965,999,-1,1,-1,4
235,66059240,43.0229535,-76.1649345,999,-1,1,-1,4
235,682609435,43.0715127,-76.165334,100000,15,1,-1,4
235,518817189,43.0517575,-76.1553112,999,-1,1,-1,4
235,481708495,43.0472084,-76.2324283,100000,24,1,-1,4
235,1939637656,43.0457953,-76.0814895,100000,40,1,-1,4
235,496565785,43.0349548,-76.128089,100000,43,1,-1,4
235,1284671877,43.0349097,-76.1393408,100000,8,1,-1,4
235,917762812,43.0250512,-76.0652635,999,-1,1,-1,4
235,2114301826,43.0796462,-76.1798922,999,-1,1,-1,4
235,429470293,43.0616357,-76.1529471,999,-1,1,-1,4
235,499334686,43.0682875,-76.1773112,100000,15,1,-1,4
235,1830565324,43.0718565,-76.1673977,100000,15,1,-1,4
235,1585023888,43.0338019,-76.1283878,100000,8,1,-1,4
235,1610737043,43.0559763,-76.1490098,999,-1,1,-1,4
235,1752740476,43.0560254,-76.1664914,100000,15,1,-1,4
235,1002823383,43.0391343,-76.1328268,100000,8,1,-1,4
235,2126190691,43.0333694,-76.1313473,100000,8,1,-1,4
235,1870136148,43.0247223,-76.0660143,999,-1,1,-1,4
235,516775223,43.0253228,-76.1324498,100000,8,1,-1,4
235,880790020,43.0254054,-76.1129501,100000,40,1,-1,4
235,1043217508,43.0413462,-76.2226131,100000,10,1,-1,4
235,1461974281,43.0693804,-76.1647457,100000,15,1,-1,4
235,1309579849,43.0244783,-76.1313151,100000,16,1,-1,4
235,843445247,43.0437343,-76.2335881,100000,24,1,-1,4
235,164484121,43.0501419,-76.2370936,100000,24,1,-1,4
235,2098305966,43.0334297,-76.1239484,100000,43,1,-1,4
235,401475329,43.0598252,-76.1621974,999,-1,1,-1,4
235,772406535,43.0722016,-76.1712788,100000,15,1,-1,4
235,945839644,43.0241753,-76.1147517,100000,40,1,-1,4
235,1945951300,43.0592454,-76.1520695,999,-1,1,-1,4
235,1191118735,43.0798283,-76.1718149,100000,15,1,-1,4
235,842366963,43.023808,-76.0859897,100000,40,1,-1,4
235,1214043159,43.0116131,-76.1239699,100000,16,1,-1,4
235,868364278,43.021409,-76.127765,100000,16,1,-1,4
235,469599906,43.0415917,-76.2228451,100000,10,1,-1,4
235,1324177663,43.0624288,-76.1621743,999,-1,1,-1,4
235,667551927,43.0244797,-76.2084499,100000,24,1,-1,4
235,829754832,43.0317063,-76.0617013,100000,7,1,-1,4
235,261564633,43.031581,-76.1314012,100000,8,1,-1,4
235,1792362438,43.040973,-76.2295584,100000,24,1,-1,4
235,998275753,43.0389007,-76.2175401,100000,10,1,-1,4
235,1539817893,43.0339466,-76.142724,100000,8,1,-1,4
235,1650811482,43.0705067,-76.1299436,100000,43,1,-1,4
235,109362659,43.0237482,-76.1142926,100000,40,1,-1,4
235,58137284,43.0333957,-76.0259667,999,-1,1,-1,4
235,1333661563,43.0412934,-76.2331146,100000,24,1,-1,4
235,654214286,43.0570991,-76.147988,100000,43,1,-1,4
235,816514698,43.0319482,-76.0492297,100000,7,1,-1,4
235,1231718427,43.0479994,-76.2347574,100000,24,1,-1,4
235,1050501654,43.0205722,-76.063007,999,-1,1,-1,4
235,1888882206,43.0344831,-76.1422454,100000,8,1,-1,4
235,1461460439,43.0382946,-76.2228099,100000,10,1,-1,4
235,1592131203,43.038903,-76.2397567,100000,24,1,-1,4
235,1392039763,43.0434024,-76.2299161,100000,24,1,-1,4
235,48814549,43.0477433,-76.227698,100000,24,1,-1,4
235,511620624,43.0042402,-76.1250354,100000,16,1,-1,4
235,1741797159,43.0451091,-76.2449978,999,-1,1,-1,4
235,1289856649,43.0255051,-76.0775298,999,-1,1,-1,4
235,295057646,43.0779805,-76.1717987,100000,15,1,-1,4
235,542283644,43.0477118,-76.2245913,100000,10,1,-1,4
236,117496522,43.0353608,-76.0545623,100000,7,1,-1,4
236,1782708291,43.0291874,-76.12129,100000,43,1,-1,4
236,542283644,43.0476717,-76.2243772,100000,10,1,-1,4
236,1043217508,43.0412848,-76.2224087,100000,10,1,-1,4
236,58137284,43.0333711,-76.026185,999,-1,1,-1,4
236,1898943160,43.0345939,-76.1431281,100000,8,1,-1,4
236,2070236472,43.0788794,-76.1763891,100000,15,1,-1,4
236,909208151,43.0565801,-76.1812374,999,-1,1,-1,4
236,929418598,43.0505309,-76.215214,100000,10,1,-1,4
236,511620624,43.0040784,-76.1250237,100000,16,1,-1,4
236,2002923735,43.0294332,-76.0455946,999,-1,1,-1,4
236,481708495,43.0470954,-76.23227,100000,24,1,-1,4
236,155860308,43.0403294,-76.1269807,100000,43,1,-1,4
236,1592131203,43.0388208,-76.2395663,100000,24,1,-1,4
236,729636617,43.0085915,-76.1278461,100000,16,1,-1,4
236,1484795761,43.0356278,-76.1318735,100000,8,1,-1,4
236,1876266634,43.0440409,-76.2445399,999,-1,1,-1,4
236,1741797159,43.0450127,-76.2448203,999,-1,1,-1,4
236,295057646,43.0778679,-76.1716397,100000,15,1,-1,4
236,1002823383,43.0392131,-76.1326338,100000,8,1,-1,4
236,265034250,43.0239243,-76.1112974,100000,0,1,-1,4
236,1539817893,43.0338714,-76.1429196,100000,8,1,-1,4
236,1512233998,43.0298423,-76.147976,999,-1,1,-1,4
236,2098305966,43.0333154,-76.1237919,100000,43,1,-1,4
236,1601931623,43.0331534,-76.0595683,100000,7,1,-1,4
236,429470293,43.0615226,-76.1527889,999,-1,1,-1,4
236,1792362438,43.0409044,-76.2293583,100000,24,1,-1,4
236,1461974281,43.0692704,-76.1645835,100000,15,1,-1,4
236,1324177663,43.0623213,-76.162009,999,-1,1,-1,4
236,1888882206,43.0344023,-76.1424369,100000,8,1,-1,4
236,1309579849,43.0243165,-76.131303,100000,16,1,-1,4
236,799712030,43.0216574,-76.1121917,100000,0,1,-1,4
236,998275753,43.0388351,-76.2173381,100000,10,1,-1,4
236,772406535,43.0720975,-76.1711095,100000,15,1,-1,4
236,1752740476,43.0558806,-76.1663923,100000,15,1,-1,4
236,1461460439,43.0382433,-76.2226004,100000,10,1,-1,4
236,1035133390,43.0722889,-76.1709161,100000,15,1,-1,4
236,1332463079,43.0657571,-76.1680321,100000,15,1,-1,4
236,496565785,43.0348482,-76.1279227,100000,43,1,-1,4
236,1905115243,43.0364875,-76.1327799,100000,8,1,-1,4
236,654214286,43.0569862,-76.1478295,100000,43,1,-1,4
236,1945951300,43.0591295,-76.151915,999,-1,1,-1,4
236,1392039763,43.0433723,-76.229699,100000,24,1,-1,4
236,829754832,43.0316385,-76.0619019,100000,7,1,-1,4
236,581498342,43.0399001,-76.1903821,100000,3,1,-1,4
236,1452569309,43.0283581,-76.0700739,999,-1,1,-1,4
236,1021639241,43.0319129,-76.0646599,999,-1,1,-1,4
236,505162499,43.0618515,-76.1480691,100000,43,1,-1,4
236,261564633,43.031421,-76.1313667,100000,8,1,-1,4
236,1231718427,43.0480069,-76.2345368,100000,24,1,-1,4
236,877049919,43.0462159,-76.239568,100000,24,1,-1,4
236,189013275,43.0424836,-76.2185826,100000,10,1,-1,4
236,945839644,43.0240412,-76.1146278,100000,40,1,-1,4
236,1585023888,43.0337059,-76.1282099,100000,8,1,-1,4
236,908123208,43.0739438,-76.1893249,999,-1,1,-1,4
236,61760708,43.0302179,-76.0559881,100000,7,1,-1,4
236,1939637656,43.045885,-76.0816735,100000,40,1,-1,4
236,1284671877,43.0348335,-76.1395358,100000,8,1,-1,4
236,821855311,43.0437629,-76.2006443,999,-1,1,-1,4
236,1093085298,43.0264672,-76.1163164,999,-1,1,-1,4
236,1578912028,43.0180018,-76.1313324,100000,16,1,-1,4
236,1662304123,43.0429002,-76.1949715,999,-1,1,-1,4
236,109362659,43.0236056,-76.1141876,100000,40,1,-1,4
236,1409307860,43.0321458,-76.0403964,999,-1,1,-1,4
236,917762812,43.0250346,-76.0654832,999,-1,1,-1,4
236,1214043159,43.0114546,-76.1239236,100000,16,1,-1,4
236,1050501654,43.020519,-76.0632156,999,-1,1,-1,4
236,66059240,43.0228571,-76.165112,999,-1,1,-1,4
236,1610737043,43.055867,-76.1488468,100000,43,1,-1,4
236,816514698,43.0318919,-76.0494368,100000,7,1,-1,4
236,1319752951,43.0816795,-76.1767838,100000,15,1,-1,4
236,499334686,43.0681474,-76.1772002,100000,15,1,-1,4
236,667551927,43.0243524,-76.2083132,100000,24,1,-1,4
236,880790020,43.025279,-76.1128121,100000,40,1,-1,4
236,844289334,43.0339802,-76.1318541,100000,8,1,-1,4
236,164484121,43.0501035,-76.2368789,100000,24,1,-1,4
236,1772020957,43.0531533,-76.1827206,999,-1,1,-1,4
236,472198990,43.0580411,-76.1121283,100000,40,1,-1,4
236,1650811482,43.0704783,-76.129726,100000,43,1,-1,4
236,10485772,43.0156801,-76.0944275,100000,40,1,-1,4
236,1821582521,43.0743313,-76.1734757,100000,15,1,-1,4
236,2114301826,43.079539,-76.1797264,999,-1,1,-1,4
236,469599906,43.0415582,-76.2226289,100000,10,1,-1,4
236,110780018,43.065846,-76.1755813,100000,15,1,-1,4
