TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
337,969544149,43.036147,-76.1492283,999,-1,1,-1,4
337,1418683337,43.0396403,-76.1924714,999,-1,1,-1,4
337,1099525308,43.0326054,-76.1441412,100000,43,1,-1,4
337,70274420,43.0305962,-76.0729002,999,-1,1,-1,4
337,1984736254,43.0204645,-76.168377,999,-1,1,-1,4
337,599990803,43.0313186,-76.1239174,100000,43,1,-1,4
337,314308219,43.0346909,-76.20979,100000,24,1,-1,4
337,959654459,43.0040653,-76.1339031,100000,16,1,-1,4
337,374180011,43.0214583,-76.1130383,100000,40,1,-1,4
337,1657825002,43.0477224,-76.1369398,100000,8,1,-1,4
337,286927242,43.0278127,-76.0794798,999,-1,1,-1,4
337,1307329021,42.998452,-76.1343354,100000,16,1,-1,4
337,1126964148,43.0273946,-76.118097,100000,43,1,-1,4
337,1357951477,43.038736,-76.1255834,100000,43,1,-1,4
337,1490800144,43.0308581,-76.0513749,100000,7,1,-1,4
337,1486499246,43.0111921,-76.1838336,100000,3,1,-1,4
337,132904387,43.0652035,-76.1612975,999,-1,1,-1,4
337,572252200,43.0330382,-76.1479889,100000,43,1,-1,4
337,1650640154,43.0765705,-76.1773244,100000,15,1,-1,4
337,1734455703,43.047273,-76.2359143,100000,24,1,-1,4
337,269016821,43.0418145,-76.1887528,999,-1,1,-1,4
337,451165594,43.0570471,-76.1054306,100000,40,1,-1,4
337,1491124539,43.0473669,-76.2437228,999,-1,1,-1,4
337,1176698476,43.0172139,-76.1806193,999,-1,1,-1,4
337,1163221241,43.0754293,-76.1558599,999,-1,1,-1,4
337,729012759,43.033812,-76.1262577,100000,43,1,-1,4
337,1579022916,43.0409207,-76.1513282,999,-1,1,-1,4
337,807932453,43.0755424,-76.1781729,100000,15,1,-1,4
337,688251308,43.0398975,-76.2046836,999,-1,1,-1,4
337,1679886429,43.0150043,-76.1344622,100000,16,1,-1,4
337,2026753947,43.0645145,-76.180442,999,-1,1,-1,4
337,2028007389,43.0259546,-76.0701528,999,-1,1,-1,4
337,1559321205,43.0420441,-76.2265139,100000,10,1,-1,4
337,172801068,43.0331165,-76.1421096,100000,8,1,-1,4
337,1586380737,43.0353905,-76.2193327,100000,10,1,-1,4
337,1703179512,43.0708253,-76.1628762,999,-1,1,-1,4
337,125657921,43.0347045,-76.2062245,100000,24,1,-1,4
337,1307488148,43.0514136,-76.2573565,999,-1,1,-1,4
337,922616546,43.0139923,-76.1263315,100000,16,1,-1,4
337,1313417829,43.0411742,-76.2238544,100000,10,1,-1,4
337,407859595,43.0362796,-76.1476759,100000,43,1,-1,4
337,462627924,43.0613156,-76.1559334,999,-1,1,-1,4
337,184344452,43.0722545,-76.1729677,100000,15,1,-1,4
337,1707760880,43.0116096,-76.132833,100000,16,1,-1,4
337,488028365,43.0762511,-76.1772176,100000,15,1,-1,4
337,1345658886,43.0455195,-76.2242496,100000,10,1,-1,4
337,967052994,43.0322528,-76.0581006,100000,7,1,-1,4
337,1509656035,43.0338602,-76.1718816,999,-1,1,-1,4
337,2026369204,43.0628473,-76.177741,100000,15,1,-1,4
337,1230894499,43.0203571,-76.0825874,999,-1,1,-1,4
337,211003837,43.0204624,-76.1118706,100000,0,1,-1,4
337,1269566628,43.0364313,-76.1374567,100000,8,1,-1,4
337,621274684,43.0509258,-76.1561259,999,-1,1,-1,4
337,201072828,43.0767032,-76.1719176,100000,15,1,-1,4
337,1243122494,43.0232381,-76.1658283,999,-1,1,-1,4
337,1644368899,43.0299354,-76.1211047,100000,43,1,-1,4
337,1180076655,43.0249643,-76.165015,999,-1,1,-1,4
337,1530706599,43.0207299,-76.130059,100000,16,1,-1,4
337,1967038732,43.0422285,-76.1868405,999,-1,1,-1,4
337,1511425281,43.0779912,-76.1785351,100000,15,1,-1,4
337,1361416616,43.0263064,-76.131618,100000,8,1,-1,4
337,1696729917,43.0255165,-76.0953958,100000,40,1,-1,4
337,666520785,43.0600342,-76.1889971,999,-1,1,-1,4
337,88411902,43.0443478,-76.2106205,100000,24,1,-1,4
337,1303800371,43.0490366,-76.0759783,999,-1,1,-1,4
337,640174433,43.0261703,-76.1158271,100000,40,1,-1,4
337,550620025,43.0214223,-76.1255528,100000,16,1,-1,4
337,2037102157,43.0449921,-76.1309123,100000,8,1,-1,4
337,1267380638,43.0682424,-76.160468,999,-1,1,-1,4
337,96038991,43.0206738,-76.1084375,100000,0,1,-1,4
337,2094269905,43.03252,-76.1331152,100000,8,1,-1,4
337,527105998,43.0765824,-76.1758738,100000,15,1,-1,4
337,81698053,43.0163442,-76.1754385,999,-1,1,-1,4
337,514863432,43.0197028,-76.1289115,100000,16,1,-1,4
337,319190242,43.0369737,-76.130161,100000,8,1,-1,4
337,1223242585,43.0346299,-76.1263757,100000,43,1,-1,4
337,1792164996,43.0443943,-76.2333426,100000,24,1,-1,4
337,1652095298,43.0370827,-76.1868991,100000,3,1,-1,4
337,1211693326,43.033475,-76.046578,999,-1,1,-1,4
337,1160865643,43.0299069,-76.1361649,100000,8,1,-1,4
337,1012286966,43.052758,-76.1619796,999,-1,1,-1,4
337,950549869,43.0662047,-76.1609092,999,-1,1,-1,4
337,994561232,43.0611892,-76.1698696,100000,15,1,-1,4
337,593929687,43.0368087,-76.1334158,100000,8,1,-1,4
337,1381817802,43.0353827,-76.0426869,999,-1,1,-1,4
337,1268570051,43.0419798,-76.2004499,999,-1,1,-1,4
337,1721593142,43.0390612,-76.1805837,999,-1,1,-1,4
337,1005930872,43.0773976,-76.1879201,999,-1,1,-1,4
337,450872283,43.0314464,-76.0783176,999,-1,1,-1,4
337,21364917,43.0289936,-76.1565806,999,-1,1,-1,4
337,134463410,43.0217442,-76.1797575,999,-1,1,-1,4
337,316224657,43.0381243,-76.1344571,100000,8,1,-1,4
337,1957149518,43.0283803,-76.1565889,999,-1,1,-1,4
337,118117672,43.0540918,-76.1869869,999,-1,1,-1,4
337,119917071,43.0424332,-76.0490666,999,-1,1,-1,4
337,938583243,43.0460084,-76.2486772,999,-1,1,-1,4
337,1174389030,43.0587962,-76.1017088,100000,40,1,-1,4
337,895573693,43.0555015,-76.185645,999,-1,1,-1,4
337,1091501210,43.0466707,-76.22751,100000,10,1,-1,4
337,1333362737,43.042431,-76.1490165,999,-1,1,-1,4
337,1865713443,43.0282975,-76.1181721,100000,43,1,-1,4
337,455464472,43.0237273,-76.1800543,999,-1,1,-1,4
337,654285170,43.0211543,-76.1085914,100000,0,-1,-1,4
337,412427787,43.0726888,-76.1761895,100000,15,1,-1,4
337,342951143,43.0594185,-76.1064928,100000,40,1,-1,4
337,1433534228,43.0655939,-76.1663943,100000,15,1,-1,4
337,1859293802,43.0503836,-76.241708,999,-1,1,-1,4
337,582933699,43.0289157,-76.1864839,100000,3,1,-1,4
337,181601882,43.0343096,-76.2079414,100000,24,1,-1,4
337,1751901540,43.0310737,-76.2010185,999,-1,1,-1,4
338,1361416616,43.0261444,-76.1316217,100000,8,1,-1,4
338,582933699,43.0288455,-76.1862849,100000,3,1,-1,4
338,1584485592,43.0356615,-76.0374884,999,-1,1,-1,4
338,96038991,43.0205181,-76.1083763,100000,0,1,-1,4
338,149146481,43.0113106,-76.1911722,100000,3,1,-1,4
338,1043835094,43.0400002,-76.2031124,999,-1,1,-1,4
338,1832484742,43.0554113,-76.1616849,999,-1,1,-1,4
338,1679886429,43.0148431,-76.1344851,100000,16,1,-1,4
338,1954928815,43.0220303,-76.1697439,999,-1,1,-1,4
338,1269566628,43.0363623,-76.1376566,100000,8,1,-1,4
338,1688813339,43.0102984,-76.1255444,100000,16,1,-1,4
338,1180076655,43.024888,-76.1652099,999,-1,1,-1,4
338,570953216,43.0748321,-76.1709951,100000,15,1,-1,4
338,621258345,43.042272,-76.1270352,100000,43,1,-1,4
338,2004233236,43.0167748,-76.1306966,100000,16,1,-1,4
338,529638,43.0704958,-76.1311977,100000,43,1,-1,4
338,640174433,43.0261286,-76.1160405,999,-1,1,-1,4
338,1579022916,43.0407701,-76.1512466,999,-1,1,-1,4
338,527055352,43.0266049,-76.1147,100000,40,1,-1,4
338,1476307110,43.0047863,-76.1311132,100000,16,1,-1,4
338,1482474964,43.0420874,-76.2465693,999,-1,1,-1,4
338,1530706599,43.0205684,-76.1300417,100000,16,1,-1,4
338,1707760880,43.0114476,-76.1328327,100000,16,1,-1,4
338,2026753947,43.0643528,-76.1804553,999,-1,1,-1,4
338,455464472,43.0236368,-76.1798711,999,-1,1,-1,4
338,342951143,43.0595605,-76.1063863,100000,40,1,-1,4
338,270361699,43.0116109,-76.1877767,100000,3,1,-1,4
338,1644368899,43.0298343,-76.1209321,100000,43,1,-1,4
338,967052994,43.0321769,-76.0582958,100000,7,1,-1,4
338,451165594,43.0571786,-76.1053015,100000,40,1,-1,4
338,1174389030,43.0588713,-76.1019045,100000,40,1,-1,4
338,118117672,43.0539298,-76.1869799,999,-1,1,-1,4
338,79122360,43.0444543,-76.2161034,100000,10,1,-1,4
338,1509656035,43.0338229,-76.1716666,999,-1,1,-1,4
338,184344452,43.0721462,-76.1728032,100000,15,1,-1,4
338,1307329021,42.99829,-76.1343369,100000,16,1,-1,4
338,1957149518,43.0283023,-76.1567825,999,-1,1,-1,4
338,807932453,43.0754094,-76.1780467,100000,15,1,-1,4
338,851172066,43.0200895,-76.1788487,999,-1,1,-1,4
338,70274420,43.0305441,-76.0731094,999,-1,1,-1,4
338,1083548735,43.0313979,-76.2127433,100000,24,1,-1,4
338,666520785,43.0598733,-76.1890222,999,-1,1,-1,4
338,729012759,43.0337047,-76.1260922,100000,43,1,-1,4
338,1381817802,43.0353465,-76.0429021,999,-1,1,-1,4
338,1553925147,43.0746386,-76.1810929,999,-1,1,-1,4
338,488028365,43.0761442,-76.1770515,100000,15,1,-1,4
338,1303800371,43.0491278,-76.0761609,999,-1,1,-1,4
338,959654459,43.0039033,-76.1339032,100000,16,1,-1,4
338,2026369204,43.062689,-76.1777881,100000,15,1,-1,4
338,269016821,43.041654,-76.1887838,999,-1,1,-1,4
338,1859293802,43.0503489,-76.2414922,999,-1,1,-1,4
338,1004551995,43.0286395,-76.1193827,100000,43,1,-1,4
338,1223242585,43.0345235,-76.1262092,100000,43,1,-1,4
338,132904387,43.0650953,-76.161133,999,-1,1,-1,4
338,573481670,43.0457766,-76.2306434,100000,24,1,-1,4
338,445049574,43.0334427,-76.142528,100000,43,1,-1,4
338,1967038732,43.04207,-76.1868864,999,-1,1,-1,4
338,143947489,43.0708957,-76.1769606,100000,15,1,-1,4
338,1363357341,43.041724,-76.2330013,100000,24,1,-1,4
338,424796687,43.0159991,-76.1359775,100000,16,1,-1,4
338,1005930872,43.0772358,-76.1879094,999,-1,1,-1,4
338,1163221241,43.0753784,-76.1556501,999,-1,1,-1,4
338,1721593142,43.0390196,-76.1803703,999,-1,1,-1,4
338,2058540197,43.0027192,-76.1222481,999,-1,1,-1,4
338,1211693326,43.0334443,-76.0467949,999,-1,1,-1,4
338,1696729917,43.0254779,-76.0956103,100000,40,1,-1,4
338,254790427,43.0368072,-76.1329333,100000,8,1,-1,4
338,436536380,43.0357621,-76.226547,100000,24,1,-1,4
338,1267380638,43.0681324,-76.1603057,999,-1,1,-1,4
338,1313417829,43.0411423,-76.2236379,100000,10,1,-1,4
338,1792164996,43.044365,-76.2331254,100000,24,1,-1,4
338,572252200,43.0329606,-76.1481828,100000,43,1,-1,4
338,1268570051,43.0419419,-76.2002351,999,-1,1,-1,4
338,1099525308,43.0325262,-76.1443339,100000,43,1,-1,4
338,895573693,43.0553396,-76.1856546,999,-1,1,-1,4
338,134463410,43.02166,-76.1799461,999,-1,1,-1,4
338,1091501210,43.0466326,-76.2272953,100000,10,1,-1,4
338,125657921,43.0346389,-76.2060225,100000,24,1,-1,4
338,1984736254,43.0203672,-76.1685536,999,-1,1,-1,4
338,1230894499,43.0202794,-76.0827812,999,-1,1,-1,4
338,1698594137,43.0517276,-76.1413119,100000,8,1,-1,4
338,1418683337,43.0396039,-76.1922561,999,-1,1,-1,4
338,1160865643,43.0297605,-76.1360703,100000,8,1,-1,4
338,462627924,43.0612079,-76.1557684,999,-1,1,-1,4
338,412427787,43.0725316,-76.1762433,100000,15,1,-1,4
338,1490800144,43.030834,-76.0515933,100000,7,1,-1,4
338,599990803,43.0312146,-76.123748,100000,43,1,-1,4
338,550620025,43.0212657,-76.1254964,100000,16,1,-1,4
338,1486499246,43.0110752,-76.1839865,100000,3,1,-1,4
338,1657825002,43.0476006,-76.1367941,100000,8,1,-1,4
338,1333362737,43.0422918,-76.1489035,999,-1,1,-1,4
338,407859595,43.0361307,-76.1475887,100000,43,1,-1,4
338,1559321205,43.0419842,-76.2263086,100000,10,1,-1,4
338,233928613,43.0209008,-76.0853371,100000,40,1,-1,4
338,1865713443,43.0281762,-76.1180257,100000,43,1,-1,4
338,172801068,43.0329691,-76.1420181,100000,8,1,-1,4
338,514863432,43.0195426,-76.1288787,100000,16,1,-1,4
338,1176698476,43.0171089,-76.1807874,999,-1,1,-1,4
338,316224657,43.0381809,-76.1342501,100000,8,1,-1,4
338,1357951477,43.0386097,-76.1254451,100000,43,1,-1,4
338,994561232,43.0610517,-76.1697527,100000,15,1,-1,4
338,938583243,43.0459502,-76.248471,999,-1,1,-1,4
338,1243122494,43.0231508,-76.1660143,999,-1,1,-1,4
338,181601882,43.0342519,-76.207735,100000,24,1,-1,4
338,603778589,43.0199049,-76.1325246,100000,16,1,-1,4
338,1433534228,43.0654591,-76.1662719,100000,15,1,-1,4
338,1586380737,43.0353273,-76.2191293,100000,10,1,-1,4
338,1345658886,43.0454855,-76.2240336,100000,10,1,-1,4
338,1307488148,43.0513789,-76.2571407,999,-1,1,-1,4
338,527105998,43.0764724,-76.1757116,100000,15,1,-1,4
338,2092000859,43.0318853,-76.1513277,999,-1,1,-1,4
338,1511425281,43.0778837,-76.1783698,100000,15,1,-1,4
338,593929687,43.0366475,-76.133394,100000,8,1,-1,4
338,1012286966,43.0526121,-76.1618835,999,-1,1,-1,4
338,21364917,43.0289154,-76.156774,999,-1,1,-1,4
338,81698053,43.0162375,-76.1756046,999,-1,1,-1,4
338,2037102157,43.0448649,-76.1307756,100000,8,1,-1,4
338,2094269905,43.0323588,-76.1330922,100000,8,1,-1,4
338,950549869,43.0660924,-76.16075,999,-1,1,-1,4
338,688251308,43.0398603,-76.2044687,999,-1,1,-1,4
338,1751901540,43.0310123,-76.2008142,999,-1,1,-1,4
338,1063371154,43.0406415,-76.209045,100000,24,1,-1,4
338,314308219,43.0346351,-76.2095827,100000,24,1,-1,4
338,119917071,43.0424605,-76.0492844,999,-1,1,-1,4
338,1847770917,43.0230862,-76.1736878,999,-1,1,-1,4
338,450872283,43.031382,-76.0785202,999,-1,1,-1,4
338,1703179512,43.0707124,-76.1627177,999,-1,1,-1,4
338,34486173,43.0618947,-76.1510388,999,-1,1,-1,4
338,88411902,43.0443089,-76.2104061,100000,24,1,-1,4
338,1126964148,43.0272803,-76.1179405,100000,43,1,-1,4
338,1734455703,43.0472381,-76.2356986,100000,24,1,-1,4
338,1454979238,43.0711752,-76.1732638,100000,15,1,-1,4
338,969544149,43.0359984,-76.1491401,999,-1,1,-1,4
338,154650035,43.0567463,-76.1659109,100000,15,1,-1,4
338,1491124539,43.0473052,-76.2435186,999,-1,1,-1,4
338,1505979742,43.0512923,-76.150766,999,-1,1,-1,4
338,286927242,43.0277641,-76.0796904,999,-1,1,-1,4
338,211003837,43.0203059,-76.1118132,100000,0,1,-1,4
338,463658912,43.0739653,-76.1796012,999,-1,1,-1,4
338,374180011,43.0213107,-76.1129473,100000,40,1,-1,4
338,319190242,43.0368615,-76.1300017,100000,8,1,-1,4
338,844735017,43.0492828,-76.1582455,999,-1,1,-1,4
338,1652095298,43.0369221,-76.1869287,100000,3,1,-1,4
338,201072828,43.076557,-76.1718225,100000,15,1,-1,4
338,621274684,43.0507789,-76.1560328,999,-1,1,-1,4
338,2028007389,43.0258958,-76.0703586,999,-1,1,-1,4
338,1618339863,43.0210432,-76.1692794,999,-1,1,-1,4
338,1650640154,43.076463,-76.1771591,100000,15,1,-1,4
338,922616546,43.0138322,-76.1262978,100000,16,1,-1,4
339,938583243,43.045892,-76.2482649,999,-1,1,-1,4
339,1530706599,43.0204069,-76.1300244,100000,16,1,-1,4
339,149146481,43.0111664,-76.1912729,100000,3,1,-1,4
339,119917071,43.0424878,-76.0495021,999,-1,1,-1,4
339,527055352,43.0264818,-76.1145562,100000,40,1,-1,4
339,514863432,43.0193824,-76.1288459,100000,16,1,-1,4
339,96038991,43.0203594,-76.1083317,100000,0,1,-1,4
339,455464472,43.0235463,-76.1796879,999,-1,1,-1,4
339,269016821,43.0414936,-76.1888147,999,-1,1,-1,4
339,1243122494,43.0230633,-76.1662002,999,-1,1,-1,4
339,81698053,43.0161305,-76.1757705,999,-1,1,-1,4
339,132904387,43.0649871,-76.1609686,999,-1,1,-1,4
339,1486499246,43.0109578,-76.1841387,100000,3,1,-1,4
339,2004233236,43.0166128,-76.1306968,100000,16,1,-1,4
339,969544149,43.0358498,-76.1490519,999,-1,1,-1,4
339,1688813339,43.0101381,-76.1255122,100000,16,1,-1,4
339,488028365,43.0760372,-76.1768855,100000,15,1,-1,4
339,1491124539,43.0472435,-76.2433143,999,-1,1,-1,4
339,895573693,43.0551778,-76.1856642,999,-1,1,-1,4
339,1707760880,43.0112855,-76.1328325,100000,16,1,-1,4
339,688251308,43.0398231,-76.2042537,999,-1,1,-1,4
339,621258345,43.0421495,-76.1268907,100000,43,1,-1,4
339,1091501210,43.0465946,-76.2270805,100000,10,1,-1,4
339,1005930872,43.0770739,-76.1878986,999,-1,1,-1,4
339,1176698476,43.0170035,-76.1809551,999,-1,1,-1,4
339,451165594,43.0573104,-76.1051728,100000,40,1,-1,4
339,1313417829,43.0411104,-76.2234213,100000,10,1,-1,4
339,2058540197,43.002558,-76.1222263,999,-1,1,-1,4
339,70274420,43.0304919,-76.0733185,999,-1,1,-1,4
339,1792164996,43.0443358,-76.2329081,100000,24,1,-1,4
339,1505979742,43.0511492,-76.1506624,999,-1,1,-1,4
339,1703179512,43.0705995,-76.1625592,999,-1,1,-1,4
339,450872283,43.0313175,-76.0787228,999,-1,1,-1,4
339,233928613,43.02084,-76.0855418,100000,40,1,-1,4
339,1679886429,43.014682,-76.134508,100000,16,1,-1,4
339,1618339863,43.0209447,-76.1694547,999,-1,1,-1,4
339,1433534228,43.0653242,-76.1661495,100000,15,1,-1,4
339,254790427,43.0366986,-76.1327693,100000,8,1,-1,4
339,319190242,43.0367491,-76.1298426,100000,8,1,-1,4
339,2026753947,43.064191,-76.1804685,999,-1,1,-1,4
339,342951143,43.059703,-76.1062811,100000,40,1,-1,4
339,1063371154,43.0406048,-76.2088299,100000,24,1,-1,4
339,1223242585,43.0344169,-76.1260428,100000,43,1,-1,4
339,1381817802,43.0353102,-76.0431174,999,-1,1,-1,4
339,2028007389,43.0258369,-76.0705643,999,-1,1,-1,4
339,593929687,43.0364863,-76.1333721,100000,8,1,-1,4
339,1333362737,43.0421525,-76.1487906,999,-1,1,-1,4
339,2026369204,43.0625307,-76.1778351,100000,15,1,-1,4
339,1211693326,43.0334137,-76.0470117,999,-1,1,-1,4
339,436536380,43.0357056,-76.22634,100000,24,1,-1,4
339,1307488148,43.0513443,-76.2569249,999,-1,1,-1,4
339,529638,43.0704391,-76.1309907,100000,43,1,-1,4
339,1160865643,43.029614,-76.1359759,100000,8,1,-1,4
339,1267380638,43.0680224,-76.1601435,999,-1,1,-1,4
339,2092000859,43.0318109,-76.1515239,999,-1,1,-1,4
339,1511425281,43.077776,-76.1782046,100000,15,1,-1,4
339,570953216,43.0747253,-76.1708289,100000,15,1,-1,4
339,922616546,43.0136721,-76.1262642,100000,16,1,-1,4
339,172801068,43.0328216,-76.1419267,100000,8,1,-1,4
339,1268570051,43.041904,-76.2000204,999,-1,1,-1,4
339,950549869,43.0659799,-76.1605909,999,-1,1,-1,4
339,125657921,43.0345733,-76.2058206,999,-1,1,-1,4
339,666520785,43.0597123,-76.1890473,999,-1,1,-1,4
339,1657825002,43.0474787,-76.1366485,100000,8,1,-1,4
339,1307329021,42.9981279,-76.1343382,100000,16,1,-1,4
339,143947489,43.0707346,-76.1769846,100000,15,1,-1,4
339,374180011,43.021162,-76.1128594,100000,0,1,-1,4
339,1865713443,43.0280546,-76.1178797,100000,43,1,-1,4
339,1954928815,43.0219361,-76.1699235,999,-1,1,-1,4
339,1476307110,43.0046243,-76.1311083,100000,16,1,-1,4
339,445049574,43.0332983,-76.1424278,100000,43,1,-1,4
339,621274684,43.0506319,-76.1559398,999,-1,1,-1,4
339,1847770917,43.0230071,-76.1738805,999,-1,1,-1,4
339,1361416616,43.0259824,-76.1316253,100000,8,1,-1,4
339,316224657,43.0382375,-76.1340431,100000,8,1,-1,4
339,1083548735,43.0312833,-76.2125872,100000,24,1,-1,4
339,270361699,43.0114674,-76.1876741,100000,3,1,-1,4
339,1553925147,43.0745057,-76.1809666,999,-1,1,-1,4
339,844735017,43.0491408,-76.1581391,999,-1,1,-1,4
339,1586380737,43.035264,-76.218926,100000,10,1,-1,4
339,424796687,43.0158378,-76.1359977,100000,16,1,-1,4
339,201072828,43.0764107,-76.1717274,100000,15,1,-1,4
339,1751901540,43.0309508,-76.2006098,999,-1,1,-1,4
339,729012759,43.0335972,-76.125927,100000,43,1,-1,4
339,286927242,43.0277153,-76.079901,999,-1,1,-1,4
339,1579022916,43.0406195,-76.1511652,999,-1,1,-1,4
339,582933699,43.0287752,-76.1860859,100000,3,1,-1,4
339,1099525308,43.0324469,-76.1445265,100000,43,1,-1,4
339,527105998,43.0763623,-76.1755493,100000,15,1,-1,4
339,181601882,43.0341942,-76.2075286,100000,24,1,-1,4
339,1180076655,43.0248115,-76.1654046,999,-1,1,-1,4
339,994561232,43.0609141,-76.1696359,100000,15,1,-1,4
339,1859293802,43.0503142,-76.2412764,999,-1,1,-1,4
339,154650035,43.0566086,-76.1657945,100000,15,1,-1,4
339,412427787,43.0723745,-76.1762971,100000,15,1,-1,4
339,1584485592,43.035629,-76.0377048,999,-1,1,-1,4
339,118117672,43.0537679,-76.1869728,999,-1,1,-1,4
339,1984736254,43.0202697,-76.16873,999,-1,1,-1,4
339,572252200,43.032883,-76.1483767,100000,43,1,-1,4
339,967052994,43.032101,-76.0584909,100000,7,1,-1,4
339,1482474964,43.0420393,-76.2463584,999,-1,1,-1,4
339,1230894499,43.0202017,-76.0829749,999,-1,1,-1,4
339,1163221241,43.0753274,-76.1554403,999,-1,1,-1,4
339,1734455703,43.0472033,-76.2354828,100000,24,1,-1,4
339,1652095298,43.0367615,-76.1869583,100000,3,1,-1,4
339,1490800144,43.0308098,-76.0518117,100000,7,1,-1,4
339,463658912,43.073833,-76.1794737,100000,15,1,-1,4
339,1418683337,43.0395676,-76.1920409,999,-1,1,-1,4
339,603778589,43.0197432,-76.1325381,100000,16,1,-1,4
339,211003837,43.0201468,-76.1117718,100000,0,1,-1,4
339,851172066,43.0200004,-76.1790331,999,-1,1,-1,4
339,1363357341,43.0416983,-76.2327832,100000,24,1,-1,4
339,134463410,43.0215755,-76.1801346,999,-1,1,-1,4
339,1012286966,43.0524662,-76.1617876,999,-1,1,-1,4
339,1967038732,43.0419115,-76.1869322,999,-1,1,-1,4
339,599990803,43.0311104,-76.1235789,100000,43,1,-1,4
339,1644368899,43.0297329,-76.1207598,100000,43,1,-1,4
339,573481670,43.0457425,-76.2304274,100000,24,1,-1,4
339,1698594137,43.0516067,-76.1411648,100000,8,1,-1,4
339,1174389030,43.0589467,-76.1021001,100000,40,1,-1,4
339,1269566628,43.0362932,-76.1378564,100000,8,1,-1,4
339,1509656035,43.0337855,-76.1714517,999,-1,1,-1,4
339,1559321205,43.0419243,-76.2261034,100000,10,1,-1,4
339,959654459,43.0037413,-76.1339034,100000,16,1,-1,4
339,407859595,43.0359819,-76.1475015,100000,43,1,-1,4
339,1832484742,43.0552733,-76.1615692,999,-1,1,-1,4
339,1345658886,43.0454515,-76.2238176,100000,10,1,-1,4
339,550620025,43.021109,-76.1254402,100000,16,1,-1,4
339,2094269905,43.0321977,-76.1330691,100000,8,1,-1,4
339,640174433,43.0260869,-76.1162539,999,-1,1,-1,4
339,88411902,43.0442699,-76.2101916,100000,24,1,-1,4
339,462627924,43.0611001,-76.1556034,999,-1,1,-1,4
339,314308219,43.0345793,-76.2093753,100000,24,1,-1,4
339,1957149518,43.0282243,-76.1569761,999,-1,1,-1,4
339,1721593142,43.038978,-76.1801568,999,-1,1,-1,4
339,1303800371,43.0492191,-76.0763434,999,-1,1,-1,4
339,1126964148,43.0271656,-76.1177845,100000,43,1,-1,4
339,1357951477,43.0384832,-76.125307,100000,43,1,-1,4
339,1650640154,43.0763553,-76.1769939,100000,15,1,-1,4
339,21364917,43.0288371,-76.1569673,999,-1,1,-1,4
339,79122360,43.0444142,-76.2158893,100000,10,1,-1,4
339,1696729917,43.0254392,-76.0958247,100000,40,1,-1,4
339,2037102157,43.0447375,-76.130639,100000,8,1,-1,4
339,807932453,43.0752764,-76.1779205,100000,15,1,-1,4
339,34486173,43.0617765,-76.1508876,999,-1,1,-1,4
339,1454979238,43.0710735,-76.1730917,100000,15,1,-1,4
339,1043835094,43.0399626,-76.2028976,999,-1,1,-1,4
339,184344452,43.0720379,-76.1726388,100000,15,1,-1,4
