TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
312,301210151,43.0692283,-76.1441753,100000,43,1,-1,3
312,1529466856,43.0554099,-76.1871241,999,-1,1,-1,3
313,658810660,43.0590834,-76.1498989,999,-1,1,-1,3
313,1421218616,43.0315064,-76.0675634,999,-1,1,-1,3
313,2125407718,43.0126444,-76.1340396,100000,16,1,-1,3
313,1282317699,43.0687449,-76.1893812,999,-1,1,-1,3
313,1261978080,43.0132011,-76.1246934,100000,16,1,-1,3
313,638160314,43.0400793,-76.2386142,100000,24,1,-1,3
313,1226322141,43.0452216,-76.2366357,100000,24,1,-1,3
313,1095833430,43.0565887,-76.1592073,999,-1,1,-1,3
313,899011249,43.0265401,-76.0734444,999,-1,1,-1,3
313,682265729,43.0673715,-76.1614057,999,-1,1,-1,3
313,165695737,43.0293276,-76.1294724,100000,8,1,-1,3
313,1714921514,43.0115087,-76.1326112,100000,16,1,-1,3
313,353401962,43.0699789,-76.183361,999,-1,1,-1,3
313,2123889457,43.0524309,-76.1631757,999,-1,1,-1,3
313,1560082041,43.0338787,-76.0765818,999,-1,1,-1,3
313,651858237,43.0461982,-76.2399287,100000,24,1,-1,3
313,844793044,43.0133832,-76.1898643,100000,3,1,-1,3
313,1681085147,43.0434786,-76.2345943,100000,24,1,-1,3
313,385077386,43.0366913,-76.1905773,100000,3,1,-1,3
313,1533973878,43.0707212,-76.1853215,999,-1,1,-1,3
313,1736044537,43.0613361,-76.1649653,100000,15,1,-1,3
313,548811446,43.0730728,-76.1784738,100000,15,1,-1,3
313,641042701,43.0353005,-76.1914135,100000,3,1,-1,3
313,1215889452,43.0255972,-76.0827078,100000,40,1,-1,3
313,1529466856,43.0552499,-76.1871584,999,-1,1,-1,3
313,518076653,43.0705811,-76.1707054,100000,15,1,-1,3
313,606780132,43.0444202,-76.250565,999,-1,1,-1,3
313,1561001499,43.0102534,-76.1867612,100000,3,1,-1,3
313,871605716,42.999789,-76.134547,100000,16,1,-1,3
313,709795445,43.0327465,-76.1267483,100000,43,1,-1,3
313,109822410,43.036656,-76.1909777,100000,3,1,-1,3
313,1288340259,43.0741071,-76.1826601,999,-1,1,-1,3
313,972451368,43.0144434,-76.0882587,100000,40,1,-1,3
313,1297023550,43.0295019,-76.0780184,999,-1,1,-1,3
313,768770460,43.0489134,-76.1399154,100000,8,1,-1,3
313,67487180,43.02952,-76.2038036,999,-1,1,-1,3
313,1200923581,43.0468333,-76.132185,100000,8,1,-1,3
313,1804108984,43.0432098,-76.1850227,999,-1,1,-1,3
313,1514763501,43.0474788,-76.2325423,100000,24,1,-1,3
313,1258753191,43.0609313,-76.1592049,999,-1,1,-1,3
313,1199434608,43.0136146,-76.1855461,100000,3,1,-1,3
313,1669529795,43.0228526,-76.0476842,999,-1,1,-1,3
313,279442069,43.0457892,-76.2349532,100000,24,1,-1,3
313,1275091651,43.0716754,-76.1882335,999,-1,1,-1,3
313,1100341220,43.0660091,-76.1645085,100000,15,1,-1,3
313,1919868098,43.0787187,-76.1832648,999,-1,1,-1,3
313,1510693704,43.0314858,-76.1226926,100000,43,1,-1,3
313,1500235372,43.0243919,-76.1306666,100000,16,1,-1,3
313,1943155268,43.0363722,-76.133206,100000,8,1,-1,3
313,1180230303,43.0525769,-76.1849175,999,-1,1,-1,3
313,589014387,43.0379309,-76.1984265,999,-1,1,-1,3
313,1775451151,43.0332976,-76.0675789,999,-1,1,-1,3
313,301210151,43.0691673,-76.1439706,100000,43,1,-1,3
313,384424727,43.0374609,-76.1889126,100000,3,1,-1,3
313,546140943,43.0358554,-76.2112354,100000,24,1,-1,3
313,1646865857,43.075592,-76.171664,100000,15,1,-1,3
313,893048065,43.0369881,-76.1839269,999,-1,1,-1,3
313,500134399,43.044938,-76.2053815,999,-1,1,-1,3
313,2021201186,43.0252068,-76.1744135,999,-1,1,-1,3
313,1367311394,43.0618489,-76.1552979,999,-1,1,-1,3
313,181289407,43.0164442,-76.1999434,999,-1,1,-1,3
313,730580789,43.0438237,-76.2405198,100000,24,1,-1,3
313,1342488380,43.0083627,-76.1364305,100000,16,1,-1,3
313,1362766265,43.0573166,-76.1798916,999,-1,1,-1,3
313,1230699654,43.0574151,-76.1619732,999,-1,1,-1,3
313,106342878,43.0390509,-76.2325856,100000,24,1,-1,3
313,1569947234,43.0396099,-76.1297822,100000,8,1,-1,3
313,1653140795,43.0731477,-76.154802,999,-1,1,-1,3
313,857569414,43.0801781,-76.177582,100000,15,1,-1,3
313,150177851,43.0517367,-76.1405264,100000,8,1,-1,3
313,1237080737,43.0356029,-76.131602,100000,8,1,-1,3
313,2128734490,43.0342236,-76.0674042,999,-1,1,-1,3
313,882621587,43.0405475,-76.1934079,999,-1,1,-1,3
313,455745059,43.0277911,-76.2147637,100000,24,1,-1,3
313,21689769,43.0411954,-76.149136,999,-1,1,-1,3
313,1877398975,43.0346914,-76.1274864,100000,43,1,-1,3
313,247282894,43.026295,-76.1174399,100000,43,1,-1,3
313,2126177697,43.06376,-76.1734731,100000,15,1,-1,3
313,1834378763,43.0415596,-76.1513612,999,-1,1,-1,3
313,702208249,43.0435708,-76.2252481,100000,10,1,-1,3
313,907629667,43.0463497,-76.2263626,100000,10,1,-1,3
313,373352806,43.0362971,-76.0387498,999,-1,1,-1,3
313,990273106,43.0288662,-76.0745508,999,-1,1,-1,3
313,294329361,43.0438413,-76.1232461,100000,43,1,-1,3
313,1451216906,43.0287596,-76.1321714,100000,8,1,-1,3
313,743223046,43.0761342,-76.1649695,100000,15,1,-1,3
313,714726601,43.0581326,-76.1507006,999,-1,1,-1,3
313,1832480046,43.0693269,-76.12652,100000,43,1,-1,3
313,1125237175,43.0372782,-76.0281186,999,-1,1,-1,3
313,2112464342,43.0594181,-76.1551263,999,-1,1,-1,3
313,786328980,42.9991286,-76.1354644,100000,16,1,-1,3
313,451564776,43.0791657,-76.1636998,999,-1,1,-1,3
313,775659058,43.0351563,-76.1300819,100000,8,1,-1,3
313,679795149,43.0281238,-76.1165058,999,-1,1,-1,3
313,737341626,43.0269902,-76.0577984,100000,7,1,-1,3
313,1133017078,43.0574684,-76.1668963,100000,15,1,-1,3
313,767505922,43.0717196,-76.1810424,999,-1,1,-1,3
313,834281889,43.0401953,-76.1533912,999,-1,1,-1,3
313,174521658,43.0295902,-76.0831768,100000,40,1,-1,3
313,339006353,43.0256872,-76.1166741,999,-1,1,-1,3
313,1720827584,43.0696185,-76.1715356,100000,15,1,-1,3
313,1988143878,43.0109586,-76.1860687,100000,3,1,-1,3
313,1104260795,43.0360603,-76.0369667,999,-1,1,-1,3
313,1232373501,43.0704831,-76.1692507,100000,15,1,-1,3
313,1685428671,43.039177,-76.1918741,999,-1,1,-1,3
313,1311863818,43.0299377,-76.1305128,100000,8,1,-1,3
313,577192496,43.0350986,-76.1314575,100000,8,1,-1,3
313,820557688,43.0288994,-76.2089342,100000,24,1,-1,3
313,1431131179,43.0245396,-76.2102158,100000,24,1,-1,3
313,2077564566,43.0377118,-76.1325703,100000,8,1,-1,3
313,1285112486,43.0421792,-76.1478893,100000,43,1,-1,3
313,29188799,43.051871,-76.1399603,100000,8,1,-1,3
313,1297351683,43.0709245,-76.1664006,100000,15,1,-1,3
313,368249906,43.0470936,-76.2093259,100000,24,1,-1,3
313,1089570993,43.0130127,-76.1937807,100000,3,1,-1,3
313,1077750135,43.0502275,-76.13911,100000,8,1,-1,3
313,28786088,43.0690816,-76.1751777,100000,15,1,-1,3
313,1956407998,43.030623,-76.2055801,100000,24,1,-1,3
313,1276815843,43.0353253,-76.1733081,999,-1,1,-1,3
313,705470068,43.0326773,-76.14759,100000,43,1,-1,3
313,1934653538,43.0328326,-76.1315726,100000,8,1,-1,3
313,1475053076,43.0638015,-76.1566037,999,-1,1,-1,3
313,309386294,43.0306928,-76.1486971,999,-1,1,-1,3
313,1283877684,43.0321275,-76.0581624,100000,7,1,-1,3
313,898113589,43.0249792,-76.1658576,999,-1,1,-1,3
313,602286547,43.0504319,-76.1529185,999,-1,1,-1,3
313,2112364616,43.0235351,-76.1168313,999,-1,1,-1,3
313,1719947096,43.0622505,-76.107194,100000,40,1,-1,3
313,1895612528,43.0284301,-76.078442,999,-1,1,-1,3
313,158102263,43.0239016,-76.1162335,999,-1,1,-1,3
313,610249432,43.0443448,-76.2487412,999,-1,1,-1,3
313,1909876691,43.03984,-76.2152366,100000,24,1,-1,3
313,1914741916,43.0456421,-76.2305521,100000,24,1,-1,3
313,1064600666,43.0481214,-76.2354503,100000,24,1,-1,3
313,364894408,43.036231,-76.1273663,100000,43,1,-1,3
313,1471100901,43.03518,-76.0628061,100000,7,1,-1,3
313,658411783,43.0524362,-76.1989314,999,-1,1,-1,3
313,2130197375,43.0269227,-76.1298149,100000,16,1,-1,3
313,2083161169,43.043578,-76.2539493,999,-1,1,-1,3
313,835654440,43.06834,-76.1765693,100000,15,1,-1,3
313,249858536,43.0130454,-76.1025953,100000,0,1,-1,3
313,51111273,43.0332967,-76.0480082,999,-1,1,-1,3
313,1370466033,43.0466653,-76.1885113,999,-1,1,-1,3
314,1276815843,43.0352831,-76.1730949,999,-1,1,-1,3
314,1895612528,43.0283809,-76.0786524,999,-1,1,-1,3
314,844793044,43.0132692,-76.1900212,100000,3,1,-1,3
314,1275091651,43.0715135,-76.1882424,999,-1,1,-1,3
314,1685428671,43.0391417,-76.1916585,100000,3,1,-1,3
314,1719947096,43.0623988,-76.1071048,100000,40,1,-1,3
314,1232373501,43.07038,-76.1690802,100000,15,1,-1,3
314,1288340259,43.0739696,-76.1825431,999,-1,1,-1,3
314,1311863818,43.0297762,-76.1304954,100000,8,1,-1,3
314,309386294,43.03061,-76.1488869,999,-1,1,-1,3
314,1199434608,43.0135055,-76.1857094,100000,3,1,-1,3
314,1089570993,43.0128838,-76.1939145,100000,3,1,-1,3
314,1804108984,43.043049,-76.1850495,999,-1,1,-1,3
314,1230699654,43.0572707,-76.1618731,999,-1,1,-1,3
314,2123889457,43.0522958,-76.1630536,999,-1,1,-1,3
314,2112364616,43.0234017,-76.116706,999,-1,1,-1,3
314,682265729,43.0672646,-76.1612396,999,-1,1,-1,3
314,1681085147,43.0434479,-76.2343774,100000,24,1,-1,3
314,1514763501,43.0474088,-76.2323431,100000,24,1,-1,3
314,730580789,43.0437925,-76.240303,100000,24,1,-1,3
314,743223046,43.0761035,-76.1647525,100000,15,1,-1,3
314,1125237175,43.0372229,-76.0283262,999,-1,1,-1,3
314,1988143878,43.0108412,-76.1862209,100000,3,1,-1,3
314,2021201186,43.0251248,-76.1742231,999,-1,1,-1,3
314,737341626,43.0269698,-76.0580174,100000,7,1,-1,3
314,1282317699,43.0685832,-76.1893957,999,-1,1,-1,3
314,1529466856,43.0550898,-76.1871925,999,-1,1,-1,3
314,898113589,43.0248929,-76.1660444,999,-1,1,-1,3
314,2125407718,43.0124829,-76.1340575,100000,16,1,-1,3
314,1104260795,43.0360284,-76.0371833,999,-1,1,-1,3
314,1471100901,43.0351045,-76.0630015,100000,7,1,-1,3
314,1370466033,43.046504,-76.1885319,999,-1,1,-1,3
314,546140943,43.0357892,-76.2110338,100000,24,1,-1,3
314,158102263,43.0237724,-76.1161003,999,-1,1,-1,3
314,1943155268,43.0362781,-76.1330262,100000,8,1,-1,3
314,21689769,43.0410573,-76.1490206,999,-1,1,-1,3
314,1561001499,43.0101138,-76.1868733,100000,3,1,-1,3
314,353401962,43.0698193,-76.1833989,999,-1,1,-1,3
314,1736044537,43.0612035,-76.1648383,100000,15,1,-1,3
314,339006353,43.0255544,-76.1165475,999,-1,1,-1,3
314,368249906,43.0471029,-76.2091054,100000,24,1,-1,3
314,165695737,43.0291665,-76.129449,100000,16,1,-1,3
314,651858237,43.0461662,-76.2397121,100000,24,1,-1,3
314,1200923581,43.0467151,-76.1320339,100000,8,1,-1,3
314,1909876691,43.0398095,-76.2150196,100000,24,1,-1,3
314,606780132,43.0443898,-76.250348,999,-1,1,-1,3
314,871605716,42.999627,-76.1345524,100000,16,1,-1,3
314,1367311394,43.0617356,-76.15514,999,-1,1,-1,3
314,2112464342,43.0593126,-76.1549586,999,-1,1,-1,3
314,714726601,43.0580171,-76.1505456,999,-1,1,-1,3
314,2126177697,43.0636311,-76.1733392,100000,15,1,-1,3
314,1064600666,43.048086,-76.2352347,100000,24,1,-1,3
314,835654440,43.0681795,-76.1765995,100000,15,1,-1,3
314,990273106,43.0288236,-76.0747639,999,-1,1,-1,3
314,301210151,43.0691061,-76.143766,100000,43,1,-1,3
314,1133017078,43.0573271,-76.1667882,100000,15,1,-1,3
314,1362766265,43.0571551,-76.1799105,999,-1,1,-1,3
314,602286547,43.0502826,-76.1528327,999,-1,1,-1,3
314,2077564566,43.0376025,-76.1324073,100000,8,1,-1,3
314,820557688,43.028787,-76.2087752,100000,24,1,-1,3
314,907629667,43.0463136,-76.2261472,100000,10,1,-1,3
314,1877398975,43.0345802,-76.1273257,100000,43,1,-1,3
314,247282894,43.0261574,-76.1173232,100000,43,1,-1,3
314,29188799,43.0517552,-76.1398059,100000,8,1,-1,3
314,638160314,43.0400214,-76.2384079,100000,24,1,-1,3
314,577192496,43.0349979,-76.1312844,100000,8,1,-1,3
314,1560082041,43.0338454,-76.076798,999,-1,1,-1,3
314,1431131179,43.0244332,-76.2100492,100000,24,1,-1,3
314,548811446,43.0729134,-76.1785138,100000,15,1,-1,3
314,1095833430,43.0564388,-76.1591237,999,-1,1,-1,3
314,972451368,43.0143946,-76.0884692,100000,40,1,-1,3
314,181289407,43.0163045,-76.1998315,999,-1,1,-1,3
314,2128734490,43.0341908,-76.0676205,999,-1,1,-1,3
314,705470068,43.0325962,-76.1477811,100000,43,1,-1,3
314,893048065,43.036827,-76.1839499,999,-1,1,-1,3
314,1775451151,43.0332299,-76.0677795,999,-1,1,-1,3
314,882621587,43.0405077,-76.1931938,999,-1,1,-1,3
314,1510693704,43.0313812,-76.1225239,100000,43,1,-1,3
314,1421218616,43.0314649,-76.0677769,999,-1,1,-1,3
314,109822410,43.0364951,-76.1910033,100000,3,1,-1,3
314,1180230303,43.0526007,-76.184699,999,-1,1,-1,3
314,610249432,43.0442917,-76.2485325,999,-1,1,-1,3
314,679795149,43.0279971,-76.1163681,999,-1,1,-1,3
314,518076653,43.0704449,-76.1705856,100000,15,1,-1,3
314,1533973878,43.0705595,-76.1853353,999,-1,1,-1,3
314,1100341220,43.0659081,-76.1643356,100000,15,1,-1,3
314,455745059,43.0276756,-76.2146088,100000,24,1,-1,3
314,702208249,43.0434625,-76.2250839,100000,10,1,-1,3
314,249858536,43.0129678,-76.1027891,100000,0,1,-1,3
314,641042701,43.0351391,-76.1914327,100000,3,1,-1,3
314,1451216906,43.0285986,-76.1321461,100000,8,1,-1,3
314,150177851,43.0516162,-76.1403787,100000,8,1,-1,3
314,768770460,43.0487979,-76.1397605,100000,8,1,-1,3
314,67487180,43.0294489,-76.2036052,999,-1,1,-1,3
314,1342488380,43.0082009,-76.1364421,100000,16,1,-1,3
314,658411783,43.0524601,-76.1987129,999,-1,1,-1,3
314,589014387,43.0378985,-76.19821,999,-1,1,-1,3
314,294329361,43.043939,-76.12307,100000,43,1,-1,3
314,1261978080,43.0130435,-76.1246421,100000,16,1,-1,3
314,1646865857,43.0754838,-76.1714994,100000,15,1,-1,3
314,1569947234,43.0397223,-76.1296232,100000,8,1,-1,3
314,767505922,43.0715875,-76.1809145,999,-1,1,-1,3
314,28786088,43.0689508,-76.1750472,100000,15,1,-1,3
314,1914741916,43.0456528,-76.2303316,100000,24,1,-1,3
314,899011249,43.0264735,-76.0736458,999,-1,1,-1,3
314,2083161169,43.0434948,-76.2537598,999,-1,1,-1,3
314,451564776,43.0791104,-76.163492,999,-1,1,-1,3
314,1832480046,43.0692901,-76.1263048,100000,43,1,-1,3
314,373352806,43.0362281,-76.0389497,999,-1,1,-1,3
314,1077750135,43.0501033,-76.1389681,100000,8,1,-1,3
314,1475053076,43.063688,-76.156446,999,-1,1,-1,3
314,51111273,43.033267,-76.0482253,999,-1,1,-1,3
314,1956407998,43.0305586,-76.2053774,100000,24,1,-1,3
314,1215889452,43.0255654,-76.0829244,100000,40,1,-1,3
314,1714921514,43.0113468,-76.1326172,100000,16,1,-1,3
314,1653140795,43.0731106,-76.1545868,999,-1,1,-1,3
314,385077386,43.0365302,-76.1906016,100000,3,1,-1,3
314,1258753191,43.0608276,-76.159035,999,-1,1,-1,3
314,786328980,42.9989667,-76.1354722,100000,16,1,-1,3
314,1283877684,43.032092,-76.0583779,100000,7,1,-1,3
314,106342878,43.0389869,-76.2323826,100000,24,1,-1,3
314,1834378763,43.0414108,-76.151274,999,-1,1,-1,3
314,709795445,43.0326276,-76.1265983,100000,43,1,-1,3
314,1285112486,43.0420336,-76.1477922,100000,43,1,-1,3
314,1934653538,43.0326708,-76.1315852,100000,8,1,-1,3
314,857569414,43.0800718,-76.1774151,100000,15,1,-1,3
314,500134399,43.0448949,-76.2051686,999,-1,1,-1,3
314,1500235372,43.0242299,-76.130669,100000,16,1,-1,3
314,1669529795,43.0228156,-76.0478992,999,-1,1,-1,3
314,279442069,43.0457557,-76.234737,100000,24,1,-1,3
314,1237080737,43.0355053,-76.1314258,100000,8,1,-1,3
314,364894408,43.0361181,-76.1272079,100000,43,1,-1,3
314,384424727,43.0372989,-76.1889139,100000,3,1,-1,3
314,658810660,43.0589729,-76.1497373,999,-1,1,-1,3
314,1297023550,43.0294573,-76.0782307,999,-1,1,-1,3
314,1720827584,43.0695124,-76.1713687,100000,15,1,-1,3
314,834281889,43.0400433,-76.1533151,999,-1,1,-1,3
314,174521658,43.0295634,-76.0833946,100000,40,1,-1,3
314,1226322141,43.0451894,-76.2364192,100000,24,1,-1,3
314,2130197375,43.0267624,-76.1297825,100000,16,1,-1,3
314,1297351683,43.0708104,-76.1662437,100000,15,1,-1,3
314,775659058,43.0350634,-76.1299009,100000,8,1,-1,3
314,1919868098,43.0785567,-76.1832713,999,-1,1,-1,3
315,1431131179,43.0243267,-76.2098828,100000,24,1,-1,3
315,606780132,43.0443595,-76.250131,999,-1,1,-1,3
315,1297351683,43.0706963,-76.1660868,100000,15,1,-1,3
315,1471100901,43.0350289,-76.0631968,100000,7,1,-1,3
315,1653140795,43.0730734,-76.1543717,999,-1,1,-1,3
315,1288340259,43.0738321,-76.1824262,999,-1,1,-1,3
315,682265729,43.0671577,-76.1610735,999,-1,1,-1,3
315,767505922,43.0714553,-76.1807867,999,-1,1,-1,3
315,455745059,43.02756,-76.214454,100000,24,1,-1,3
315,373352806,43.036159,-76.0391495,999,-1,1,-1,3
315,1646865857,43.0753756,-76.1713349,100000,15,1,-1,3
315,1560082041,43.0338122,-76.0770142,999,-1,1,-1,3
315,1775451151,43.0331621,-76.0679802,999,-1,1,-1,3
315,730580789,43.0437612,-76.2400863,100000,24,1,-1,3
315,2128734490,43.034158,-76.0678368,999,-1,1,-1,3
315,1237080737,43.0354074,-76.1312497,100000,8,1,-1,3
315,638160314,43.0399635,-76.2382016,100000,24,1,-1,3
315,1283877684,43.0320563,-76.0585933,100000,7,1,-1,3
315,1311863818,43.0296147,-76.1304781,100000,8,1,-1,3
315,834281889,43.0398912,-76.153239,999,-1,1,-1,3
315,857569414,43.0799655,-76.1772483,100000,15,1,-1,3
315,990273106,43.0287809,-76.0749769,999,-1,1,-1,3
315,1297023550,43.0294125,-76.078443,999,-1,1,-1,3
315,1285112486,43.0418881,-76.1476952,100000,43,1,-1,3
315,2125407718,43.0123214,-76.1340753,100000,16,1,-1,3
315,165695737,43.0290054,-76.1294257,100000,16,1,-1,3
315,106342878,43.038923,-76.2321797,100000,24,1,-1,3
315,1895612528,43.0283316,-76.0788628,999,-1,1,-1,3
315,702208249,43.043354,-76.2249198,100000,10,1,-1,3
315,1200923581,43.0465968,-76.131883,100000,8,1,-1,3
315,1133017078,43.0571857,-76.1666802,100000,15,1,-1,3
315,1095833430,43.0562888,-76.1590401,999,-1,1,-1,3
315,658810660,43.0588623,-76.1495759,100000,43,1,-1,3
315,743223046,43.0760727,-76.1645355,100000,15,1,-1,3
315,820557688,43.0286745,-76.2086163,100000,24,1,-1,3
315,1367311394,43.0616222,-76.1549821,999,-1,1,-1,3
315,844793044,43.0131544,-76.190177,100000,3,1,-1,3
315,972451368,43.0143458,-76.0886798,100000,40,1,-1,3
315,658411783,43.0524839,-76.1984944,999,-1,1,-1,3
315,150177851,43.0514957,-76.1402311,100000,8,1,-1,3
315,1681085147,43.0434172,-76.2341605,100000,24,1,-1,3
315,1832480046,43.0692532,-76.1260896,100000,43,1,-1,3
315,2083161169,43.0434115,-76.2535703,999,-1,1,-1,3
315,610249432,43.0442385,-76.2483239,999,-1,1,-1,3
315,709795445,43.0325085,-76.1264486,100000,43,1,-1,3
315,1089570993,43.0127529,-76.1940447,100000,3,1,-1,3
315,353401962,43.0696597,-76.1834367,999,-1,1,-1,3
315,2112364616,43.0232678,-76.1165815,999,-1,1,-1,3
315,2112464342,43.0592071,-76.1547909,999,-1,1,-1,3
315,249858536,43.0128901,-76.1029829,100000,0,1,-1,3
315,651858237,43.0461343,-76.2394955,100000,24,1,-1,3
315,247282894,43.0260195,-76.1172072,100000,43,1,-1,3
315,158102263,43.0236426,-76.1159681,999,-1,1,-1,3
315,451564776,43.0790551,-76.1632842,999,-1,1,-1,3
315,1719947096,43.0625473,-76.1070165,100000,40,1,-1,3
315,1077750135,43.049979,-76.1388264,100000,8,1,-1,3
315,1342488380,43.0080391,-76.1364536,100000,16,1,-1,3
315,1199434608,43.0133959,-76.185872,100000,3,1,-1,3
315,882621587,43.040468,-76.1929797,999,-1,1,-1,3
315,384424727,43.0371369,-76.1889151,100000,3,1,-1,3
315,1834378763,43.0412619,-76.1511869,999,-1,1,-1,3
315,641042701,43.0349777,-76.1914518,100000,3,1,-1,3
315,1226322141,43.0451572,-76.2362027,100000,24,1,-1,3
315,2123889457,43.0521607,-76.1629317,999,-1,1,-1,3
315,1720827584,43.0694062,-76.1712018,100000,15,1,-1,3
315,1100341220,43.0658072,-76.1641628,100000,15,1,-1,3
315,2126177697,43.0635022,-76.1732053,100000,15,1,-1,3
315,339006353,43.0254213,-76.1164217,999,-1,1,-1,3
315,1451216906,43.0284376,-76.1321209,100000,8,1,-1,3
315,67487180,43.0293777,-76.2034067,999,-1,1,-1,3
315,1804108984,43.0428882,-76.1850762,999,-1,1,-1,3
315,1914741916,43.0456635,-76.2301112,100000,24,1,-1,3
315,1276815843,43.0352408,-76.1728816,999,-1,1,-1,3
315,1370466033,43.0463427,-76.1885524,999,-1,1,-1,3
315,2130197375,43.0266021,-76.1297502,100000,16,1,-1,3
315,2077564566,43.037493,-76.1322445,100000,8,1,-1,3
315,1362766265,43.0569937,-76.1799295,999,-1,1,-1,3
315,1215889452,43.0255335,-76.0831409,100000,40,1,-1,3
315,548811446,43.072754,-76.1785537,100000,15,1,-1,3
315,174521658,43.0295366,-76.0836124,100000,40,1,-1,3
315,181289407,43.0161646,-76.19972,999,-1,1,-1,3
315,1909876691,43.039779,-76.2148027,100000,24,1,-1,3
315,1934653538,43.0325091,-76.1315978,100000,8,1,-1,3
315,768770460,43.0486823,-76.1396057,100000,8,1,-1,3
315,1943155268,43.0361839,-76.1328465,100000,8,1,-1,3
315,835654440,43.068019,-76.1766296,100000,15,1,-1,3
315,1514763501,43.0473388,-76.2321439,100000,24,1,-1,3
315,705470068,43.0325149,-76.1479722,999,-1,1,-1,3
315,1988143878,43.0107234,-76.1863725,100000,3,1,-1,3
315,1258753191,43.060724,-76.1588652,999,-1,1,-1,3
315,1125237175,43.0371675,-76.0285338,999,-1,1,-1,3
315,1180230303,43.0526246,-76.1844804,999,-1,1,-1,3
315,714726601,43.0579015,-76.1503907,999,-1,1,-1,3
315,1282317699,43.0684215,-76.1894102,999,-1,1,-1,3
315,109822410,43.0363342,-76.191029,100000,3,1,-1,3
315,589014387,43.0378661,-76.1979936,999,-1,1,-1,3
315,309386294,43.0305271,-76.1490766,999,-1,1,-1,3
315,602286547,43.0501332,-76.152747,999,-1,1,-1,3
315,898113589,43.0248064,-76.1662312,999,-1,1,-1,3
315,1788588727,43.0372126,-76.1315787,100000,8,2,1,3
315,1685428671,43.0391064,-76.1914429,100000,3,1,-1,3
315,1500235372,43.0240678,-76.1306714,100000,16,1,-1,3
315,1714921514,43.0111848,-76.1326232,100000,16,1,-1,3
315,893048065,43.0366658,-76.1839728,999,-1,1,-1,3
315,364894408,43.036005,-76.1270497,100000,43,1,-1,3
315,1275091651,43.0713516,-76.1882514,999,-1,1,-1,3
315,577192496,43.0348972,-76.1311115,100000,8,1,-1,3
315,1261978080,43.0128859,-76.124591,100000,16,1,-1,3
315,51111273,43.0332373,-76.0484424,999,-1,1,-1,3
315,871605716,42.999465,-76.1345576,100000,16,1,-1,3
315,1669529795,43.0227786,-76.0481142,999,-1,1,-1,3
315,385077386,43.0363692,-76.1906259,100000,3,1,-1,3
315,29188799,43.0516392,-76.1396515,100000,8,1,-1,3
315,1421218616,43.0314234,-76.0679904,999,-1,1,-1,3
315,1104260795,43.0359965,-76.0373998,999,-1,1,-1,3
315,1232373501,43.0702769,-76.1689098,100000,15,1,-1,3
315,1956407998,43.0304942,-76.2051747,100000,24,1,-1,3
315,518076653,43.0703087,-76.1704659,100000,15,1,-1,3
315,1736044537,43.0610709,-76.1647113,100000,15,1,-1,3
315,368249906,43.0471122,-76.2088848,100000,24,1,-1,3
