TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
363,1572565081,43.0265734,-76.1292161,100000,16,1,-1,3
363,1903816196,43.0159648,-76.0848764,100000,40,1,-1,3
363,2004262337,43.034574,-76.1280187,100000,43,1,-1,3
363,1858570225,43.0311777,-76.20879,100000,24,1,-1,3
363,765241972,43.0232032,-76.1329292,100000,8,1,-1,3
363,895728334,43.0339189,-76.1258674,100000,43,1,-1,3
363,923963196,43.0283134,-76.1395394,100000,8,1,-1,3
363,1777536480,43.0691611,-76.1703253,100000,15,1,-1,3
363,1789361729,43.0403597,-76.18758,100000,3,1,-1,3
363,312117149,43.0723071,-76.177321,100000,15,1,-1,3
363,950094015,43.0156356,-76.1353373,100000,16,1,-1,3
363,266397909,43.0354897,-76.1295478,100000,8,1,-1,3
363,1226122308,43.0556912,-76.1516218,999,-1,1,-1,3
363,2084869738,43.0317871,-76.2228724,100000,24,1,-1,3
363,732170560,43.0286413,-76.1199678,100000,43,1,-1,3
363,339489469,43.014504,-76.193272,100000,3,1,-1,3
363,1715253821,43.0346005,-76.1338098,100000,8,1,-1,3
363,2010248893,43.0430935,-76.203502,999,-1,1,-1,3
363,353770427,43.0713078,-76.1495014,100000,43,1,-1,3
363,952597737,43.018016,-76.1095065,100000,0,-1,-1,3
363,955802714,43.0091544,-76.1228459,100000,16,1,-1,3
363,4787596,43.0143922,-76.127835,100000,16,1,-1,3
363,329162206,43.0350553,-76.1372439,100000,8,1,-1,3
363,1406778886,43.0290212,-76.1188025,100000,43,1,-1,3
363,1639959428,43.0475116,-76.1868662,999,-1,1,-1,3
363,1930334671,43.0466695,-76.2543284,999,-1,1,-1,3
363,377644618,43.0390332,-76.1990596,999,-1,1,-1,3
363,2121501124,43.0262354,-76.1618359,999,-1,1,-1,3
363,587186595,43.025396,-76.2013706,999,-1,1,-1,3
363,560283346,43.031044,-76.0990111,100000,40,1,-1,3
363,1193607331,43.0488845,-76.1835781,999,-1,1,-1,3
363,1604390271,43.0540531,-76.2098606,100000,24,1,-1,3
363,548178504,43.0733237,-76.1802562,999,-1,1,-1,3
363,1054985318,43.0221167,-76.1141389,100000,40,1,-1,3
363,739137763,43.0218685,-76.0738682,999,-1,1,-1,3
363,1678377742,43.0106176,-76.1055459,100000,0,1,-1,3
363,1284906129,43.0269916,-76.1611532,999,-1,1,-1,3
363,1141078484,43.0424531,-76.2091289,100000,24,1,-1,3
363,1083778470,43.0351217,-76.2058793,999,-1,1,-1,3
363,858144529,43.0649697,-76.1680267,100000,15,1,-1,3
363,559043017,43.0390364,-76.1299292,100000,8,1,-1,3
363,247618194,43.0261943,-76.0407678,999,-1,1,-1,3
363,671007889,43.0441235,-76.2113911,100000,24,1,-1,3
363,1391890418,43.0382331,-76.122522,100000,43,1,-1,3
363,1788087409,43.0288302,-76.1855205,100000,3,1,-1,3
363,1232106322,43.006082,-76.1263181,100000,16,1,-1,3
363,715865024,43.0216928,-76.0610999,100000,7,1,-1,3
363,405373039,43.0353036,-76.1282024,100000,8,1,-1,3
363,747886259,43.0511495,-76.2343982,100000,24,1,-1,3
363,197820025,43.0221281,-76.0697845,999,-1,1,-1,3
363,1955710509,43.0644185,-76.1620266,999,-1,1,-1,3
363,759389648,43.0301119,-76.1200396,100000,43,1,-1,3
363,1932671963,43.0309434,-76.193329,100000,3,1,-1,3
363,288484656,43.0513536,-76.1952585,999,-1,1,-1,3
363,974949967,43.0127267,-76.1877466,100000,3,1,-1,3
363,1852927195,43.022942,-76.1108103,100000,0,1,-1,3
363,1547850536,43.0387103,-76.2341788,100000,24,1,-1,3
363,1987081672,43.0182265,-76.1314222,100000,16,1,-1,3
363,1985544811,43.0458306,-76.2387867,100000,24,1,-1,3
363,1086658757,43.0368467,-76.2348987,100000,24,1,-1,3
363,635986300,43.0088023,-76.1142748,999,-1,1,-1,3
363,1889568938,43.0367102,-76.0468408,999,-1,1,-1,3
363,839200976,43.0232295,-76.0865068,100000,40,1,-1,3
363,2070908215,43.0364462,-76.1331117,100000,8,1,-1,3
364,528468721,43.0416743,-76.2293278,100000,24,1,-1,3
364,1083778470,43.0350517,-76.2056801,999,-1,1,-1,3
364,329162206,43.0349755,-76.1374361,100000,8,1,-1,3
364,288484656,43.0513673,-76.1950383,999,-1,1,-1,3
364,1226122308,43.0555843,-76.1514558,999,-1,1,-1,3
364,950094015,43.015474,-76.1353527,100000,16,1,-1,3
364,974949967,43.0126105,-76.1879004,100000,3,1,-1,3
364,1234172406,43.0470404,-76.0949466,100000,40,1,-1,3
364,976695816,43.0796285,-76.1769041,100000,15,1,-1,3
364,2004262337,43.0344763,-76.1278425,100000,43,1,-1,3
364,2121501124,43.0261502,-76.1620237,999,-1,1,-1,3
364,274196418,43.0337033,-76.0438085,999,-1,1,-1,3
364,1244645397,43.033255,-76.1956339,999,-1,1,-1,3
364,1554821329,43.0094065,-76.1099127,100000,0,1,-1,3
364,1852927195,43.0227953,-76.1107164,100000,0,1,-1,3
364,739137763,43.0218129,-76.0740757,999,-1,1,-1,3
364,1604573912,43.0402967,-76.2146434,100000,10,1,-1,3
364,895728334,43.0338174,-76.1256953,100000,43,1,-1,3
364,1304823482,43.0707924,-76.1337747,100000,8,1,-1,3
364,13727910,43.026441,-76.0935017,100000,40,1,-1,3
364,587186595,43.0252778,-76.2012196,999,-1,1,-1,3
364,1406778886,43.0289046,-76.1186492,100000,43,1,-1,3
364,1947709810,43.0372092,-76.1759042,999,-1,1,-1,3
364,654872944,43.0740155,-76.1845987,999,-1,1,-1,3
364,1951549013,43.0379047,-76.0347853,999,-1,1,-1,3
364,1391890418,43.0381016,-76.122393,100000,43,1,-1,3
364,353770427,43.0712521,-76.1492939,100000,43,1,-1,3
364,955802714,43.0089938,-76.1228158,100000,16,1,-1,3
364,1935348884,43.0209116,-76.1124629,100000,0,-1,-1,3
364,1800119935,43.027134,-76.0887849,100000,40,1,-1,3
364,1903816196,43.0158912,-76.0850731,100000,40,1,-1,3
364,2055571524,43.0187377,-76.1726478,999,-1,1,-1,3
364,2035884187,43.0206068,-76.1802353,999,-1,1,-1,3
364,1619338267,43.0499045,-76.1357294,100000,8,1,-1,3
364,1825168167,43.0523633,-76.1395004,100000,8,1,-1,3
364,1284906129,43.0269142,-76.1613473,999,-1,1,-1,3
364,1814572418,43.0307775,-76.1528678,999,-1,1,-1,3
364,876686646,43.0494899,-76.2308672,100000,24,1,-1,3
364,635986300,43.0087176,-76.114463,999,-1,1,-1,3
364,1604390271,43.0540709,-76.209641,100000,24,1,-1,3
364,765241972,43.0230412,-76.1329332,100000,8,1,-1,3
364,1639959428,43.0473527,-76.1869097,999,-1,1,-1,3
364,1979159765,43.0047884,-76.1348754,100000,16,1,-1,3
364,1751305237,43.0654022,-76.1213295,100000,43,1,-1,3
364,915107583,43.0362451,-76.1898698,100000,3,1,-1,3
364,834510414,43.0113513,-76.1295998,100000,16,1,-1,3
364,339489469,43.0143693,-76.1931493,100000,3,1,-1,3
364,1788087409,43.0287556,-76.1853244,100000,3,1,-1,3
364,1932671963,43.0307824,-76.1933535,100000,3,1,-1,3
364,197820025,43.0220761,-76.0699937,999,-1,1,-1,3
364,2090824740,43.029319,-76.1203565,100000,43,1,-1,3
364,759389648,43.0299975,-76.1198832,100000,43,1,-1,3
364,1419757024,43.0280791,-76.1882756,100000,3,1,-1,3
364,608311678,43.0047362,-76.1359168,100000,16,1,-1,3
364,1547850536,43.038654,-76.2339717,100000,24,1,-1,3
364,437182409,43.0379225,-76.1843108,100000,3,1,-1,3
364,560283346,43.0310077,-76.0992263,100000,40,1,-1,3
364,377644618,43.039002,-76.1988429,999,-1,1,-1,3
364,839200976,43.0232159,-76.0867268,100000,40,1,-1,3
364,608742332,43.0458975,-76.2304019,100000,24,1,-1,3
364,405373039,43.0352052,-76.128027,100000,8,1,-1,3
364,1335213236,43.0376994,-76.1936679,999,-1,1,-1,3
364,4787596,43.0142315,-76.1278068,100000,16,1,-1,3
364,2033925277,43.0698738,-76.1747046,100000,15,1,-1,3
364,841014384,43.031139,-76.1339227,100000,8,1,-1,3
364,1985544811,43.0458002,-76.2385697,100000,24,1,-1,3
364,1077047562,43.0220202,-76.1757203,999,-1,1,-1,3
364,2070908215,43.0363798,-76.1333132,100000,8,1,-1,3
364,266397909,43.0353852,-76.129379,100000,8,1,-1,3
364,247618194,43.0261559,-76.0409824,999,-1,1,-1,3
364,1987081672,43.0180645,-76.1314263,100000,16,1,-1,3
364,559043017,43.0390986,-76.1297252,100000,8,1,-1,3
364,732170560,43.0285207,-76.1198203,100000,43,1,-1,3
364,1086658757,43.0367622,-76.2347103,100000,24,1,-1,3
364,671007889,43.0440877,-76.2111756,100000,24,1,-1,3
364,1889568938,43.0366662,-76.0470534,999,-1,1,-1,3
364,1054985318,43.0219749,-76.1140321,100000,40,1,-1,3
364,903916428,43.0419999,-76.2361733,100000,24,1,-1,3
364,1751960979,43.0741726,-76.1878049,999,-1,1,-1,3
364,613887633,43.0343603,-76.1336176,100000,8,1,-1,3
364,1196785580,43.0324502,-76.1990226,999,-1,1,-1,3
364,1311848242,43.0209235,-76.1771081,999,-1,1,-1,3
364,1777536480,43.0690191,-76.1702189,100000,15,1,-1,3
364,234445253,43.0485976,-76.2347975,100000,24,1,-1,3
364,510212961,43.0381413,-76.2289198,100000,24,1,-1,3
364,312117149,43.0721462,-76.1773475,100000,15,1,-1,3
364,548178504,43.0731642,-76.1802957,999,-1,1,-1,3
364,2084869738,43.0316964,-76.2226894,100000,24,1,-1,3
364,248122959,43.0721385,-76.1746534,100000,15,1,-1,3
364,160241869,43.0372778,-76.1288129,100000,8,1,-1,3
364,1715253821,43.0344392,-76.1338307,100000,8,1,-1,3
364,1354658336,43.0374133,-76.1910739,100000,3,1,-1,3
364,1232106322,43.0059203,-76.1263041,100000,16,1,-1,3
364,409648898,43.0244441,-76.0602646,100000,7,1,-1,3
364,1955710509,43.0643081,-76.1618648,999,-1,1,-1,3
364,1021238871,43.0268677,-76.117977,100000,43,1,-1,3
364,1858570225,43.031118,-76.2085847,100000,24,1,-1,3
364,858144529,43.064833,-76.1679079,100000,15,1,-1,3
364,1572565081,43.0264173,-76.1291568,100000,16,1,-1,3
364,1562948550,43.0741588,-76.1767592,100000,15,1,-1,3
364,1770112406,43.039947,-76.2344937,100000,24,1,-1,3
364,944237559,43.0759077,-76.1788775,100000,15,1,-1,3
364,730899415,43.0592484,-76.179568,100000,15,1,-1,3
364,923963196,43.0281626,-76.1394585,100000,8,1,-1,3
364,489383570,43.0279939,-76.1155688,999,-1,1,-1,3
364,1343447296,43.0539677,-76.1421455,100000,8,1,-1,3
364,514795899,43.0337871,-76.2059263,999,-1,1,-1,3
364,1193607331,43.0487251,-76.1836175,999,-1,1,-1,3
364,1313291687,43.0225341,-76.0968165,100000,40,1,-1,3
364,747886259,43.0511618,-76.2341779,100000,24,1,-1,3
364,1930334671,43.046614,-76.2541209,999,-1,1,-1,3
364,1213699577,43.0217621,-76.1719982,999,-1,1,-1,3
364,715865024,43.0216387,-76.0613081,100000,7,1,-1,3
364,2010248893,43.043058,-76.2032865,999,-1,1,-1,3
364,1678377742,43.0105369,-76.1057374,100000,0,1,-1,3
364,1789361729,43.0402029,-76.1876353,100000,3,1,-1,3
364,1141078484,43.0424147,-76.2089143,100000,24,1,-1,3
365,409648898,43.0243838,-76.0604696,100000,7,1,-1,3
365,654872944,43.073854,-76.1846175,999,-1,1,-1,3
365,1619338267,43.0497761,-76.1355946,100000,8,1,-1,3
365,2035884187,43.0205208,-76.1804225,999,-1,1,-1,3
365,1196785580,43.0323923,-76.1988164,999,-1,1,-1,3
365,1604390271,43.0540887,-76.2094214,100000,24,1,-1,3
365,1777536480,43.068877,-76.1701127,100000,15,1,-1,3
365,1232106322,43.0057585,-76.1262908,100000,16,1,-1,3
365,1313291687,43.022515,-76.0970358,100000,40,1,-1,3
365,1889568938,43.0366222,-76.047266,999,-1,1,-1,3
365,1639959428,43.0471939,-76.1869532,999,-1,1,-1,3
365,1947709810,43.037168,-76.1756906,999,-1,1,-1,3
365,1213699577,43.0216823,-76.171806,999,-1,1,-1,3
365,608742332,43.0458275,-76.2302028,100000,24,1,-1,3
365,248122959,43.0719938,-76.174554,100000,15,1,-1,3
365,955802714,43.0088333,-76.1227858,100000,16,1,-1,3
365,1141078484,43.0423763,-76.2086997,100000,24,1,-1,3
365,548178504,43.0730048,-76.1803352,999,-1,1,-1,3
365,1311848242,43.0208361,-76.177294,999,-1,1,-1,3
365,2121501124,43.0260649,-76.1622115,999,-1,1,-1,3
365,1987081672,43.0179025,-76.1314305,100000,16,1,-1,3
365,1343447296,43.0538531,-76.1419892,100000,8,1,-1,3
365,635986300,43.0086327,-76.1146511,999,-1,1,-1,3
365,559043017,43.0391609,-76.1295213,100000,8,1,-1,3
365,528468721,43.0416434,-76.2291109,100000,24,1,-1,3
365,2004262337,43.0343785,-76.1276665,100000,43,1,-1,3
365,732170560,43.0283997,-76.1196734,100000,43,1,-1,3
365,1234172406,43.0471231,-76.0951366,100000,40,1,-1,3
365,1226122308,43.0554772,-76.1512899,999,-1,1,-1,3
365,1789361729,43.040046,-76.1876904,100000,3,1,-1,3
365,2090824740,43.029204,-76.120201,100000,43,1,-1,3
365,834510414,43.0111893,-76.1295979,100000,16,1,-1,3
365,903916428,43.0419414,-76.2359674,100000,24,1,-1,3
365,1354658336,43.0373779,-76.1908584,100000,3,1,-1,3
365,747886259,43.0511741,-76.2339576,100000,24,1,-1,3
365,2084869738,43.0316056,-76.2225064,100000,24,1,-1,3
365,1193607331,43.0485657,-76.1836569,999,-1,1,-1,3
365,841014384,43.0309777,-76.1339018,100000,8,1,-1,3
365,1932671963,43.0306213,-76.193378,100000,3,1,-1,3
365,197820025,43.0220241,-76.0702028,999,-1,1,-1,3
365,730899415,43.0590877,-76.1795956,100000,15,1,-1,3
365,266397909,43.0352806,-76.1292103,100000,8,1,-1,3
365,1800119935,43.0270837,-76.0889948,100000,40,1,-1,3
365,608311678,43.0045742,-76.1359202,100000,16,1,-1,3
365,2070908215,43.0363133,-76.1335146,100000,8,1,-1,3
365,1419757024,43.0279189,-76.1883086,100000,3,1,-1,3
365,2010248893,43.0430224,-76.203071,999,-1,1,-1,3
365,974949967,43.0124937,-76.1880535,100000,3,1,-1,3
365,715865024,43.0215846,-76.0615162,100000,7,1,-1,3
365,234445253,43.0485643,-76.2345813,100000,24,1,-1,3
365,1770112406,43.0398457,-76.2343213,100000,24,1,-1,3
365,1086658757,43.0366776,-76.2345219,100000,24,1,-1,3
365,915107583,43.036084,-76.1898942,100000,3,1,-1,3
365,2033925277,43.0697392,-76.1745816,100000,15,1,-1,3
365,1951549013,43.0378669,-76.0350001,999,-1,1,-1,3
365,437182409,43.0378809,-76.1840973,999,-1,1,-1,3
365,765241972,43.0228792,-76.1329372,100000,8,1,-1,3
365,671007889,43.0440518,-76.2109602,100000,24,1,-1,3
365,1903816196,43.0158175,-76.0852697,100000,40,1,-1,3
365,950094015,43.0153123,-76.1353681,100000,16,1,-1,3
365,1678377742,43.0104561,-76.1059287,100000,0,1,-1,3
365,510212961,43.0380802,-76.2287152,100000,24,1,-1,3
365,1715253821,43.0342779,-76.1338516,100000,8,1,-1,3
365,2055571524,43.0186395,-76.1728234,999,-1,1,-1,3
365,1930334671,43.0465584,-76.2539134,999,-1,1,-1,3
365,587186595,43.0251594,-76.2010688,999,-1,1,-1,3
365,560283346,43.0309713,-76.0994416,100000,40,1,-1,3
365,514795899,43.0337167,-76.2057274,999,-1,1,-1,3
365,160241869,43.0371746,-76.1286427,100000,8,1,-1,3
365,489383570,43.027887,-76.1154029,999,-1,1,-1,3
365,1979159765,43.0046265,-76.1348844,100000,16,1,-1,3
365,1955710509,43.0641977,-76.1617031,999,-1,1,-1,3
365,1335213236,43.0376622,-76.1934529,999,-1,1,-1,3
365,1077047562,43.0219312,-76.1755358,999,-1,1,-1,3
365,1572565081,43.0262612,-76.1290977,100000,16,1,-1,3
365,858144529,43.0646964,-76.1677892,100000,15,1,-1,3
365,759389648,43.0298828,-76.1197272,100000,43,1,-1,3
365,1021238871,43.0267375,-76.1178455,100000,43,1,-1,3
365,1858570225,43.0310583,-76.2083794,100000,24,1,-1,3
365,1751960979,43.0740108,-76.1877938,999,-1,1,-1,3
365,839200976,43.0232022,-76.0869468,100000,40,1,-1,3
365,895728334,43.0337157,-76.1255233,100000,43,1,-1,3
365,1083778470,43.0349817,-76.205481,999,-1,1,-1,3
365,1391890418,43.0379699,-76.1222643,100000,43,1,-1,3
365,1562948550,43.0740591,-76.176585,100000,15,1,-1,3
365,613887633,43.0341983,-76.1336224,100000,8,1,-1,3
365,1244645397,43.0331786,-76.1954391,999,-1,1,-1,3
365,312117149,43.0719854,-76.1773741,100000,15,1,-1,3
365,944237559,43.0757693,-76.1787626,100000,15,1,-1,3
365,405373039,43.0351066,-76.1278517,100000,8,1,-1,3
365,4787596,43.0140708,-76.1277787,100000,16,1,-1,3
365,1547850536,43.0385977,-76.2337646,100000,24,1,-1,3
365,329162206,43.0348956,-76.1376283,100000,8,1,-1,3
365,1284906129,43.0268368,-76.1615413,999,-1,1,-1,3
365,247618194,43.0261176,-76.041197,999,-1,1,-1,3
365,1788087409,43.0286809,-76.1851284,100000,3,1,-1,3
365,1554821329,43.0093083,-76.1100882,100000,0,1,-1,3
365,976695816,43.0795964,-76.1766875,100000,15,1,-1,3
365,1985544811,43.0457697,-76.2383527,100000,24,1,-1,3
365,274196418,43.0336705,-76.0440248,999,-1,1,-1,3
365,339489469,43.0142341,-76.1930276,100000,3,1,-1,3
365,1751305237,43.0653492,-76.1211207,100000,43,1,-1,3
365,923963196,43.0280118,-76.1393777,100000,8,1,-1,3
365,13727910,43.0263788,-76.0937057,100000,40,1,-1,3
365,876686646,43.0494542,-76.2306517,100000,24,1,-1,3
365,1852927195,43.0226469,-76.1106278,100000,0,1,-1,3
365,377644618,43.0389708,-76.1986261,999,-1,1,-1,3
365,1604573912,43.040269,-76.2144257,100000,10,1,-1,3
365,1304823482,43.0707286,-76.1335716,100000,8,1,-1,3
365,1825168167,43.0522407,-76.1393559,100000,8,1,-1,3
365,353770427,43.0711964,-76.1490864,100000,43,1,-1,3
365,1054985318,43.0218327,-76.1139263,100000,40,1,-1,3
365,288484656,43.0513811,-76.1948182,999,-1,1,-1,3
365,1406778886,43.0287878,-76.1184962,100000,43,1,-1,3
365,739137763,43.0217574,-76.0742831,999,-1,1,-1,3
365,1814572418,43.0307067,-76.1530664,999,-1,1,-1,3
366,654872944,43.0736926,-76.1846363,999,-1,1,-1,3
366,1054985318,43.0216901,-76.1138215,100000,40,1,-1,3
366,1678377742,43.0103751,-76.1061199,100000,0,1,-1,3
366,4787596,43.0139101,-76.1277507,100000,16,1,-1,3
366,1077047562,43.0218422,-76.1753513,999,-1,1,-1,3
366,1086658757,43.036593,-76.2343335,100000,24,1,-1,3
366,1226122308,43.0553702,-76.1511241,999,-1,1,-1,3
366,1987081672,43.0177405,-76.1314347,100000,16,1,-1,3
366,2033925277,43.0696045,-76.1744588,100000,15,1,-1,3
366,1313291687,43.0224957,-76.097255,100000,40,1,-1,3
366,895728334,43.0336138,-76.1253516,100000,43,1,-1,3
366,1930334671,43.0465028,-76.2537059,999,-1,1,-1,3
366,950094015,43.0151507,-76.1353833,100000,16,1,-1,3
366,248122959,43.071849,-76.1744547,100000,15,1,-1,3
366,160241869,43.0370712,-76.1284726,100000,8,1,-1,3
366,839200976,43.0231884,-76.0871669,100000,40,1,-1,3
366,635986300,43.0085476,-76.114839,999,-1,1,-1,3
366,1193607331,43.0484062,-76.1836963,999,-1,1,-1,3
366,274196418,43.0336377,-76.0442411,999,-1,1,-1,3
366,759389648,43.0297678,-76.1195716,100000,43,1,-1,3
366,613887633,43.0340363,-76.1336272,100000,8,1,-1,3
366,2035884187,43.0204346,-76.1806094,999,-1,1,-1,3
366,1715253821,43.0341166,-76.1338724,100000,8,1,-1,3
366,1311848242,43.0207485,-76.1774798,999,-1,1,-1,3
366,608311678,43.0044122,-76.1359235,100000,16,1,-1,3
366,1343447296,43.0537385,-76.1418331,100000,8,1,-1,3
366,1789361729,43.0398891,-76.1877455,100000,3,1,-1,3
366,353770427,43.0711406,-76.1488789,100000,43,1,-1,3
366,1604573912,43.0402413,-76.2142081,100000,24,1,-1,3
366,2055571524,43.0185412,-76.1729989,999,-1,1,-1,3
366,1788087409,43.0286062,-76.1849324,100000,3,1,-1,3
366,489383570,43.0277797,-76.1152373,999,-1,1,-1,3
366,944237559,43.0756309,-76.1786477,100000,15,1,-1,3
366,2070908215,43.0362468,-76.1337161,100000,8,1,-1,3
366,834510414,43.0110273,-76.1295959,100000,16,1,-1,3
366,747886259,43.0511863,-76.2337373,100000,24,1,-1,3
366,1858570225,43.0309986,-76.208174,100000,24,1,-1,3
366,2121501124,43.0259795,-76.1623991,999,-1,1,-1,3
366,974949967,43.0123764,-76.1882057,100000,3,1,-1,3
366,409648898,43.0243235,-76.0606746,100000,7,1,-1,3
366,2090824740,43.0290886,-76.1200458,100000,43,1,-1,3
366,1083778470,43.0349116,-76.2052818,999,-1,1,-1,3
366,1770112406,43.0397443,-76.2341489,100000,24,1,-1,3
366,1419757024,43.0277586,-76.1883416,100000,3,1,-1,3
366,1979159765,43.0044646,-76.1348931,100000,16,1,-1,3
366,405373039,43.0350079,-76.1276766,100000,8,1,-1,3
366,1751960979,43.073849,-76.1877826,999,-1,1,-1,3
366,2010248893,43.0429869,-76.2028554,999,-1,1,-1,3
366,955802714,43.0086728,-76.122756,100000,16,1,-1,3
366,858144529,43.0645597,-76.1676705,100000,15,1,-1,3
366,739137763,43.0217017,-76.0744905,999,-1,1,-1,3
366,1814572418,43.0306357,-76.1532649,999,-1,1,-1,3
366,548178504,43.0728454,-76.1803747,999,-1,1,-1,3
366,1335213236,43.0376249,-76.193238,999,-1,1,-1,3
366,841014384,43.0308164,-76.133881,100000,8,1,-1,3
366,1903816196,43.0157438,-76.0854663,100000,40,1,-1,3
366,1213699577,43.0216023,-76.171614,999,-1,1,-1,3
366,587186595,43.025041,-76.2009181,999,-1,1,-1,3
366,876686646,43.0494185,-76.2304362,100000,24,1,-1,3
366,1852927195,43.0224965,-76.1105456,100000,0,1,-1,3
366,1889568938,43.0365782,-76.0474786,999,-1,1,-1,3
366,1354658336,43.0373426,-76.1906428,100000,3,1,-1,3
366,1284906129,43.0267593,-76.1617352,999,-1,1,-1,3
366,915107583,43.035923,-76.1899186,100000,3,1,-1,3
366,1547850536,43.0385413,-76.2335575,100000,24,1,-1,3
366,923963196,43.027861,-76.1392971,100000,8,1,-1,3
366,976695816,43.0795644,-76.1764708,100000,15,1,-1,3
366,1985544811,43.0457393,-76.2381358,100000,24,1,-1,3
366,1234172406,43.0472061,-76.0953263,100000,40,1,-1,3
366,671007889,43.044016,-76.2107448,100000,24,1,-1,3
366,437182409,43.0378394,-76.1838838,999,-1,1,-1,3
366,1825168167,43.0521181,-76.1392115,100000,8,1,-1,3
366,312117149,43.0718245,-76.1774006,100000,15,1,-1,3
366,608742332,43.0457574,-76.2300036,100000,24,1,-1,3
366,1244645397,43.0331022,-76.1952444,999,-1,1,-1,3
366,288484656,43.0513949,-76.1945981,999,-1,1,-1,3
366,1955710509,43.0640872,-76.1615414,999,-1,1,-1,3
366,13727910,43.0263165,-76.0939095,100000,40,1,-1,3
366,528468721,43.0416125,-76.2288941,100000,24,1,-1,3
366,197820025,43.0219721,-76.0704119,999,-1,1,-1,3
366,1619338267,43.0496477,-76.1354598,100000,8,1,-1,3
366,1932671963,43.0304603,-76.1934023,100000,3,1,-1,3
366,266397909,43.0351759,-76.1290418,100000,8,1,-1,3
366,732170560,43.0282785,-76.1195269,100000,43,1,-1,3
366,730899415,43.0589269,-76.1796231,999,-1,1,-1,3
366,1947709810,43.0371267,-76.175477,999,-1,1,-1,3
366,377644618,43.0389396,-76.1984094,999,-1,1,-1,3
366,1391890418,43.0378382,-76.1221358,100000,43,1,-1,3
366,1021238871,43.026607,-76.1177145,100000,43,1,-1,3
366,1406778886,43.0286706,-76.1183436,100000,43,1,-1,3
366,1639959428,43.047035,-76.1869966,999,-1,1,-1,3
366,2084869738,43.0315147,-76.2223236,100000,24,1,-1,3
366,510212961,43.0380191,-76.2285106,100000,24,1,-1,3
366,1232106322,43.0055968,-76.1262781,100000,16,1,-1,3
366,903916428,43.0418828,-76.2357614,100000,24,1,-1,3
366,339489469,43.0140985,-76.1929068,100000,3,1,-1,3
366,329162206,43.0348156,-76.1378204,100000,8,1,-1,3
366,560283346,43.030935,-76.0996568,100000,40,1,-1,3
366,1800119935,43.0270333,-76.0892047,100000,40,1,-1,3
366,1562948550,43.0739593,-76.1764109,100000,15,1,-1,3
366,1554821329,43.0092098,-76.1102636,100000,0,1,-1,3
366,1604390271,43.0541066,-76.2092018,100000,24,1,-1,3
366,234445253,43.0485311,-76.2343651,100000,24,1,-1,3
366,1751305237,43.065296,-76.120912,100000,43,1,-1,3
366,514795899,43.0336462,-76.2055284,999,-1,1,-1,3
