TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
327,2023496636,43.0243684,-76.1014072,100000,6,1,-1,3
327,588047573,43.0307732,-76.0555259,100000,43,2,1,3
327,1794129385,43.0444035,-76.242593,999,-1,1,-1,3
327,202291485,43.0337291,-76.2218659,100000,8,1,-1,3
327,1438063119,43.0298633,-76.0886553,100000,38,1,-1,3
327,603117973,43.0658485,-76.1622013,999,-1,1,-1,3
327,1758019859,43.0525119,-76.1773914,100000,1,1,-1,3
327,980347432,43.035294,-76.1342087,100000,13,1,-1,3
327,1692731312,43.0759773,-76.1733435,100000,1,1,-1,3
327,1787844138,43.0315203,-76.0720901,100000,43,1,-1,3
327,2098813151,43.0524684,-76.0872383,100000,38,1,-1,3
327,1960261969,43.0653048,-76.1746423,100000,1,1,-1,3
327,1130154074,43.063817,-76.1814876,999,-1,1,-1,3
327,201528518,43.0451176,-76.1305041,100000,13,1,-1,3
327,1639916671,43.0546359,-76.1662966,100000,1,1,-1,3
327,1346144389,43.0269432,-76.0865148,100000,38,1,-1,3
327,1983767213,43.0286366,-76.1328969,100000,13,1,-1,3
327,1994087369,43.034422,-76.1292446,100000,13,1,-1,3
327,1851692045,43.0578224,-76.1901389,999,-1,1,-1,3
327,1601979244,43.0655176,-76.1634339,999,-1,1,-1,3
327,1082553705,43.0304576,-76.0563976,100000,43,2,1,3
327,98646393,43.0555584,-76.1575587,999,-1,1,-1,3
327,609106467,43.0310878,-76.1852179,100000,14,1,-1,3
327,1046898331,43.0344128,-76.1715174,999,-1,1,-1,3
327,1606061354,43.0170011,-76.1340074,100000,5,1,-1,3
327,906617980,43.0009219,-76.132564,100000,5,1,-1,3
327,416260189,43.0311251,-76.1238807,100000,41,1,-1,3
327,2114501989,43.0443255,-76.2155029,100000,8,1,-1,3
327,1251200856,43.0586911,-76.0844455,100000,38,1,-1,3
327,400912324,43.0439046,-76.2404211,100000,22,1,-1,3
327,567747264,43.0219763,-76.1683816,999,-1,1,-1,3
327,533311141,43.0108699,-76.1345612,100000,5,1,-1,3
327,1809510624,43.0217309,-76.1994297,999,-1,1,-1,3
327,670686572,43.0453013,-76.1365158,100000,13,1,-1,3
327,461751445,42.9985897,-76.1296808,100000,5,1,-1,3
327,116378840,43.0533632,-76.1573734,999,-1,1,-1,3
327,1516478333,43.025184,-76.0640373,100000,43,1,-1,3
328,1431842560,43.0437203,-76.2341397,100000,22,1,-1,3
328,2114501989,43.0442875,-76.2152881,100000,8,1,-1,3
328,1730988246,43.0688863,-76.1385487,100000,13,1,-1,3
328,557875308,43.052887,-76.1842189,999,-1,1,-1,3
328,999684725,43.0341456,-76.1261528,100000,41,1,-1,3
328,400912324,43.0438121,-76.2402397,100000,22,1,-1,3
328,567747264,43.0218874,-76.1685663,999,-1,1,-1,3
328,1770432522,43.0237865,-76.0911983,100000,38,1,-1,3
328,1150901749,43.0260478,-76.1145904,100000,38,1,-1,3
328,461751445,42.9984277,-76.1296763,100000,5,1,-1,3
328,996543338,43.0263555,-76.0953718,100000,38,1,-1,3
328,2098813151,43.0525645,-76.0874163,100000,38,1,-1,3
328,805531455,43.0205632,-76.0837618,100000,38,1,-1,3
328,323842491,43.0498843,-76.1612604,999,-1,1,-1,3
328,1809510624,43.0216226,-76.1992654,999,-1,1,-1,3
328,1650824778,43.0479713,-76.1862606,999,-1,1,-1,3
328,712256420,43.0450698,-76.2240058,100000,8,1,-1,3
328,609106467,43.030926,-76.1852292,100000,14,1,-1,3
328,117387295,43.0270254,-76.1145534,100000,38,1,-1,3
328,1976058153,43.0519588,-76.1374198,100000,13,1,-1,3
328,778717594,43.035426,-76.0592613,100000,43,1,-1,3
328,1820856713,43.0390803,-76.2098924,100000,22,1,-1,3
328,1810888540,43.0685304,-76.1695105,100000,1,1,-1,3
328,768185794,43.045558,-76.224473,100000,8,1,-1,3
328,1021055548,43.0375232,-76.1497783,999,-1,1,-1,3
328,854919910,43.0580039,-76.1471347,100000,41,1,-1,3
328,1568511897,43.0337883,-76.1427614,100000,13,2,1,3
328,746285558,43.0287315,-76.0954629,100000,38,1,-1,3
328,1124086938,43.0477943,-76.2445071,999,-1,1,-1,3
328,887721489,43.0570474,-76.1621329,999,-1,1,-1,3
328,2096769689,43.0125177,-76.1327618,100000,5,1,-1,3
328,1350097057,43.042857,-76.2362542,100000,22,1,-1,3
328,1922521334,43.0551692,-76.1460532,100000,41,1,-1,3
328,900085618,43.0472335,-76.2358914,100000,22,1,-1,3
328,1878233617,43.0234547,-76.133121,100000,13,1,-1,3
328,1510142506,43.0703407,-76.1649272,100000,1,1,-1,3
328,27861769,43.0265983,-76.1172552,100000,41,1,-1,3
328,579161056,43.0215513,-76.1115889,100000,6,1,-1,3
328,3612611,43.0643617,-76.156307,999,-1,1,-1,3
328,1224027388,43.0701431,-76.1747954,100000,1,1,-1,3
328,2022519895,43.0277295,-76.0475945,100000,43,1,-1,3
328,1221012190,43.0325333,-76.2111888,100000,22,1,-1,3
328,2078951096,43.0431861,-76.2228406,100000,8,1,-1,3
328,330839471,43.0544079,-76.1866411,999,-1,1,-1,3
328,2028613343,43.0316046,-76.1523062,999,-1,1,-1,3
328,1207710908,43.0449637,-76.241039,100000,22,1,-1,3
328,1341441638,43.0472767,-76.1401236,100000,13,1,-1,3
328,1606061354,43.0168391,-76.1340079,100000,5,1,-1,3
328,1266480270,43.0367585,-76.1386687,100000,13,1,-1,3
328,1438431688,43.050872,-76.1411687,100000,13,1,-1,3
328,1746918785,43.0123133,-76.1908921,100000,14,1,-1,3
328,2107011782,43.0699249,-76.1622,999,-1,1,-1,3
328,366489899,43.0363248,-76.1378508,100000,13,1,-1,3
328,581289831,43.0430144,-76.226356,100000,8,1,-1,3
328,825876306,43.0482089,-76.2378116,100000,22,1,-1,3
328,1251200856,43.0587768,-76.0846331,100000,38,1,-1,3
328,1601979244,43.0653717,-76.1633378,999,-1,1,-1,3
328,776690492,43.0373228,-76.1324063,100000,13,1,-1,3
328,588047573,43.0306431,-76.05577,100000,43,2,1,3
328,670686572,43.0451892,-76.1363563,100000,13,1,-1,3
328,161145627,43.0497006,-76.1847471,999,-1,1,-1,3
328,1694200062,43.0510297,-76.2569374,999,-1,1,-1,3
328,98646393,43.0554093,-76.1574721,999,-1,1,-1,3
328,1471089630,43.0330815,-76.1460131,100000,41,1,-1,3
328,401502679,43.0198083,-76.1269898,100000,5,1,-1,3
328,129489933,43.0373907,-76.1425392,100000,13,1,-1,3
328,1326467665,43.0798905,-76.1746146,100000,1,1,-1,3
328,359368212,43.0500953,-76.2443757,999,-1,1,-1,3
328,1180959953,43.0219675,-76.1111647,100000,6,1,-1,3
328,776322837,43.0163611,-76.1760644,999,-1,1,-1,3
328,926057511,43.0200462,-76.1128213,100000,6,1,-1,3
328,771730405,43.0205805,-76.0763623,999,-1,1,-1,3
328,1580083849,43.0485192,-76.1582524,999,-1,1,-1,3
328,603117973,43.0657426,-76.162034,999,-1,1,-1,3
328,1305730529,43.0580687,-76.184788,999,-1,1,-1,3
328,1871864844,43.0250378,-76.0954978,100000,38,1,-1,3
328,340136317,43.040019,-76.1512258,999,-1,1,-1,3
328,786805401,43.0436387,-76.2211691,100000,8,1,-1,3
328,779316353,43.0408517,-76.2396739,100000,22,1,-1,3
328,416260189,43.0309981,-76.1237436,100000,41,1,-1,3
328,1945188256,43.0767816,-76.1723421,100000,1,1,-1,3
328,151352725,43.0452346,-76.1623626,999,-1,1,-1,3
328,1082553705,43.0303347,-76.0566428,100000,43,2,1,3
328,295859654,43.061101,-76.114285,100000,38,1,-1,3
328,1046898331,43.0343783,-76.1713016,999,-1,1,-1,3
328,1242948963,43.0319377,-76.1331712,100000,13,1,-1,3
328,1851692045,43.0576607,-76.1901534,999,-1,1,-1,3
328,202291485,43.0336271,-76.2216942,100000,8,1,-1,3
328,1323546100,43.0359924,-76.1470897,100000,41,1,-1,3
328,605081904,43.0632279,-76.1704654,100000,1,1,-1,3
328,1308592899,43.0281339,-76.1316193,100000,13,1,-1,3
328,1787844138,43.0314924,-76.0723076,100000,43,1,-1,3
328,236790711,43.0301208,-76.1537036,999,-1,1,-1,3
328,2096648648,43.0349601,-76.1711285,999,-1,1,-1,3
328,1388751681,43.0421518,-76.2413067,100000,22,1,-1,3
328,2049225511,43.0783343,-76.1710315,100000,1,1,-1,3
328,318333039,43.0342076,-76.0507167,100000,43,1,-1,3
328,1760254875,43.0602342,-76.1696797,100000,1,1,-1,3
328,464665586,43.0611123,-76.1523037,999,-1,1,-1,3
328,257124174,43.0237599,-76.132665,100000,13,1,-1,3
328,1965830309,43.0319542,-76.0872911,100000,38,1,-1,3
328,116378840,43.0532199,-76.1572702,999,-1,1,-1,3
328,1775345565,43.0338994,-76.1424655,100000,13,2,1,3
328,803987052,43.0383324,-76.2315561,100000,22,1,-1,3
328,1332836502,43.0304785,-76.0349621,999,-1,1,-1,3
328,2047520744,43.0445179,-76.2054777,999,-1,1,-1,3
328,1890405203,43.0738073,-76.1712929,100000,1,1,-1,3
328,906617980,43.00076,-76.1325704,100000,5,1,-1,3
328,964534103,43.06698,-76.1812898,999,-1,1,-1,3
328,201528518,43.0449874,-76.1303727,100000,13,1,-1,3
328,1248782793,43.0259921,-76.1160229,999,-1,1,-1,3
328,1938060821,43.0265399,-76.2103289,100000,22,1,-1,3
328,668669638,43.0670154,-76.1555365,999,-1,1,-1,3
328,1516478333,43.0251215,-76.064241,100000,43,1,-1,3
328,1994087369,43.0343121,-76.1290822,100000,13,1,-1,3
328,1346144389,43.0268972,-76.0867266,100000,38,1,-1,3
328,1194051834,43.0463389,-76.221746,100000,8,1,-1,3
328,1639916671,43.0544919,-76.1661954,100000,1,1,-1,3
328,1358197350,43.0333892,-76.1731328,999,-1,1,-1,3
328,1758019859,43.0525161,-76.1771705,100000,1,1,-1,3
328,1692731312,43.0759577,-76.1731242,100000,1,1,-1,3
328,997130305,43.0329663,-76.2228977,100000,22,1,-1,3
328,1283035100,43.0291735,-76.1528287,999,-1,1,-1,3
328,1532144216,43.0232757,-76.0935828,100000,38,1,-1,3
328,313235692,43.0330928,-76.1890038,100000,14,1,-1,3
328,1001589249,43.0268551,-76.128819,100000,5,1,-1,3
328,1596897037,43.036188,-76.1889311,100000,14,1,-1,3
328,1960261969,43.0651733,-76.1745132,100000,1,1,-1,3
328,1816562701,43.0250452,-76.1360147,100000,13,1,-1,3
328,1130154074,43.0636557,-76.1815078,999,-1,1,-1,3
328,679801991,43.0707568,-76.1475501,100000,41,1,-1,3
328,1843591717,43.0385344,-76.0512545,100000,43,1,-1,3
328,329006338,43.033105,-76.1999536,999,-1,1,-1,3
328,2023496636,43.0243274,-76.1016209,100000,6,1,-1,3
328,1668801937,43.026112,-76.215323,100000,22,1,-1,3
328,407850249,43.0133038,-76.1791357,999,-1,1,-1,3
328,2127630266,43.0142734,-76.1305889,100000,5,1,-1,3
328,1145021616,43.0548706,-76.1630615,999,-1,1,-1,3
328,775084026,43.0263086,-76.1595504,999,-1,1,-1,3
328,21980079,43.0357097,-76.126651,100000,41,1,-1,3
328,742193060,43.025181,-76.1617649,999,-1,1,-1,3
328,973003775,43.0144437,-76.1866834,100000,14,1,-1,3
328,980347432,43.0351354,-76.1341639,100000,13,1,-1,3
328,307720401,43.0585345,-76.1434902,100000,41,1,-1,3
328,749923434,43.0227366,-76.0946007,100000,38,1,-1,3
328,2134720813,43.078151,-76.1543345,999,-1,1,-1,3
328,646723739,43.0338276,-76.1262636,100000,41,1,-1,3
328,877715214,43.0333367,-76.2017567,999,-1,1,-1,3
328,1983767213,43.0284754,-76.1329193,100000,13,1,-1,3
328,1677371067,43.0199865,-76.1284956,100000,5,1,-1,3
328,1438063119,43.0298066,-76.0888621,100000,38,1,-1,3
328,516592879,43.0281217,-76.1206893,100000,41,1,-1,3
328,711078149,43.0481503,-76.109726,100000,38,1,-1,3
328,533311141,43.0107082,-76.1345765,100000,5,1,-1,3
328,1794129385,43.0443727,-76.2423761,999,-1,1,-1,3
328,803143236,43.0268281,-76.1169456,999,-1,1,-1,3
328,1998673276,43.0383043,-76.192288,999,-1,1,-1,3
329,416260189,43.0308709,-76.1236067,100000,41,1,-1,3
329,668669638,43.0668993,-76.1553824,999,-1,1,-1,3
329,906617980,43.000598,-76.1325768,100000,5,1,-1,3
329,1145021616,43.0547258,-76.1629622,999,-1,1,-1,3
329,2078951096,43.0431548,-76.2226239,100000,8,1,-1,3
329,786805401,43.0436076,-76.2209523,100000,8,1,-1,3
329,1810888540,43.0683817,-76.1694227,100000,1,1,-1,3
329,775084026,43.0262272,-76.1597414,999,-1,1,-1,3
329,313235692,43.0330259,-76.1888027,100000,14,1,-1,3
329,609106467,43.0307642,-76.1852404,100000,14,1,-1,3
329,825876306,43.0481733,-76.2375961,100000,22,1,-1,3
329,1248782793,43.0258708,-76.1158765,999,-1,1,-1,3
329,999684725,43.0340342,-76.1259924,100000,41,1,-1,3
329,1341441638,43.0471643,-76.1399644,100000,13,1,-1,3
329,1346144389,43.026851,-76.0869383,100000,38,1,-1,3
329,1568511897,43.0336491,-76.1430044,100000,13,2,1,3
329,854919910,43.057888,-76.1469804,100000,41,1,-1,3
329,973003775,43.0143412,-76.1868543,100000,14,1,-1,3
329,557875308,43.0527265,-76.1842491,999,-1,1,-1,3
329,461751445,42.9982657,-76.1296722,100000,5,1,-1,3
329,401502679,43.0196481,-76.1269571,100000,5,1,-1,3
329,1207710908,43.044972,-76.2408183,100000,22,1,-1,3
329,900085618,43.0471699,-76.2356882,100000,22,1,-1,3
329,1775345565,43.0337627,-76.1427088,100000,13,2,1,3
329,366489899,43.0361777,-76.1377581,100000,13,1,-1,3
329,2127630266,43.014112,-76.1305698,100000,5,1,-1,3
329,1871864844,43.0249913,-76.0957093,100000,38,1,-1,3
329,1922521334,43.0550531,-76.1458991,100000,41,1,-1,3
329,803987052,43.0382749,-76.2313496,100000,22,1,-1,3
329,407850249,43.0131932,-76.1792971,999,-1,1,-1,3
329,670686572,43.045077,-76.136197,100000,13,1,-1,3
329,1471089630,43.0330126,-76.146213,100000,41,1,-1,3
329,151352725,43.0450932,-76.1622548,999,-1,1,-1,3
329,1180959953,43.0218321,-76.1110434,100000,6,1,-1,3
329,1150901749,43.0259217,-76.1144518,100000,38,1,-1,3
329,1945188256,43.0766358,-76.1722456,100000,1,1,-1,3
329,1816562701,43.0248835,-76.1360277,100000,13,1,-1,3
329,330839471,43.054246,-76.1866334,999,-1,1,-1,3
329,1350097057,43.0427507,-76.2360875,100000,22,1,-1,3
329,2022519895,43.0276816,-76.0478055,100000,43,1,-1,3
329,2096769689,43.0123557,-76.1327634,100000,5,1,-1,3
329,1358197350,43.0333488,-76.1729189,999,-1,1,-1,3
329,581289831,43.0429827,-76.2261394,100000,8,1,-1,3
329,27861769,43.0264716,-76.1171174,100000,41,1,-1,3
329,1021055548,43.0373745,-76.1496907,999,-1,1,-1,3
329,1124086938,43.0477604,-76.2442911,999,-1,1,-1,3
329,257124174,43.0235985,-76.132685,100000,13,1,-1,3
329,1787844138,43.0314644,-76.0725252,100000,43,1,-1,3
329,746285558,43.0286956,-76.0956782,100000,38,1,-1,3
329,1976720530,43.0372447,-76.1343272,100000,13,1,-1,3
329,779316353,43.0407683,-76.2394845,100000,22,1,-1,3
329,711078149,43.0482562,-76.1095588,100000,38,1,-1,3
329,329006338,43.0330273,-76.1997598,999,-1,1,-1,3
329,202291485,43.0335251,-76.2215226,100000,8,1,-1,3
329,1431842560,43.0436862,-76.2339238,100000,22,1,-1,3
329,1130154074,43.0634943,-76.181528,999,-1,1,-1,3
329,129489933,43.0372526,-76.1424238,100000,13,1,-1,3
329,1046898331,43.0343437,-76.1710858,999,-1,1,-1,3
329,307720401,43.0584134,-76.1433433,100000,41,1,-1,3
329,201528518,43.044857,-76.1302415,100000,13,1,-1,3
329,1983767213,43.0283142,-76.1329417,100000,13,1,-1,3
329,533311141,43.0105466,-76.1345918,100000,5,1,-1,3
329,1326467665,43.0797803,-76.1744526,100000,1,1,-1,3
329,2049225511,43.0783029,-76.1708146,100000,1,1,-1,3
329,295859654,43.061252,-76.114205,100000,38,1,-1,3
329,1305730529,43.0579089,-76.184824,999,-1,1,-1,3
329,1965830309,43.0319139,-76.087505,100000,38,1,-1,3
329,646723739,43.0337041,-76.1261206,100000,41,1,-1,3
329,1082553705,43.0302117,-76.0568881,100000,43,2,1,3
329,964534103,43.0668184,-76.1813046,999,-1,1,-1,3
329,1998673276,43.0382676,-76.1920729,999,-1,1,-1,3
329,768185794,43.0455212,-76.2242579,100000,8,1,-1,3
329,1194051834,43.0462735,-76.2215439,100000,8,1,-1,3
329,1308592899,43.0279724,-76.1316002,100000,13,1,-1,3
329,805531455,43.020498,-76.0839639,100000,38,1,-1,3
329,1601979244,43.0652257,-76.1632418,999,-1,1,-1,3
329,1770432522,43.0237621,-76.0914166,100000,38,1,-1,3
329,567747264,43.0217985,-76.1687508,999,-1,1,-1,3
329,1596897037,43.0361527,-76.1887156,100000,14,1,-1,3
329,1323546100,43.0358407,-76.1470122,100000,41,1,-1,3
329,117387295,43.0269082,-76.1144008,100000,38,1,-1,3
329,1677371067,43.0198283,-76.128448,100000,5,1,-1,3
329,579161056,43.0214019,-76.1115033,100000,6,1,-1,3
329,712256420,43.0450325,-76.2237908,100000,8,1,-1,3
329,1809510624,43.0215141,-76.1991014,999,-1,1,-1,3
329,1283035100,43.0290876,-76.153016,999,-1,1,-1,3
329,2114501989,43.0442494,-76.2150734,100000,8,1,-1,3
329,3612611,43.0642494,-76.1561477,999,-1,1,-1,3
329,679801991,43.0707178,-76.1473356,100000,41,1,-1,3
329,742193060,43.0250987,-76.1619551,999,-1,1,-1,3
329,2096648648,43.0349215,-76.170914,999,-1,1,-1,3
329,1606061354,43.0166771,-76.1340084,100000,5,1,-1,3
329,1746918785,43.0121774,-76.1910124,100000,14,1,-1,3
329,803143236,43.026712,-76.1167915,999,-1,1,-1,3
329,2047520744,43.0444798,-76.2052629,999,-1,1,-1,3
329,1994087369,43.0342021,-76.1289201,100000,13,1,-1,3
329,1532144216,43.0232612,-76.0938027,100000,38,1,-1,3
329,1650824778,43.0478097,-76.186276,999,-1,1,-1,3
329,605081904,43.0630893,-76.1703508,100000,1,1,-1,3
329,997130305,43.0328751,-76.2227152,100000,22,1,-1,3
329,588047573,43.0305132,-76.056014,100000,43,2,1,3
329,1516478333,43.0250589,-76.0644447,100000,43,1,-1,3
329,1510142506,43.0701917,-76.1648403,100000,1,1,-1,3
329,464665586,43.0609975,-76.1521477,999,-1,1,-1,3
329,778717594,43.0353739,-76.0594705,100000,43,1,-1,3
329,2028613343,43.0314565,-76.1522166,999,-1,1,-1,3
329,1760254875,43.0600954,-76.1695656,100000,1,1,-1,3
329,980347432,43.0349767,-76.1341192,100000,13,1,-1,3
329,1694200062,43.0509946,-76.2567217,999,-1,1,-1,3
329,21980079,43.0355969,-76.1264925,100000,41,1,-1,3
329,1332836502,43.0304285,-76.0351722,999,-1,1,-1,3
329,2023496636,43.0242862,-76.1018344,100000,6,1,-1,3
329,400912324,43.0437196,-76.2400584,100000,22,1,-1,3
329,749923434,43.022703,-76.0948168,100000,38,1,-1,3
329,1938060821,43.0264386,-76.2101565,100000,22,1,-1,3
329,996543338,43.0262903,-76.0955739,100000,38,1,-1,3
329,318333039,43.0341757,-76.0509332,100000,43,1,-1,3
329,1960261969,43.0650417,-76.1743842,100000,1,1,-1,3
329,877715214,43.0332798,-76.20155,999,-1,1,-1,3
329,98646393,43.0552602,-76.1573856,999,-1,1,-1,3
329,1580083849,43.0483812,-76.1581367,999,-1,1,-1,3
329,776322837,43.0162589,-76.1762358,999,-1,1,-1,3
329,1251200856,43.0588632,-76.08482,100000,38,1,-1,3
329,1692731312,43.0759381,-76.1729048,100000,1,1,-1,3
329,1758019859,43.0525202,-76.1769497,100000,1,1,-1,3
329,1224027388,43.0700431,-76.1746215,100000,1,1,-1,3
329,2107011782,43.0698162,-76.1620361,999,-1,1,-1,3
329,116378840,43.0530767,-76.157167,999,-1,1,-1,3
329,1843591717,43.0385865,-76.0514637,100000,43,1,-1,3
329,2134720813,43.0781149,-76.154119,999,-1,1,-1,3
329,236790711,43.0300421,-76.1538966,999,-1,1,-1,3
329,516592879,43.0280067,-76.1205339,100000,41,1,-1,3
329,1730988246,43.0688245,-76.1383445,100000,13,1,-1,3
329,887721489,43.0569041,-76.1620298,999,-1,1,-1,3
329,1668801937,43.026021,-76.2151403,100000,22,1,-1,3
329,1266480270,43.0366834,-76.1388645,100000,13,1,-1,3
329,603117973,43.0656367,-76.1618668,999,-1,1,-1,3
329,1639916671,43.0543478,-76.1660942,100000,1,1,-1,3
329,1820856713,43.0390478,-76.209676,100000,22,1,-1,3
329,1242948963,43.0317759,-76.1331592,100000,13,1,-1,3
329,1221012190,43.0324133,-76.2110404,100000,22,1,-1,3
329,161145627,43.0495403,-76.1847797,999,-1,1,-1,3
329,771730405,43.0205276,-76.076571,999,-1,1,-1,3
329,1438063119,43.0297496,-76.0890689,100000,38,1,-1,3
329,1001589249,43.026694,-76.1287954,100000,5,1,-1,3
329,1388751681,43.0420618,-76.241123,100000,22,1,-1,3
329,1878233617,43.0232932,-76.1331022,100000,13,1,-1,3
329,1851692045,43.057499,-76.1901678,999,-1,1,-1,3
329,2098813151,43.0526607,-76.087594,100000,38,1,-1,3
329,1890405203,43.0737043,-76.1711223,100000,1,1,-1,3
329,323842491,43.0497399,-76.1611602,999,-1,1,-1,3
329,359368212,43.0500278,-76.2441749,999,-1,1,-1,3
329,1438431688,43.0507548,-76.1410162,100000,13,1,-1,3
329,1976058153,43.0518364,-76.137275,100000,13,1,-1,3
329,1794129385,43.0443419,-76.2421592,999,-1,1,-1,3
329,340136317,43.0398757,-76.1511227,999,-1,1,-1,3
329,926057511,43.0198917,-76.1127544,100000,6,1,-1,3
329,776690492,43.0372195,-76.1322361,100000,13,1,-1,3
330,609106467,43.0306024,-76.1852516,100000,14,1,-1,3
330,1438431688,43.0506374,-76.1408639,100000,13,1,-1,3
330,318333039,43.0341438,-76.0511498,100000,43,1,-1,3
330,679801991,43.0706788,-76.1471211,100000,41,1,-1,3
330,340136317,43.0397323,-76.1510197,999,-1,1,-1,3
330,1878233617,43.0231318,-76.1330836,100000,13,1,-1,3
330,407850249,43.0130824,-76.1794581,999,-1,1,-1,3
330,151352725,43.0449518,-76.162147,999,-1,1,-1,3
330,1082553705,43.0300888,-76.0571334,100000,43,2,1,3
330,603117973,43.0655307,-76.1616997,999,-1,1,-1,3
330,567747264,43.0217093,-76.1689353,999,-1,1,-1,3
330,1266480270,43.0366083,-76.1390602,100000,13,1,-1,3
330,359368212,43.0499602,-76.2439741,999,-1,1,-1,3
330,999684725,43.0339226,-76.1258323,100000,41,1,-1,3
330,330839471,43.0540841,-76.1866256,999,-1,1,-1,3
330,116378840,43.0529334,-76.1570639,999,-1,1,-1,3
330,1938060821,43.0263372,-76.2099843,100000,22,1,-1,3
330,1046898331,43.0343091,-76.17087,999,-1,1,-1,3
330,996543338,43.0262248,-76.0957759,100000,38,1,-1,3
330,1323546100,43.035689,-76.1469348,100000,41,1,-1,3
330,3612611,43.0641371,-76.1559885,999,-1,1,-1,3
330,1816562701,43.0247218,-76.1360407,100000,13,1,-1,3
330,2096648648,43.0348828,-76.1706995,999,-1,1,-1,3
330,2047520744,43.0444418,-76.2050482,999,-1,1,-1,3
330,1976058153,43.051714,-76.1371303,100000,13,1,-1,3
330,1922521334,43.0549368,-76.1457452,100000,41,1,-1,3
330,2098813151,43.0527573,-76.0877714,100000,38,1,-1,3
330,1606061354,43.016515,-76.1340089,100000,5,1,-1,3
330,533311141,43.0103849,-76.1346069,100000,5,1,-1,3
330,670686572,43.0449647,-76.1360377,100000,13,1,-1,3
330,1305730529,43.057749,-76.18486,999,-1,1,-1,3
330,1787844138,43.0314365,-76.0727427,100000,43,1,-1,3
330,1207710908,43.0449802,-76.2405977,100000,22,1,-1,3
330,1746918785,43.0120393,-76.1911278,100000,14,1,-1,3
330,980347432,43.034818,-76.1340746,100000,13,1,-1,3
330,401502679,43.0194878,-76.1269244,100000,5,1,-1,3
330,21980079,43.0354839,-76.1263341,100000,41,1,-1,3
330,926057511,43.0197363,-76.1126922,100000,6,1,-1,3
330,746285558,43.0286598,-76.0958936,100000,38,1,-1,3
330,1510142506,43.0700427,-76.1647535,100000,1,1,-1,3
330,1283035100,43.0290017,-76.1532033,999,-1,1,-1,3
330,1983767213,43.028153,-76.132964,100000,13,1,-1,3
330,775084026,43.0261458,-76.1599323,999,-1,1,-1,3
330,825876306,43.0481377,-76.2373806,100000,22,1,-1,3
330,588047573,43.0303834,-76.0562581,100000,43,2,1,3
330,307720401,43.0582923,-76.1431966,100000,41,1,-1,3
330,779316353,43.0406849,-76.2392951,100000,22,1,-1,3
330,1998673276,43.0382309,-76.1918577,100000,14,1,-1,3
330,1601979244,43.0650798,-76.1631458,999,-1,1,-1,3
330,776322837,43.0161565,-76.1764069,999,-1,1,-1,3
330,1945188256,43.0764901,-76.172149,100000,1,1,-1,3
