TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
388,993128974,43.0212428,-76.1108382,100000,0,1,-1,1
388,91569020,43.0351367,-76.1392112,100000,8,1,-1,1
388,1004976663,43.0522163,-76.1390484,100000,8,1,-1,1
388,1372426231,43.0424035,-76.1176477,100000,43,1,-1,1
388,135768818,43.0479783,-76.2388984,100000,24,1,-1,1
388,2064679309,43.048111,-76.2081489,100000,24,1,-1,1
388,779433878,43.0680005,-76.1187632,100000,43,1,-1,1
388,362381727,43.0330783,-76.1250078,100000,43,1,-1,1
388,1580587512,43.0504079,-76.1331941,100000,8,1,-1,1
388,809772566,43.0478385,-76.1348809,100000,8,1,-1,1
388,977899316,43.0404948,-76.2179491,100000,10,1,-1,1
388,55870811,43.0232374,-76.1300638,100000,16,1,-1,1
388,197585067,43.0205581,-76.0955349,100000,40,1,-1,1
388,662913650,43.0379646,-76.2031699,999,-1,1,-1,1
388,290102350,43.0579418,-76.1575947,999,-1,1,-1,1
389,779433878,43.0679536,-76.1185516,100000,43,1,-1,1
389,297292626,43.0450896,-76.2420623,999,-1,1,-1,1
389,1924359834,43.0429371,-76.0851863,100000,40,1,-1,1
389,245330503,43.0770423,-76.1733015,100000,15,1,-1,1
389,2080395175,43.0135026,-76.1321572,100000,16,1,-1,1
389,1893793625,43.0111962,-76.1236027,100000,16,1,-1,1
389,813073900,43.0504044,-76.1177706,100000,43,1,-1,1
389,55870811,43.023191,-76.1302753,100000,16,1,-1,1
389,1298414526,43.0751658,-76.1846733,999,-1,1,-1,1
389,324117629,43.0536983,-76.1416029,100000,8,1,-1,1
389,1013352825,43.0569034,-76.1483967,100000,43,1,-1,1
389,150828308,43.035046,-76.1983995,999,-1,1,-1,1
389,662913650,43.0378901,-76.2029738,999,-1,1,-1,1
389,1933177233,43.0604546,-76.1651583,100000,15,1,-1,1
389,1126580458,43.0202707,-76.1093972,100000,0,1,-1,1
389,1741913452,43.0814042,-76.1845197,999,-1,1,-1,1
389,1714943764,43.0054697,-76.121455,999,-1,1,-1,1
389,2102897688,43.0187989,-76.1085111,100000,0,1,-1,1
389,1929964066,43.0567064,-76.1813806,999,-1,1,-1,1
389,1707358777,43.0547173,-76.1498224,999,-1,1,-1,1
389,226503774,43.0353979,-76.2328673,100000,24,1,-1,1
389,1694701315,43.0474143,-76.2452719,999,-1,1,-1,1
389,643914275,43.0498727,-76.2286267,100000,24,1,-1,1
389,1009650107,43.0297434,-76.1311311,100000,8,1,-1,1
389,2041090698,43.0762221,-76.1786853,100000,15,1,-1,1
389,161260661,43.0216372,-76.0672827,999,-1,1,-1,1
389,228510307,43.0472063,-76.256348,999,-1,1,-1,1
389,2069090263,43.0674677,-76.1275753,100000,43,1,-1,1
389,197585067,43.0204719,-76.0957219,100000,40,1,-1,1
389,977899316,43.04043,-76.2177467,100000,10,1,-1,1
389,1580587512,43.0502849,-76.1330502,100000,8,1,-1,1
389,1509585085,43.0367662,-76.1362283,100000,8,1,-1,1
389,213415155,43.0340226,-76.0448468,999,-1,1,-1,1
389,1911333560,43.0357025,-76.1374463,100000,8,1,-1,1
389,1831620837,43.017499,-76.1318227,100000,16,1,-1,1
389,609516127,43.0283236,-76.1177538,100000,43,1,-1,1
389,613112209,43.0765753,-76.1702479,100000,15,1,-1,1
389,184378844,43.0268905,-76.2110976,100000,24,1,-1,1
389,1755239676,43.064312,-76.162972,999,-1,1,-1,1
389,397119637,43.0553999,-76.1428974,100000,43,1,-1,1
389,378892461,43.0131947,-76.1261584,100000,16,1,-1,1
389,1147997743,43.0254612,-76.1010276,100000,0,1,-1,1
389,412617713,43.0300556,-76.1944098,100000,3,1,-1,1
389,21318544,43.0581433,-76.1685388,100000,15,1,-1,1
389,699534522,43.0338135,-76.2167921,100000,10,1,-1,1
389,2116169633,43.0163283,-76.1899665,100000,3,1,-1,1
389,407052922,43.0609404,-76.1743704,100000,15,1,-1,1
389,1541711343,43.028705,-76.0920983,100000,40,1,-1,1
389,998222471,43.0308295,-76.2036995,999,-1,1,-1,1
389,919029284,43.0564208,-76.1427027,100000,8,1,-1,1
389,1417305360,43.0749722,-76.1688624,100000,15,1,-1,1
389,1618470948,43.0327044,-76.1342594,100000,8,1,-1,1
389,1184151767,43.0269906,-76.074598,999,-1,1,-1,1
389,1372426231,43.0424797,-76.1174527,100000,43,1,-1,1
389,1198701417,43.0715392,-76.1620627,999,-1,1,-1,1
389,887661830,43.0275065,-76.1569478,999,-1,1,-1,1
389,156563053,43.0333795,-76.2168682,100000,24,1,-1,1
389,1418372359,43.0368652,-76.1784949,999,-1,1,-1,1
389,195515517,43.0649604,-76.1663891,100000,15,1,-1,1
389,1835677329,43.0341894,-76.1177335,100000,43,1,-1,1
389,1530496236,43.0144849,-76.1006792,100000,0,1,-1,1
389,1225407851,43.0456732,-76.2329058,100000,24,1,-1,1
389,1598987538,43.0448593,-76.2284599,100000,24,1,-1,1
389,1447898602,43.055266,-76.1402564,100000,8,1,-1,1
389,519689499,43.0079639,-76.1344767,100000,16,1,-1,1
389,1321034279,43.0320742,-76.149641,999,-1,1,-1,1
389,1862392959,43.0304451,-76.1332188,100000,8,1,-1,1
389,1397928757,43.0687886,-76.1754619,100000,15,1,-1,1
389,253558039,43.0297382,-76.1841567,100000,3,1,-1,1
389,279284767,43.0225087,-76.1698926,999,-1,1,-1,1
389,71776789,43.0768941,-76.1684254,100000,15,1,-1,1
389,1077306953,43.028847,-76.0518616,100000,7,1,-1,1
389,2064679309,43.0481322,-76.2079299,100000,24,1,-1,1
389,644924633,43.0725272,-76.1729383,100000,15,1,-1,1
389,1336805305,43.0259943,-76.1603274,999,-1,1,-1,1
389,426827774,43.0660053,-76.1593883,999,-1,1,-1,1
389,370681669,43.0356805,-76.1285288,100000,8,1,-1,1
389,301393530,43.0461554,-76.2375121,100000,24,1,-1,1
389,1161215856,43.0285724,-76.1788267,999,-1,1,-1,1
389,1919629033,43.0275069,-76.0499332,999,-1,1,-1,1
389,1618642496,43.0461986,-76.2124119,100000,24,1,-1,1
389,673330189,43.054756,-76.1670071,100000,15,1,-1,1
389,682721489,43.0661892,-76.1560894,999,-1,1,-1,1
389,821899694,43.0182919,-76.1111894,100000,0,1,-1,1
389,208354405,43.0418654,-76.2341051,100000,24,1,-1,1
389,808067603,43.0387406,-76.131161,100000,8,1,-1,1
389,1155197186,43.0369182,-76.1303849,100000,8,1,-1,1
389,91569020,43.0350688,-76.1394117,100000,8,1,-1,1
389,1057645648,43.065505,-76.1803856,999,-1,1,-1,1
389,227803279,43.0375225,-76.1204987,100000,43,1,-1,1
389,947180981,43.020459,-76.1318265,100000,16,1,-1,1
389,2078928304,43.0404029,-76.039446,999,-1,1,-1,1
389,1379973833,43.0253822,-76.174627,999,-1,1,-1,1
389,809772566,43.0477124,-76.1347422,100000,8,1,-1,1
389,912511123,43.0374574,-76.2314252,100000,24,1,-1,1
389,428103508,43.0700833,-76.1161834,100000,43,1,-1,1
389,1885414488,43.0333116,-76.144623,100000,43,1,-1,1
389,654957836,43.0436758,-76.1216202,100000,43,1,-1,1
389,1105598244,43.0080443,-76.1281802,100000,16,1,-1,1
389,1088676693,43.0273417,-76.0965362,100000,40,1,-1,1
389,201911471,43.0287458,-76.1587058,999,-1,1,-1,1
389,187009923,43.0511692,-76.1807626,999,-1,1,-1,1
389,1111927038,43.0442533,-76.2211758,100000,10,1,-1,1
389,1470352835,43.0432788,-76.203806,999,-1,1,-1,1
389,23904322,43.033739,-76.1318389,100000,8,1,-1,1
389,1391086741,43.0318316,-76.1977137,999,-1,1,-1,1
389,2088634816,43.045518,-76.1542262,999,-1,1,-1,1
389,362381727,43.0329555,-76.1248638,100000,43,1,-1,1
389,1025142250,43.0552934,-76.0978383,100000,40,1,-1,1
389,712196121,43.0645027,-76.1872894,999,-1,1,-1,1
389,1215164681,43.0452443,-76.2540435,999,-1,1,-1,1
389,1916418673,43.0214366,-76.172007,999,-1,1,-1,1
389,993128974,43.0210836,-76.1107973,100000,0,1,-1,1
389,167536497,43.0237115,-76.1832417,100000,3,1,-1,1
389,1087952431,43.0247458,-76.0612394,100000,7,1,-1,1
389,1118429391,43.0738829,-76.1758192,100000,15,1,-1,1
389,329382222,43.0607981,-76.1508153,999,-1,1,-1,1
389,424778038,43.0144853,-76.2015549,999,-1,1,-1,1
389,919735701,43.0438732,-76.2006711,999,-1,1,-1,1
389,1794176974,43.0309592,-76.1183455,100000,43,1,-1,1
389,1185376238,43.0239742,-76.1149253,100000,40,1,-1,1
389,138602403,43.0310138,-76.0545739,100000,7,1,-1,1
389,135768818,43.0479057,-76.2387009,100000,24,1,-1,1
389,2089640175,43.0295183,-76.0399449,999,-1,1,-1,1
389,59045957,43.0225726,-76.0887923,100000,40,1,-1,1
389,836402638,43.078331,-76.1830763,999,-1,1,-1,1
389,1724172725,43.0352375,-76.0547209,100000,7,1,-1,1
389,1403751752,43.0242059,-76.1121863,100000,0,1,-1,1
389,219402718,43.029403,-76.1534803,999,-1,1,-1,1
389,850272865,43.0351459,-76.1279841,100000,43,1,-1,1
389,556791807,43.0425285,-76.1242026,100000,43,1,-1,1
389,1263843393,43.0767656,-76.1814934,999,-1,1,-1,1
389,608484621,43.0346824,-76.1393755,100000,8,1,-1,1
389,1084398609,43.0222658,-76.2006426,999,-1,1,-1,1
389,1311204308,43.0163456,-76.1813908,999,-1,1,-1,1
389,1031257720,43.0099909,-76.1027591,100000,0,1,-1,1
389,1706030789,43.0447075,-76.1371871,100000,8,1,-1,1
389,385503606,43.0086971,-76.1124362,100000,0,1,-1,1
389,1172337744,43.0354943,-76.1796546,999,-1,1,-1,1
389,1366754438,43.0317463,-76.1236824,100000,43,1,-1,1
389,1014147660,43.0627686,-76.1515022,999,-1,1,-1,1
389,1085273943,43.0136439,-76.1239564,100000,16,1,-1,1
389,1585421719,43.0272975,-76.1175554,100000,43,1,-1,1
389,1264312131,43.0060986,-76.1841493,100000,3,1,-1,1
389,221145174,43.0196843,-76.0969854,100000,40,1,-1,1
389,215308753,43.0387517,-76.2160926,100000,10,1,-1,1
389,102244198,43.0291184,-76.1902882,100000,3,1,-1,1
389,795100822,43.0741219,-76.181857,999,-1,1,-1,1
389,1004976663,43.0520912,-76.138908,100000,8,1,-1,1
389,1194407220,43.0373303,-76.0381889,999,-1,1,-1,1
389,1137634545,43.0294366,-76.1931878,100000,3,1,-1,1
389,694989592,43.0666123,-76.1580135,999,-1,1,-1,1
389,1638389059,43.0584735,-76.1452945,100000,43,1,-1,1
389,1176678369,43.0524485,-76.1923976,999,-1,1,-1,1
389,290102350,43.0578062,-76.1574737,999,-1,1,-1,1
389,197371563,43.0470259,-76.1595057,999,-1,1,-1,1
389,742338447,43.0257518,-76.1300047,100000,16,1,-1,1
389,1409937546,43.0351018,-76.1317351,100000,8,1,-1,1
389,105197167,43.0209034,-76.1665376,999,-1,1,-1,1
389,1334496635,43.044322,-76.1580701,999,-1,1,-1,1
389,742002164,43.0329937,-76.2243669,100000,24,1,-1,1
389,1770330907,43.0428381,-76.2408547,100000,24,1,-1,1
389,369603769,43.0429747,-76.2121021,100000,24,1,-1,1
390,397119637,43.0552807,-76.1427477,100000,43,1,-1,1
390,1085273943,43.0134837,-76.1239231,100000,16,1,-1,1
390,1031257720,43.0099239,-76.1029601,100000,0,1,-1,1
390,1741913452,43.0813026,-76.1843475,999,-1,1,-1,1
390,821899694,43.0181341,-76.1111392,100000,0,1,-1,1
390,1004976663,43.051966,-76.1387677,100000,8,1,-1,1
390,977899316,43.0403651,-76.2175443,100000,10,1,-1,1
390,253558039,43.0295771,-76.1841804,100000,3,1,-1,1
390,1126580458,43.0201162,-76.1093307,100000,0,1,-1,1
390,290102350,43.0576706,-76.1573528,999,-1,1,-1,1
390,1893793625,43.0110367,-76.123564,100000,16,1,-1,1
390,1618642496,43.04616,-76.2121974,100000,24,1,-1,1
390,795100822,43.0739918,-76.1817252,999,-1,1,-1,1
390,673330189,43.0546155,-76.1668972,100000,15,1,-1,1
390,947180981,43.020297,-76.1318286,100000,16,1,-1,1
390,215308753,43.038693,-76.2158867,100000,10,1,-1,1
390,742338447,43.0255913,-76.1299743,100000,16,1,-1,1
390,1118429391,43.0737804,-76.1756479,100000,15,1,-1,1
390,1155197186,43.0368104,-76.1302201,100000,8,1,-1,1
390,1638389059,43.0583581,-76.1451394,100000,43,1,-1,1
390,1794176974,43.030819,-76.1182348,100000,43,1,-1,1
390,1397928757,43.0686896,-76.175287,100000,15,1,-1,1
390,197585067,43.0203856,-76.0959088,100000,40,1,-1,1
390,919029284,43.0563016,-76.142553,100000,8,1,-1,1
390,1470352835,43.043243,-76.2035906,999,-1,1,-1,1
390,1087952431,43.0247244,-76.0614583,100000,7,1,-1,1
390,1831620837,43.0173373,-76.1318095,100000,16,1,-1,1
390,850272865,43.0350248,-76.1278374,100000,43,1,-1,1
390,1185376238,43.0238381,-76.1148054,100000,40,1,-1,1
390,1198701417,43.0714242,-76.1619071,999,-1,1,-1,1
390,370681669,43.03558,-76.1283556,100000,8,1,-1,1
390,59045957,43.0225555,-76.0890118,100000,40,1,-1,1
390,654957836,43.0437621,-76.1214333,100000,43,1,-1,1
390,1919629033,43.0274879,-76.0501525,100000,7,1,-1,1
390,779433878,43.0679066,-76.1183401,100000,43,1,-1,1
390,1264312131,43.0059511,-76.1842405,100000,3,1,-1,1
390,369603769,43.0429413,-76.2118859,100000,24,1,-1,1
390,1161215856,43.0284983,-76.1786303,999,-1,1,-1,1
390,1929964066,43.0565453,-76.1814048,999,-1,1,-1,1
390,1541711343,43.0286649,-76.0923123,100000,40,1,-1,1
390,1184151767,43.0269272,-76.0748013,999,-1,1,-1,1
390,1391086741,43.0317624,-76.197514,999,-1,1,-1,1
390,1298414526,43.0750701,-76.1844949,999,-1,1,-1,1
390,808067603,43.0388388,-76.1309853,100000,8,1,-1,1
390,55870811,43.0231445,-76.1304869,100000,16,1,-1,1
390,644924633,43.0723824,-76.1728392,100000,15,1,-1,1
390,1215164681,43.0451841,-76.2538384,999,-1,1,-1,1
390,1862392959,43.0302832,-76.1332129,100000,8,1,-1,1
390,2078928304,43.0404382,-76.0396616,999,-1,1,-1,1
390,279284767,43.0224177,-76.1700753,999,-1,1,-1,1
390,1334496635,43.0441788,-76.1579666,999,-1,1,-1,1
390,998222471,43.0307672,-76.2034956,999,-1,1,-1,1
390,1176678369,43.0524619,-76.1921775,999,-1,1,-1,1
390,102244198,43.0290399,-76.190095,100000,3,1,-1,1
390,2102897688,43.0187747,-76.1087294,100000,0,1,-1,1
390,195515517,43.064822,-76.1662744,100000,15,1,-1,1
390,150828308,43.0349815,-76.198197,999,-1,1,-1,1
390,428103508,43.0700321,-76.1159738,100000,43,1,-1,1
390,2116169633,43.0161663,-76.1899697,100000,3,1,-1,1
390,1137634545,43.0293652,-76.1929896,100000,3,1,-1,1
390,2069090263,43.0673992,-76.127375,100000,43,1,-1,1
390,662913650,43.0378155,-76.2027777,999,-1,1,-1,1
390,1885414488,43.0332397,-76.144821,100000,43,1,-1,1
390,245330503,43.0769336,-76.1731377,100000,15,1,-1,1
390,1077306953,43.0288205,-76.0520795,100000,7,1,-1,1
390,187009923,43.0511716,-76.1805417,999,-1,1,-1,1
390,1263843393,43.0766256,-76.1813822,999,-1,1,-1,1
390,1403751752,43.0240791,-76.1120489,100000,0,1,-1,1
390,1417305360,43.0749375,-76.1686465,100000,15,1,-1,1
390,836402638,43.078284,-76.1828647,999,-1,1,-1,1
390,1714943764,43.0053842,-76.1216425,999,-1,1,-1,1
390,1580587512,43.0501619,-76.1329065,100000,8,1,-1,1
390,362381727,43.0328325,-76.12472,100000,43,1,-1,1
390,1530496236,43.0143945,-76.1008625,100000,0,1,-1,1
390,1321034279,43.0319225,-76.1495633,999,-1,1,-1,1
390,1105598244,43.0078836,-76.1281526,100000,16,1,-1,1
390,1009650107,43.0295834,-76.1310966,100000,8,1,-1,1
390,221145174,43.0196161,-76.0971857,100000,40,1,-1,1
390,167536497,43.0235499,-76.1832577,100000,3,1,-1,1
390,1755239676,43.0642094,-76.162801,999,-1,1,-1,1
390,1111927038,43.0442147,-76.2209613,100000,10,1,-1,1
390,1084398609,43.0221392,-76.2005048,999,-1,1,-1,1
390,1706030789,43.0445898,-76.1370352,100000,8,1,-1,1
390,213415155,43.0339938,-76.0450642,999,-1,1,-1,1
390,1933177233,43.0603233,-76.1650289,100000,15,1,-1,1
390,219402718,43.0293185,-76.1536688,999,-1,1,-1,1
390,1336805305,43.0259075,-76.1605139,999,-1,1,-1,1
390,2089640175,43.0295873,-76.0401447,999,-1,1,-1,1
390,297292626,43.0450605,-76.241845,999,-1,1,-1,1
390,556791807,43.0426346,-76.1240356,100000,43,1,-1,1
390,226503774,43.0353281,-76.232668,100000,24,1,-1,1
390,2064679309,43.0481534,-76.2077108,100000,24,1,-1,1
390,23904322,43.0335783,-76.1318673,100000,8,1,-1,1
390,228510307,43.0471449,-76.2561436,999,-1,1,-1,1
390,156563053,43.0332727,-76.2167021,100000,24,1,-1,1
390,1598987538,43.0448239,-76.2282443,100000,24,1,-1,1
390,201911471,43.028675,-76.1589044,999,-1,1,-1,1
390,912511123,43.037364,-76.2312448,100000,24,1,-1,1
390,1172337744,43.0354598,-76.1794388,999,-1,1,-1,1
390,197371563,43.0468852,-76.1593963,999,-1,1,-1,1
390,682721489,43.0660764,-76.1559307,999,-1,1,-1,1
390,1311204308,43.0162447,-76.1815635,999,-1,1,-1,1
390,301393530,43.04612,-76.2372965,100000,24,1,-1,1
390,809772566,43.0475862,-76.1346036,100000,8,1,-1,1
390,1147997743,43.0254268,-76.1012433,100000,0,1,-1,1
390,712196121,43.0643409,-76.1872774,999,-1,1,-1,1
390,407052922,43.060802,-76.1742555,100000,15,1,-1,1
390,1835677329,43.0340533,-76.1176136,100000,43,1,-1,1
390,1618470948,43.032543,-76.1342787,100000,8,1,-1,1
390,426827774,43.0658956,-76.1592256,999,-1,1,-1,1
390,1418372359,43.0368287,-76.1782797,999,-1,1,-1,1
390,1916418673,43.0213474,-76.1721913,999,-1,1,-1,1
390,1409937546,43.0349438,-76.1316865,100000,8,1,-1,1
390,1447898602,43.0551494,-76.140103,100000,8,1,-1,1
390,1013352825,43.0567875,-76.1482424,100000,43,1,-1,1
390,694989592,43.0665024,-76.1578511,999,-1,1,-1,1
390,1694701315,43.0474173,-76.245051,999,-1,1,-1,1
390,378892461,43.013035,-76.1261211,100000,16,1,-1,1
390,1770330907,43.0427799,-76.2406485,100000,24,1,-1,1
390,71776789,43.0768427,-76.1682158,100000,15,1,-1,1
390,609516127,43.0282039,-76.117605,100000,43,1,-1,1
390,1014147660,43.0626554,-76.151344,999,-1,1,-1,1
390,643914275,43.049796,-76.2284321,100000,10,1,-1,1
390,135768818,43.0478331,-76.2385034,100000,24,1,-1,1
390,1724172725,43.0352847,-76.0549323,100000,7,1,-1,1
390,519689499,43.0078019,-76.1344758,100000,16,1,-1,1
390,1372426231,43.042556,-76.1172579,100000,43,1,-1,1
390,161260661,43.0215765,-76.0674874,999,-1,1,-1,1
390,329382222,43.0606858,-76.150656,999,-1,1,-1,1
390,1911333560,43.03562,-76.1376364,100000,8,1,-1,1
390,385503606,43.0086235,-76.1126328,100000,0,1,-1,1
390,1707358777,43.0546049,-76.1496632,999,-1,1,-1,1
390,138602403,43.0309854,-76.0547913,100000,7,1,-1,1
390,2041090698,43.0761168,-76.1785173,100000,15,1,-1,1
390,993128974,43.0209538,-76.1109295,100000,0,-1,-1,1
390,1366754438,43.031634,-76.1235232,100000,43,1,-1,1
390,1057645648,43.0653463,-76.1804301,999,-1,1,-1,1
390,208354405,43.0418013,-76.2339023,100000,24,1,-1,1
390,813073900,43.0505315,-76.1176335,100000,43,1,-1,1
390,1379973833,43.0253196,-76.1744233,999,-1,1,-1,1
390,324117629,43.0535828,-76.141448,100000,8,1,-1,1
390,412617713,43.0299846,-76.1942113,100000,3,1,-1,1
390,1509585085,43.0366894,-76.1364228,100000,8,1,-1,1
390,105197167,43.0208011,-76.1667089,999,-1,1,-1,1
390,1194407220,43.0372987,-76.0384055,999,-1,1,-1,1
390,91569020,43.0350008,-76.1396122,100000,8,1,-1,1
390,1585421719,43.0271693,-76.1174205,100000,43,1,-1,1
390,1088676693,43.0273053,-76.0967514,100000,40,1,-1,1
390,742002164,43.0328828,-76.224206,100000,24,1,-1,1
390,1225407851,43.0455731,-76.2327321,100000,24,1,-1,1
390,2088634816,43.0453805,-76.1541094,999,-1,1,-1,1
390,1025142250,43.0554098,-76.0976846,100000,40,1,-1,1
390,608484621,43.0346066,-76.1395707,100000,8,1,-1,1
390,1924359834,43.0429984,-76.0853908,100000,40,1,-1,1
390,919735701,43.0438323,-76.2004573,999,-1,1,-1,1
390,887661830,43.0274285,-76.1571413,999,-1,1,-1,1
390,184378844,43.0267923,-76.2109219,100000,24,1,-1,1
390,699534522,43.0337573,-76.2165849,100000,24,1,-1,1
390,424778038,43.0143636,-76.2014092,999,-1,1,-1,1
390,227803279,43.0373888,-76.1203738,100000,43,1,-1,1
390,2080395175,43.0133406,-76.1321493,100000,16,1,-1,1
390,21318544,43.0579977,-76.1684419,100000,15,1,-1,1
390,613112209,43.0764634,-76.1700881,100000,15,1,-1,1
391,1161215856,43.0284242,-76.1784339,999,-1,1,-1,1
391,1172337744,43.0354253,-76.179223,999,-1,1,-1,1
391,1366754438,43.0315215,-76.1233643,100000,43,1,-1,1
391,301393530,43.0460847,-76.2370809,100000,24,1,-1,1
391,795100822,43.0738617,-76.1815935,999,-1,1,-1,1
391,1831620837,43.0171756,-76.1317963,100000,16,1,-1,1
391,1137634545,43.0292937,-76.1927913,100000,3,1,-1,1
391,184378844,43.026694,-76.2107463,100000,24,1,-1,1
391,1298414526,43.0749744,-76.1843165,999,-1,1,-1,1
391,1155197186,43.0367023,-76.1300555,100000,8,1,-1,1
391,215308753,43.0386342,-76.2156809,100000,10,1,-1,1
391,644924633,43.0722376,-76.1727401,100000,15,1,-1,1
391,1598987538,43.0447885,-76.2280287,100000,24,1,-1,1
391,1714943764,43.0052982,-76.1218296,999,-1,1,-1,1
391,102244198,43.0289614,-76.1899018,100000,3,1,-1,1
391,836402638,43.078237,-76.1826532,999,-1,1,-1,1
391,1933177233,43.060192,-76.1648994,100000,15,1,-1,1
391,1929964066,43.0563843,-76.181429,999,-1,1,-1,1
391,809772566,43.04746,-76.1344652,100000,8,1,-1,1
391,1087952431,43.024703,-76.0616772,100000,7,1,-1,1
391,1403751752,43.0239516,-76.1119126,100000,0,1,-1,1
391,742338447,43.0254308,-76.1299438,100000,16,1,-1,1
391,1447898602,43.0550327,-76.1399497,100000,8,1,-1,1
391,1724172725,43.0353319,-76.0551436,100000,7,1,-1,1
391,55870811,43.0230979,-76.1306984,100000,16,1,-1,1
391,1336805305,43.0258206,-76.1607004,999,-1,1,-1,1
391,1470352835,43.0432073,-76.2033751,999,-1,1,-1,1
391,227803279,43.037255,-76.1202492,100000,43,1,-1,1
391,1541711343,43.0286248,-76.0925262,100000,40,1,-1,1
391,1031257720,43.0098568,-76.1031611,100000,0,1,-1,1
391,813073900,43.0506589,-76.1174971,100000,43,1,-1,1
391,1057645648,43.0651876,-76.1804746,999,-1,1,-1,1
391,608484621,43.0345307,-76.1397658,100000,8,1,-1,1
391,662913650,43.0377409,-76.2025816,999,-1,1,-1,1
391,1755239676,43.0641067,-76.16263,999,-1,1,-1,1
391,1184151767,43.0268638,-76.0750045,999,-1,1,-1,1
391,1694701315,43.0474204,-76.2448302,999,-1,1,-1,1
391,1111927038,43.0441761,-76.2207467,100000,10,1,-1,1
391,682721489,43.0659636,-76.1557721,999,-1,1,-1,1
391,1707358777,43.0544925,-76.1495042,999,-1,1,-1,1
391,197371563,43.0467444,-76.159287,999,-1,1,-1,1
391,135768818,43.0477604,-76.238306,100000,24,1,-1,1
391,1263843393,43.0764855,-76.1812711,999,-1,1,-1,1
391,1198701417,43.0713091,-76.1617515,999,-1,1,-1,1
391,21318544,43.0578521,-76.168345,100000,15,1,-1,1
391,59045957,43.0225383,-76.0892314,100000,40,1,-1,1
391,1014147660,43.0625422,-76.151186,999,-1,1,-1,1
391,1397928757,43.0685905,-76.1751121,100000,15,1,-1,1
391,1916418673,43.021258,-76.1723754,999,-1,1,-1,1
391,1835677329,43.0339171,-76.1174941,100000,43,1,-1,1
391,329382222,43.0605735,-76.1504967,999,-1,1,-1,1
391,161260661,43.0215157,-76.0676921,999,-1,1,-1,1
391,428103508,43.0699807,-76.1157642,100000,43,1,-1,1
391,362381727,43.0327094,-76.1245764,100000,43,1,-1,1
391,779433878,43.0678596,-76.1181286,100000,43,1,-1,1
391,1225407851,43.0454731,-76.2325583,100000,24,1,-1,1
391,197585067,43.0202992,-76.0960956,100000,40,1,-1,1
391,208354405,43.0417371,-76.2336994,100000,24,1,-1,1
391,412617713,43.0299135,-76.1940128,100000,3,1,-1,1
391,808067603,43.0389371,-76.1308097,100000,8,1,-1,1
391,1118429391,43.073678,-76.1754767,100000,15,1,-1,1
391,245330503,43.0768248,-76.1729738,100000,15,1,-1,1
391,369603769,43.042908,-76.2116697,100000,24,1,-1,1
391,1009650107,43.0294233,-76.1310623,100000,8,1,-1,1
