TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
381,77319731,43.0616589,-76.1645521,100000,15,1,-1,1
381,161461668,43.0247014,-76.0893418,100000,40,1,-1,1
381,468250262,43.0745225,-76.1693342,100000,15,1,-1,1
381,743664324,43.0640357,-76.1140939,100000,43,1,-1,1
381,146470546,43.0414796,-76.1295113,100000,8,1,-1,1
381,954424463,43.0689338,-76.1759232,100000,15,1,-1,1
381,694457682,43.0465939,-76.2370709,100000,24,1,-1,1
381,1483743097,43.0386511,-76.1492811,999,-1,1,-1,1
381,1364880926,43.0360899,-76.1295343,100000,8,1,-1,1
381,776692552,43.0290704,-76.0502753,100000,7,1,-1,1
381,838145081,43.0423258,-76.2290168,100000,24,2,1,1
381,170223087,43.0355918,-76.1293954,100000,8,1,-1,1
381,788430733,43.038164,-76.1253543,100000,43,1,-1,1
381,1823132647,43.0288305,-76.117841,100000,43,1,-1,1
381,101311469,43.0575098,-76.1775049,100000,15,1,-1,1
381,2047697261,43.0658138,-76.1685038,100000,15,1,-1,1
381,2059231136,43.028923,-76.1410494,100000,8,1,-1,1
381,731619660,43.0680448,-76.1750788,100000,15,1,-1,1
381,779088390,43.0250472,-76.1909313,100000,3,1,-1,1
381,920951317,43.0550604,-76.1407694,100000,8,1,-1,1
381,573961200,43.0201093,-76.1118706,100000,0,1,-1,1
381,1109313779,43.0312819,-76.1544907,999,-1,1,-1,1
381,402114670,43.0444638,-76.2198797,100000,10,1,-1,1
381,2040232799,43.0204376,-76.1127787,100000,0,1,-1,1
381,1386720973,43.0618862,-76.182285,999,-1,1,-1,1
381,1724135729,43.0042891,-76.1290043,100000,16,1,-1,1
381,516092341,43.0204803,-76.1070057,100000,0,1,-1,1
381,792809114,43.0669576,-76.16541,100000,15,1,-1,1
381,169087302,43.0220253,-76.1334913,100000,8,1,-1,1
381,1561596362,43.0304545,-76.1343107,100000,8,1,-1,1
381,1688219511,43.011748,-76.1289295,100000,16,1,-1,1
381,450474764,43.0321887,-76.2214974,100000,10,1,-1,1
381,728821443,43.0483613,-76.2201847,100000,10,1,-1,1
381,641650720,43.0467581,-76.1365746,100000,8,1,-1,1
381,2031765317,43.0359546,-76.1389165,100000,8,1,-1,1
381,474021222,43.0345342,-76.1958519,999,-1,1,-1,1
381,321348722,43.0331273,-76.145882,100000,43,1,-1,1
381,1116283616,43.0251655,-76.1825884,100000,3,1,-1,1
381,629139494,43.0555874,-76.1572234,999,-1,1,-1,1
381,1620333607,43.028887,-76.1830141,100000,3,1,-1,1
381,1997942366,43.0311092,-76.1990306,999,-1,1,-1,1
381,1864924601,43.0528684,-76.1419597,100000,8,1,-1,1
381,960101052,43.0812254,-76.1798608,999,-1,1,-1,1
381,2030761636,43.0354197,-76.1293496,100000,8,1,-1,1
381,458976689,43.0182523,-76.1299546,100000,16,1,-1,1
381,1927774497,43.0748159,-76.1819176,999,-1,1,-1,1
381,1499749045,43.0661512,-76.114647,100000,43,1,-1,1
381,89950258,43.0428035,-76.2437159,999,-1,1,-1,1
381,1692928830,43.0365754,-76.2176786,100000,10,1,-1,1
381,1979721362,43.0335341,-76.0393694,999,-1,1,-1,1
381,908172287,43.0135926,-76.1274483,100000,16,1,-1,1
381,763399775,43.0307491,-76.1531426,999,-1,1,-1,1
381,731290519,43.0484976,-76.1890638,999,-1,1,-1,1
381,597514003,43.0411103,-76.190537,999,-1,1,-1,1
381,1769315170,43.0530031,-76.1608107,999,-1,1,-1,1
381,1270344853,43.0359985,-76.1979265,999,-1,1,-1,1
381,2078134525,43.0263496,-76.1876656,100000,3,1,-1,1
381,126110052,43.0428887,-76.0527916,100000,7,1,-1,1
381,1195407759,43.0369834,-76.1340732,100000,8,1,-1,1
381,1790416113,43.0455944,-76.1551991,999,-1,1,-1,1
381,1884265101,43.0453124,-76.1330356,100000,8,1,-1,1
381,1317660590,43.0265467,-76.1292591,100000,16,1,-1,1
381,682246918,43.0350958,-76.1316732,100000,8,1,-1,1
381,670093650,43.0517324,-76.1997496,999,-1,1,-1,1
381,840885964,43.045019,-76.136182,100000,8,1,-1,1
381,1515232443,43.0177864,-76.1799229,999,-1,1,-1,1
381,528233461,43.0464126,-76.227642,100000,24,1,-1,1
381,1371709120,43.0497322,-76.2451035,999,-1,1,-1,1
381,1338649734,43.0071049,-76.1286253,100000,16,1,-1,1
381,1143286597,43.0572485,-76.1874949,999,-1,1,-1,1
381,1563100100,43.0300899,-76.1887412,100000,3,1,-1,1
381,754351463,43.0408669,-76.1264598,100000,43,1,-1,1
381,252669456,43.0786375,-76.1768572,100000,15,1,-1,1
381,401302139,43.0788986,-76.1823376,999,-1,1,-1,1
381,1376537283,43.061101,-76.1783751,100000,15,1,-1,1
381,1816686570,43.0220555,-76.1114485,100000,0,1,-1,1
381,755232243,43.0353855,-76.1289111,100000,8,1,-1,1
381,1845334209,43.0807109,-76.1789704,100000,15,1,-1,1
381,1008228980,43.0355521,-76.128451,100000,43,1,-1,1
381,841519286,43.0252661,-76.066104,999,-1,1,-1,1
381,237507408,43.0369339,-76.1971398,999,-1,1,-1,1
381,1210020127,43.0546748,-76.1482408,100000,43,1,-1,1
381,352923447,43.0482019,-76.237111,100000,24,1,-1,1
381,937629738,43.0480011,-76.1051483,100000,40,1,-1,1
381,320409046,43.0523898,-76.1423623,100000,8,1,-1,1
381,1574026695,43.0115012,-76.1874991,100000,3,1,-1,1
381,1821747390,43.0229375,-76.146883,999,-1,1,-1,1
381,1792711525,43.0296495,-76.1378429,100000,8,1,-1,1
381,1843458359,43.0267084,-76.0606682,100000,7,1,-1,1
381,8537226,43.0403073,-76.1283734,100000,8,1,-1,1
381,804574924,43.0120526,-76.1243578,100000,16,1,-1,1
381,1473583034,43.038199,-76.123897,100000,43,1,-1,1
381,143639195,43.023758,-76.1102978,100000,0,1,-1,1
381,2088502699,43.04065,-76.2164415,100000,10,1,-1,1
381,947617069,43.0431636,-76.2421535,999,-1,1,-1,1
381,1631474399,43.0195421,-76.131842,100000,16,1,-1,1
381,808647571,43.0779388,-76.1806101,999,-1,1,-1,1
381,688476742,43.0340978,-76.1982912,999,-1,1,-1,1
381,185003784,43.0394466,-76.1701069,100000,15,1,-1,1
381,712740829,43.0625628,-76.1565582,999,-1,1,-1,1
381,354324905,43.0597124,-76.1147052,100000,40,1,-1,1
381,187579055,43.0371998,-76.2049818,999,-1,1,-1,1
381,840969448,43.0665918,-76.165434,100000,15,1,-1,1
381,919671096,43.0293142,-76.1203713,100000,43,1,-1,1
381,2040665411,43.0306188,-76.1236788,100000,43,1,-1,1
381,1437692131,43.063698,-76.1566796,999,-1,1,-1,1
381,269300210,43.0319589,-76.1901751,100000,3,1,-1,1
381,1570298554,43.0707816,-76.1661593,100000,15,1,-1,1
381,1047672328,43.0342915,-76.1414526,100000,8,1,-1,1
381,811685667,43.0220252,-76.0872993,100000,40,1,-1,1
381,946705358,43.0370183,-76.1774816,999,-1,1,-1,1
381,1627211757,43.0432146,-76.1904998,999,-1,1,-1,1
381,1207623397,43.0504135,-76.1100391,100000,40,1,-1,1
381,1003146641,43.0321262,-76.1482339,999,-1,1,-1,1
381,299162201,43.023334,-76.0983614,100000,40,1,-1,1
381,1821465189,43.0125384,-76.1332161,100000,16,1,-1,1
381,1311698112,43.0540285,-76.1639993,999,-1,1,-1,1
381,168037468,43.030937,-76.0650311,999,-1,1,-1,1
381,2097694660,43.0277237,-76.2128002,100000,24,1,-1,1
381,100461425,43.0472746,-76.161901,999,-1,1,-1,1
381,231898187,43.0212949,-76.1317199,100000,16,1,-1,1
381,83065806,43.0462353,-76.2217694,100000,10,1,-1,1
381,922231482,43.0726612,-76.1613321,999,-1,1,-1,1
381,2106954526,43.0211368,-76.1077845,100000,0,1,-1,1
381,1956738488,43.0320769,-76.1216443,100000,43,1,-1,1
381,1341257231,43.0325836,-76.1187485,100000,43,1,-1,1
381,1320296146,43.0327959,-76.0755419,999,-1,1,-1,1
381,2104149994,43.0324395,-76.1309151,100000,8,1,-1,1
381,1796038108,43.0100912,-76.1896921,100000,3,1,-1,1
381,124949533,43.0628771,-76.1889499,999,-1,1,-1,1
381,262908889,43.0709723,-76.1690703,100000,15,1,-1,1
381,1755222838,43.0567997,-76.1567028,999,-1,1,-1,1
381,1982230771,43.049723,-76.1415666,100000,8,1,-1,1
381,2005247783,43.0626859,-76.1549022,999,-1,1,-1,1
381,1275987570,43.0642123,-76.1775364,100000,15,1,-1,1
381,1562421559,43.0236569,-76.084474,100000,40,1,-1,1
381,1949534073,43.0285491,-76.1566621,999,-1,1,-1,1
381,821492326,43.0365502,-76.1650464,999,-1,1,-1,1
381,1731141345,43.0641247,-76.1576655,999,-1,1,-1,1
381,969627863,43.0411495,-76.1897328,100000,3,1,-1,1
381,1426127478,43.0419495,-76.2282585,100000,24,2,1,1
381,1884568034,43.0213705,-76.1327768,100000,16,1,-1,1
381,1869149985,43.0315696,-76.1934218,100000,3,1,-1,1
381,333617707,43.0294439,-76.0879261,100000,40,1,-1,1
381,154274781,43.0351995,-76.1471042,100000,43,1,-1,1
381,1213485232,43.0507403,-76.1883556,999,-1,1,-1,1
381,1720588775,43.0658153,-76.1248034,100000,43,1,-1,1
381,1600772815,43.0491318,-76.2317023,100000,24,1,-1,1
381,972043928,43.0619979,-76.1616676,999,-1,1,-1,1
381,1500098932,43.0370157,-76.1307558,100000,8,1,-1,1
381,750894494,43.0406624,-76.202278,999,-1,1,-1,1
381,881145266,43.0195213,-76.125645,100000,16,1,-1,1
381,405259309,43.022432,-76.1337629,100000,8,1,-1,1
381,787382242,43.024834,-76.0669864,999,-1,1,-1,1
381,2004688094,43.0408967,-76.1528647,999,-1,1,-1,1
381,1536757798,43.0491743,-76.2515074,999,-1,1,-1,1
381,985440291,43.0376258,-76.0459375,999,-1,1,-1,1
381,504107174,43.0262382,-76.1283653,100000,16,1,-1,1
381,815316483,43.0411667,-76.1540929,999,-1,1,-1,1
381,973914811,43.0297351,-76.1343169,100000,8,1,-1,1
381,2125267573,43.037432,-76.1848236,100000,3,1,-1,1
381,2133636026,43.0168504,-76.1295205,100000,16,1,-1,1
381,857289148,43.0139236,-76.1114512,100000,0,1,-1,1
381,1355331263,43.0281339,-76.1168827,100000,43,1,-1,1
381,478604545,43.0740091,-76.17379,100000,15,1,-1,1
381,227352727,43.0331943,-76.1462494,100000,43,1,-1,1
381,237013663,43.0368577,-76.1329514,100000,8,1,-1,1
381,70685572,43.0641082,-76.1085732,100000,40,1,-1,1
381,1019927178,43.0214322,-76.1266837,100000,16,1,-1,1
381,2021314918,43.0730853,-76.1738484,100000,15,1,-1,1
381,906436713,43.0365704,-76.1360297,100000,8,1,-1,1
381,865826342,43.0306705,-76.1197388,100000,43,1,-1,1
381,1784264572,43.0716488,-76.1717397,100000,15,1,-1,1
381,429315524,43.0366398,-76.1912475,100000,3,1,-1,1
381,405214121,43.0352057,-76.1815689,999,-1,1,-1,1
381,507833519,43.0414165,-76.1509901,999,-1,1,-1,1
381,1077847455,43.0350007,-76.0424521,999,-1,1,-1,1
381,1762471677,43.0241328,-76.092578,100000,40,1,-1,1
381,1046487224,43.0153682,-76.1948138,100000,3,1,-1,1
381,1428738502,43.0227805,-76.1122227,100000,0,1,-1,1
381,1925604699,43.0217276,-76.0773482,999,-1,1,-1,1
381,1409888427,43.0272273,-76.1877072,100000,3,1,-1,1
381,1918028366,43.0699415,-76.1471259,100000,43,1,-1,1
381,1703722773,43.0501817,-76.0963172,100000,40,1,-1,1
381,47716440,43.0474768,-76.134946,100000,8,1,-1,1
381,132825817,43.0560958,-76.1485297,100000,43,1,-1,1
381,367919522,43.0733446,-76.1666288,100000,15,1,-1,1
381,808255202,43.0063644,-76.1302799,100000,16,1,-1,1
381,967781517,43.0436313,-76.1527229,999,-1,1,-1,1
381,223664317,43.0479241,-76.1130007,100000,40,1,-1,1
381,1404913239,43.0236484,-76.0881745,100000,40,1,-1,1
381,1307609234,43.0347842,-76.1258758,100000,43,1,-1,1
381,623200281,43.0454438,-76.2275119,100000,24,1,-1,1
381,1454618198,43.0290842,-76.190964,100000,3,1,-1,1
382,688476742,43.0340704,-76.1980735,999,-1,1,-1,1
382,1918028366,43.0698899,-76.1469164,100000,43,1,-1,1
382,573961200,43.0199515,-76.1118207,100000,0,1,-1,1
382,1982230771,43.0496044,-76.1414162,100000,8,1,-1,1
382,1270344853,43.0359271,-76.1977282,999,-1,1,-1,1
382,1371709120,43.0496976,-76.2448877,999,-1,1,-1,1
382,1275987570,43.0640517,-76.1775653,100000,15,1,-1,1
382,1046487224,43.0152328,-76.1946925,100000,3,1,-1,1
382,252669456,43.0785286,-76.1766936,100000,15,1,-1,1
382,811685667,43.021949,-76.0874942,100000,40,1,-1,1
382,83065806,43.046201,-76.2215535,100000,10,1,-1,1
382,333617707,43.0294124,-76.0881427,100000,40,1,-1,1
382,185003784,43.0394011,-76.1698949,100000,15,1,-1,1
382,1821747390,43.0227872,-76.1468005,999,-1,1,-1,1
382,1884568034,43.0212088,-76.1327892,100000,16,1,-1,1
382,1515232443,43.0176904,-76.1801008,999,-1,1,-1,1
382,1195407759,43.0369122,-76.1342716,100000,8,1,-1,1
382,1311698112,43.0538882,-76.1638887,999,-1,1,-1,1
382,1404913239,43.0236291,-76.0883937,100000,40,1,-1,1
382,2004688094,43.0407464,-76.1527821,999,-1,1,-1,1
382,694457682,43.0466069,-76.2368507,100000,24,1,-1,1
382,1019927178,43.0213924,-76.1268978,100000,16,1,-1,1
382,405259309,43.02227,-76.1337685,100000,8,1,-1,1
382,161461668,43.0246782,-76.0895603,100000,40,1,-1,1
382,1428738502,43.0226488,-76.1120941,100000,0,1,-1,1
382,1784264572,43.0715128,-76.1716196,100000,15,1,-1,1
382,352923447,43.0481684,-76.2368948,100000,24,1,-1,1
382,2059231136,43.0287733,-76.1409648,100000,8,1,-1,1
382,89950258,43.0427414,-76.2435118,999,-1,1,-1,1
382,1536757798,43.0490838,-76.2513241,999,-1,1,-1,1
382,450474764,43.0320854,-76.2213272,100000,10,1,-1,1
382,474021222,43.0344536,-76.1956603,999,-1,1,-1,1
382,320409046,43.0522679,-76.1422167,100000,8,1,-1,1
382,70685572,43.0640497,-76.1083671,100000,40,1,-1,1
382,920951317,43.0549357,-76.1406284,100000,8,1,-1,1
382,728821443,43.0483199,-76.2199712,100000,10,1,-1,1
382,1341257231,43.0324429,-76.1186391,100000,43,1,-1,1
382,776692552,43.0290492,-76.0504942,100000,7,1,-1,1
382,1561596362,43.0302925,-76.1343049,100000,8,1,-1,1
382,47716440,43.047349,-76.1348103,100000,8,1,-1,1
382,1426127478,43.0418281,-76.2280131,100000,24,2,1,1
382,1925604699,43.021673,-76.0775561,999,-1,1,-1,1
382,960101052,43.081119,-76.1796941,999,-1,1,-1,1
382,597514003,43.0409484,-76.190546,999,-1,1,-1,1
382,1499749045,43.0661054,-76.114435,100000,40,1,-1,1
382,132825817,43.0559878,-76.148365,100000,43,1,-1,1
382,908172287,43.0134308,-76.1274349,100000,16,1,-1,1
382,2125267573,43.0373966,-76.1846081,100000,3,1,-1,1
382,2040232799,43.0202842,-76.1127075,100000,0,1,-1,1
382,821492326,43.0365021,-76.1648355,999,-1,1,-1,1
382,458976689,43.0180912,-76.1299312,100000,16,1,-1,1
382,838145081,43.042196,-76.2287726,100000,24,2,1,1
382,906436713,43.0364898,-76.1362213,100000,8,1,-1,1
382,947617069,43.0431083,-76.2419459,999,-1,1,-1,1
382,507833519,43.041273,-76.1508875,999,-1,1,-1,1
382,1574026695,43.0113521,-76.1875855,100000,3,1,-1,1
382,2088502699,43.0405785,-76.2162433,100000,10,1,-1,1
382,504107174,43.0260787,-76.1283267,100000,16,1,-1,1
382,405214121,43.0351685,-76.1813539,999,-1,1,-1,1
382,468250262,43.0743764,-76.1692386,100000,15,1,-1,1
382,1816686570,43.0219223,-76.1113226,100000,0,1,-1,1
382,808647571,43.0778365,-76.1804387,999,-1,1,-1,1
382,1997942366,43.0310386,-76.1988318,999,-1,1,-1,1
382,1711516414,43.0456747,-76.2045148,999,-1,1,-1,1
382,731619660,43.0679034,-76.1749707,100000,15,1,-1,1
382,168037468,43.0309105,-76.065249,999,-1,1,-1,1
382,8537226,43.0401847,-76.1282291,100000,8,1,-1,1
382,1003146641,43.0320499,-76.1484287,999,-1,1,-1,1
382,840885964,43.0448985,-76.1360343,100000,8,1,-1,1
382,1884265101,43.0451916,-76.1328885,100000,8,1,-1,1
382,969627863,43.0409875,-76.1897378,100000,3,1,-1,1
382,1317660590,43.0263883,-76.1292129,100000,16,1,-1,1
382,2133636026,43.0166894,-76.1294966,100000,16,1,-1,1
382,1454618198,43.0289226,-76.1909806,100000,3,1,-1,1
382,1213485232,43.0505786,-76.1883697,999,-1,1,-1,1
382,1792711525,43.0295032,-76.137748,100000,8,1,-1,1
382,237013663,43.036749,-76.1327876,100000,8,1,-1,1
382,1307609234,43.0346728,-76.1257154,100000,43,1,-1,1
382,1355331263,43.0280295,-76.1167139,100000,43,1,-1,1
382,146470546,43.0413563,-76.129368,100000,8,1,-1,1
382,1979721362,43.0335036,-76.0395863,999,-1,1,-1,1
382,187579055,43.0371282,-76.2047836,999,-1,1,-1,1
382,1210020127,43.0545619,-76.1480823,100000,43,1,-1,1
382,1109313779,43.0312442,-76.1542759,999,-1,1,-1,1
382,750894494,43.0406297,-76.2020616,999,-1,1,-1,1
382,231898187,43.021133,-76.1317271,100000,16,1,-1,1
382,1320296146,43.0327489,-76.0757533,999,-1,1,-1,1
382,754351463,43.0407435,-76.1263166,100000,43,1,-1,1
382,763399775,43.0306696,-76.1533352,999,-1,1,-1,1
382,1724135729,43.0041271,-76.1289998,100000,16,1,-1,1
382,1600772815,43.0490202,-76.2315421,100000,24,1,-1,1
382,2047697261,43.0656803,-76.1683786,100000,15,1,-1,1
382,1376537283,43.0609406,-76.1784064,100000,15,1,-1,1
382,154274781,43.035054,-76.1470072,100000,43,1,-1,1
382,815316483,43.0410218,-76.153994,999,-1,1,-1,1
382,1949534073,43.0284755,-76.1568589,999,-1,1,-1,1
382,1631474399,43.0193813,-76.1318153,100000,16,1,-1,1
382,1143286597,43.0570866,-76.1875016,999,-1,1,-1,1
382,919671096,43.0291962,-76.1202201,100000,43,1,-1,1
382,743664324,43.0639583,-76.1138998,100000,40,1,-1,1
382,2030761636,43.0353114,-76.1291853,100000,8,1,-1,1
382,101311469,43.0573494,-76.1775367,100000,15,1,-1,1
382,787382242,43.0247766,-76.0671929,999,-1,1,-1,1
382,1869149985,43.0314917,-76.1932281,100000,3,1,-1,1
382,430765913,43.0463326,-76.2232242,100000,10,1,-1,1
382,750949792,43.024573,-76.1737291,999,-1,1,-1,1
382,645121361,43.0192743,-76.0883709,100000,40,1,-1,1
382,126110052,43.0429199,-76.0530084,100000,7,1,-1,1
382,1570298554,43.0706713,-76.1659973,100000,15,1,-1,1
382,2097694660,43.0276286,-76.2126214,100000,24,1,-1,1
382,967781517,43.0434878,-76.1526202,999,-1,1,-1,1
382,985440291,43.0376942,-76.0461378,999,-1,1,-1,1
382,2031765317,43.0358814,-76.1391135,100000,8,1,-1,1
382,1483743097,43.0385043,-76.1491875,999,-1,1,-1,1
382,354324905,43.059649,-76.1145018,100000,40,1,-1,1
382,1845334209,43.0806012,-76.1788076,100000,15,1,-1,1
382,1288361384,43.0335038,-76.1675017,999,-1,1,-1,1
382,478604545,43.0738652,-76.1736883,100000,15,1,-1,1
382,1539219093,43.0482228,-76.2486372,999,-1,1,-1,1
382,1116283616,43.0250817,-76.1823994,100000,3,1,-1,1
382,1500098932,43.0369118,-76.1305863,100000,8,1,-1,1
382,1755222838,43.0566579,-76.156596,999,-1,1,-1,1
382,1731141345,43.0640113,-76.1575076,999,-1,1,-1,1
382,670093650,43.0517347,-76.1995287,999,-1,1,-1,1
382,779088390,43.0248862,-76.1909563,100000,3,1,-1,1
382,1077847455,43.0350427,-76.0426654,999,-1,1,-1,1
382,143639195,43.0236249,-76.1101719,100000,0,1,-1,1
382,1864924601,43.0527475,-76.1418126,100000,8,1,-1,1
382,1437692131,43.0635567,-76.1565714,999,-1,1,-1,1
382,1692928830,43.0365124,-76.2174751,100000,10,1,-1,1
382,1720588775,43.0657467,-76.1246032,100000,43,1,-1,1
382,1927774497,43.0747165,-76.181743,999,-1,1,-1,1
382,2106954526,43.0211221,-76.1080044,100000,0,1,-1,1
382,77319731,43.0615167,-76.1644461,100000,15,1,-1,1
382,321348722,43.0330589,-76.1460822,100000,43,1,-1,1
382,792809114,43.0668206,-76.1652919,100000,15,1,-1,1
382,516092341,43.0204499,-76.1072225,100000,0,1,-1,1
382,1703722773,43.0502364,-76.0965251,100000,40,1,-1,1
382,1688219511,43.0115863,-76.1289169,100000,16,1,-1,1
382,1620333607,43.0287253,-76.1830294,100000,3,1,-1,1
382,922231482,43.0726256,-76.1611165,999,-1,1,-1,1
382,1769315170,43.0528697,-76.1606854,999,-1,1,-1,1
382,367919522,43.0732326,-76.1664691,100000,15,1,-1,1
382,804574924,43.0118917,-76.1243329,100000,16,1,-1,1
382,401302139,43.0787679,-76.182207,999,-1,1,-1,1
382,881145266,43.0193614,-76.125609,100000,16,1,-1,1
382,865826342,43.0305586,-76.119579,100000,43,1,-1,1
382,937629738,43.0480759,-76.1049523,100000,40,1,-1,1
382,227352727,43.0331152,-76.1464421,100000,43,1,-1,1
382,1796038108,43.0099554,-76.1895717,100000,3,1,-1,1
382,1821465189,43.0123764,-76.1332191,100000,16,1,-1,1
382,946705358,43.0369799,-76.177267,999,-1,1,-1,1
382,954424463,43.0687803,-76.175994,100000,15,1,-1,1
382,100461425,43.0472855,-76.1616806,999,-1,1,-1,1
382,1386720973,43.0617244,-76.1822973,999,-1,1,-1,1
382,1047672328,43.0341524,-76.1413393,100000,8,1,-1,1
382,2005247783,43.0625716,-76.1547455,999,-1,1,-1,1
382,299162201,43.0232637,-76.0985604,100000,40,1,-1,1
382,1790416113,43.0454494,-76.1551007,999,-1,1,-1,1
382,528233461,43.0463762,-76.2274267,100000,24,1,-1,1
382,731290519,43.0483359,-76.1890787,999,-1,1,-1,1
382,1473583034,43.0380795,-76.1237478,100000,43,1,-1,1
382,2040665411,43.0304938,-76.1235384,100000,43,1,-1,1
382,841519286,43.0251949,-76.0663024,999,-1,1,-1,1
382,788430733,43.038043,-76.1252074,100000,43,1,-1,1
382,1562421559,43.0236328,-76.0846923,100000,40,1,-1,1
382,269300210,43.0318924,-76.1899736,100000,3,1,-1,1
382,1364880926,43.0359811,-76.1293705,100000,8,1,-1,1
382,1627211757,43.0430532,-76.1905196,999,-1,1,-1,1
382,237507408,43.0369026,-76.1969231,999,-1,1,-1,1
382,1956738488,43.0319661,-76.1214832,100000,43,1,-1,1
382,2078134525,43.0262807,-76.1874657,100000,3,1,-1,1
382,169087302,43.0218637,-76.1334761,100000,8,1,-1,1
382,972043928,43.0618652,-76.1615408,999,-1,1,-1,1
382,2104149994,43.0322784,-76.130939,100000,8,1,-1,1
382,857289148,43.0138577,-76.1116529,100000,0,1,-1,1
382,973914811,43.0295739,-76.1343379,100000,8,1,-1,1
382,262908889,43.0708672,-76.1689021,100000,15,1,-1,1
382,808255202,43.0062023,-76.13028,100000,16,1,-1,1
382,124949533,43.0627165,-76.1889792,999,-1,1,-1,1
382,1207623397,43.0505229,-76.1098762,100000,40,1,-1,1
382,629139494,43.0554412,-76.1571282,999,-1,1,-1,1
382,170223087,43.0354828,-76.1292319,100000,8,1,-1,1
382,1409888427,43.0271562,-76.1875088,100000,3,1,-1,1
382,641650720,43.0466415,-76.1364212,100000,8,1,-1,1
382,223664317,43.0480386,-76.1128445,100000,40,1,-1,1
382,402114670,43.0444254,-76.2196651,100000,10,1,-1,1
382,1843458359,43.0266541,-76.0608762,100000,7,1,-1,1
382,1008228980,43.0354363,-76.1282965,100000,43,1,-1,1
382,623200281,43.0453817,-76.2273078,100000,24,1,-1,1
382,429315524,43.0366042,-76.1910321,100000,3,1,-1,1
382,1823132647,43.0287119,-76.1176906,100000,43,1,-1,1
382,682246918,43.0349338,-76.1316682,100000,8,1,-1,1
382,755232243,43.0352737,-76.1287512,100000,8,1,-1,1
382,1338649734,43.0069429,-76.1286204,100000,16,1,-1,1
382,2021314918,43.0729831,-76.1736769,100000,15,1,-1,1
382,1563100100,43.0299279,-76.188748,100000,3,1,-1,1
382,712740829,43.0624582,-76.1563893,999,-1,1,-1,1
382,1762471677,43.0240611,-76.092776,100000,40,1,-1,1
382,840969448,43.0664862,-76.1652663,100000,15,1,-1,1
383,320409046,43.052146,-76.1420712,100000,8,1,-1,1
383,2047697261,43.0655468,-76.1682533,100000,15,1,-1,1
383,1500098932,43.0368077,-76.130417,100000,8,1,-1,1
383,89950258,43.0426793,-76.2433078,999,-1,1,-1,1
383,629139494,43.055295,-76.157033,999,-1,1,-1,1
383,1631474399,43.0192204,-76.1317887,100000,16,1,-1,1
383,1275987570,43.0638911,-76.1775942,100000,15,1,-1,1
383,2078134525,43.0262118,-76.1872658,100000,3,1,-1,1
383,2059231136,43.0286236,-76.1408803,100000,8,1,-1,1
