TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
347,2104503,43.0235939,-76.0819304,999,-1,1,-1,1
347,694444771,43.046534,-76.1348607,100000,8,1,-1,1
347,663340191,43.0236528,-76.0574334,100000,7,1,-1,1
347,1687150012,43.0293515,-76.12015,100000,43,1,-1,1
347,826548475,43.0331824,-76.2041831,999,-1,1,-1,1
348,1298067395,43.0273558,-76.2124995,100000,24,1,-1,1
348,1341339395,43.031536,-76.122049,100000,43,1,-1,1
348,275935272,43.0227381,-76.1999878,999,-1,1,-1,1
348,2078482802,43.026069,-76.161152,999,-1,1,-1,1
348,2043399983,43.0201073,-76.0946636,100000,40,1,-1,1
348,1604794896,43.0574453,-76.189856,999,-1,1,-1,1
348,1292647811,43.0611762,-76.1498192,999,-1,1,-1,1
348,1513981885,43.0351215,-76.1284501,100000,8,1,-1,1
348,355171624,43.0763195,-76.1755961,100000,15,1,-1,1
348,388401256,43.0666495,-76.1229478,100000,43,1,-1,1
348,1057218953,43.0726685,-76.1788602,100000,15,1,-1,1
348,12031089,43.0715858,-76.1830885,999,-1,1,-1,1
348,863509201,43.0089927,-76.133542,100000,16,1,-1,1
348,231242352,43.0224893,-76.112349,100000,0,1,-1,1
348,1261274348,43.0356387,-76.1441655,100000,43,1,-1,1
348,1386772642,43.034405,-76.185784,100000,3,1,-1,1
348,157558504,43.0250762,-76.1625502,999,-1,1,-1,1
348,169568995,43.0457534,-76.2072152,100000,24,1,-1,1
348,677075102,43.025167,-76.1138397,100000,0,1,-1,1
348,1966836668,43.0351796,-76.1397242,100000,8,1,-1,1
348,972466292,43.0506298,-76.1792849,999,-1,1,-1,1
348,1400285475,43.0531855,-76.1832962,999,-1,1,-1,1
348,300631936,43.0742068,-76.1763777,100000,15,1,-1,1
348,1499361980,43.0340616,-76.0631546,100000,7,1,-1,1
348,1235042426,43.0498073,-76.1620921,999,-1,1,-1,1
348,694466156,43.0339711,-76.2249827,100000,24,1,-1,1
348,981538557,43.0730139,-76.1735838,100000,15,1,-1,1
348,2121922417,43.053193,-76.1607022,999,-1,1,-1,1
348,1952301078,43.0710639,-76.1433595,100000,43,1,-1,1
348,969923467,43.0420782,-76.1854037,999,-1,1,-1,1
348,1585786507,43.0106278,-76.1882522,100000,3,1,-1,1
348,1890810902,43.0279864,-76.2114159,100000,24,1,-1,1
348,1997205573,43.0379196,-76.2071986,100000,24,1,-1,1
348,969356559,43.0124966,-76.1318589,100000,16,1,-1,1
348,1612110543,43.0545705,-76.1885287,999,-1,1,-1,1
348,1794582989,43.0336321,-76.1261862,100000,43,1,-1,1
348,381345320,43.0240025,-76.1604768,999,-1,1,-1,1
348,4475472,43.0349831,-76.1302348,100000,8,1,-1,1
348,1393580229,43.0177023,-76.1131599,100000,0,-1,-1,1
348,418419384,43.0342754,-76.2248808,100000,24,1,-1,1
348,729140142,43.0697655,-76.153531,999,-1,1,-1,1
348,1959415071,43.0308827,-76.1303007,100000,8,1,-1,1
348,1996096605,43.0249016,-76.077719,999,-1,1,-1,1
348,933681644,43.0727227,-76.1810024,999,-1,1,-1,1
348,1394346142,43.0481301,-76.1891947,999,-1,1,-1,1
348,2102272531,43.0532471,-76.0958834,100000,40,1,-1,1
348,2143667235,43.0207996,-76.0938309,100000,40,1,-1,1
348,376305301,43.0436704,-76.1278877,100000,43,1,-1,1
348,1123514191,43.0336542,-76.1265437,100000,43,1,-1,1
348,803742090,43.0388196,-76.2067194,100000,24,1,-1,1
348,307419333,43.0494334,-76.1180368,100000,43,1,-1,1
348,1404554747,43.060343,-76.1515224,999,-1,1,-1,1
348,658099473,43.0752659,-76.1753433,100000,15,1,-1,1
348,391607486,43.0393226,-76.0314622,999,-1,1,-1,1
348,141699129,43.0682492,-76.169014,100000,15,1,-1,1
348,913036008,43.0601646,-76.1631752,999,-1,1,-1,1
348,2013560567,43.0592621,-76.1835751,999,-1,1,-1,1
348,1507855826,43.0031608,-76.1332698,100000,16,1,-1,1
348,666235530,43.0482134,-76.22147,100000,10,1,-1,1
348,656887292,43.0306202,-76.0548924,100000,7,1,-1,1
348,1234717153,43.0220949,-76.2104678,100000,24,1,-1,1
348,2042491741,43.0439079,-76.2244605,100000,10,1,-1,1
348,970212459,43.0447455,-76.1150161,100000,43,1,-1,1
348,824007217,43.0262591,-76.0645234,999,-1,1,-1,1
348,737991065,43.0497769,-76.2202548,100000,10,1,-1,1
348,340876741,43.0349334,-76.0415864,999,-1,1,-1,1
348,534956964,43.0414559,-76.1259353,100000,43,1,-1,1
348,2020500961,43.0413948,-76.2498913,999,-1,1,-1,1
348,1458737876,43.0795345,-76.1826808,999,-1,1,-1,1
348,826548475,43.0331236,-76.2039773,999,-1,1,-1,1
348,647770345,43.0635426,-76.1621596,999,-1,1,-1,1
348,555361875,43.0457095,-76.1328525,100000,8,1,-1,1
348,1089068771,43.0365787,-76.1709898,999,-1,1,-1,1
348,2104503,43.0235715,-76.0821491,999,-1,1,-1,1
348,1036814712,43.0387888,-76.1248599,100000,43,1,-1,1
348,1860305991,43.0317426,-76.2162881,100000,24,1,-1,1
348,1422207766,43.0239619,-76.0778126,999,-1,1,-1,1
348,212861194,43.0274887,-76.116564,999,-1,1,-1,1
348,1058516747,43.0469583,-76.2191073,100000,10,1,-1,1
348,978199762,43.0285173,-76.188988,100000,3,1,-1,1
348,2050308194,43.0640102,-76.1593719,999,-1,1,-1,1
348,1760083550,43.0634084,-76.1697271,100000,15,1,-1,1
348,1065110318,43.0688906,-76.1756823,100000,15,1,-1,1
348,998712425,43.024227,-76.1134274,100000,40,1,-1,1
348,1200203660,43.0612978,-76.1526802,999,-1,1,-1,1
348,1543967633,43.0291145,-76.1225962,100000,43,1,-1,1
348,1132025965,43.0179752,-76.1990532,999,-1,1,-1,1
348,1942804084,43.0335678,-76.0407133,999,-1,1,-1,1
348,360717476,43.0415787,-76.2456333,999,-1,1,-1,1
348,2070092581,43.0546661,-76.1974071,999,-1,1,-1,1
348,1748815682,43.0386567,-76.1866937,100000,3,1,-1,1
348,663340191,43.0236125,-76.0576473,100000,7,1,-1,1
348,1707156773,43.0409181,-76.2265447,100000,10,1,-1,1
348,1237140212,43.033333,-76.1261538,100000,43,1,-1,1
348,897099822,43.0531681,-76.1709884,100000,15,1,-1,1
348,1198282263,43.0463139,-76.1134102,100000,40,1,-1,1
348,152192908,43.0294217,-76.1317931,100000,8,1,-1,1
348,892801347,43.0481722,-76.1360449,100000,8,1,-1,1
348,938470290,43.0378028,-76.1850768,999,-1,1,-1,1
348,1858957856,43.0720143,-76.1290604,100000,43,1,-1,1
348,694189305,43.0194955,-76.1090434,100000,0,1,-1,1
348,1342823752,43.0457278,-76.1534387,999,-1,1,-1,1
348,488587572,43.0770123,-76.1814474,999,-1,1,-1,1
348,523929957,43.062302,-76.1647577,999,-1,1,-1,1
348,1313273272,43.0527989,-76.1404403,100000,8,1,-1,1
348,601765681,43.0356882,-76.0477975,999,-1,1,-1,1
348,429022857,43.0278544,-76.1594595,999,-1,1,-1,1
348,170584472,43.0414814,-76.1817508,999,-1,1,-1,1
348,344351857,43.0488173,-76.2376705,100000,24,1,-1,1
348,1093234538,43.0616846,-76.1560273,999,-1,1,-1,1
348,419084766,43.0461431,-76.1530021,999,-1,1,-1,1
348,1813478560,43.0286169,-76.1537065,999,-1,1,-1,1
348,1208417004,43.0305768,-76.1920172,100000,3,1,-1,1
348,750249253,43.0362548,-76.1499468,999,-1,1,-1,1
348,1674537951,43.0371038,-76.0615317,100000,7,1,-1,1
348,543004292,43.0515881,-76.1374305,100000,8,1,-1,1
348,156328268,43.0207537,-76.0662482,999,-1,1,-1,1
348,267465894,43.0658055,-76.1829515,999,-1,1,-1,1
348,529760528,43.0436736,-76.1233266,100000,43,1,-1,1
348,485322622,43.0376234,-76.1358163,100000,8,1,-1,1
348,287116742,43.0258525,-76.1162244,999,-1,1,-1,1
348,304590765,43.0585278,-76.1789714,100000,15,1,-1,1
348,1687150012,43.0292357,-76.1199955,100000,43,1,-1,1
348,31313279,43.0398205,-76.2252164,100000,10,1,-1,1
348,2073083977,43.0395136,-76.1888151,100000,3,1,-1,1
348,913450378,43.0336792,-76.1306666,100000,8,1,-1,1
348,2079855651,43.0471364,-76.1227924,100000,43,1,-1,1
348,1968300384,43.0387432,-76.1470101,100000,43,1,-1,1
348,771218716,43.0404981,-76.1276085,100000,8,1,-1,1
348,1729904690,43.0540735,-76.1409307,100000,8,1,-1,1
348,1112761703,43.0425925,-76.2043032,999,-1,1,-1,1
348,1704114429,43.0238432,-76.194337,100000,3,1,-1,1
348,343989615,43.0676035,-76.1749276,100000,15,1,-1,1
348,1520954288,43.0308376,-76.2089799,100000,24,1,-1,1
348,2107688711,43.0634408,-76.1299099,100000,8,1,-1,1
348,2069881974,43.0303911,-76.207566,100000,24,1,-1,1
348,1118667048,43.0294622,-76.1438987,100000,43,1,-1,1
348,1441097809,43.0419304,-76.1980832,999,-1,1,-1,1
348,678381357,43.0253097,-76.0649808,999,-1,1,-1,1
348,858829300,43.0263491,-76.1907527,100000,3,1,-1,1
348,1841167810,43.0292691,-76.1208364,100000,43,1,-1,1
348,1895561366,43.0518045,-76.218884,100000,10,1,-1,1
348,562978591,43.0217199,-76.1263443,100000,16,1,-1,1
348,927527641,43.0690117,-76.151991,999,-1,1,-1,1
348,1782904243,43.0374632,-76.1433699,100000,43,1,-1,1
348,86103109,43.0472057,-76.2355024,100000,24,1,-1,1
348,1190997630,43.051564,-76.1086616,100000,40,1,-1,1
348,259079857,43.032091,-76.1350443,100000,8,1,-1,1
348,1122228380,43.0291396,-76.1568326,999,-1,1,-1,1
348,1038737698,43.0301628,-76.1469108,999,-1,1,-1,1
348,1511865162,43.0317559,-76.1331755,100000,8,1,-1,1
348,694444771,43.0464121,-76.1347151,100000,8,1,-1,1
348,1741682682,43.045584,-76.152422,999,-1,1,-1,1
348,1239120934,43.0253027,-76.115187,999,-1,1,-1,1
348,1379164759,43.0454385,-76.2255575,100000,10,1,-1,1
348,1109224934,43.025392,-76.0887898,100000,40,1,-1,1
348,14313069,43.0213633,-76.1685048,999,-1,1,-1,1
348,1460934185,43.0216921,-76.1289695,100000,16,1,-1,1
348,47677949,43.0155913,-76.09896,100000,40,1,-1,1
348,1566717545,43.0239752,-76.0763359,999,-1,1,-1,1
348,569736870,43.0743979,-76.1274918,100000,43,1,-1,1
349,826548475,43.0330648,-76.2037715,999,-1,1,-1,1
349,1841167810,43.0291598,-76.1206734,100000,43,1,-1,1
349,1237140212,43.0332162,-76.1260007,100000,43,1,-1,1
349,304590765,43.0583672,-76.1790009,100000,15,1,-1,1
349,1313273272,43.0526769,-76.1402948,100000,8,1,-1,1
349,1996096605,43.0248757,-76.077937,999,-1,1,-1,1
349,1198282263,43.0464168,-76.1132396,100000,40,1,-1,1
349,1441097809,43.0418918,-76.1978687,999,-1,1,-1,1
349,677075102,43.0251317,-76.1140553,100000,0,1,-1,1
349,1109224934,43.0253293,-76.0889934,100000,40,1,-1,1
349,419084766,43.045999,-76.1529011,999,-1,1,-1,1
349,1674537951,43.0370363,-76.0617324,100000,7,1,-1,1
349,86103109,43.0472192,-76.2352822,100000,24,1,-1,1
349,376305301,43.0435437,-76.1277501,100000,43,1,-1,1
349,307419333,43.0495617,-76.1179019,100000,43,1,-1,1
349,658099473,43.0751255,-76.1752329,100000,15,1,-1,1
349,678381357,43.0252844,-76.065199,999,-1,1,-1,1
349,1235042426,43.0496705,-76.1619738,999,-1,1,-1,1
349,2013560567,43.0591007,-76.1835945,999,-1,1,-1,1
349,1782904243,43.0373184,-76.143271,100000,43,1,-1,1
349,1379164759,43.0454011,-76.2253425,100000,10,1,-1,1
349,388401256,43.0665879,-76.1227434,100000,43,1,-1,1
349,1729904690,43.0539518,-76.1407849,100000,8,1,-1,1
349,1499361980,43.0340179,-76.0633672,100000,7,1,-1,1
349,231242352,43.0223535,-76.1122285,100000,0,1,-1,1
349,275935272,43.0226143,-76.1998452,999,-1,1,-1,1
349,933681644,43.0725982,-76.180861,999,-1,1,-1,1
349,1890810902,43.027862,-76.2112744,100000,24,1,-1,1
349,978199762,43.0283556,-76.1890013,100000,3,1,-1,1
349,1952301078,43.0710065,-76.1431529,100000,43,1,-1,1
349,355171624,43.0762134,-76.175429,100000,15,1,-1,1
349,2102272531,43.0533719,-76.0957425,100000,40,1,-1,1
349,656887292,43.0305655,-76.0551003,100000,7,1,-1,1
349,300631936,43.0741019,-76.1762093,100000,15,1,-1,1
349,1038737698,43.0300105,-76.1468357,100000,43,1,-1,1
349,2042491741,43.0438748,-76.2242442,100000,10,1,-1,1
349,858829300,43.0261891,-76.1907875,100000,3,1,-1,1
349,259079857,43.031929,-76.1350484,100000,8,1,-1,1
349,1132025965,43.0178593,-76.1988989,999,-1,1,-1,1
349,1422207766,43.0239351,-76.0780304,999,-1,1,-1,1
349,1604794896,43.0572841,-76.1898785,999,-1,1,-1,1
349,1858957856,43.071988,-76.1288423,100000,43,1,-1,1
349,2073083977,43.0393544,-76.1888562,100000,3,1,-1,1
349,47677949,43.0155427,-76.0991707,100000,40,1,-1,1
349,2121922417,43.0530595,-76.1605772,999,-1,1,-1,1
349,1741682682,43.0454382,-76.1523258,999,-1,1,-1,1
349,2043399983,43.0200334,-76.0948601,100000,40,1,-1,1
349,1065110318,43.0687331,-76.1757342,100000,15,1,-1,1
349,771218716,43.0405957,-76.1274322,100000,43,1,-1,1
349,666235530,43.0482206,-76.2212493,100000,10,1,-1,1
349,1298067395,43.0272633,-76.2123182,100000,24,1,-1,1
349,170584472,43.0413216,-76.1817875,999,-1,1,-1,1
349,523929957,43.0621636,-76.1646427,999,-1,1,-1,1
349,267465894,43.0656436,-76.1829571,999,-1,1,-1,1
349,1341339395,43.0314181,-76.1218975,100000,43,1,-1,1
349,601765681,43.0356299,-76.0480036,999,-1,1,-1,1
349,1520954288,43.0307785,-76.2087743,100000,24,1,-1,1
349,1687150012,43.0291197,-76.1198414,100000,43,1,-1,1
349,694189305,43.0193872,-76.1092075,100000,0,1,-1,1
349,1966836668,43.0350873,-76.1399058,100000,8,1,-1,1
349,1566717545,43.0239582,-76.0765555,999,-1,1,-1,1
349,169568995,43.0457084,-76.2070029,100000,24,1,-1,1
349,344351857,43.0487457,-76.2374723,100000,24,1,-1,1
349,152192908,43.0292633,-76.1317471,100000,8,1,-1,1
349,156328268,43.0206987,-76.0664559,999,-1,1,-1,1
349,2104503,43.0235491,-76.0823678,999,-1,1,-1,1
349,141699129,43.0681041,-76.1689156,100000,15,1,-1,1
349,429022857,43.0277724,-76.1596499,999,-1,1,-1,1
349,927527641,43.0689455,-76.1517893,999,-1,1,-1,1
349,1261274348,43.0354971,-76.1440581,100000,43,1,-1,1
349,1543967633,43.0289966,-76.1224447,100000,43,1,-1,1
349,737991065,43.0497976,-76.2200357,100000,10,1,-1,1
349,1394346142,43.0479698,-76.1892277,999,-1,1,-1,1
349,1123514191,43.033548,-76.126377,100000,43,1,-1,1
349,1234717153,43.0219826,-76.2103086,100000,24,1,-1,1
349,534956964,43.0413243,-76.1258065,100000,43,1,-1,1
349,2079855651,43.0472797,-76.1226892,100000,43,1,-1,1
349,4475472,43.034896,-76.1300486,100000,8,1,-1,1
349,2070092581,43.0546869,-76.197188,999,-1,1,-1,1
349,1860305991,43.0316345,-76.2161236,100000,24,1,-1,1
349,2143667235,43.0207703,-76.0940481,100000,40,1,-1,1
349,2069881974,43.0302637,-76.2074296,100000,24,1,-1,1
349,1460934185,43.0215318,-76.1289368,100000,16,1,-1,1
349,381345320,43.023914,-76.1606618,999,-1,1,-1,1
349,1200203660,43.0611864,-76.1525198,999,-1,1,-1,1
349,1093234538,43.0615758,-76.1558636,999,-1,1,-1,1
349,913036008,43.0600288,-76.1630546,999,-1,1,-1,1
349,897099822,43.0531918,-76.1707699,100000,15,1,-1,1
349,1748815682,43.0384968,-76.1867289,100000,3,1,-1,1
349,1997205573,43.0378544,-76.2069964,100000,24,1,-1,1
349,694444771,43.0462901,-76.1345697,100000,8,1,-1,1
349,1057218953,43.0725097,-76.1789038,100000,15,1,-1,1
349,1208417004,43.0304149,-76.1920276,100000,3,1,-1,1
349,694466156,43.0338709,-76.2248092,100000,24,1,-1,1
349,1458737876,43.0793936,-76.1825716,999,-1,1,-1,1
349,1507855826,43.0029989,-76.1332783,100000,16,1,-1,1
349,663340191,43.0235722,-76.0578611,100000,7,1,-1,1
349,1895561366,43.0518022,-76.2186631,100000,10,1,-1,1
349,287116742,43.0257289,-76.1160817,999,-1,1,-1,1
349,969923467,43.041917,-76.1854251,999,-1,1,-1,1
349,892801347,43.0480502,-76.1358996,100000,8,1,-1,1
349,1239120934,43.0251679,-76.1150646,999,-1,1,-1,1
349,1036814712,43.0386613,-76.1247235,100000,43,1,-1,1
349,2107688711,43.0633672,-76.1297131,100000,8,1,-1,1
349,1112761703,43.0425523,-76.2040893,999,-1,1,-1,1
349,1190997630,43.0516818,-76.1085098,100000,40,1,-1,1
349,485322622,43.0375469,-76.136011,100000,8,1,-1,1
349,824007217,43.0261883,-76.064722,999,-1,1,-1,1
349,569736870,43.0743625,-76.1272761,100000,43,1,-1,1
349,340876741,43.0348965,-76.0418015,999,-1,1,-1,1
349,1118667048,43.0293135,-76.1438112,100000,43,1,-1,1
349,972466292,43.0504686,-76.1793073,999,-1,1,-1,1
349,2050308194,43.063872,-76.1592567,999,-1,1,-1,1
349,543004292,43.051469,-76.1372807,100000,8,1,-1,1
349,1959415071,43.0307225,-76.1302683,100000,8,1,-1,1
349,360717476,43.0414923,-76.2454464,999,-1,1,-1,1
349,562978591,43.0215614,-76.1262988,100000,16,1,-1,1
349,1707156773,43.040861,-76.226338,100000,10,1,-1,1
349,1895440532,43.037196,-76.1351797,100000,8,1,-1,1
349,2078482802,43.0259811,-76.1613375,999,-1,1,-1,1
349,1404554747,43.0602285,-76.151366,999,-1,1,-1,1
349,14313069,43.021269,-76.1686844,999,-1,1,-1,1
349,1400285475,43.0530249,-76.1833254,999,-1,1,-1,1
349,391607486,43.0392864,-76.0316775,999,-1,1,-1,1
349,31313279,43.0397588,-76.2250121,100000,10,1,-1,1
349,913450378,43.0335181,-76.1306421,100000,8,1,-1,1
349,1968300384,43.0386018,-76.1469023,100000,43,1,-1,1
349,418419384,43.034173,-76.2247097,100000,24,1,-1,1
349,938470290,43.037641,-76.1850893,999,-1,1,-1,1
349,1386772642,43.034243,-76.1857879,100000,3,1,-1,1
349,863509201,43.0088306,-76.1335417,100000,16,1,-1,1
349,1511865162,43.0315939,-76.1331738,100000,8,1,-1,1
349,1513981885,43.0350137,-76.1282852,100000,8,1,-1,1
349,1585786507,43.010505,-76.1883963,100000,3,1,-1,1
349,2020500961,43.0413491,-76.2496794,999,-1,1,-1,1
349,1292647811,43.061057,-76.1496695,999,-1,1,-1,1
349,529760528,43.0437833,-76.1231641,100000,43,1,-1,1
349,969356559,43.0123346,-76.1318607,100000,16,1,-1,1
349,12031089,43.0714259,-76.1831238,999,-1,1,-1,1
349,998712425,43.0240955,-76.1132983,100000,40,1,-1,1
349,1813478560,43.0285367,-76.1538984,999,-1,1,-1,1
349,1058516747,43.0469161,-76.218894,100000,10,1,-1,1
349,1122228380,43.0290574,-76.157023,999,-1,1,-1,1
349,803742090,43.038789,-76.2065025,100000,24,1,-1,1
349,750249253,43.036116,-76.1498327,999,-1,1,-1,1
349,1089068771,43.0365387,-76.1707757,999,-1,1,-1,1
349,157558504,43.0249908,-76.1627378,999,-1,1,-1,1
349,212861194,43.0273661,-76.1164197,999,-1,1,-1,1
349,1704114429,43.0236815,-76.1943497,100000,3,1,-1,1
349,647770345,43.0634383,-76.1619905,999,-1,1,-1,1
349,555361875,43.0455936,-76.1326983,100000,8,1,-1,1
349,1612110543,43.0544091,-76.1885484,999,-1,1,-1,1
349,1342823752,43.045595,-76.1533121,999,-1,1,-1,1
349,729140142,43.0697061,-76.1533253,999,-1,1,-1,1
349,343989615,43.0674704,-76.1748016,100000,15,1,-1,1
349,981538557,43.0729116,-76.1734124,100000,15,1,-1,1
349,1760083550,43.0632631,-76.1696293,100000,15,1,-1,1
349,488587572,43.0768833,-76.1813136,999,-1,1,-1,1
349,1794582989,43.0335222,-76.1260239,100000,43,1,-1,1
349,1942804084,43.033519,-76.0409239,999,-1,1,-1,1
349,970212459,43.0448238,-76.1148227,100000,40,1,-1,1
350,915733248,43.0369049,-76.1329706,100000,8,1,-1,1
350,2073083977,43.0391951,-76.1888971,100000,3,1,-1,1
350,1674537951,43.0369687,-76.0619332,100000,7,1,-1,1
350,1741682682,43.0452923,-76.1522296,999,-1,1,-1,1
350,1132025965,43.0177431,-76.198745,999,-1,1,-1,1
350,141699129,43.067959,-76.1688174,100000,15,1,-1,1
350,2069881974,43.0301361,-76.2072934,100000,24,1,-1,1
350,287116742,43.0256047,-76.1159398,999,-1,1,-1,1
350,694189305,43.0192765,-76.1093688,100000,0,1,-1,1
350,1543967633,43.0288785,-76.1222936,100000,43,1,-1,1
350,933681644,43.0724737,-76.1807195,999,-1,1,-1,1
350,1118667048,43.0291647,-76.1437238,100000,43,1,-1,1
350,826548475,43.0330059,-76.2035658,999,-1,1,-1,1
350,1065110318,43.0685756,-76.1757861,100000,15,1,-1,1
350,694444771,43.0461681,-76.1344244,100000,8,1,-1,1
350,938470290,43.0374793,-76.1851017,999,-1,1,-1,1
350,1760083550,43.0631177,-76.1695317,100000,15,1,-1,1
350,86103109,43.0472328,-76.2350621,100000,24,1,-1,1
350,1038737698,43.0298581,-76.1467607,100000,43,1,-1,1
350,1093234538,43.0614669,-76.1556999,999,-1,1,-1,1
350,2079855651,43.047423,-76.1225862,100000,43,1,-1,1
350,419084766,43.0458548,-76.1528002,999,-1,1,-1,1
350,1687150012,43.0290033,-76.1196876,100000,43,1,-1,1
350,1057218953,43.0723509,-76.1789474,100000,15,1,-1,1
350,569736870,43.0743269,-76.1270605,100000,43,1,-1,1
350,170584472,43.0411619,-76.1818241,999,-1,1,-1,1
350,429022857,43.0276902,-76.1598403,999,-1,1,-1,1
350,1895561366,43.0518,-76.2184422,100000,10,1,-1,1
350,529760528,43.0438932,-76.1230018,100000,43,1,-1,1
350,1198282263,43.0465201,-76.1130694,100000,40,1,-1,1
350,1959415071,43.0305622,-76.1302358,100000,8,1,-1,1
350,1400285475,43.0528643,-76.1833545,999,-1,1,-1,1
350,647770345,43.0633339,-76.1618215,999,-1,1,-1,1
350,1860305991,43.0315263,-76.2159592,100000,24,1,-1,1
350,12031089,43.0712659,-76.1831591,999,-1,1,-1,1
350,1704114429,43.0235197,-76.1943624,100000,3,1,-1,1
350,14313069,43.0211747,-76.1688639,999,-1,1,-1,1
350,1507855826,43.002837,-76.1332867,100000,16,1,-1,1
350,694466156,43.0337706,-76.2246357,100000,24,1,-1,1
350,1379164759,43.0453636,-76.2251276,100000,10,1,-1,1
350,1966836668,43.034995,-76.1400873,100000,8,1,-1,1
350,300631936,43.0739969,-76.176041,100000,15,1,-1,1
350,1841167810,43.0290502,-76.1205107,100000,43,1,-1,1
350,981538557,43.0728093,-76.173241,100000,15,1,-1,1
350,1394346142,43.0478096,-76.1892606,999,-1,1,-1,1
350,729140142,43.0696467,-76.1531197,999,-1,1,-1,1
350,1460934185,43.0213716,-76.1289043,100000,16,1,-1,1
350,1089068771,43.0364987,-76.1705617,999,-1,1,-1,1
350,1292647811,43.0609378,-76.14952,999,-1,1,-1,1
350,2020500961,43.0413034,-76.2494675,999,-1,1,-1,1
350,666235530,43.0482278,-76.2210286,100000,10,1,-1,1
350,1190997630,43.0517997,-76.1083583,100000,40,1,-1,1
350,388401256,43.0665261,-76.1225391,100000,43,1,-1,1
350,1058516747,43.0468739,-76.2186807,100000,10,1,-1,1
350,1942804084,43.0334702,-76.0411345,999,-1,1,-1,1
350,1499361980,43.0339741,-76.0635799,100000,7,1,-1,1
350,2013560567,43.0589393,-76.183614,999,-1,1,-1,1
350,360717476,43.0414058,-76.2452596,999,-1,1,-1,1
350,156328268,43.0206437,-76.0666636,999,-1,1,-1,1
350,307419333,43.0496902,-76.1177673,100000,43,1,-1,1
350,1604794896,43.0571229,-76.1899009,999,-1,1,-1,1
350,376305301,43.0434169,-76.1276125,100000,43,1,-1,1
350,1520954288,43.0307194,-76.2085686,100000,24,1,-1,1
350,1200203660,43.0610749,-76.1523594,999,-1,1,-1,1
350,418419384,43.0340706,-76.2245386,100000,24,1,-1,1
350,488587572,43.0767543,-76.1811799,999,-1,1,-1,1
350,913450378,43.0333571,-76.1306177,100000,8,1,-1,1
350,1996096605,43.0248497,-76.078155,999,-1,1,-1,1
350,998712425,43.0239634,-76.1131704,100000,40,1,-1,1
350,1441097809,43.0418531,-76.1976542,999,-1,1,-1,1
350,523929957,43.0620252,-76.1645278,999,-1,1,-1,1
350,1458737876,43.0792528,-76.1824624,999,-1,1,-1,1
350,1513981885,43.0349057,-76.1281205,100000,8,1,-1,1
350,391607486,43.0392501,-76.0318928,999,-1,1,-1,1
350,1036814712,43.0385338,-76.1245872,100000,43,1,-1,1
350,601765681,43.0355715,-76.0482096,999,-1,1,-1,1
350,1122228380,43.0289752,-76.1572133,999,-1,1,-1,1
350,678381357,43.025259,-76.0654171,999,-1,1,-1,1
350,1208417004,43.0302531,-76.192038,100000,3,1,-1,1
