TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
384,169137803,43.0427519,-76.2309041,100000,24,1,-1,1,-1
384,1018965,43.0455726,-76.2118307,100000,24,1,-1,1,-1
384,1805207579,43.071747,-76.1691441,100000,15,1,-1,1,-1
384,1166993721,43.0262558,-76.1831161,100000,3,1,-1,1,-1
384,536139796,43.075288,-76.1365697,100000,8,1,-1,1,-1
384,1333455981,43.0358978,-76.1549081,999,-1,1,-1,1,-1
385,744122996,43.0277898,-76.1774821,999,-1,1,-1,1,-1
385,238310513,43.0293947,-76.13027,100000,8,1,-1,1,-1
385,1096788112,43.055969,-76.1054791,100000,40,1,-1,1,-1
385,152665041,43.0199757,-76.1924261,100000,3,1,-1,1,-1
385,1039060374,43.0327034,-76.1433342,100000,8,1,-1,1,-1
385,1713154021,43.0252292,-76.1899098,100000,3,1,-1,1,-1
385,1646147454,43.0326251,-76.1917506,100000,3,1,-1,1,-1
385,1452939384,43.0599989,-76.1734147,100000,15,1,-1,1,-1
385,179291455,43.0301336,-76.0456783,999,-1,1,-1,1,-1
385,1976675697,43.0389781,-76.2155392,100000,10,1,-1,1,-1
385,150235240,43.0250115,-76.1618248,999,-1,1,-1,1,-1
385,2134268420,43.023661,-76.0906932,100000,40,1,-1,1,-1
385,13611205,43.0389115,-76.185763,100000,3,1,-1,1,-1
385,272768782,43.0525126,-76.164273,999,-1,1,-1,1,-1
385,1839572710,43.0197346,-76.0903937,100000,40,1,-1,1,-1
385,1390431377,43.0766806,-76.173836,100000,15,1,-1,1,-1
385,598388152,43.0370821,-76.2172721,100000,10,1,-1,1,-1
385,1522080926,43.0251441,-76.1613205,999,-1,1,-1,1,-1
385,756061494,43.0663681,-76.1560907,999,-1,1,-1,1,-1
385,872066425,43.0600596,-76.1690003,100000,15,1,-1,1,-1
385,1208214452,43.0247625,-76.1036131,100000,0,1,-1,1,-1
385,90127277,43.033878,-76.0554999,100000,7,1,-1,1,-1
385,1164999200,43.0170407,-76.1322225,100000,16,1,-1,1,-1
385,591736511,43.0582097,-76.1648325,999,-1,1,-1,1,-1
385,1910159325,43.0521071,-76.1412234,100000,8,1,-1,1,-1
385,13555774,43.0594541,-76.1495824,999,-1,1,-1,1,-1
385,1135649719,43.0415436,-76.2036798,999,-1,1,-1,1,-1
385,169137803,43.0426945,-76.2306976,100000,24,1,-1,1,-1
385,37067190,43.024449,-76.0706077,999,-1,1,-1,1,-1
385,1237526354,43.0198551,-76.1830345,100000,3,1,-1,1,-1
385,336958758,43.0581234,-76.1455243,100000,43,1,-1,1,-1
385,335158737,43.0218562,-76.1331689,100000,8,1,-1,1,-1
385,1525061833,43.0338428,-76.1254478,100000,43,1,-1,1,-1
385,1407735752,43.0173843,-76.1931116,100000,3,1,-1,1,-1
385,196885704,43.0571959,-76.1636039,999,-1,1,-1,1,-1
385,681816251,43.0462302,-76.1489919,999,-1,1,-1,1,-1
385,1206230229,43.0214256,-76.1097105,100000,0,1,-1,1,-1
385,1572286701,43.0208224,-76.2037125,999,-1,1,-1,1,-1
385,1314041368,43.0450028,-76.2231298,100000,10,1,-1,1,-1
385,134326482,43.0557034,-76.1450016,100000,43,1,-1,1,-1
385,1762656555,43.0416605,-76.1274913,100000,43,1,-1,1,-1
385,639656132,43.0612542,-76.1707742,100000,15,1,-1,1,-1
385,1202761724,43.0432149,-76.1541743,999,-1,1,-1,1,-1
385,281596744,43.0315057,-76.0794851,999,-1,1,-1,1,-1
385,40842782,43.0276838,-76.1891638,100000,3,1,-1,1,-1
385,1235591316,43.0232467,-76.1099083,100000,0,1,-1,1,-1
385,112803792,43.0547272,-76.1441551,100000,43,1,-1,1,-1
385,1758042016,43.0304296,-76.1828428,100000,3,1,-1,1,-1
385,1862041411,43.0376981,-76.1504556,999,-1,1,-1,1,-1
385,1538851184,43.0407554,-76.2451166,999,-1,1,-1,1,-1
385,1707037505,43.0202838,-76.2066916,100000,24,1,-1,1,-1
385,1682458149,43.0327493,-76.1435362,100000,43,1,-1,1,-1
385,1219783135,43.0296554,-76.1206787,100000,43,1,-1,1,-1
385,740610702,43.0370607,-76.1949157,999,-1,1,-1,1,-1
385,1004903914,43.0450912,-76.2161535,100000,10,1,-1,1,-1
385,90592986,43.0258258,-76.0677201,999,-1,1,-1,1,-1
385,2006714506,43.0406003,-76.1273908,100000,43,1,-1,1,-1
385,1819312978,43.0633642,-76.0945697,100000,40,1,-1,1,-1
385,45698065,43.0303588,-76.1218568,100000,43,1,-1,1,-1
385,1854501035,43.0694821,-76.132603,100000,43,1,-1,1,-1
385,1973428515,43.0399595,-76.1249962,100000,43,1,-1,1,-1
385,1744657207,43.0261094,-76.1460658,100000,43,1,-1,1,-1
385,195285896,42.9987275,-76.1298448,100000,16,1,-1,1,-1
385,1709864875,43.037325,-76.1910618,100000,3,1,-1,1,-1
385,831792816,43.0550485,-76.0964441,100000,40,1,-1,1,-1
385,1564169464,43.0724296,-76.1841814,999,-1,1,-1,1,-1
385,659149863,43.0370542,-76.1872908,100000,3,1,-1,1,-1
385,1403159617,43.0442283,-76.2282057,100000,24,1,-1,1,-1
385,1018965,43.0455363,-76.2116154,100000,24,1,-1,1,-1
385,1166993721,43.0261928,-76.1829126,100000,3,1,-1,1,-1
385,1641501642,43.0209266,-76.1891839,100000,3,1,-1,1,-1
385,481259149,43.0225805,-76.0962852,100000,40,1,-1,1,-1
385,1763879580,43.0450676,-76.2575834,999,-1,1,-1,1,-1
385,265446117,43.0276102,-76.060033,100000,7,1,-1,1,-1
385,2047547975,43.0718076,-76.1807874,999,-1,1,-1,1,-1
385,1510362609,43.0327016,-76.169787,999,-1,1,-1,1,-1
385,587620778,43.0469236,-76.232327,100000,24,1,-1,1,-1
385,1051446551,43.0293216,-76.1898471,100000,3,1,-1,1,-1
385,1359217619,43.0577383,-76.1511218,999,-1,1,-1,1,-1
385,193136650,43.0378363,-76.1862292,100000,3,1,-1,1,-1
385,2064440700,43.0393377,-76.1274328,100000,43,1,-1,1,-1
385,802492243,43.0613138,-76.1697827,100000,15,1,-1,1,-1
385,870886255,43.0205105,-76.1326735,100000,16,1,-1,1,-1
385,1655488614,43.0430857,-76.1850058,999,-1,1,-1,1,-1
385,1730420479,43.0396661,-76.0306084,999,-1,1,-1,1,-1
385,1855183380,43.0316179,-76.1218504,100000,43,1,-1,1,-1
385,945186333,43.0169606,-76.1295109,100000,16,1,-1,1,-1
385,1387812817,43.0379793,-76.1999757,999,-1,1,-1,1,-1
385,1840234090,43.0369901,-76.1238841,100000,43,1,-1,1,-1
385,428539633,43.073777,-76.1344736,100000,8,1,-1,1,-1
385,813827251,43.0339419,-76.0696393,999,-1,1,-1,1,-1
385,889242355,43.0184353,-76.109893,100000,0,1,-1,1,-1
385,169535066,43.0301328,-76.0606348,100000,7,1,-1,1,-1
385,1208268288,43.0756485,-76.1841232,999,-1,1,-1,1,-1
385,1307514965,43.0639046,-76.1746176,100000,15,1,-1,1,-1
385,1333455981,43.0357491,-76.1548205,999,-1,1,-1,1,-1
385,1719904846,43.0123719,-76.1035487,100000,0,1,-1,1,-1
385,762166076,43.0411414,-76.1240227,100000,43,1,-1,1,-1
385,1197751683,43.0363289,-76.2142824,100000,24,1,-1,1,-1
385,1030020973,43.0270852,-76.2154511,100000,24,1,-1,1,-1
385,248147358,43.0352262,-76.126441,100000,43,1,-1,1,-1
385,616734223,43.0496952,-76.2176876,100000,10,1,-1,1,-1
385,977783111,43.0364843,-76.1312687,100000,8,1,-1,1,-1
385,532419930,43.0677138,-76.1377028,100000,8,1,-1,1,-1
385,1191441341,43.0333988,-76.1434761,100000,8,1,-1,1,-1
385,1376058377,43.0698513,-76.175895,100000,15,1,-1,1,-1
385,1814161540,43.0626559,-76.1572931,999,-1,1,-1,1,-1
385,1757910068,43.0430197,-76.2419707,999,-1,1,-1,1,-1
385,2085578111,43.0685726,-76.1856129,999,-1,1,-1,1,-1
385,1766711006,43.0303758,-76.0594345,100000,7,1,-1,1,-1
385,966378913,43.0556409,-76.1890885,999,-1,1,-1,1,-1
385,1605132703,43.0309477,-76.1422281,100000,43,1,-1,1,-1
385,138589759,43.0481722,-76.2447251,999,-1,1,-1,1,-1
385,1571328942,43.0243621,-76.1307126,100000,16,1,-1,1,-1
385,587877839,43.0396376,-76.125645,100000,43,1,-1,1,-1
385,437486939,43.0337499,-76.1249949,100000,43,1,-1,1,-1
385,454887070,43.0367968,-76.2332243,100000,24,1,-1,1,-1
385,2031531778,43.0058317,-76.1227745,100000,16,1,-1,1,-1
385,72293611,43.0136025,-76.1030909,100000,0,1,-1,1,-1
385,487945798,43.0387105,-76.047554,999,-1,1,-1,1,-1
385,621110766,43.0374179,-76.1683226,999,-1,1,-1,1,-1
385,923061251,43.0379485,-76.2067235,100000,24,1,-1,1,-1
385,899412519,43.0327141,-76.1983839,999,-1,1,-1,1,-1
385,346278254,43.0304468,-76.0748305,999,-1,1,-1,1,-1
385,1470183502,43.0377357,-76.1333472,100000,8,1,-1,1,-1
385,16002569,43.0445836,-76.208235,100000,24,1,-1,1,-1
385,1701748954,43.0749831,-76.1672026,100000,15,1,-1,1,-1
385,254356988,43.0366787,-76.0533488,100000,7,1,-1,1,-1
385,869383555,43.0819757,-76.1765406,100000,15,1,-1,1,-1
385,813851826,43.0812031,-76.1844327,999,-1,1,-1,1,-1
385,225161821,43.0221925,-76.0636848,999,-1,1,-1,1,-1
385,1124291850,43.041528,-76.2153098,100000,10,1,-1,1,-1
385,875992481,43.0439345,-76.1158395,100000,43,1,-1,1,-1
385,1193781248,43.0293245,-76.1803856,999,-1,1,-1,1,-1
385,1105250121,43.0420736,-76.2361783,100000,24,1,-1,1,-1
385,2127237062,43.0695904,-76.1667345,100000,15,1,-1,1,-1
385,471721637,43.0028951,-76.1323869,100000,16,1,-1,1,-1
385,1004462873,43.0186708,-76.0866011,100000,40,1,-1,1,-1
385,771464889,43.0322182,-76.0676852,999,-1,1,-1,1,-1
385,2022119980,43.0627998,-76.1585848,999,-1,1,-1,1,-1
385,1788167775,43.0606759,-76.1536809,999,-1,1,-1,1,-1
385,2014393081,43.0390793,-76.1762733,999,-1,1,-1,1,-1
385,1153081474,43.0073511,-76.1224259,999,-1,1,-1,1,-1
385,1233899743,43.007126,-76.1275309,100000,16,1,-1,1,-1
385,901095119,43.0256189,-76.1623417,999,-1,1,-1,1,-1
385,2064377551,43.0373319,-76.1236626,100000,43,1,-1,1,-1
385,1706180941,43.052364,-76.1571424,999,-1,1,-1,1,-1
385,1805207579,43.0716391,-76.1689792,100000,15,1,-1,1,-1
385,296396460,43.0260687,-76.1748931,999,-1,1,-1,1,-1
385,912951724,43.0435467,-76.2134239,100000,24,1,-1,1,-1
385,536139796,43.0752486,-76.1363553,100000,8,1,-1,1,-1
385,759337645,43.0501943,-76.1533837,999,-1,1,-1,1,-1
385,932241288,43.0368208,-76.1826147,999,-1,1,-1,1,-1
385,640634354,43.0323249,-76.1233676,100000,43,1,-1,1,-1
385,737341056,43.0237763,-76.163974,999,-1,1,-1,1,-1
385,1055287556,43.0144735,-76.1877477,100000,3,1,-1,1,-1
385,32881388,43.0199281,-76.0753305,999,-1,1,-1,1,-1
385,975672281,43.0429497,-76.1281579,100000,8,1,-1,1,-1
385,1537108190,43.0369218,-76.1681636,999,-1,1,-1,1,-1
385,1532699120,43.0429868,-76.233189,100000,24,1,-1,1,-1
385,1076796196,43.0372626,-76.1757,999,-1,1,-1,1,-1
385,510717438,43.0303723,-76.0752412,999,-1,1,-1,1,-1
385,2115348534,43.0783811,-76.1859069,999,-1,1,-1,1,-1
385,661155718,43.0232583,-76.1675696,999,-1,1,-1,1,-1
385,779328591,43.0342126,-76.1483038,999,-1,1,-1,1,-1
385,2082012758,43.0510035,-76.1412467,100000,8,1,-1,1,-1
385,326531277,43.037545,-76.1913902,100000,3,1,-1,1,-1
385,1154833058,43.0804306,-76.1739384,100000,15,1,-1,1,-1
385,31922033,43.0322586,-76.1451567,100000,43,1,-1,1,-1
385,2068518779,43.0414374,-76.148987,999,-1,1,-1,1,-1
385,989612327,43.0727279,-76.1312186,100000,43,1,-1,1,-1
385,724913402,43.0601578,-76.1501352,999,-1,1,-1,1,-1
385,728183006,43.0557477,-76.1644356,999,-1,1,-1,1,-1
385,386220500,43.0447587,-76.237622,100000,24,1,-1,1,-1
385,740688353,43.0207824,-76.0768011,999,-1,1,-1,1,-1
385,799276219,43.0149425,-76.1288308,100000,16,1,-1,1,-1
385,482868572,43.0192971,-76.1734857,999,-1,1,-1,1,-1
385,1914514727,43.0447545,-76.1304795,100000,8,1,-1,1,-1
385,1306288181,43.0284453,-76.0346156,999,-1,1,-1,1,-1
385,239432721,43.0246203,-76.1486787,999,-1,1,-1,1,-1
385,1009944875,43.0750099,-76.1766779,100000,15,1,-1,1,-1
385,2029560089,43.0497158,-76.1408216,100000,8,1,-1,1,-1
385,303329791,43.0760356,-76.1792683,999,-1,1,-1,1,-1
385,1422757435,43.0486256,-76.2510178,999,-1,1,-1,1,-1
385,739878305,43.0008573,-76.1255599,100000,16,-1,-1,1,-1
385,455085755,43.0521843,-76.152938,999,-1,1,-1,1,-1
385,758566467,43.0275748,-76.2109439,100000,24,1,-1,1,-1
385,936702853,43.0497182,-76.16145,999,-1,1,-1,1,-1
385,1449035067,43.0274764,-76.0782301,999,-1,1,-1,1,-1
385,633614211,43.0409152,-76.1279505,100000,8,1,-1,1,-1
385,1655824466,43.0061627,-76.1327757,100000,16,1,-1,1,-1
385,42710601,43.0376852,-76.1333424,100000,8,1,-1,1,-1
385,1107390212,43.0347127,-76.1391624,100000,8,1,-1,1,-1
385,690218333,43.0279029,-76.1183608,100000,43,1,-1,1,-1
385,1223146524,43.0204623,-76.1715781,999,-1,1,-1,1,-1
385,949441429,43.0159481,-76.1325888,100000,16,1,-1,1,-1
385,1486052669,43.0345712,-76.0418635,999,-1,1,-1,1,-1
385,1183999589,43.0206912,-76.1344304,100000,8,1,-1,1,-1
385,929586935,43.0200139,-76.1366873,100000,8,1,-1,1,-1
385,283662601,43.080092,-76.1717261,100000,15,1,-1,1,-1
385,599248570,43.0484065,-76.2104488,100000,24,1,-1,1,-1
385,1321731728,43.0399538,-76.1822449,999,-1,1,-1,1,-1
385,1596752298,43.0458822,-76.2202741,100000,10,1,-1,1,-1
385,1441184912,43.0175174,-76.1751945,999,-1,1,-1,1,-1
385,1980495139,43.0123217,-76.1050811,100000,0,1,-1,1,-1
385,971374014,43.0686337,-76.1663036,100000,15,1,-1,1,-1
385,232410331,43.0760153,-76.1674228,100000,15,1,-1,1,-1
385,1748712980,43.0644773,-76.1634058,999,-1,1,-1,1,-1
385,709539658,43.0365397,-76.2202294,100000,10,1,-1,1,-1
385,1880281188,43.0325218,-76.1518368,999,-1,1,-1,1,-1
385,1116929604,43.0344688,-76.0431641,999,-1,1,-1,1,-1
385,2128289309,43.0606465,-76.1572076,999,-1,1,-1,1,-1
385,670772611,43.0712298,-76.1165269,100000,43,1,-1,1,-1
385,87647631,43.0761368,-76.1763201,100000,15,1,-1,1,-1
385,229878336,43.032704,-76.1247906,100000,43,1,-1,1,-1
386,670772611,43.0711924,-76.1163118,100000,43,1,-1,1,-1
386,229878336,43.0325963,-76.1246256,100000,43,1,-1,1,-1
386,1655488614,43.0429254,-76.1850379,999,-1,1,-1,1,-1
386,179291455,43.0301138,-76.0458975,999,-1,1,-1,1,-1
386,1763879580,43.0450383,-76.2573661,999,-1,1,-1,1,-1
386,13611205,43.038868,-76.1855502,100000,3,1,-1,1,-1
386,587877839,43.0395096,-76.1255096,100000,43,1,-1,1,-1
386,1193781248,43.0292496,-76.1801898,999,-1,1,-1,1,-1
386,1538851184,43.0406749,-76.2449249,999,-1,1,-1,1,-1
386,1030020973,43.0269809,-76.2152821,100000,24,1,-1,1,-1
386,1051446551,43.0291599,-76.1898628,100000,3,1,-1,1,-1
386,1744657207,43.0259554,-76.1459975,100000,43,1,-1,1,-1
386,1376058377,43.0696949,-76.1759529,100000,15,1,-1,1,-1
386,758566467,43.0274842,-76.2107608,100000,24,1,-1,1,-1
386,1655824466,43.0060007,-76.1327829,100000,16,1,-1,1,-1
386,265446117,43.0275853,-76.0602512,100000,7,1,-1,1,-1
386,2128289309,43.0605387,-76.1570427,999,-1,1,-1,1,-1
386,724913402,43.0600401,-76.1499834,999,-1,1,-1,1,-1
386,1564169464,43.0722676,-76.1841863,999,-1,1,-1,1,-1
386,138589759,43.0481776,-76.2445043,999,-1,1,-1,1,-1
386,923061251,43.0379218,-76.2065056,100000,24,1,-1,1,-1
386,1682458149,43.0326629,-76.1437231,100000,43,1,-1,1,-1
386,709539658,43.0364877,-76.2200202,100000,10,1,-1,1,-1
386,1571328942,43.0242004,-76.1306993,100000,16,1,-1,1,-1
386,872066425,43.0599274,-76.1688725,100000,15,1,-1,1,-1
386,1757910068,43.0429219,-76.2417945,999,-1,1,-1,1,-1
386,1441184912,43.017416,-76.1753666,999,-1,1,-1,1,-1
386,756061494,43.0662564,-76.1559306,999,-1,1,-1,1,-1
386,813827251,43.0339053,-76.0698544,999,-1,1,-1,1,-1
386,1153081474,43.0071904,-76.1223985,999,-1,1,-1,1,-1
386,13555774,43.0593419,-76.149423,999,-1,1,-1,1,-1
386,87647631,43.0760805,-76.1761128,100000,15,1,-1,1,-1
386,1124291850,43.0414973,-76.215093,100000,10,1,-1,1,-1
386,2115348534,43.0782199,-76.1859288,999,-1,1,-1,1,-1
386,1407735752,43.01725,-76.192988,100000,3,1,-1,1,-1
386,1306288181,43.0283948,-76.0348255,999,-1,1,-1,1,-1
386,1314041368,43.0449675,-76.2229141,100000,10,1,-1,1,-1
386,1522080926,43.0250541,-76.1615041,999,-1,1,-1,1,-1
386,1713154021,43.0250672,-76.1899174,100000,3,1,-1,1,-1
386,536139796,43.0752091,-76.1361409,100000,8,1,-1,1,-1
386,1572286701,43.0207063,-76.2035584,999,-1,1,-1,1,-1
386,813851826,43.0811025,-76.1842595,999,-1,1,-1,1,-1
386,1748712980,43.0643758,-76.1632335,999,-1,1,-1,1,-1
386,2031531778,43.0056708,-76.1227479,100000,16,1,-1,1,-1
386,1333455981,43.0356003,-76.1547329,999,-1,1,-1,1,-1
386,779328591,43.0340641,-76.1482153,999,-1,1,-1,1,-1
386,2085578111,43.0684106,-76.1856171,999,-1,1,-1,1,-1
386,1219783135,43.029536,-76.1205294,100000,43,1,-1,1,-1
386,437486939,43.0336338,-76.1248409,100000,43,1,-1,1,-1
386,1096788112,43.056127,-76.1054301,100000,40,1,-1,1,-1
386,831792816,43.0551079,-76.0966496,100000,40,1,-1,1,-1
386,335158737,43.0216944,-76.1331789,100000,8,1,-1,1,-1
386,1706180941,43.0522215,-76.1570371,999,-1,1,-1,1,-1
386,2134268420,43.0235909,-76.0908923,100000,40,1,-1,1,-1
386,1166993721,43.0261298,-76.1827092,100000,3,1,-1,1,-1
386,346278254,43.0303919,-76.0750382,999,-1,1,-1,1,-1
386,1449035067,43.0274012,-76.0784257,999,-1,1,-1,1,-1
386,966378913,43.0554792,-76.1891027,999,-1,1,-1,1,-1
386,889242355,43.0182776,-76.1098425,100000,0,1,-1,1,-1
386,1235591316,43.023111,-76.1097875,100000,0,1,-1,1,-1
386,193136650,43.0376744,-76.1862216,100000,3,1,-1,1,-1
386,169535066,43.0300625,-76.0608338,100000,7,1,-1,1,-1
386,1719904846,43.0123008,-76.1037471,100000,0,1,-1,1,-1
386,1004462873,43.0186163,-76.0868091,100000,40,1,-1,1,-1
386,2064440700,43.0394155,-76.127239,100000,43,1,-1,1,-1
386,1855183380,43.0314983,-76.1217015,100000,43,1,-1,1,-1
386,1805207579,43.0715311,-76.1688145,100000,15,1,-1,1,-1
386,1641501642,43.0207654,-76.1892056,100000,3,1,-1,1,-1
386,1208268288,43.0755503,-76.1839475,999,-1,1,-1,1,-1
386,428539633,43.0737515,-76.1342554,100000,8,1,-1,1,-1
386,869383555,43.0818343,-76.1764327,100000,15,1,-1,1,-1
386,1819312978,43.0635139,-76.0944852,100000,40,1,-1,1,-1
386,2068518779,43.0412962,-76.1488787,999,-1,1,-1,1,-1
386,90127277,43.0338348,-76.0557127,100000,7,1,-1,1,-1
386,681816251,43.0460921,-76.1488764,999,-1,1,-1,1,-1
386,1646147454,43.0324636,-76.1917673,100000,3,1,-1,1,-1
386,1707037505,43.0201635,-76.2065437,100000,24,1,-1,1,-1
386,1223146524,43.0203669,-76.1717565,999,-1,1,-1,1,-1
386,1105250121,43.0420448,-76.2359609,100000,24,1,-1,1,-1
386,899412519,43.0326537,-76.1981789,999,-1,1,-1,1,-1
386,762166076,43.0412193,-76.123829,100000,43,1,-1,1,-1
386,949441429,43.0157862,-76.1325962,100000,16,1,-1,1,-1
386,1605132703,43.0308038,-76.1421266,100000,43,1,-1,1,-1
386,232410331,43.0758721,-76.1673195,100000,15,1,-1,1,-1
386,1009944875,43.0748512,-76.1767223,100000,15,1,-1,1,-1
386,532419930,43.0676555,-76.1374965,100000,8,1,-1,1,-1
386,1164999200,43.0168787,-76.1322187,100000,16,1,-1,1,-1
386,2082012758,43.0508819,-76.1411007,100000,8,1,-1,1,-1
386,272768782,43.0523703,-76.1641672,999,-1,1,-1,1,-1
386,112803792,43.05461,-76.1440026,100000,43,1,-1,1,-1
386,195285896,42.9985656,-76.1298387,100000,16,1,-1,1,-1
386,971374014,43.0684888,-76.1662048,100000,15,1,-1,1,-1
386,134326482,43.0555838,-76.1448524,100000,43,1,-1,1,-1
386,1004903914,43.0450543,-76.2159384,100000,10,1,-1,1,-1
386,598388152,43.0370253,-76.2170652,100000,10,1,-1,1,-1
386,471721637,43.0027331,-76.1323807,100000,16,1,-1,1,-1
386,482868572,43.0192048,-76.1736671,999,-1,1,-1,1,-1
386,225161821,43.0221422,-76.0638947,999,-1,1,-1,1,-1
386,799276219,43.0147811,-76.1288112,100000,16,1,-1,1,-1
386,587620778,43.0468916,-76.2321105,100000,24,1,-1,1,-1
386,875992481,43.044011,-76.1156448,100000,43,1,-1,1,-1
386,659149863,43.0368948,-76.1873302,100000,3,1,-1,1,-1
386,1596752298,43.045846,-76.2200588,100000,10,1,-1,1,-1
386,1197751683,43.0362183,-76.2141211,100000,24,1,-1,1,-1
386,1202761724,43.0430668,-76.1540847,999,-1,1,-1,1,-1
386,45698065,43.0302459,-76.1216984,100000,43,1,-1,1,-1
386,487945798,43.0386799,-76.0477709,999,-1,1,-1,1,-1
386,1055287556,43.0143453,-76.1876128,100000,3,1,-1,1,-1
386,1914514727,43.0446317,-76.1303355,100000,8,1,-1,1,-1
386,2022119980,43.0626929,-76.1584189,999,-1,1,-1,1,-1
386,1788167775,43.0605664,-76.1535181,999,-1,1,-1,1,-1
386,759337645,43.0500514,-76.1532796,999,-1,1,-1,1,-1
386,929586935,43.0198522,-76.1367007,100000,8,1,-1,1,-1
386,1018965,43.0455,-76.2114001,100000,24,1,-1,1,-1
386,932241288,43.0367804,-76.1824008,999,-1,1,-1,1,-1
386,1206230229,43.0212891,-76.1095915,100000,0,1,-1,1,-1
386,616734223,43.0497002,-76.2174668,100000,10,1,-1,1,-1
386,1910159325,43.0519912,-76.141069,100000,8,1,-1,1,-1
386,591736511,43.058067,-76.1647279,999,-1,1,-1,1,-1
386,16002569,43.0445469,-76.2080198,100000,24,1,-1,1,-1
386,296396460,43.0259945,-76.1746968,999,-1,1,-1,1,-1
386,1709864875,43.0371647,-76.1910936,100000,3,1,-1,1,-1
386,2127237062,43.0694461,-76.166634,100000,15,1,-1,1,-1
386,1854501035,43.0694288,-76.1323942,100000,43,1,-1,1,-1
386,239432721,43.0244699,-76.1485965,999,-1,1,-1,1,-1
386,771464889,43.0321852,-76.0679015,999,-1,1,-1,1,-1
386,2047547975,43.0717076,-76.1806135,999,-1,1,-1,1,-1
386,72293611,43.0135555,-76.1033022,100000,0,1,-1,1,-1
386,455085755,43.0520458,-76.1528234,999,-1,1,-1,1,-1
386,1390431377,43.07663,-76.1736261,100000,15,1,-1,1,-1
386,1862041411,43.0375477,-76.1503736,999,-1,1,-1,1,-1
386,1191441341,43.0333202,-76.1436692,100000,8,1,-1,1,-1
386,640634354,43.0322076,-76.1232151,100000,43,1,-1,1,-1
386,1840234090,43.0368543,-76.1237635,100000,43,1,-1,1,-1
386,1107390212,43.0345655,-76.13907,100000,8,1,-1,1,-1
386,1762656555,43.0415351,-76.1273514,100000,43,1,-1,1,-1
386,1470183502,43.0376272,-76.1331832,100000,8,1,-1,1,-1
386,945186333,43.0167999,-76.1294831,100000,16,1,-1,1,-1
386,2029560089,43.0495998,-76.1406674,100000,8,1,-1,1,-1
386,283662601,43.0800246,-76.1715251,100000,15,1,-1,1,-1
386,1976675697,43.038947,-76.2153225,100000,10,1,-1,1,-1
386,196885704,43.0570517,-76.1635031,999,-1,1,-1,1,-1
386,1839572710,43.0196702,-76.0905963,100000,40,1,-1,1,-1
386,1730420479,43.0396081,-76.0308147,999,-1,1,-1,1,-1
386,303329791,43.0758931,-76.1791631,999,-1,1,-1,1,-1
386,744122996,43.0277162,-76.1772853,999,-1,1,-1,1,-1
386,1452939384,43.0598598,-76.1733013,100000,15,1,-1,1,-1
386,1532699120,43.0429583,-76.2329716,100000,24,1,-1,1,-1
386,336958758,43.0580075,-76.1453699,100000,43,1,-1,1,-1
386,1208214452,43.0247357,-76.1038308,100000,0,1,-1,1,-1
386,1973428515,43.0398319,-76.1248601,100000,43,1,-1,1,-1
386,977783111,43.0363738,-76.1311071,100000,8,1,-1,1,-1
386,728183006,43.0556081,-76.1643235,999,-1,1,-1,1,-1
386,326531277,43.0375118,-76.191174,100000,3,1,-1,1,-1
386,150235240,43.0249242,-76.1620109,999,-1,1,-1,1,-1
386,1422757435,43.0485707,-76.25081,999,-1,1,-1,1,-1
386,32881388,43.0198826,-76.0755424,999,-1,1,-1,1,-1
386,1758042016,43.0303565,-76.1826456,100000,3,1,-1,1,-1
386,1237526354,43.0197643,-76.1832174,100000,3,1,-1,1,-1
386,1183999589,43.0205292,-76.1344267,100000,8,1,-1,1,-1
386,901095119,43.0255312,-76.1625273,999,-1,1,-1,1,-1
386,1525061833,43.0337287,-76.125291,100000,43,1,-1,1,-1
386,1701748954,43.0748669,-76.1670486,100000,15,1,-1,1,-1
386,1135649719,43.0415052,-76.2034652,999,-1,1,-1,1,-1
386,2064377551,43.0372051,-76.123525,100000,43,1,-1,1,-1
386,975672281,43.0428273,-76.1280131,100000,43,1,-1,1,-1
386,1076796196,43.0372217,-76.1754862,999,-1,1,-1,1,-1
386,690218333,43.0277736,-76.1182276,100000,43,1,-1,1,-1
386,802492243,43.0611727,-76.1696741,100000,15,1,-1,1,-1
386,238310513,43.029235,-76.1302326,100000,8,1,-1,1,-1
386,169137803,43.042637,-76.230491,100000,24,1,-1,1,-1
386,1154833058,43.0802836,-76.1738453,100000,15,1,-1,1,-1
386,254356988,43.0366297,-76.0535593,100000,7,1,-1,1,-1
386,912951724,43.0435102,-76.2132086,100000,24,1,-1,1,-1
386,870886255,43.0203492,-76.1326955,100000,16,1,-1,1,-1
386,2014393081,43.0390395,-76.1760591,999,-1,1,-1,1,-1
386,1321731728,43.0397941,-76.1822817,999,-1,1,-1,1,-1
386,936702853,43.0495725,-76.1613535,999,-1,1,-1,1,-1
