TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
294,799104446,43.0118209,-76.1223526,100000,41,1,-1,1
294,1995390659,43.0518888,-76.1401979,100000,13,1,-1,1
294,652699882,43.0746674,-76.1682974,100000,1,1,-1,1
294,1253137383,43.0633444,-76.16468,100000,1,1,-1,1
294,1155380067,43.0650522,-76.1287444,100000,41,1,-1,1
294,1079762149,43.0474883,-76.1348875,100000,13,1,-1,1
294,1788252863,43.0411103,-76.1935195,999,-1,1,-1,1
294,1742957846,43.0362147,-76.1289244,100000,13,1,-1,1
294,1340416863,43.0279756,-76.0750762,100000,43,1,-1,1
294,546516491,43.0444688,-76.2394483,100000,22,1,-1,1
294,303848455,43.0403797,-76.2195797,100000,8,1,-1,1
294,884138479,43.0470828,-76.1495863,999,-1,1,-1,1
294,94320945,43.0490922,-76.1870887,999,-1,1,-1,1
294,71819379,43.026693,-76.1146158,100000,38,1,-1,1
294,571060379,43.0718209,-76.1756327,100000,1,1,-1,1
294,437848053,43.0330273,-76.1325601,100000,13,1,-1,1
294,1700025363,43.0359002,-76.13122,100000,13,1,-1,1
294,77642713,43.0298877,-76.1203488,100000,41,1,-1,1
294,70994467,43.0326537,-76.2014761,999,-1,1,-1,1
294,562318002,43.0594204,-76.1866796,999,-1,1,-1,1
294,1897718201,43.0390079,-76.1341036,100000,13,1,-1,1
294,575415575,43.0308755,-76.1337209,100000,13,1,-1,1
294,2047828562,43.0320676,-76.0635575,100000,43,1,-1,1
294,1234141113,43.039897,-76.2095817,100000,22,1,-1,1
294,1278941720,43.0349455,-76.1320925,100000,13,1,-1,1
294,599635062,43.0445165,-76.2181516,100000,8,1,-1,1
294,1974930130,43.0574742,-76.1506076,999,-1,1,-1,1
294,1018553790,43.0348036,-76.1280191,100000,13,1,-1,1
294,271513152,43.0665514,-76.1579335,999,-1,1,-1,1
294,996682429,43.0336371,-76.2242229,100000,22,1,-1,1
294,2064036280,43.045588,-76.2368303,100000,22,1,-1,1
294,2142995894,43.0390827,-76.1903499,100000,14,1,-1,1
294,1423273861,43.0342853,-76.1232384,100000,41,2,1,1
294,553483409,43.0604996,-76.1670986,100000,1,1,-1,1
295,1679378687,43.0437502,-76.2399896,100000,22,1,-1,1
295,546516491,43.0444069,-76.2392441,100000,22,1,-1,1
295,1170006136,43.0352234,-76.1272533,100000,41,1,-1,1
295,225381987,43.0373428,-76.184967,999,-1,1,-1,1
295,996682429,43.0335594,-76.2240291,100000,22,1,-1,1
295,469389813,43.0169803,-76.0947991,100000,38,1,-1,1
295,1740198553,43.0609913,-76.1515279,999,-1,1,-1,1
295,1153135200,43.0444241,-76.2467508,999,-1,1,-1,1
295,887890586,43.0305733,-76.1942145,100000,14,1,-1,1
295,342688425,43.0760761,-76.1845162,999,-1,1,-1,1
295,1089437156,43.0179182,-76.1339713,100000,5,1,-1,1
295,799104446,43.0116602,-76.1223247,100000,41,1,-1,1
295,1534970849,43.0275142,-76.0908253,100000,38,1,-1,1
295,45412633,43.0227737,-76.1266925,100000,5,1,-1,1
295,1117325615,43.0023825,-76.1292245,100000,5,1,-1,1
295,292529566,43.0314956,-76.0703639,100000,43,1,-1,1
295,1234141113,43.0398662,-76.2093648,100000,22,1,-1,1
295,1223884011,43.0580445,-76.1675542,100000,1,1,-1,1
295,1330101834,43.0327567,-76.2022081,999,-1,1,-1,1
295,939454748,43.0722745,-76.173646,100000,1,1,-1,1
295,1772580803,43.0511016,-76.112795,100000,38,1,-1,1
295,1423273861,43.0342377,-76.1230017,100000,41,2,1,1
295,1018553790,43.0346988,-76.1278507,100000,13,1,-1,1
295,1703668275,43.0503569,-76.2385428,100000,22,1,-1,1
295,1095656648,43.0664525,-76.1631776,999,-1,1,-1,1
295,94320945,43.0489303,-76.1870987,999,-1,1,-1,1
295,1171628301,43.0373505,-76.1365266,100000,13,1,-1,1
295,2047828562,43.0320236,-76.06377,100000,43,1,-1,1
295,575415575,43.0307146,-76.1336943,100000,13,1,-1,1
295,571060379,43.0716785,-76.1755273,100000,1,1,-1,1
295,729293109,43.032167,-76.2206149,100000,8,1,-1,1
295,599635062,43.0444474,-76.2179518,100000,8,1,-1,1
295,525876176,43.0458069,-76.2297454,100000,22,1,-1,1
295,1190258576,43.0299296,-76.0668775,100000,43,1,-1,1
295,1839645579,43.0614434,-76.169413,100000,1,1,-1,1
295,534621280,43.0567114,-76.1538762,999,-1,1,-1,1
295,646739074,43.0644065,-76.1698549,100000,1,1,-1,1
295,153160915,43.0588089,-76.1821678,999,-1,1,-1,1
295,1738420534,43.0235331,-76.1721271,999,-1,1,-1,1
295,2084769711,43.0462789,-76.2318215,100000,22,1,-1,1
295,2112268690,43.0265401,-76.1166945,999,-1,1,-1,1
295,54298392,43.0614353,-76.1636791,999,-1,1,-1,1
295,1631916683,43.0279585,-76.1195777,100000,41,1,-1,1
295,1998534923,43.0332746,-76.1456582,100000,41,1,-1,1
295,998876280,43.0720546,-76.1286671,100000,41,1,-1,1
295,171759936,43.0209159,-76.113302,100000,38,1,-1,1
295,1464451788,43.0791494,-76.1695062,100000,1,1,-1,1
295,502396577,43.0403141,-76.2018284,999,-1,1,-1,1
295,390896506,43.0438105,-76.1205135,100000,41,1,-1,1
295,277863192,43.0425213,-76.1847483,999,-1,1,-1,1
295,953080318,43.0433089,-76.124799,100000,41,1,-1,1
295,1995390659,43.0517697,-76.140048,100000,13,1,-1,1
295,303848455,43.0402697,-76.2194175,100000,8,1,-1,1
295,1992451503,43.0329943,-76.188872,100000,14,1,-1,1
295,422999953,43.0485059,-76.1332494,100000,13,1,-1,1
295,1052058870,43.0333872,-76.0609755,100000,43,1,-1,1
295,1506275355,43.034546,-76.0374432,999,-1,1,-1,1
295,1936650155,43.0286238,-76.1183565,100000,41,1,-1,1
295,1437071037,43.0716446,-76.16869,100000,1,1,-1,1
295,920405324,43.0391183,-76.1855804,999,-1,1,-1,1
295,1453564978,43.0406475,-76.0632691,100000,43,1,-1,1
295,1079762149,43.0473686,-76.1347386,100000,13,1,-1,1
295,332191981,43.0472993,-76.2359921,100000,22,1,-1,1
295,137012454,43.0240218,-76.1126883,100000,6,1,-1,1
295,1623711625,43.0477305,-76.1089851,100000,38,1,-1,1
295,957365158,43.0460763,-76.1850623,999,-1,1,-1,1
295,1249696772,43.0411399,-76.1928561,999,-1,1,-1,1
295,1700025363,43.0358022,-76.131044,100000,13,1,-1,1
295,77642713,43.0297756,-76.1201894,100000,41,1,-1,1
295,1442618079,43.035932,-76.0461084,100000,43,1,-1,1
295,270885165,43.0268,-76.0371339,999,-1,1,-1,1
295,258865970,43.0646961,-76.1608966,999,-1,1,-1,1
295,1424724238,43.0753827,-76.1738924,100000,1,1,-1,1
295,1265338028,43.0596932,-76.1488511,100000,41,1,-1,1
295,1138225108,43.047795,-76.257179,999,-1,1,-1,1
295,1897718201,43.0391351,-76.1339668,100000,13,1,-1,1
295,71819379,43.0265756,-76.1144637,100000,38,1,-1,1
295,1730217920,43.036635,-76.1845978,999,-1,1,-1,1
295,274175065,43.0413408,-76.1860688,999,-1,1,-1,1
295,1128690884,43.0362269,-76.1861305,100000,14,1,-1,1
295,2086858681,43.0214056,-76.1759641,999,-1,1,-1,1
295,91567558,43.021826,-76.1116415,100000,6,1,-1,1
295,1197385286,43.0769097,-76.1821274,999,-1,1,-1,1
295,271513152,43.0664414,-76.1577713,999,-1,1,-1,1
295,1135813669,43.0203764,-76.1358332,100000,13,1,-1,1
295,370901651,43.0687556,-76.1697984,100000,1,1,-1,1
295,1676779700,43.0385672,-76.2063315,100000,22,1,-1,1
295,1722364636,43.0645273,-76.1801213,999,-1,1,-1,1
295,1383273668,43.0485445,-76.2212456,100000,8,1,-1,1
295,998862432,43.0408704,-76.1255327,100000,41,1,-1,1
295,1300685735,43.0257949,-76.1160915,999,-1,1,-1,1
295,540680193,43.0485413,-76.1750388,100000,1,1,-1,1
295,235459384,43.0414814,-76.1998007,999,-1,1,-1,1
295,675810271,43.0350632,-76.1399806,100000,13,1,-1,1
295,1340416863,43.0279487,-76.0752939,999,-1,1,-1,1
295,70994467,43.0325932,-76.2012713,999,-1,1,-1,1
295,1945477187,43.0100914,-76.130158,100000,5,1,-1,1
295,508642831,43.0244356,-76.1147549,999,-1,1,-1,1
295,271430912,43.0312893,-76.2127474,100000,22,1,-1,1
295,652699882,43.0745523,-76.1681419,100000,1,1,-1,1
295,1205089539,43.0758439,-76.179697,999,-1,1,-1,1
295,925307504,43.0392501,-76.1300667,100000,13,1,-1,1
295,1700623603,43.0486707,-76.2535786,999,-1,1,-1,1
295,534327964,43.0517074,-76.1406888,100000,13,1,-1,1
295,2139689454,43.0205994,-76.0786993,999,-1,1,-1,1
295,106404434,43.0756705,-76.1822224,999,-1,1,-1,1
295,1155380067,43.0649905,-76.1285401,100000,41,1,-1,1
295,1891138978,43.0791422,-76.1674522,100000,1,1,-1,1
295,437848053,43.0328668,-76.1325895,100000,13,1,-1,1
295,1126799641,43.0129013,-76.1357661,100000,5,1,-1,1
295,1775129708,43.02423,-76.0774109,999,-1,1,-1,1
295,1071968108,43.0215197,-76.1147625,999,-1,1,-1,1
295,2064036280,43.0455553,-76.236614,100000,22,1,-1,1
295,1914601004,43.0383219,-76.1334066,100000,13,1,-1,1
295,550491152,43.0400167,-76.1954448,999,-1,1,-1,1
295,1788252863,43.0410684,-76.1933061,999,-1,1,-1,1
295,1880947275,43.0429327,-76.1195779,100000,41,1,-1,1
295,572494532,43.0349533,-76.217282,100000,8,1,-1,1
295,1512907499,43.0771909,-76.1749664,100000,1,1,-1,1
295,1974930130,43.0573572,-76.1504549,999,-1,1,-1,1
295,562318002,43.0592587,-76.1866658,999,-1,1,-1,1
295,596953025,43.0389444,-76.1896951,100000,14,1,-1,1
295,1278941720,43.0347843,-76.1321146,100000,13,1,-1,1
295,1974901678,43.0637245,-76.1614785,999,-1,1,-1,1
295,672161120,43.0737412,-76.1720899,100000,1,1,-1,1
295,884138479,43.0469401,-76.1494815,999,-1,1,-1,1
295,1328754139,43.0728503,-76.1675819,100000,1,1,-1,1
295,1859667517,43.0511501,-76.238552,100000,22,1,-1,1
295,1742957846,43.0360929,-76.1287787,100000,13,1,-1,1
295,972138045,43.0399799,-76.2108807,100000,22,1,-1,1
295,1563768608,43.034418,-76.1231445,100000,41,2,1,1
295,2142995894,43.039044,-76.1901354,100000,14,1,-1,1
295,1523710638,43.0433695,-76.2297952,100000,22,1,-1,1
295,1668787192,43.0482698,-76.2421702,999,-1,1,-1,1
295,553483409,43.0603628,-76.1669802,100000,1,1,-1,1
295,1460488791,43.0534244,-76.2232945,100000,8,1,-1,1
295,286646233,43.0580005,-76.1420309,100000,13,1,-1,1
295,1796234816,43.0238055,-76.1313777,100000,5,1,-1,1
295,788935338,43.0737745,-76.1476659,100000,41,1,-1,1
295,1471971556,43.0558879,-76.1486184,100000,41,1,-1,1
295,1253137383,43.0632466,-76.1645039,100000,1,1,-1,1
296,303848455,43.0401596,-76.2192554,100000,8,1,-1,1
296,1775129708,43.0242113,-76.0776303,999,-1,1,-1,1
296,1018553790,43.0345939,-76.1276824,100000,41,1,-1,1
296,1253137383,43.0631488,-76.1643277,100000,1,1,-1,1
296,1052058870,43.0333492,-76.0611902,100000,43,1,-1,1
296,1992451503,43.0329109,-76.1886826,100000,14,1,-1,1
296,998876280,43.0720013,-76.1284584,100000,41,1,-1,1
296,1796234816,43.0236438,-76.1313626,100000,5,1,-1,1
296,652699882,43.0744371,-76.1679864,100000,1,1,-1,1
296,469389813,43.0168979,-76.0949892,100000,38,1,-1,1
296,1138225108,43.0477437,-76.2569694,999,-1,1,-1,1
296,1523710638,43.0433054,-76.2295923,100000,22,1,-1,1
296,508642831,43.0243084,-76.1146182,100000,38,1,-1,1
296,672161120,43.0736344,-76.1719237,100000,1,1,-1,1
296,1265338028,43.0595752,-76.1486996,100000,41,1,-1,1
296,1328754139,43.0727378,-76.1674229,100000,1,1,-1,1
296,1300685735,43.0256582,-76.1159728,999,-1,1,-1,1
296,1460488791,43.0534376,-76.2230743,100000,8,1,-1,1
296,1205089539,43.0757025,-76.1795889,999,-1,1,-1,1
296,185235312,43.0369437,-76.0228197,999,-1,1,-1,1
296,1071968108,43.0213764,-76.1146595,999,-1,1,-1,1
296,1471971556,43.0557804,-76.1484531,100000,41,1,-1,1
296,884138479,43.0467975,-76.1493768,999,-1,1,-1,1
296,675810271,43.0349872,-76.1401757,100000,13,1,-1,1
296,2139689454,43.0205269,-76.0788968,999,-1,1,-1,1
296,258865970,43.0645833,-76.160738,999,-1,1,-1,1
296,390896506,43.0439294,-76.1203634,100000,41,1,-1,1
296,2112268690,43.0264151,-76.116554,999,-1,1,-1,1
296,1666286675,43.0380169,-76.1321425,100000,13,1,-1,1
296,1945477187,43.0099294,-76.1301578,100000,5,1,-1,1
296,1772580803,43.0512234,-76.1126494,100000,38,1,-1,1
296,225381987,43.0371812,-76.1849822,999,-1,1,-1,1
296,596953025,43.0387846,-76.1897315,100000,14,1,-1,1
296,91567558,43.0216852,-76.1115323,100000,6,1,-1,1
296,1223884011,43.0579038,-76.1674447,100000,1,1,-1,1
296,106404434,43.075634,-76.1820071,999,-1,1,-1,1
296,1722364636,43.0643663,-76.1801463,999,-1,1,-1,1
296,953080318,43.0434472,-76.1246839,100000,41,1,-1,1
296,575415575,43.0305538,-76.1336676,100000,13,1,-1,1
296,1623711625,43.047816,-76.1087975,100000,38,1,-1,1
296,799104446,43.0114995,-76.1222971,100000,41,1,-1,1
296,70994467,43.0325326,-76.2010664,999,-1,1,-1,1
296,274175065,43.0413006,-76.1858549,999,-1,1,-1,1
296,1700623603,43.0485864,-76.25339,999,-1,1,-1,1
296,1128690884,43.0361886,-76.1859159,100000,14,1,-1,1
296,534621280,43.0566077,-76.1537065,999,-1,1,-1,1
296,1700025363,43.0357041,-76.1308682,100000,13,1,-1,1
296,920405324,43.0389563,-76.1855808,999,-1,1,-1,1
296,599635062,43.0443783,-76.217752,100000,8,1,-1,1
296,1676779700,43.0385361,-76.2061148,999,-1,1,-1,1
296,1897718201,43.0392624,-76.1338302,100000,13,1,-1,1
296,1190258576,43.0298616,-76.067078,100000,43,1,-1,1
296,550491152,43.0399832,-76.1952287,999,-1,1,-1,1
296,1278941720,43.0346231,-76.1321367,100000,13,1,-1,1
296,1563768608,43.0343685,-76.1229086,100000,41,2,1,1
296,562318002,43.059097,-76.186652,999,-1,1,-1,1
296,271513152,43.0663313,-76.1576091,999,-1,1,-1,1
296,437848053,43.0327062,-76.1326188,100000,13,1,-1,1
296,1703668275,43.050321,-76.2383273,100000,22,1,-1,1
296,1788252863,43.0410264,-76.1930927,999,-1,1,-1,1
296,1679378687,43.0436847,-76.2397875,100000,22,1,-1,1
296,1383273668,43.0485034,-76.2210319,100000,8,1,-1,1
296,1859667517,43.0511642,-76.2383319,100000,22,1,-1,1
296,1740198553,43.0608745,-76.1513748,999,-1,1,-1,1
296,1880947275,43.0430087,-76.1193828,100000,41,1,-1,1
296,1914601004,43.0384512,-76.1332736,100000,13,1,-1,1
296,370901651,43.0686093,-76.1697034,100000,1,1,-1,1
296,1117325615,43.0022205,-76.129221,100000,5,1,-1,1
296,1423273861,43.0341895,-76.1227652,100000,41,2,1,1
296,1668787192,43.0482087,-76.2419656,999,-1,1,-1,1
296,292529566,43.0314491,-76.0705755,100000,43,1,-1,1
296,1126799641,43.0127404,-76.1357925,100000,5,1,-1,1
296,788935338,43.0737486,-76.1474478,100000,41,1,-1,1
296,1730217920,43.0364747,-76.1846293,999,-1,1,-1,1
296,1464451788,43.0790353,-76.1693491,100000,1,1,-1,1
296,286646233,43.0578738,-76.141893,100000,13,1,-1,1
296,1155380067,43.0649287,-76.1283358,100000,41,1,-1,1
296,1079762149,43.0472488,-76.1345898,100000,13,1,-1,1
296,1340416863,43.0279219,-76.0755117,999,-1,1,-1,1
296,571060379,43.071536,-76.1754221,100000,1,1,-1,1
296,540680193,43.048553,-76.1748184,100000,1,1,-1,1
296,1249696772,43.0411009,-76.1926417,999,-1,1,-1,1
296,1424724238,43.0752728,-76.17373,100000,1,1,-1,1
296,1330101834,43.032701,-76.2020007,999,-1,1,-1,1
296,1631916683,43.0278319,-76.1194399,100000,41,1,-1,1
296,887890586,43.0305009,-76.194017,100000,14,1,-1,1
296,1089437156,43.0177563,-76.1339818,100000,5,1,-1,1
296,1534970849,43.027473,-76.0910389,100000,38,1,-1,1
296,1171628301,43.0372766,-76.1367232,100000,13,1,-1,1
296,1936650155,43.0285034,-76.1182088,100000,41,1,-1,1
296,45412633,43.022615,-76.1266479,100000,5,1,-1,1
296,972138045,43.0399145,-76.2106786,100000,22,1,-1,1
296,1738420534,43.0234499,-76.1723166,999,-1,1,-1,1
296,729293109,43.032068,-76.22044,100000,8,1,-1,1
296,270885165,43.0267614,-76.0373483,999,-1,1,-1,1
296,534327964,43.0515934,-76.1405317,100000,13,1,-1,1
296,1453564978,43.0407166,-76.0634689,100000,43,1,-1,1
296,422999953,43.0483839,-76.1331041,100000,13,1,-1,1
296,153160915,43.0586471,-76.1821787,999,-1,1,-1,1
296,998862432,43.0409584,-76.1253472,100000,41,1,-1,1
296,1998534923,43.0332028,-76.1458562,100000,41,1,-1,1
296,665018571,43.0791597,-76.1858259,999,-1,1,-1,1
296,2086858681,43.0213227,-76.1761538,999,-1,1,-1,1
296,235459384,43.0414418,-76.1995865,999,-1,1,-1,1
296,1234141113,43.0398354,-76.209148,100000,22,1,-1,1
296,996682429,43.0334817,-76.2238353,100000,22,1,-1,1
296,1995390659,43.0516506,-76.1398982,100000,13,1,-1,1
296,1197385286,43.0768709,-76.1819128,999,-1,1,-1,1
296,271430912,43.0311846,-76.2125788,100000,22,1,-1,1
296,94320945,43.0487685,-76.1871086,999,-1,1,-1,1
296,1891138978,43.0790704,-76.167254,100000,1,1,-1,1
296,525876176,43.0457713,-76.2295299,100000,22,1,-1,1
296,1442618079,43.0358961,-76.0463237,100000,43,1,-1,1
296,546516491,43.044345,-76.23904,100000,22,1,-1,1
296,342688425,43.0759422,-76.1843918,999,-1,1,-1,1
296,1170006136,43.0351181,-76.1270854,100000,41,1,-1,1
296,1974930130,43.05724,-76.1503022,999,-1,1,-1,1
296,1506275355,43.0345128,-76.0376594,999,-1,1,-1,1
296,1437071037,43.0715036,-76.1685809,100000,1,1,-1,1
296,332191981,43.0472374,-76.2357879,100000,22,1,-1,1
296,137012454,43.0238919,-76.1125564,100000,6,1,-1,1
296,572494532,43.0348543,-76.2171072,100000,8,1,-1,1
296,1153135200,43.0444418,-76.2465312,999,-1,1,-1,1
296,71819379,43.0264576,-76.1143122,100000,38,1,-1,1
296,1095656648,43.066343,-76.1630146,999,-1,1,-1,1
296,2142995894,43.0390053,-76.1899209,100000,14,1,-1,1
296,1512907499,43.0770436,-76.1748743,100000,1,1,-1,1
296,171759936,43.0207698,-76.1132067,100000,38,1,-1,1
296,77642713,43.0296632,-76.1200302,100000,41,1,-1,1
296,277863192,43.0423593,-76.1847501,999,-1,1,-1,1
296,1974901678,43.0636191,-76.1613107,999,-1,1,-1,1
296,2084769711,43.0462428,-76.2316062,100000,22,1,-1,1
296,502396577,43.0402791,-76.2016127,999,-1,1,-1,1
296,939454748,43.0721698,-76.1734773,100000,1,1,-1,1
296,957365158,43.0460853,-76.1848417,999,-1,1,-1,1
296,646739074,43.064278,-76.1697203,100000,1,1,-1,1
296,2047828562,43.0319795,-76.0639826,100000,43,1,-1,1
296,2064036280,43.0455226,-76.2363976,100000,22,1,-1,1
296,54298392,43.061302,-76.1635534,999,-1,1,-1,1
296,553483409,43.0602259,-76.166862,100000,1,1,-1,1
296,925307504,43.0393262,-76.1298717,100000,13,1,-1,1
296,1742957846,43.035971,-76.1286333,100000,13,1,-1,1
296,1135813669,43.0202156,-76.1358607,100000,13,1,-1,1
296,1839645579,43.0612997,-76.1693108,100000,1,1,-1,1
297,1668787192,43.0481476,-76.241761,999,-1,1,-1,1
297,646739074,43.0641495,-76.1695858,100000,1,1,-1,1
297,925307504,43.0394024,-76.1296768,100000,13,1,-1,1
297,998862432,43.0410466,-76.125162,100000,41,1,-1,1
297,1742957846,43.0358489,-76.128488,100000,13,1,-1,1
297,1330101834,43.0326453,-76.2017933,999,-1,1,-1,1
297,342688425,43.0758082,-76.1842674,999,-1,1,-1,1
297,799104446,43.0113387,-76.1222696,100000,41,1,-1,1
297,1153135200,43.0444595,-76.2463116,999,-1,1,-1,1
297,1738420534,43.0233666,-76.172506,999,-1,1,-1,1
297,1138225108,43.0476923,-76.2567599,999,-1,1,-1,1
297,303848455,43.0400495,-76.2190934,100000,8,1,-1,1
297,534621280,43.0565038,-76.1535369,999,-1,1,-1,1
297,422999953,43.0482618,-76.1329589,100000,13,1,-1,1
297,1071968108,43.0212325,-76.1145578,100000,38,1,-1,1
297,2112268690,43.0262898,-76.116414,999,-1,1,-1,1
297,1205089539,43.0755612,-76.1794809,999,-1,1,-1,1
297,1089437156,43.0175945,-76.1339922,100000,5,1,-1,1
297,1126799641,43.0125796,-76.1358189,100000,5,1,-1,1
297,1437071037,43.0713627,-76.1684719,100000,1,1,-1,1
297,550491152,43.0399496,-76.1950126,999,-1,1,-1,1
297,1052058870,43.0333111,-76.0614049,100000,43,1,-1,1
297,1891138978,43.0789987,-76.1670558,100000,1,1,-1,1
297,332191981,43.0471755,-76.2355838,100000,22,1,-1,1
297,788935338,43.0737227,-76.1472296,100000,41,1,-1,1
297,1340416863,43.0278949,-76.0757295,999,-1,1,-1,1
297,1506275355,43.0344796,-76.0378756,999,-1,1,-1,1
297,1914601004,43.0385806,-76.1331407,100000,13,1,-1,1
297,277863192,43.0421973,-76.1847519,999,-1,1,-1,1
297,1171628301,43.0372027,-76.1369197,100000,13,1,-1,1
297,286646233,43.0577471,-76.1417553,100000,13,1,-1,1
297,920405324,43.0387943,-76.1855812,999,-1,1,-1,1
297,2086858681,43.0212396,-76.1763434,999,-1,1,-1,1
297,1945477187,43.0097673,-76.1301576,100000,5,1,-1,1
297,1666286675,43.0379426,-76.1323388,100000,13,1,-1,1
297,1135813669,43.0200549,-76.1358882,100000,13,1,-1,1
297,1676779700,43.038505,-76.205898,999,-1,1,-1,1
297,1471971556,43.0556729,-76.1482878,100000,41,1,-1,1
297,271513152,43.0662212,-76.157447,999,-1,1,-1,1
297,106404434,43.0755975,-76.1817918,999,-1,1,-1,1
297,469389813,43.0168154,-76.0951792,100000,38,1,-1,1
297,572494532,43.0347551,-76.2169325,100000,8,1,-1,1
297,1563768608,43.0343179,-76.1226731,100000,41,2,1,1
297,1453564978,43.0407857,-76.0636687,100000,43,1,-1,1
297,1249696772,43.0410618,-76.1924273,999,-1,1,-1,1
297,575415575,43.0303929,-76.1336411,100000,13,1,-1,1
297,884138479,43.0466548,-76.1492721,999,-1,1,-1,1
297,1223884011,43.057763,-76.1673354,100000,1,1,-1,1
297,546516491,43.0442831,-76.2388358,100000,22,1,-1,1
297,1512907499,43.0768963,-76.1747823,100000,1,1,-1,1
297,2139689454,43.0204544,-76.0790942,999,-1,1,-1,1
297,508642831,43.0241807,-76.1144822,100000,38,1,-1,1
297,1679378687,43.0436192,-76.2395855,100000,22,1,-1,1
297,1197385286,43.0768321,-76.1816982,999,-1,1,-1,1
297,1730217920,43.0363143,-76.1846607,999,-1,1,-1,1
297,1772580803,43.0513458,-76.1125045,100000,38,1,-1,1
297,185235312,43.0369164,-76.0230375,999,-1,1,-1,1
297,94320945,43.0486066,-76.1871185,999,-1,1,-1,1
297,525876176,43.0457358,-76.2293143,100000,22,1,-1,1
297,1018553790,43.0344887,-76.1275144,100000,41,1,-1,1
297,1788252863,43.0409845,-76.1928794,999,-1,1,-1,1
297,235459384,43.0414021,-76.1993723,999,-1,1,-1,1
297,1796234816,43.0234822,-76.1313475,100000,5,1,-1,1
297,274175065,43.0412603,-76.1856409,999,-1,1,-1,1
297,1722364636,43.0642053,-76.1801713,999,-1,1,-1,1
297,1534970849,43.0274316,-76.0912524,100000,38,1,-1,1
297,1423273861,43.0341401,-76.1225293,100000,41,2,1,1
297,953080318,43.0435856,-76.1245691,100000,41,1,-1,1
297,1839645579,43.061156,-76.1692088,100000,1,1,-1,1
297,1703668275,43.050285,-76.2381119,100000,22,1,-1,1
297,2142995894,43.0389666,-76.1897064,100000,14,1,-1,1
297,271430912,43.0310798,-76.2124104,100000,22,1,-1,1
297,1775129708,43.0241926,-76.0778496,999,-1,1,-1,1
297,1859667517,43.0511783,-76.2381118,100000,22,1,-1,1
297,534327964,43.0514794,-76.1403747,100000,13,1,-1,1
297,1328754139,43.0726252,-76.167264,100000,1,1,-1,1
297,998876280,43.0719478,-76.1282498,100000,41,1,-1,1
297,729293109,43.0319689,-76.2202652,100000,8,1,-1,1
297,599635062,43.0443091,-76.2175523,100000,8,1,-1,1
297,1464451788,43.0789213,-76.1691921,100000,1,1,-1,1
297,45412633,43.0224563,-76.1266034,100000,5,1,-1,1
297,2064036280,43.0454898,-76.2361813,100000,22,1,-1,1
297,1155380067,43.0648669,-76.1281315,100000,41,1,-1,1
297,1117325615,43.0020585,-76.1292177,100000,5,1,-1,1
