TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
250.0,1993429775.0,43.0502782,-76.23322950000001,100000.0,24.0,1.0,-1.0
250.0,914956286.0,43.0439321,-76.153213,100000.0,15.0,1.0,-1.0
250.0,1465179768.0,43.0520992,-76.09839659999999,100000.0,12.0,1.0,-1.0
250.0,1104216968.0,43.0343675,-76.1824174,100000.0,15.0,1.0,-1.0
250.0,588452488.0,43.0469262,-76.2370651,100000.0,24.0,1.0,-1.0
250.0,35799077.0,43.025871,-76.1140555,100000.0,6.0,1.0,-1.0
250.0,130872911.0,43.039533500000005,-76.1939767,100000.0,28.0,1.0,-1.0
250.0,2113584329.0,43.024968900000005,-76.18447579999999,100000.0,28.0,1.0,-1.0
250.0,233542746.0,43.03908679999999,-76.1489,100000.0,6.0,1.0,-1.0
250.0,949849244.0,43.0726547,-76.1365459,100000.0,27.0,1.0,-1.0
250.0,1154884130.0,43.029276700000004,-76.14358359999999,100000.0,6.0,1.0,-1.0
250.0,1309003474.0,43.0163486,-76.09005069999999,100000.0,12.0,1.0,-1.0
250.0,1108585791.0,43.004421,-76.1121566,100000.0,20.0,1.0,-1.0
250.0,2108467904.0,43.044922899999996,-76.2402222,100000.0,24.0,1.0,-1.0
250.0,564412897.0,43.050613399999996,-76.22753780000001,100000.0,24.0,1.0,-1.0
250.0,840541088.0,43.023538,-76.1317303,100000.0,6.0,1.0,-1.0
250.0,995979373.0,43.0427652,-76.23633819999999,100000.0,24.0,1.0,-1.0
250.0,1135732990.0,43.0507325,-76.1858961,100000.0,15.0,1.0,-1.0
250.0,1080933094.0,43.015057,-76.18565229999999,100000.0,28.0,1.0,-1.0
250.0,1527322825.0,43.068762899999996,-76.1846696,100000.0,15.0,1.0,-1.0
250.0,1068490809.0,43.0251446,-76.1141338,100000.0,12.0,1.0,-1.0
250.0,1075367767.0,43.0588925,-76.1604929,100000.0,15.0,1.0,-1.0
250.0,2110108783.0,43.007407,-76.1901603,100000.0,28.0,1.0,-1.0
250.0,1286167015.0,43.03999520000001,-76.1437998,100000.0,6.0,1.0,-1.0
250.0,1215575612.0,43.0320763,-76.1581068,100000.0,15.0,1.0,-1.0
251.0,2108467904.0,43.0447613,-76.2397158,100000.0,24.0,1.0,-1.0
251.0,249723211.0,43.033987700000004,-76.1196581,100000.0,6.0,1.0,-1.0
251.0,1552649079.0,43.0625146,-76.1680884,100000.0,15.0,1.0,-1.0
251.0,564412897.0,43.0506775,-76.22699250000001,100000.0,24.0,1.0,-1.0
251.0,486718864.0,43.0235362,-76.1386492,100000.0,6.0,1.0,-1.0
251.0,715242001.0,43.030148600000004,-76.1444735,100000.0,6.0,1.0,-1.0
251.0,19388393.0,43.0465236,-76.2405647,100000.0,24.0,1.0,-1.0
251.0,1007823246.0,43.0369814,-76.13446929999999,100000.0,27.0,1.0,-1.0
251.0,1447751603.0,43.034656299999995,-76.1630311,100000.0,15.0,1.0,-1.0
251.0,1312191937.0,43.027015000000006,-76.184719,100000.0,28.0,1.0,-1.0
251.0,27124570.0,43.0327812,-76.1490261,100000.0,6.0,1.0,-1.0
251.0,130872911.0,43.039435100000006,-76.1934411,100000.0,28.0,1.0,-1.0
251.0,1175521344.0,43.0032732,-76.12560479999999,100000.0,6.0,1.0,-1.0
251.0,1108585791.0,43.0042104,-76.1126281,100000.0,20.0,1.0,-1.0
251.0,1104216968.0,43.034276299999995,-76.18187940000001,100000.0,15.0,1.0,-1.0
251.0,761047376.0,43.0113701,-76.1285496,100000.0,6.0,1.0,-1.0
251.0,825633614.0,43.0328056,-76.1401567,100000.0,27.0,1.0,-1.0
251.0,1085294736.0,43.02293529999999,-76.1109008,100000.0,12.0,1.0,-1.0
251.0,587388442.0,43.0688318,-76.1373776,100000.0,27.0,1.0,-1.0
251.0,914956286.0,43.0435739,-76.1529551,100000.0,15.0,1.0,-1.0
251.0,2110108783.0,43.007064,-76.190454,100000.0,28.0,1.0,-1.0
251.0,1080933094.0,43.01465220000001,-76.1856703,100000.0,28.0,1.0,-1.0
251.0,588452488.0,43.046839399999996,-76.2365256,100000.0,24.0,1.0,-1.0
251.0,296802839.0,43.072554700000005,-76.1754968,100000.0,15.0,1.0,-1.0
251.0,1557704364.0,43.020250700000005,-76.13609190000001,100000.0,6.0,1.0,-1.0
251.0,949849244.0,43.0725302,-76.13602009999998,100000.0,27.0,1.0,-1.0
251.0,1465179768.0,43.0523369,-76.0979494,100000.0,12.0,1.0,-1.0
251.0,909084584.0,43.033432,-76.14335390000001,100000.0,6.0,1.0,-1.0
251.0,1135732990.0,43.0503275,-76.185903,100000.0,15.0,1.0,-1.0
251.0,1527322825.0,43.0683578,-76.18467340000001,100000.0,15.0,1.0,-1.0
251.0,113484655.0,43.0406484,-76.18739529999999,100000.0,15.0,1.0,-1.0
251.0,1280730093.0,43.0633292,-76.16075550000001,100000.0,15.0,1.0,-1.0
251.0,233440875.0,43.0334901,-76.133888,100000.0,27.0,1.0,-1.0
251.0,995979373.0,43.0426199,-76.23582259999999,100000.0,24.0,1.0,-1.0
251.0,1286167015.0,43.0396383,-76.1435386,100000.0,6.0,1.0,-1.0
251.0,198007046.0,43.0580056,-76.1108917,100000.0,12.0,1.0,-1.0
251.0,1740411627.0,43.0430721,-76.1352108,100000.0,27.0,1.0,-1.0
251.0,1045761339.0,43.078762700000006,-76.18443609999999,100000.0,15.0,1.0,-1.0
251.0,798088953.0,43.0408493,-76.1306359,100000.0,27.0,1.0,-1.0
251.0,27588927.0,43.0088917,-76.1125054,100000.0,20.0,1.0,-1.0
251.0,1692875826.0,43.036229999999996,-76.2207167,100000.0,24.0,1.0,-1.0
251.0,33450191.0,43.068707,-76.1604925,100000.0,15.0,1.0,-1.0
251.0,233542746.0,43.038736799999995,-76.148622,100000.0,6.0,1.0,-1.0
251.0,698327117.0,43.024939,-76.13011750000001,100000.0,6.0,1.0,-1.0
251.0,1759446358.0,43.0375958,-76.1235243,100000.0,6.0,1.0,-1.0
251.0,1750467805.0,43.056995799999996,-76.1499997,100000.0,15.0,1.0,-1.0
251.0,35799077.0,43.0255566,-76.1137073,100000.0,12.0,1.0,-1.0
251.0,1215575612.0,43.0319821,-76.1575698,100000.0,15.0,1.0,-1.0
251.0,735462422.0,43.028898299999994,-76.1826828,100000.0,15.0,1.0,-1.0
251.0,1545097837.0,43.0386402,-76.14836,100000.0,6.0,1.0,-1.0
251.0,1055229351.0,43.0070014,-76.18413520000001,100000.0,28.0,1.0,-1.0
251.0,1035122054.0,43.0703776,-76.1668865,100000.0,15.0,1.0,-1.0
251.0,1154884130.0,43.0291648,-76.14305290000001,100000.0,6.0,1.0,-1.0
251.0,2113584329.0,43.0248109,-76.18396740000001,100000.0,28.0,1.0,-1.0
251.0,840541088.0,43.0231338,-76.1317664,100000.0,6.0,1.0,-1.0
251.0,1293851832.0,43.0350518,-76.1501257,100000.0,15.0,1.0,-1.0
251.0,1149585553.0,43.0366961,-76.1404452,100000.0,27.0,1.0,-1.0
251.0,2054791489.0,42.9976779,-76.1286906,100000.0,6.0,1.0,-1.0
251.0,1960684369.0,43.0206099,-76.1308605,100000.0,6.0,1.0,-1.0
251.0,1353790928.0,43.030641499999994,-76.0738823,100000.0,12.0,1.0,-1.0
251.0,1075367767.0,43.0585532,-76.1601913,100000.0,15.0,1.0,-1.0
251.0,1993429775.0,43.0501035,-76.2327312,100000.0,24.0,1.0,-1.0
251.0,2074250495.0,43.0525555,-76.1145135,100000.0,12.0,1.0,-1.0
251.0,1884019786.0,43.0147571,-76.1293439,100000.0,6.0,1.0,-1.0
251.0,1143633521.0,43.0265679,-76.0998957,100000.0,12.0,1.0,-1.0
251.0,605873516.0,43.0401428,-76.2249314,100000.0,24.0,1.0,-1.0
251.0,1309003474.0,43.016168,-76.0905448,100000.0,12.0,1.0,-1.0
251.0,1775848564.0,43.0529525,-76.141037,100000.0,27.0,1.0,-1.0
251.0,1068490809.0,43.0250624,-76.11467440000001,100000.0,12.0,1.0,-1.0
251.0,1827263534.0,43.0482185,-76.2439547,100000.0,24.0,1.0,-1.0
251.0,1795974112.0,43.0680331,-76.1597939,100000.0,15.0,1.0,-1.0
251.0,1499073610.0,43.0125325,-76.18580659999999,100000.0,28.0,1.0,-1.0
251.0,1203626065.0,43.0396276,-76.12492490000001,100000.0,6.0,1.0,-1.0
251.0,1317345919.0,43.0337552,-76.15558270000001,100000.0,15.0,1.0,-1.0
251.0,1985504988.0,43.0476545,-76.253601,100000.0,24.0,1.0,-1.0
251.0,43360930.0,43.0497131,-76.2314042,100000.0,24.0,1.0,-1.0
251.0,1975406269.0,43.03459829999999,-76.03337890000002,100000.0,19.0,1.0,-1.0
252.0,233542746.0,43.0383864,-76.1483449,100000.0,6.0,1.0,-1.0
252.0,2108467904.0,43.0445995,-76.2392095,100000.0,24.0,1.0,-1.0
252.0,35799077.0,43.025239899999995,-76.1133632,100000.0,12.0,1.0,-1.0
252.0,233440875.0,43.0330864,-76.13384350000001,100000.0,27.0,1.0,-1.0
252.0,1795974112.0,43.067753499999995,-76.15939420000001,100000.0,15.0,1.0,-1.0
252.0,1293851832.0,43.034681,-76.14990329999999,100000.0,6.0,1.0,-1.0
252.0,1068490809.0,43.02498,-76.115215,100000.0,12.0,1.0,-1.0
252.0,249723211.0,43.0336473,-76.1193588,100000.0,6.0,1.0,-1.0
252.0,486718864.0,43.0231695,-76.1384145,100000.0,6.0,1.0,-1.0
252.0,798088953.0,43.0405373,-76.1302837,100000.0,6.0,1.0,-1.0
252.0,715242001.0,43.030036700000004,-76.14394279999999,100000.0,6.0,1.0,-1.0
252.0,1557704364.0,43.019888,-76.1358461,100000.0,6.0,1.0,-1.0
252.0,587388442.0,43.0687245,-76.1368449,100000.0,27.0,1.0,-1.0
252.0,19388393.0,43.0462902,-76.24011329999999,100000.0,24.0,1.0,-1.0
252.0,33450191.0,43.0684247,-76.1600964,100000.0,15.0,1.0,-1.0
252.0,1775848564.0,43.0526528,-76.1406654,100000.0,27.0,1.0,-1.0
252.0,1353790928.0,43.030516399999996,-76.0744074,100000.0,12.0,1.0,-1.0
252.0,1993429775.0,43.0499286,-76.232233,100000.0,24.0,1.0,-1.0
252.0,1055229351.0,43.0065963,-76.18413709999999,100000.0,28.0,-1.0,-1.0
252.0,1035122054.0,43.070107799999995,-76.16647440000001,100000.0,15.0,1.0,-1.0
252.0,605873516.0,43.0400677,-76.2243887,100000.0,24.0,1.0,-1.0
252.0,949849244.0,43.07240529999999,-76.1354945,100000.0,27.0,1.0,-1.0
252.0,1317345919.0,43.0336481,-76.15505019999999,100000.0,15.0,1.0,-1.0
252.0,1975406269.0,43.0345143,-76.0339191,100000.0,19.0,1.0,-1.0
252.0,296802839.0,43.0721587,-76.1756134,100000.0,15.0,1.0,-1.0
252.0,1154884130.0,43.0290524,-76.1425225,100000.0,6.0,1.0,-1.0
252.0,698327117.0,43.024536299999994,-76.1300573,100000.0,6.0,1.0,-1.0
252.0,825633614.0,43.032591700000005,-76.1406257,100000.0,27.0,1.0,-1.0
252.0,27124570.0,43.032590500000005,-76.1495133,100000.0,6.0,1.0,-1.0
252.0,761047376.0,43.0109908,-76.1283558,100000.0,6.0,1.0,-1.0
252.0,1759446358.0,43.0372916,-76.1231597,100000.0,6.0,1.0,-1.0
252.0,43360930.0,43.0496112,-76.2308696,100000.0,24.0,1.0,-1.0
252.0,588452488.0,43.0467526,-76.23598620000001,100000.0,24.0,1.0,-1.0
252.0,1465179768.0,43.052577899999996,-76.0975054,100000.0,12.0,1.0,-1.0
252.0,735462422.0,43.028729299999995,-76.1821811,100000.0,15.0,1.0,-1.0
252.0,2110108783.0,43.006714,-76.1907317,100000.0,28.0,1.0,-1.0
252.0,1827263534.0,43.0480782,-76.2434366,100000.0,24.0,1.0,-1.0
252.0,1075367767.0,43.0582136,-76.1598901,100000.0,15.0,1.0,-1.0
252.0,27588927.0,43.008630100000005,-76.1129269,100000.0,12.0,1.0,-1.0
252.0,1280730093.0,43.063061600000005,-76.16034090000001,100000.0,15.0,1.0,-1.0
252.0,1104216968.0,43.0341849,-76.18134140000001,100000.0,15.0,1.0,-1.0
252.0,1045761339.0,43.07836339999999,-76.1845283,100000.0,15.0,1.0,-1.0
252.0,914956286.0,43.0432154,-76.152698,100000.0,15.0,1.0,-1.0
252.0,1108585791.0,43.003998200000005,-76.11309820000001,100000.0,20.0,1.0,-1.0
252.0,1175521344.0,43.0030078,-76.1260219,100000.0,6.0,1.0,-1.0
252.0,1007823246.0,43.036576600000004,-76.1344897,100000.0,27.0,1.0,-1.0
252.0,198007046.0,43.0583491,-76.1105988,100000.0,12.0,1.0,-1.0
252.0,1309003474.0,43.0159869,-76.0910385,100000.0,12.0,1.0,-1.0
252.0,1884019786.0,43.01437429999999,-76.1291632,100000.0,6.0,1.0,-1.0
252.0,1499073610.0,43.012182200000005,-76.1860838,100000.0,28.0,1.0,-1.0
252.0,1527322825.0,43.0679528,-76.18467729999999,100000.0,15.0,1.0,-1.0
252.0,840541088.0,43.022729600000005,-76.13180240000001,100000.0,6.0,1.0,-1.0
252.0,1740411627.0,43.0427754,-76.1348349,100000.0,27.0,1.0,-1.0
252.0,1203626065.0,43.039815600000004,-76.1244357,100000.0,6.0,1.0,-1.0
252.0,1692875826.0,43.035984899999995,-76.22027709999999,100000.0,24.0,1.0,-1.0
252.0,1750467805.0,43.057091,-76.14946280000001,100000.0,15.0,1.0,-1.0
252.0,1985504988.0,43.0475792,-76.2530584,100000.0,24.0,1.0,-1.0
252.0,1149585553.0,43.03633320000001,-76.1401998,100000.0,27.0,1.0,-1.0
252.0,564412897.0,43.0507418,-76.22644709999999,100000.0,36.0,1.0,-1.0
252.0,995979373.0,43.0424745,-76.23530720000001,100000.0,24.0,1.0,-1.0
252.0,2113584329.0,43.0246527,-76.1834592,100000.0,28.0,1.0,-1.0
252.0,1080933094.0,43.0142473,-76.1856881,100000.0,28.0,1.0,-1.0
252.0,113484655.0,43.0402472,-76.1874712,100000.0,15.0,1.0,-1.0
252.0,1552649079.0,43.0621862,-76.1677651,100000.0,15.0,1.0,-1.0
252.0,1312191937.0,43.0268347,-76.1842245,100000.0,28.0,1.0,-1.0
252.0,1135732990.0,43.0499224,-76.1859099,100000.0,15.0,1.0,-1.0
252.0,1960684369.0,43.020207899999996,-76.1307927,100000.0,6.0,1.0,-1.0
252.0,2054791489.0,42.997273,-76.128676,100000.0,6.0,1.0,-1.0
252.0,1215575612.0,43.031887700000006,-76.1570329,100000.0,15.0,1.0,-1.0
252.0,909084584.0,43.0332232,-76.1438271,100000.0,6.0,1.0,-1.0
252.0,130872911.0,43.0393365,-76.19290550000001,100000.0,28.0,1.0,-1.0
252.0,1447751603.0,43.034536200000005,-76.1625037,100000.0,15.0,1.0,-1.0
252.0,1286167015.0,43.039281200000005,-76.14327809999999,100000.0,6.0,1.0,-1.0
252.0,1545097837.0,43.03827570000001,-76.14811879999999,100000.0,6.0,1.0,-1.0
252.0,1085294736.0,43.022563299999995,-76.1106823,100000.0,12.0,1.0,-1.0
252.0,1143633521.0,43.0264883,-76.1004371,100000.0,12.0,1.0,-1.0
252.0,2074250495.0,43.0529004,-76.114224,100000.0,12.0,1.0,-1.0
253.0,1750467805.0,43.0571865,-76.14892590000001,100000.0,15.0,1.0,-1.0
253.0,1993429775.0,43.049753499999994,-76.2317349,100000.0,24.0,1.0,-1.0
253.0,1527322825.0,43.0675477,-76.1846812,100000.0,15.0,1.0,-1.0
253.0,1309003474.0,43.0158052,-76.0915319,100000.0,12.0,1.0,-1.0
253.0,2108467904.0,43.0444375,-76.2387033,100000.0,24.0,1.0,-1.0
253.0,1143633521.0,43.026408700000005,-76.10097840000002,100000.0,12.0,1.0,-1.0
253.0,1135732990.0,43.0495174,-76.1859168,100000.0,15.0,1.0,-1.0
253.0,1068490809.0,43.024897499999994,-76.1157555,100000.0,12.0,1.0,-1.0
253.0,1215575612.0,43.0317931,-76.15649599999999,100000.0,15.0,1.0,-1.0
253.0,1286167015.0,43.03892379999999,-76.1430182,100000.0,6.0,1.0,-1.0
253.0,587388442.0,43.068616799999994,-76.1363123,100000.0,27.0,1.0,-1.0
253.0,949849244.0,43.0722801,-76.134969,100000.0,27.0,1.0,-1.0
253.0,1007823246.0,43.0361719,-76.13450999999999,100000.0,27.0,1.0,-1.0
253.0,588452488.0,43.0466657,-76.2354468,100000.0,24.0,1.0,-1.0
253.0,198007046.0,43.0586939,-76.1103089,100000.0,12.0,1.0,-1.0
253.0,1175521344.0,43.0027396,-76.1264354,100000.0,6.0,1.0,-1.0
253.0,1545097837.0,43.0379111,-76.14787840000001,100000.0,6.0,1.0,-1.0
253.0,1149585553.0,43.0359701,-76.1399552,100000.0,27.0,1.0,-1.0
253.0,1795974112.0,43.06747360000001,-76.1589948,100000.0,15.0,1.0,-1.0
253.0,233542746.0,43.0380357,-76.14806850000001,100000.0,6.0,1.0,-1.0
253.0,1557704364.0,43.0195249,-76.13560140000001,100000.0,6.0,1.0,-1.0
253.0,1827263534.0,43.047937700000006,-76.2429186,100000.0,24.0,1.0,-1.0
253.0,1775848564.0,43.0523526,-76.1402946,100000.0,27.0,1.0,-1.0
253.0,1499073610.0,43.011812400000004,-76.18630909999999,100000.0,28.0,1.0,-1.0
253.0,35799077.0,43.0249206,-76.1130234,100000.0,12.0,1.0,-1.0
253.0,825633614.0,43.032377399999994,-76.1410942,100000.0,27.0,1.0,-1.0
253.0,1740411627.0,43.042478,-76.13445990000001,100000.0,27.0,1.0,-1.0
253.0,1353790928.0,43.0303908,-76.07493240000001,100000.0,12.0,1.0,-1.0
253.0,1108585791.0,43.0037844,-76.11356690000001,100000.0,20.0,1.0,-1.0
253.0,995979373.0,43.0423289,-76.2347919,100000.0,24.0,1.0,-1.0
253.0,1312191937.0,43.0266541,-76.1837303,100000.0,28.0,1.0,-1.0
253.0,1759446358.0,43.0369865,-76.1227964,100000.0,6.0,1.0,-1.0
253.0,33450191.0,43.068142,-76.1597007,100000.0,15.0,1.0,-1.0
253.0,43360930.0,43.0495092,-76.23033509999999,100000.0,24.0,1.0,-1.0
253.0,2054791489.0,42.996868,-76.1286631,100000.0,6.0,1.0,-1.0
253.0,1692875826.0,43.0357392,-76.219838,100000.0,24.0,1.0,-1.0
253.0,2074250495.0,43.0532467,-76.11393740000001,100000.0,12.0,1.0,-1.0
253.0,715242001.0,43.0299245,-76.14341230000001,100000.0,6.0,1.0,-1.0
253.0,486718864.0,43.0228026,-76.1381808,100000.0,6.0,1.0,-1.0
253.0,1080933094.0,43.0138424,-76.1857054,100000.0,28.0,1.0,-1.0
253.0,914956286.0,43.0428567,-76.15244150000001,100000.0,15.0,1.0,-1.0
253.0,564412897.0,43.050806099999996,-76.22590179999999,100000.0,36.0,1.0,-1.0
253.0,1203626065.0,43.0400042,-76.123947,100000.0,6.0,1.0,-1.0
253.0,1960684369.0,43.01980579999999,-76.1307254,100000.0,6.0,1.0,-1.0
253.0,130872911.0,43.0392377,-76.1923699,100000.0,28.0,1.0,-1.0
253.0,1447751603.0,43.0344158,-76.1619765,100000.0,15.0,1.0,-1.0
253.0,233440875.0,43.0326826,-76.1337993,100000.0,27.0,1.0,-1.0
253.0,1154884130.0,43.0289395,-76.1419922,100000.0,6.0,1.0,-1.0
253.0,296802839.0,43.071762799999995,-76.1757298,100000.0,15.0,1.0,-1.0
253.0,27588927.0,43.008367,-76.11334649999999,100000.0,12.0,1.0,-1.0
253.0,2110108783.0,43.006355600000006,-76.19098890000001,100000.0,28.0,1.0,-1.0
253.0,2113584329.0,43.0244941,-76.1829512,100000.0,28.0,1.0,-1.0
253.0,735462422.0,43.0285599,-76.1816795,100000.0,15.0,1.0,-1.0
253.0,1035122054.0,43.0698377,-76.1660627,100000.0,15.0,1.0,-1.0
253.0,605873516.0,43.039992600000005,-76.223846,100000.0,24.0,1.0,-1.0
253.0,1317345919.0,43.0335407,-76.1545178,100000.0,15.0,1.0,-1.0
253.0,909084584.0,43.033014,-76.1442998,100000.0,6.0,1.0,-1.0
253.0,1085294736.0,43.02218870000001,-76.1104722,100000.0,12.0,1.0,-1.0
253.0,1985504988.0,43.0475039,-76.2525157,100000.0,24.0,1.0,-1.0
253.0,1104216968.0,43.0340934,-76.18080359999999,100000.0,15.0,1.0,-1.0
253.0,1552649079.0,43.061857399999994,-76.16744229999999,100000.0,15.0,1.0,-1.0
253.0,113484655.0,43.039845899999996,-76.18754670000001,100000.0,15.0,1.0,-1.0
253.0,840541088.0,43.0223253,-76.1318381,100000.0,6.0,1.0,-1.0
253.0,27124570.0,43.032399299999994,-76.1500001,100000.0,6.0,1.0,-1.0
253.0,1241803111.0,43.03781179999999,-76.13404969999999,100000.0,27.0,1.0,-1.0
253.0,798088953.0,43.0402247,-76.1299325,100000.0,6.0,1.0,-1.0
253.0,1465179768.0,43.0528222,-76.0970649,100000.0,12.0,1.0,-1.0
253.0,1975406269.0,43.0344303,-76.0344593,100000.0,19.0,1.0,-1.0
253.0,761047376.0,43.010611100000006,-76.1281635,100000.0,6.0,1.0,-1.0
253.0,1045761339.0,43.077964,-76.1846204,100000.0,15.0,1.0,-1.0
253.0,1280730093.0,43.0627936,-76.15992659999999,100000.0,15.0,1.0,-1.0
253.0,19388393.0,43.046056400000005,-76.2396623,100000.0,24.0,1.0,-1.0
253.0,1293851832.0,43.03431,-76.1496817,100000.0,6.0,1.0,-1.0
253.0,1075367767.0,43.0578739,-76.15958940000002,100000.0,15.0,1.0,-1.0
253.0,1884019786.0,43.013991,-76.1289848,100000.0,6.0,1.0,-1.0
253.0,698327117.0,43.0241336,-76.1299976,100000.0,6.0,1.0,-1.0
253.0,249723211.0,43.033306,-76.1190614,100000.0,6.0,1.0,-1.0
254.0,19388393.0,43.0458222,-76.23921159999999,100000.0,24.0,1.0,-1.0
254.0,949849244.0,43.072154600000005,-76.1344437,100000.0,22.0,1.0,-1.0
254.0,1007823246.0,43.0357671,-76.1345302,100000.0,27.0,1.0,-1.0
254.0,1154884130.0,43.028826200000005,-76.1414621,100000.0,6.0,1.0,-1.0
254.0,735462422.0,43.0283902,-76.1811782,100000.0,15.0,1.0,-1.0
254.0,27588927.0,43.0081021,-76.1137641,100000.0,12.0,1.0,-1.0
254.0,1557704364.0,43.01916129999999,-76.135358,100000.0,6.0,1.0,-1.0
254.0,909084584.0,43.0328042,-76.1447722,100000.0,6.0,1.0,-1.0
254.0,564412897.0,43.0508705,-76.22535649999999,100000.0,36.0,1.0,-1.0
254.0,296802839.0,43.0713667,-76.1758459,100000.0,15.0,1.0,-1.0
254.0,1317345919.0,43.0334331,-76.1539855,100000.0,15.0,1.0,-1.0
254.0,995979373.0,43.042183,-76.2342767,100000.0,24.0,1.0,-1.0
254.0,35799077.0,43.024598600000004,-76.11268840000001,100000.0,12.0,1.0,-1.0
254.0,27124570.0,43.03220770000001,-76.1504866,100000.0,6.0,1.0,-1.0
254.0,698327117.0,43.023730900000004,-76.1299382,100000.0,6.0,1.0,-1.0
254.0,249723211.0,43.0329638,-76.11876600000001,100000.0,6.0,1.0,-1.0
254.0,130872911.0,43.0391387,-76.1918344,100000.0,28.0,1.0,-1.0
254.0,1750467805.0,43.0572823,-76.1483892,100000.0,15.0,1.0,-1.0
254.0,1075367767.0,43.0575338,-76.1592891,100000.0,15.0,1.0,-1.0
254.0,1068490809.0,43.0248148,-76.11629599999999,100000.0,12.0,1.0,-1.0
254.0,1149585553.0,43.0356066,-76.1397113,100000.0,27.0,1.0,-1.0
254.0,1993429775.0,43.0495783,-76.231237,100000.0,24.0,1.0,-1.0
254.0,840541088.0,43.0219211,-76.13187359999999,100000.0,6.0,1.0,-1.0
254.0,605873516.0,43.03991729999999,-76.2233034,100000.0,24.0,1.0,-1.0
254.0,1353790928.0,43.0302648,-76.0754571,100000.0,12.0,1.0,-1.0
254.0,1552649079.0,43.061528499999994,-76.1671199,100000.0,15.0,1.0,-1.0
254.0,233440875.0,43.03227879999999,-76.13375529999999,100000.0,27.0,1.0,-1.0
254.0,798088953.0,43.0399114,-76.1295824,100000.0,6.0,1.0,-1.0
254.0,1545097837.0,43.03754620000001,-76.1476386,100000.0,6.0,1.0,-1.0
254.0,1960684369.0,43.0194037,-76.13065870000001,100000.0,6.0,1.0,-1.0
254.0,1280730093.0,43.0625252,-76.1595128,100000.0,15.0,1.0,-1.0
254.0,486718864.0,43.0224353,-76.13794809999999,100000.0,6.0,1.0,-1.0
254.0,1085294736.0,43.021811299999996,-76.11027159999999,100000.0,20.0,1.0,-1.0
254.0,587388442.0,43.0685087,-76.1357798,100000.0,27.0,1.0,-1.0
254.0,1985504988.0,43.047428499999995,-76.25197299999999,100000.0,24.0,1.0,-1.0
254.0,1045761339.0,43.0775645,-76.18471219999999,100000.0,15.0,1.0,-1.0
254.0,198007046.0,43.059040100000004,-76.1100222,100000.0,12.0,1.0,-1.0
254.0,1447751603.0,43.0342951,-76.16144940000001,100000.0,15.0,1.0,-1.0
254.0,2110108783.0,43.0059872,-76.1912183,100000.0,28.0,1.0,-1.0
254.0,1286167015.0,43.038566100000004,-76.142759,100000.0,6.0,1.0,-1.0
254.0,1759446358.0,43.036680600000004,-76.12243459999999,100000.0,6.0,1.0,-1.0
254.0,43360930.0,43.049407200000005,-76.22980059999999,100000.0,24.0,1.0,-1.0
254.0,1203626065.0,43.0401934,-76.1234587,100000.0,6.0,1.0,-1.0
254.0,1293851832.0,43.033938799999994,-76.1494608,100000.0,6.0,1.0,-1.0
254.0,1135732990.0,43.0491124,-76.1859237,100000.0,15.0,1.0,-1.0
254.0,1827263534.0,43.047797100000004,-76.2424006,100000.0,24.0,1.0,-1.0
254.0,1035122054.0,43.069567299999996,-76.1656513,100000.0,15.0,1.0,-1.0
254.0,1499073610.0,43.0114102,-76.1863743,100000.0,28.0,-1.0,-1.0
254.0,113484655.0,43.0394446,-76.1876218,100000.0,15.0,1.0,-1.0
254.0,1175521344.0,43.0024683,-76.1268452,100000.0,6.0,1.0,-1.0
254.0,825633614.0,43.0321627,-76.1415625,100000.0,27.0,1.0,-1.0
254.0,1241803111.0,43.037413,-76.13395279999999,100000.0,27.0,1.0,-1.0
254.0,715242001.0,43.0298119,-76.1428819,100000.0,6.0,1.0,-1.0
254.0,1884019786.0,43.0136071,-76.12880870000001,100000.0,6.0,1.0,-1.0
254.0,1775848564.0,43.052052,-76.13992440000001,100000.0,27.0,1.0,-1.0
254.0,2054791489.0,42.996463,-76.1286521,100000.0,6.0,1.0,-1.0
254.0,2113584329.0,43.0243352,-76.1824433,100000.0,28.0,1.0,-1.0
254.0,1309003474.0,43.015623100000006,-76.092025,100000.0,12.0,1.0,-1.0
254.0,1740411627.0,43.04218,-76.1340859,100000.0,27.0,1.0,-1.0
254.0,1312191937.0,43.026473200000005,-76.18323640000001,100000.0,28.0,1.0,-1.0
254.0,33450191.0,43.067859000000006,-76.1593054,100000.0,15.0,1.0,-1.0
254.0,1104216968.0,43.034001700000005,-76.1802657,100000.0,15.0,1.0,-1.0
254.0,2074250495.0,43.0535943,-76.1136538,100000.0,12.0,1.0,-1.0
254.0,2108467904.0,43.0442754,-76.2381972,100000.0,24.0,1.0,-1.0
254.0,588452488.0,43.046578600000004,-76.2349074,100000.0,24.0,1.0,-1.0
254.0,233542746.0,43.0376847,-76.14779279999999,100000.0,6.0,1.0,-1.0
254.0,761047376.0,43.010231,-76.127973,100000.0,6.0,1.0,-1.0
254.0,1215575612.0,43.0316981,-76.15595920000001,100000.0,15.0,1.0,-1.0
254.0,1527322825.0,43.067142700000005,-76.184685,100000.0,15.0,1.0,-1.0
254.0,1692875826.0,43.035493,-76.2193995,100000.0,24.0,1.0,-1.0
254.0,914956286.0,43.0424977,-76.1521857,100000.0,15.0,1.0,-1.0
