TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
296,536154923,43.0791491,-76.1834064,999,-1,1,-1,2
296,86042725,43.0412845,-76.189497,100000,14,1,-1,2
296,863084623,43.0813873,-76.1847146,999,-1,1,-1,2
296,1565816084,43.0475008,-76.1172763,100000,41,1,-1,2
296,1975630793,43.0423185,-76.1993557,999,-1,1,-1,2
296,41218620,43.0225791,-76.1275962,100000,5,1,-1,2
296,1763942341,43.0197581,-76.1988315,999,-1,1,-1,2
296,1607606986,43.0584167,-76.1791385,100000,1,1,-1,2
296,1872246343,43.064105,-76.1615396,999,-1,1,-1,2
296,1762770298,43.0303762,-76.0628315,100000,43,1,-1,2
296,1570485369,43.0300027,-76.0691486,100000,43,1,-1,2
296,866399078,43.012226,-76.1881404,100000,14,1,-1,2
296,1189855586,43.0402359,-76.210264,100000,22,1,-1,2
296,203207451,43.0225564,-76.1692677,999,-1,1,-1,2
296,1416727647,43.0520305,-76.1941641,999,-1,1,-1,2
296,585058078,43.0333495,-76.2138033,100000,22,1,-1,2
296,246102424,43.044379,-76.2095633,100000,22,1,-1,2
296,308800597,43.0299646,-76.0346639,999,-1,1,-1,2
296,1384897347,43.0451919,-76.2312097,100000,22,1,-1,2
296,1624176494,43.0281417,-76.0835819,100000,38,1,-1,2
296,906507976,43.0285151,-76.1545786,999,-1,1,-1,2
296,701787594,43.0329591,-76.0581163,100000,43,1,-1,2
296,1276096658,43.0163069,-76.0814116,999,-1,1,-1,2
296,670643947,43.0367725,-76.1983649,999,-1,1,-1,2
296,1002304186,43.0403827,-76.1843863,999,-1,1,-1,2
296,1857088667,43.0258965,-76.1165371,999,-1,1,-1,2
296,478988800,43.0336565,-76.1459469,100000,41,1,-1,2
296,675078497,43.0423094,-76.1591406,999,-1,1,-1,2
296,1284063825,43.0205299,-76.203117,999,-1,1,-1,2
296,984023875,43.0195945,-76.1986964,999,-1,1,-1,2
296,2048465717,43.0735831,-76.1711137,100000,1,1,-1,2
296,619378513,43.0258825,-76.077758,999,-1,1,-1,2
296,68754218,43.0415014,-76.2365267,100000,22,1,-1,2
296,1444295751,43.0108583,-76.1374981,100000,41,1,-1,2
296,1324653644,43.0452956,-76.2227156,100000,8,1,-1,2
296,1195379612,43.0764872,-76.1809394,999,-1,1,-1,2
296,1119694641,43.0379738,-76.1897651,100000,14,1,-1,2
296,1849905550,43.0256421,-76.1591016,999,-1,1,-1,2
296,1267770425,43.0338389,-76.1461084,100000,41,1,-1,2
296,1355610117,43.0524029,-76.2165581,100000,8,1,-1,2
296,1779989231,43.0767269,-76.1798907,999,-1,1,-1,2
296,2049784191,43.0769801,-76.1726041,100000,1,1,-1,2
296,924075257,43.0771551,-76.1791741,100000,1,1,-1,2
296,1319139707,43.0270792,-76.1172774,100000,41,1,-1,2
296,297272345,43.0301965,-76.1474361,100000,41,1,-1,2
296,1458052042,42.9995401,-76.1363,100000,5,1,-1,2
296,1343844403,43.0262813,-76.1342621,100000,13,1,-1,2
296,299949273,43.0422893,-76.2287721,100000,22,1,-1,2
296,1824568697,43.0382283,-76.0637214,100000,43,1,-1,2
296,1289030768,43.0482037,-76.135577,100000,13,1,-1,2
297,585058078,43.0332911,-76.2135973,100000,22,1,-1,2
297,1319139707,43.0269506,-76.1171431,999,-1,1,-1,2
297,182132643,43.0565934,-76.1443258,100000,41,1,-1,2
297,1302581941,43.0586963,-76.145747,100000,41,1,-1,2
297,1284063825,43.0204066,-76.2029737,999,-1,1,-1,2
297,53373594,43.0123837,-76.1242473,100000,5,1,-1,2
297,1063825462,43.0187851,-76.1106993,100000,6,1,-1,2
297,2075994023,43.0460414,-76.214008,100000,22,1,-1,2
297,712182677,43.0344204,-76.1298057,100000,13,1,-1,2
297,299949273,43.0422566,-76.2285557,100000,22,1,-1,2
297,1611412052,43.0413561,-76.1922559,999,-1,1,-1,2
297,1849905550,43.0255529,-76.159286,999,-1,1,-1,2
297,1824568697,43.0383275,-76.0638961,100000,43,1,-1,2
297,670643947,43.0367387,-76.1981489,999,-1,1,-1,2
297,176819313,43.0331225,-76.1232351,100000,41,1,-1,2
297,1276096658,43.0162344,-76.0816091,999,-1,1,-1,2
297,1830187622,43.0380908,-76.2200426,100000,8,1,-1,2
297,2048465717,43.073445,-76.170998,100000,1,1,-1,2
297,1763942341,43.0196252,-76.1987051,999,-1,1,-1,2
297,1195379612,43.0763512,-76.1808192,999,-1,1,-1,2
297,1357839549,43.0530695,-76.1948043,999,-1,1,-1,2
297,1607606986,43.0582571,-76.1791767,100000,1,1,-1,2
297,720725842,43.0283346,-76.1552915,999,-1,1,-1,2
297,1857088667,43.0257664,-76.1164055,999,-1,1,-1,2
297,1460681574,43.0334522,-76.1228998,100000,41,1,-1,2
297,478988800,43.0335762,-76.1461388,100000,41,1,-1,2
297,800880854,43.0517428,-76.1847161,999,-1,1,-1,2
297,1324653644,43.0452252,-76.2225166,100000,8,1,-1,2
297,674236369,43.0130999,-76.1792179,999,-1,1,-1,2
297,246258480,43.0442748,-76.2254338,100000,8,1,-1,2
297,1624176494,43.0280846,-76.0837886,100000,38,1,-1,2
297,915897732,43.0505101,-76.1628455,999,-1,1,-1,2
297,1458052042,42.9993781,-76.1363022,100000,5,1,-1,2
297,675078497,43.0421679,-76.159033,999,-1,1,-1,2
297,1994007311,43.0779734,-76.1534949,999,-1,1,-1,2
297,33855862,43.0558673,-76.1486295,100000,41,1,-1,2
297,1288804765,43.0364573,-76.1350367,100000,13,1,-1,2
297,1305570294,43.061331,-76.1517599,999,-1,1,-1,2
297,1975630793,43.0422802,-76.199141,999,-1,1,-1,2
297,536154923,43.0790163,-76.1832796,999,-1,1,-1,2
297,2136746148,43.0495481,-76.139553,100000,13,1,-1,2
297,1570485369,43.0299384,-76.0693513,100000,43,1,-1,2
297,1377735696,43.0450967,-76.1071106,100000,6,1,-1,2
297,720969326,43.0405471,-76.2438399,999,-1,1,-1,2
297,25303413,43.058873,-76.1599702,999,-1,1,-1,2
297,179058115,43.0244582,-76.2057319,100000,22,1,-1,2
297,1762770298,43.0303355,-76.0630453,100000,43,1,-1,2
297,308800597,43.0299134,-76.0348734,999,-1,1,-1,2
297,1872246343,43.0639996,-76.1613718,999,-1,1,-1,2
297,257273565,43.0203515,-76.1126711,100000,6,1,-1,2
297,924075257,43.0770486,-76.1790076,100000,1,1,-1,2
297,1255471029,43.0530124,-76.1665909,100000,1,1,-1,2
297,1119694641,43.0378119,-76.1897727,100000,14,1,-1,2
297,1189855586,43.0401676,-76.2100637,100000,22,1,-1,2
297,2049784191,43.0768691,-76.1724431,100000,1,1,-1,2
297,1355610117,43.052423,-76.2163389,100000,8,1,-1,2
297,997973553,43.0519101,-76.1468122,100000,41,1,-1,2
297,285113521,43.0237861,-76.0797427,999,-1,1,-1,2
297,856153456,43.0340946,-76.2043709,999,-1,1,-1,2
297,1919186532,43.0222168,-76.082001,999,-1,1,-1,2
297,1150843163,43.0624611,-76.1559353,999,-1,1,-1,2
297,1812680031,43.0432573,-76.2236612,100000,8,1,-1,2
297,1147952374,43.033641,-76.1236019,100000,41,1,-1,2
297,906507976,43.0284213,-76.1547587,999,-1,1,-1,2
297,606479080,43.0501248,-76.0976758,100000,38,1,-1,2
297,1839606280,43.0195914,-76.1722055,999,-1,1,-1,2
297,434138792,43.0415601,-76.2145048,100000,22,1,-1,2
297,1002304186,43.0403396,-76.1841734,999,-1,1,-1,2
297,1416727647,43.0520362,-76.1939433,999,-1,1,-1,2
297,701787594,43.0328931,-76.058318,100000,43,1,-1,2
297,519529337,43.0413456,-76.2330363,100000,22,1,-1,2
297,1384897347,43.0451583,-76.2309936,100000,22,1,-1,2
297,86042725,43.0411232,-76.1895181,100000,14,1,-1,2
297,1779989231,43.0766221,-76.1797221,999,-1,1,-1,2
297,1264899598,43.0678033,-76.1598485,999,-1,1,-1,2
297,1289030768,43.0480787,-76.1354365,100000,13,1,-1,2
297,203207451,43.0224667,-76.1694516,999,-1,1,-1,2
297,1670617544,43.02662,-76.059364,100000,43,1,-1,2
297,2142327847,43.0464184,-76.2098537,100000,22,1,-1,2
297,863084623,43.0812571,-76.184583,999,-1,1,-1,2
297,179537510,43.0633835,-76.1576218,999,-1,1,-1,2
297,657091456,43.035265,-76.1385513,100000,13,1,-1,2
297,1267770425,43.0337592,-76.1463007,100000,41,1,-1,2
297,716372596,43.0373689,-76.1876777,100000,14,1,-1,2
297,41218620,43.0224206,-76.12755,100000,5,1,-1,2
297,1666012789,43.033177,-76.1233823,100000,41,1,-1,2
297,1983817945,43.0281692,-76.1156934,999,-1,1,-1,2
297,538423236,43.0492396,-76.1587612,999,-1,1,-1,2
297,492337475,43.0304653,-76.180912,999,-1,1,-1,2
297,68754218,43.0414713,-76.2363097,100000,22,1,-1,2
297,1245053230,43.0301008,-76.1501203,999,-1,1,-1,2
297,4490709,43.0666976,-76.1884722,999,-1,1,-1,2
297,1928052187,43.0273999,-76.1177504,100000,41,1,-1,2
297,1565816084,43.0476092,-76.1171121,100000,41,1,-1,2
297,196846456,43.069379,-76.1248985,100000,41,1,-1,2
297,297272345,43.0301154,-76.1476273,100000,41,1,-1,2
297,1030880328,43.0320698,-76.0724625,100000,43,1,-1,2
297,1092256774,43.0396882,-76.0688809,100000,43,1,-1,2
297,866399078,43.0121081,-76.1882919,100000,14,1,-1,2
297,246102424,43.0443419,-76.2093483,100000,22,1,-1,2
297,984023875,43.0194711,-76.1985534,999,-1,1,-1,2
297,1173894555,43.035302,-76.1358165,100000,13,1,-1,2
297,245907797,43.0370928,-76.1523146,999,-1,1,-1,2
297,400858618,43.0250266,-76.1286775,100000,5,1,-1,2
297,1444295751,43.0106966,-76.1375111,100000,41,1,-1,2
297,1420303619,43.0548984,-76.1899235,999,-1,1,-1,2
297,1898494663,43.0208662,-76.1127505,100000,6,1,-1,2
297,853479938,43.020237,-76.1697647,999,-1,1,-1,2
297,619378513,43.0258552,-76.0779757,999,-1,1,-1,2
297,1343844403,43.0261193,-76.1342613,100000,13,1,-1,2
298,176819313,43.0330188,-76.1230654,100000,41,1,-1,2
298,1763942341,43.0194922,-76.198579,999,-1,1,-1,2
298,297272345,43.0300343,-76.1478185,100000,41,1,-1,2
298,1302581941,43.0585795,-76.1455939,100000,41,1,-1,2
298,1063825462,43.0186331,-76.1106228,100000,6,1,-1,2
298,585058078,43.0332327,-76.2133912,100000,22,1,-1,2
298,856153456,43.0340404,-76.2041627,999,-1,1,-1,2
298,853479938,43.0201448,-76.1699462,999,-1,1,-1,2
298,1994007311,43.0779355,-76.1532799,999,-1,1,-1,2
298,1762770298,43.0302948,-76.0632591,100000,43,1,-1,2
298,1812680031,43.0431339,-76.223518,100000,8,1,-1,2
298,179058115,43.0243365,-76.2055861,999,-1,1,-1,2
298,1460681574,43.0333357,-76.1227464,100000,41,1,-1,2
298,1119694641,43.03765,-76.1897804,100000,14,1,-1,2
298,1267770425,43.0336794,-76.146493,100000,41,1,-1,2
298,1458052042,42.9992161,-76.136304,100000,5,1,-1,2
298,1289030768,43.0479536,-76.135296,100000,13,1,-1,2
298,2142327847,43.0463786,-76.2096395,100000,22,1,-1,2
298,670643947,43.036705,-76.1979328,999,-1,1,-1,2
298,1444295751,43.0105348,-76.1375239,100000,41,1,-1,2
298,2136746148,43.0494333,-76.1393972,100000,13,1,-1,2
298,619378513,43.0258278,-76.0781934,999,-1,1,-1,2
298,285113521,43.0237666,-76.0799619,999,-1,1,-1,2
298,203207451,43.0223768,-76.1696354,999,-1,1,-1,2
298,1975630793,43.0422419,-76.1989264,999,-1,1,-1,2
298,1150843163,43.0623511,-76.155773,999,-1,1,-1,2
298,1324653644,43.0451548,-76.2223177,100000,8,1,-1,2
298,2075994023,43.0460467,-76.2137872,100000,22,1,-1,2
298,196846456,43.069329,-76.1246883,100000,41,1,-1,2
298,68754218,43.0414412,-76.2360926,100000,22,1,-1,2
298,866399078,43.0119897,-76.1884426,100000,14,1,-1,2
298,1670617544,43.0265967,-76.0595825,100000,43,1,-1,2
298,246102424,43.0443047,-76.2091333,100000,22,1,-1,2
298,1173894555,43.0352182,-76.1360056,100000,13,1,-1,2
298,1002304186,43.0402964,-76.1839605,999,-1,1,-1,2
298,1872246343,43.063894,-76.1612041,999,-1,1,-1,2
298,915897732,43.0503695,-76.1627357,999,-1,1,-1,2
298,1245053230,43.0300205,-76.1503121,999,-1,1,-1,2
298,1288804765,43.0362953,-76.1350303,100000,13,1,-1,2
298,2049784191,43.0767581,-76.1722821,100000,1,1,-1,2
298,179537510,43.0632767,-76.1574556,999,-1,1,-1,2
298,1264899598,43.0676924,-76.1596873,999,-1,1,-1,2
298,1030880328,43.0320359,-76.0726784,100000,43,1,-1,2
298,1839606280,43.0194927,-76.1723807,999,-1,1,-1,2
298,182132643,43.0564712,-76.1441806,100000,41,1,-1,2
298,657091456,43.0351791,-76.1387386,100000,13,1,-1,2
298,478988800,43.0334959,-76.1463306,100000,41,1,-1,2
298,1384897347,43.0451247,-76.2307775,100000,22,1,-1,2
298,1092256774,43.0397822,-76.0690608,100000,43,1,-1,2
298,4490709,43.0665356,-76.1884707,999,-1,1,-1,2
298,2048465717,43.0733069,-76.1708824,100000,1,1,-1,2
298,245907797,43.0369463,-76.1522202,999,-1,1,-1,2
298,1147952374,43.0335164,-76.1234608,100000,41,1,-1,2
298,1666012789,43.0330752,-76.1232104,100000,41,1,-1,2
298,1305570294,43.0612177,-76.1516019,999,-1,1,-1,2
298,400858618,43.0248673,-76.1286372,100000,5,1,-1,2
298,1416727647,43.052042,-76.1937225,999,-1,1,-1,2
298,997973553,43.0518042,-76.1466449,100000,41,1,-1,2
298,1343844403,43.0259572,-76.1342605,100000,13,1,-1,2
298,1919186532,43.0221615,-76.0822085,999,-1,1,-1,2
298,1607606986,43.0580975,-76.1792148,100000,1,1,-1,2
298,984023875,43.0193473,-76.1984108,999,-1,1,-1,2
298,33855862,43.0557576,-76.1484669,100000,41,1,-1,2
298,800880854,43.0515811,-76.1847304,999,-1,1,-1,2
298,434138792,43.0415276,-76.2142884,100000,22,1,-1,2
298,246258480,43.0442385,-76.2252185,100000,8,1,-1,2
298,1355610117,43.0524431,-76.2161197,100000,8,1,-1,2
298,86042725,43.040962,-76.1895392,100000,14,1,-1,2
298,308800597,43.0298621,-76.0350829,999,-1,1,-1,2
298,720969326,43.0404619,-76.243652,999,-1,1,-1,2
298,257273565,43.0202056,-76.112575,100000,6,1,-1,2
298,492337475,43.0303807,-76.1807236,999,-1,1,-1,2
298,906507976,43.0283274,-76.1549387,999,-1,1,-1,2
298,1624176494,43.0280274,-76.0839952,100000,38,1,-1,2
298,924075257,43.076942,-76.1788411,100000,1,1,-1,2
298,675078497,43.0420264,-76.1589254,999,-1,1,-1,2
298,701787594,43.032827,-76.0585197,100000,43,1,-1,2
298,716372596,43.0372082,-76.1877059,100000,14,1,-1,2
298,1565816084,43.0477178,-76.1169482,100000,41,1,-1,2
298,1357839549,43.0530805,-76.1945839,999,-1,1,-1,2
298,674236369,43.0129791,-76.179365,999,-1,1,-1,2
298,1255471029,43.0528678,-76.1664913,100000,1,1,-1,2
298,41218620,43.0222622,-76.1275039,100000,5,1,-1,2
298,1284063825,43.0202832,-76.2028307,999,-1,1,-1,2
298,606479080,43.0502144,-76.0974917,100000,38,1,-1,2
298,1928052187,43.0272799,-76.117602,100000,41,1,-1,2
298,1849905550,43.0254636,-76.1594702,999,-1,1,-1,2
298,519529337,43.0412517,-76.2328563,100000,22,1,-1,2
298,1377735696,43.0451593,-76.1069068,100000,6,1,-1,2
298,536154923,43.0788836,-76.183153,999,-1,1,-1,2
298,863084623,43.0811269,-76.1844514,999,-1,1,-1,2
298,1276096658,43.0161618,-76.0818065,999,-1,1,-1,2
298,1570485369,43.029874,-76.069554,100000,43,1,-1,2
298,538423236,43.0490908,-76.1586739,999,-1,1,-1,2
298,1611412052,43.0413169,-76.1920416,999,-1,1,-1,2
298,1319139707,43.0268217,-76.1170094,999,-1,1,-1,2
298,1824568697,43.0384267,-76.0640706,100000,43,1,-1,2
298,1983817945,43.0280513,-76.1155419,999,-1,1,-1,2
298,720725842,43.0282577,-76.1554859,999,-1,1,-1,2
298,1779989231,43.0765172,-76.1795536,999,-1,1,-1,2
298,712182677,43.0342588,-76.1297899,100000,13,1,-1,2
298,1420303619,43.054737,-76.1899429,999,-1,1,-1,2
298,1857088667,43.025636,-76.1162745,999,-1,1,-1,2
298,1189855586,43.0400992,-76.2098635,100000,22,1,-1,2
298,25303413,43.0587687,-76.1598011,999,-1,1,-1,2
298,1195379612,43.0762151,-76.1806992,999,-1,1,-1,2
298,1830187622,43.0380286,-76.2198385,100000,8,1,-1,2
298,1898494663,43.0207093,-76.1126956,100000,6,1,-1,2
298,53373594,43.0122238,-76.1242113,100000,5,1,-1,2
298,299949273,43.0422239,-76.2283394,100000,22,1,-1,2
299,675078497,43.0418849,-76.158818,999,-1,1,-1,2
299,1607606986,43.0579379,-76.1792529,100000,1,1,-1,2
299,1779989231,43.0764123,-76.1793852,999,-1,1,-1,2
299,1763942341,43.019359,-76.1984533,999,-1,1,-1,2
299,2142327847,43.0463387,-76.2094254,100000,22,1,-1,2
299,4490709,43.0663736,-76.1884693,999,-1,1,-1,2
299,619378513,43.0258003,-76.078411,999,-1,1,-1,2
299,856153456,43.0339862,-76.2039546,999,-1,1,-1,2
299,1119694641,43.037488,-76.189788,100000,14,1,-1,2
299,400858618,43.0247079,-76.1285971,100000,5,1,-1,2
299,1092256774,43.0398763,-76.0692406,100000,43,1,-1,2
299,246258480,43.0442022,-76.2250032,100000,8,1,-1,2
299,179537510,43.0631699,-76.1572895,999,-1,1,-1,2
299,1812680031,43.0430104,-76.2233749,100000,8,1,-1,2
299,1420303619,43.0545756,-76.1899623,999,-1,1,-1,2
299,2049784191,43.076647,-76.1721211,100000,1,1,-1,2
299,1565816084,43.0478268,-76.1167847,100000,41,1,-1,2
299,670643947,43.0366712,-76.1977168,999,-1,1,-1,2
299,257273565,43.020059,-76.1124811,100000,6,1,-1,2
299,41218620,43.0221037,-76.1274579,100000,5,1,-1,2
299,1355610117,43.0524632,-76.2159004,100000,8,1,-1,2
299,1195379612,43.0760791,-76.1805791,999,-1,1,-1,2
299,1611412052,43.0412777,-76.1918273,999,-1,1,-1,2
299,2048465717,43.0731688,-76.1707669,100000,1,1,-1,2
299,492337475,43.0302961,-76.1805353,999,-1,1,-1,2
299,800880854,43.0514194,-76.1847448,999,-1,1,-1,2
299,720969326,43.0403766,-76.2434642,999,-1,1,-1,2
299,33855862,43.0556479,-76.1483043,100000,41,1,-1,2
299,1245053230,43.0299402,-76.1505039,999,-1,1,-1,2
299,1189855586,43.0400308,-76.2096632,100000,22,1,-1,2
299,1872246343,43.0637885,-76.1610365,999,-1,1,-1,2
299,285113521,43.0237469,-76.0801811,999,-1,1,-1,2
299,297272345,43.0299531,-76.1480096,999,-1,1,-1,2
299,1002304186,43.0402532,-76.1837476,999,-1,1,-1,2
299,585058078,43.0331743,-76.2131852,100000,22,1,-1,2
299,1150843163,43.0622411,-76.1556108,999,-1,1,-1,2
299,1173894555,43.0351344,-76.1361946,100000,13,1,-1,2
299,1830187622,43.0379665,-76.2196346,100000,8,1,-1,2
299,176819313,43.0329149,-76.1228959,100000,41,1,-1,2
299,924075257,43.0768354,-76.1786747,100000,1,1,-1,2
299,1288804765,43.0361334,-76.135024,100000,13,1,-1,2
299,1666012789,43.0329733,-76.1230388,100000,41,1,-1,2
299,1670617544,43.0265733,-76.0598011,100000,43,1,-1,2
299,246102424,43.0442676,-76.2089183,100000,22,1,-1,2
299,1255471029,43.0527232,-76.1663918,100000,1,1,-1,2
299,1762770298,43.0302541,-76.0634728,100000,43,1,-1,2
299,1570485369,43.0298096,-76.0697566,100000,43,1,-1,2
299,716372596,43.0370475,-76.187734,100000,14,1,-1,2
299,203207451,43.0222868,-76.169819,999,-1,1,-1,2
299,86042725,43.0408007,-76.1895602,100000,14,1,-1,2
299,1276096658,43.0160892,-76.0820038,999,-1,1,-1,2
299,1377735696,43.0452221,-76.1067031,100000,6,1,-1,2
299,538423236,43.0489419,-76.1585867,999,-1,1,-1,2
299,1063825462,43.0184798,-76.1105514,100000,6,1,-1,2
299,712182677,43.0340972,-76.1297742,100000,13,1,-1,2
299,1343844403,43.0257952,-76.1342597,100000,13,1,-1,2
299,1030880328,43.0320019,-76.0728944,100000,43,1,-1,2
299,1812865177,43.0519177,-76.2475429,999,-1,1,-1,2
299,179058115,43.0242147,-76.2054405,999,-1,1,-1,2
299,245907797,43.0367997,-76.152126,999,-1,1,-1,2
299,606479080,43.0503043,-76.0973079,100000,38,1,-1,2
299,674236369,43.0128579,-76.1795116,999,-1,1,-1,2
299,299949273,43.0421912,-76.228123,100000,22,1,-1,2
299,853479938,43.0200525,-76.1701277,999,-1,1,-1,2
299,1289030768,43.0478284,-76.1351558,100000,13,1,-1,2
299,866399078,43.0118708,-76.1885925,100000,14,1,-1,2
299,308800597,43.0298108,-76.0352924,999,-1,1,-1,2
299,657091456,43.0350932,-76.1389258,100000,13,1,-1,2
299,1919186532,43.0221061,-76.082416,100000,38,1,-1,2
299,1384897347,43.0450911,-76.2305614,100000,22,1,-1,2
299,1284063825,43.0201596,-76.2026879,999,-1,1,-1,2
299,519529337,43.0411577,-76.2326763,100000,22,1,-1,2
299,1416727647,43.0520478,-76.1935017,999,-1,1,-1,2
299,1324653644,43.0450844,-76.2221187,100000,8,1,-1,2
299,1357839549,43.0530916,-76.1943635,999,-1,1,-1,2
299,182132643,43.0563491,-76.1440355,100000,41,1,-1,2
299,1305570294,43.0611044,-76.151444,999,-1,1,-1,2
299,2136746148,43.0493183,-76.1392415,100000,13,1,-1,2
299,1624176494,43.0279701,-76.0842018,100000,38,1,-1,2
299,701787594,43.0327609,-76.0587213,100000,43,1,-1,2
299,1267770425,43.0335996,-76.1466852,100000,41,1,-1,2
299,1147952374,43.0333916,-76.1233199,100000,41,1,-1,2
299,1824568697,43.0385261,-76.0642451,100000,43,1,-1,2
299,53373594,43.0120639,-76.1241755,100000,5,1,-1,2
299,906507976,43.0282334,-76.1551186,999,-1,1,-1,2
299,1458052042,42.9990541,-76.1363053,100000,5,1,-1,2
299,863084623,43.0809967,-76.18432,999,-1,1,-1,2
299,1264899598,43.0675815,-76.1595263,999,-1,1,-1,2
299,1849905550,43.0253742,-76.1596544,999,-1,1,-1,2
299,478988800,43.0334154,-76.1465223,100000,41,1,-1,2
299,434138792,43.0414951,-76.214072,100000,22,1,-1,2
299,1319139707,43.0266923,-76.1168764,999,-1,1,-1,2
299,1928052187,43.0271596,-76.1174541,100000,41,1,-1,2
299,68754218,43.0414111,-76.2358756,100000,22,1,-1,2
299,984023875,43.0192233,-76.1982686,999,-1,1,-1,2
299,1983817945,43.027933,-76.115391,999,-1,1,-1,2
299,915897732,43.0502288,-76.1626259,999,-1,1,-1,2
299,196846456,43.0692788,-76.1244781,100000,41,1,-1,2
299,1460681574,43.033219,-76.1225931,100000,41,1,-1,2
299,1975630793,43.0422035,-76.1987118,999,-1,1,-1,2
299,997973553,43.0516983,-76.1464777,100000,41,1,-1,2
299,720725842,43.0281807,-76.1556802,999,-1,1,-1,2
299,1839606280,43.0193939,-76.1725557,999,-1,1,-1,2
299,1898494663,43.0205504,-76.112652,100000,6,1,-1,2
299,536154923,43.0787508,-76.1830263,999,-1,1,-1,2
299,1444295751,43.0103731,-76.1375366,100000,41,1,-1,2
299,1857088667,43.0255053,-76.116144,999,-1,1,-1,2
299,1994007311,43.0778977,-76.153065,999,-1,1,-1,2
299,2075994023,43.046052,-76.2135664,100000,22,1,-1,2
299,25303413,43.0586643,-76.159632,999,-1,1,-1,2
299,1302581941,43.0584626,-76.1454409,100000,41,1,-1,2
300,1092256774,43.0399705,-76.0694203,100000,43,1,-1,2
300,1779989231,43.0763073,-76.1792168,999,-1,1,-1,2
300,619378513,43.0257728,-76.0786286,999,-1,1,-1,2
300,478988800,43.0333349,-76.146714,100000,41,1,-1,2
300,924075257,43.0767287,-76.1785083,100000,1,1,-1,2
300,1420303619,43.0544142,-76.1899816,999,-1,1,-1,2
300,1444295751,43.0102113,-76.1375492,100000,41,1,-1,2
300,1255471029,43.0525785,-76.1662923,100000,1,1,-1,2
300,916526493,43.0377903,-76.1336608,100000,13,1,-1,2
300,1343844403,43.0256332,-76.134259,100000,13,1,-1,2
300,2049784191,43.0765359,-76.1719603,100000,1,1,-1,2
300,906507976,43.0281393,-76.1552984,999,-1,1,-1,2
300,1849905550,43.0252847,-76.1598385,999,-1,1,-1,2
300,856153456,43.0339319,-76.2037465,999,-1,1,-1,2
300,308800597,43.0297595,-76.0355019,999,-1,1,-1,2
300,434138792,43.0414625,-76.2138556,100000,22,1,-1,2
300,1195379612,43.075943,-76.1804591,999,-1,1,-1,2
300,1611412052,43.0412385,-76.191613,999,-1,1,-1,2
300,86042725,43.0406394,-76.1895812,100000,14,1,-1,2
300,1063825462,43.018325,-76.1104864,100000,6,1,-1,2
300,1812865177,43.0518104,-76.2473774,999,-1,1,-1,2
300,1666012789,43.0328711,-76.1228674,100000,41,1,-1,2
300,182132643,43.0562268,-76.1438905,100000,41,1,-1,2
300,1416727647,43.0520535,-76.1932809,999,-1,1,-1,2
300,492337475,43.0302113,-76.180347,999,-1,1,-1,2
300,1565816084,43.047936,-76.1166215,100000,41,1,-1,2
300,1460681574,43.0331021,-76.1224402,100000,41,1,-1,2
