TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
236,1334496273,43.0328695,-76.1466267,100000,43,1,-1,2
236,1782754519,43.0128972,-76.0931397,100000,40,1,-1,2
236,2100682865,43.0070346,-76.1312743,100000,16,1,-1,2
236,1619894956,43.0505947,-76.1615887,999,-1,1,-1,2
236,155255906,43.0311709,-76.1216196,100000,43,1,-1,2
236,820241611,43.0085815,-76.1315821,100000,16,1,-1,2
236,1331655669,43.0723121,-76.1766843,100000,15,1,-1,2
236,1580078020,43.0331181,-76.2166882,100000,24,1,-1,2
236,219994034,43.0305906,-76.1497141,999,-1,1,-1,2
236,543140559,43.0546758,-76.1575406,999,-1,1,-1,2
236,2142449029,43.032562,-76.1462123,100000,43,1,-1,2
236,1047627907,43.0540999,-76.1459429,100000,43,1,-1,2
236,1127040221,43.0351095,-76.1397942,100000,8,1,-1,2
236,337653509,43.0238642,-76.1691008,999,-1,1,-1,2
236,829681001,43.0657736,-76.1635292,999,-1,1,-1,2
236,1905343735,43.0662443,-76.1787733,100000,15,1,-1,2
236,1673535228,43.0417916,-76.2088417,100000,24,1,-1,2
236,1996161,43.0428338,-76.2149111,100000,24,1,-1,2
236,435331062,43.0469422,-76.1503059,999,-1,1,-1,2
236,104589024,43.0569123,-76.1656073,100000,15,1,-1,2
236,843361305,43.0360758,-76.2366243,100000,24,1,-1,2
236,153558872,43.0336753,-76.1272233,100000,43,1,-1,2
236,1946897973,43.0220172,-76.1269339,100000,16,1,-1,2
236,531715662,43.0492041,-76.1829163,999,-1,1,-1,2
236,438351231,43.0138672,-76.1326756,100000,16,1,-1,2
236,117622353,43.0435462,-76.2117547,100000,24,1,-1,2
236,1098531177,43.0532556,-76.1445362,100000,43,1,-1,2
236,1314767966,43.0433134,-76.2198002,100000,10,1,-1,2
236,1796652717,43.0333696,-76.1430546,100000,8,1,-1,2
236,1348601738,43.0377577,-76.0275372,999,-1,1,-1,2
236,1893846098,43.0364545,-76.1287645,100000,8,1,-1,2
236,825453858,43.0482939,-76.157738,999,-1,1,-1,2
236,1867719697,43.025886,-76.1288751,100000,16,1,-1,2
236,186205407,43.0358118,-76.1353053,100000,8,1,-1,2
236,369576633,43.044616,-76.1560232,999,-1,1,-1,2
236,1294643590,43.0326916,-76.1260932,100000,43,1,-1,2
236,1072534827,43.0396117,-76.1281191,100000,8,1,-1,2
236,824650886,43.0402932,-76.2122232,100000,24,1,-1,2
236,2119335909,43.0654577,-76.1576908,999,-1,1,-1,2
236,177013599,43.065583,-76.1648311,100000,15,1,-1,2
236,2064615549,43.0416237,-76.2363842,100000,24,1,-1,2
236,1576187542,43.047415,-76.2230038,100000,10,1,-1,2
236,1369473164,43.0526336,-76.1490067,999,-1,1,-1,2
236,481885349,43.064035,-76.1530336,999,-1,1,-1,2
236,1783705733,43.0246165,-76.1598507,999,-1,1,-1,2
236,1682090168,43.0254454,-76.1158214,999,-1,1,-1,2
236,221223781,43.0277496,-76.1305256,100000,8,1,-1,2
236,1735045265,43.0620471,-76.1634662,999,-1,1,-1,2
236,751480354,43.0327961,-76.1246674,100000,43,1,-1,2
236,1100132642,43.061485,-76.1889752,999,-1,1,-1,2
237,289745574,43.0704414,-76.1654994,100000,15,1,-1,2
237,1127040221,43.0350464,-76.1399976,100000,8,1,-1,2
237,334551222,43.0271603,-76.0738703,999,-1,1,-1,2
237,1782754519,43.0128219,-76.0933352,100000,40,1,-1,2
237,1580078020,43.0330011,-76.2165354,100000,24,1,-1,2
237,438351231,43.0137054,-76.1326853,100000,16,1,-1,2
237,973935309,43.0246147,-76.1312762,100000,8,1,-1,2
237,481885349,43.0639153,-76.1528847,999,-1,1,-1,2
237,51023642,43.0419885,-76.2435987,999,-1,1,-1,2
237,1619894956,43.0504565,-76.1614733,999,-1,1,-1,2
237,578972929,43.0629296,-76.1523994,999,-1,1,-1,2
237,881352020,43.0266286,-76.0420832,999,-1,1,-1,2
237,825453858,43.0481445,-76.1576528,999,-1,1,-1,2
237,1673535228,43.041754,-76.2086268,100000,24,1,-1,2
237,1893846098,43.0363481,-76.128598,100000,8,1,-1,2
237,163631470,43.0320804,-76.05818,100000,7,1,-1,2
237,1970651009,43.0149073,-76.1333746,100000,16,1,-1,2
237,104589024,43.0567681,-76.1655065,100000,15,1,-1,2
237,829681001,43.0656301,-76.1634267,999,-1,1,-1,2
237,1363957849,43.0795546,-76.1808246,999,-1,1,-1,2
237,2048541020,43.0400552,-76.1966293,999,-1,1,-1,2
237,2040075391,43.0242538,-76.2075992,100000,24,1,-1,2
237,1330156128,43.0183544,-76.1305281,100000,16,1,-1,2
237,219994034,43.0305107,-76.1499062,999,-1,1,-1,2
237,2142449029,43.0324787,-76.1464017,100000,43,1,-1,2
237,1867719697,43.0257252,-76.1288484,100000,16,1,-1,2
237,1047555952,43.0534497,-76.1031443,100000,40,1,-1,2
237,90469013,43.0253774,-76.1146614,100000,40,1,-1,2
237,2064615549,43.0415642,-76.2361787,100000,24,1,-1,2
237,1905343735,43.0660842,-76.1788077,100000,15,1,-1,2
237,1100132642,43.0613233,-76.1889904,999,-1,1,-1,2
237,543140559,43.0545256,-76.1574576,999,-1,1,-1,2
237,1702777934,43.02066,-76.1125639,100000,0,1,-1,2
237,142443156,43.0721225,-76.157408,999,-1,1,-1,2
237,117622353,43.043512,-76.2115388,100000,24,1,-1,2
237,369576633,43.0444762,-76.1559116,999,-1,1,-1,2
237,221223781,43.0275889,-76.1304973,100000,8,1,-1,2
237,1585716410,43.0329061,-76.129089,100000,8,1,-1,2
237,337653509,43.0237838,-76.1692925,999,-1,1,-1,2
237,1753840659,43.034927,-76.1382078,100000,8,1,-1,2
237,370479170,43.0530964,-76.1071707,100000,40,1,-1,2
237,155255906,43.031059,-76.1214598,100000,43,1,-1,2
237,610978882,43.0747294,-76.1764062,100000,15,1,-1,2
237,1605685123,43.0417683,-76.1273305,100000,8,1,-1,2
237,1645197030,43.0659413,-76.1850904,999,-1,1,-1,2
237,2119335909,43.0653448,-76.1575324,999,-1,1,-1,2
237,153558872,43.0335676,-76.1270583,100000,43,1,-1,2
237,1348601738,43.0377281,-76.0277543,999,-1,1,-1,2
237,1783705733,43.0245282,-76.1600358,999,-1,1,-1,2
237,1735045265,43.0619012,-76.16337,999,-1,1,-1,2
237,617468054,43.0640544,-76.1697806,100000,15,1,-1,2
237,1256214540,43.0213992,-76.1106857,100000,0,1,-1,2
237,173401983,43.0545392,-76.1605595,999,-1,1,-1,2
237,661772162,43.0479258,-76.2448908,999,-1,1,-1,2
237,480152685,43.0433147,-76.1212907,100000,43,1,-1,2
237,1814882397,43.0698542,-76.1666539,100000,15,1,-1,2
237,2036245261,43.0740225,-76.1786987,100000,15,1,-1,2
237,1334496273,43.032803,-76.1468281,100000,43,1,-1,2
237,1098531177,43.0531421,-76.1443784,100000,43,1,-1,2
237,1432801822,43.029679,-76.0408922,999,-1,1,-1,2
237,1047627907,43.0539904,-76.14578,100000,43,1,-1,2
237,1970191063,43.0304212,-76.1226667,100000,43,1,-1,2
237,1740508645,43.0264128,-76.0682306,999,-1,1,-1,2
237,177013599,43.0654734,-76.1646683,100000,15,1,-1,2
237,1369473164,43.0525273,-76.14884,999,-1,1,-1,2
237,1796652717,43.0333025,-76.1432557,100000,8,1,-1,2
237,186205407,43.035738,-76.1355019,100000,8,1,-1,2
237,1072534827,43.0397399,-76.127984,100000,43,1,-1,2
237,1048332336,43.0740862,-76.1665255,100000,15,1,-1,2
237,388556869,43.0264636,-76.1352404,100000,8,1,-1,2
237,1584925786,43.0474768,-76.2455769,999,-1,1,-1,2
237,1864421099,43.04704,-76.1495074,999,-1,1,-1,2
237,1682090168,43.025315,-76.1156903,999,-1,1,-1,2
237,1193726666,43.0768121,-76.1763437,100000,15,1,-1,2
237,1976405239,43.0118002,-76.1296827,100000,16,1,-1,2
237,1576187542,43.0473439,-76.2228053,100000,10,1,-1,2
237,1314767966,43.0432789,-76.2195844,100000,10,1,-1,2
237,1839952408,43.0023019,-76.1255072,100000,16,1,-1,2
237,901593405,43.0744413,-76.1810076,999,-1,1,-1,2
237,737739482,43.0669526,-76.171556,100000,15,1,-1,2
237,820241611,43.0084196,-76.1315734,100000,16,1,-1,2
237,1265283934,43.0212668,-76.0697641,999,-1,1,-1,2
237,671083252,43.0690616,-76.1495341,999,-1,1,-1,2
237,1490058644,43.0468632,-76.2490521,999,-1,1,-1,2
237,435331062,43.0467981,-76.1502049,999,-1,1,-1,2
237,2100682865,43.0068726,-76.1312784,100000,16,1,-1,2
237,1946897973,43.0218591,-76.1268852,100000,16,1,-1,2
237,473709946,43.0532187,-76.1995685,999,-1,1,-1,2
237,1331655669,43.0721564,-76.1767453,100000,15,1,-1,2
237,469405185,43.0286334,-76.0674334,999,-1,1,-1,2
237,925924879,43.0360573,-76.1288149,100000,8,1,-1,2
237,1432406408,43.0741453,-76.1675265,100000,15,1,-1,2
237,1257511420,43.0255829,-76.1130113,100000,40,1,-1,2
237,843361305,43.0359863,-76.2364402,100000,24,1,-1,2
237,2145271329,43.0336231,-76.1438634,100000,43,1,-1,2
237,1996161,43.0428017,-76.2146946,100000,24,1,-1,2
237,85135609,43.0212008,-76.0719629,999,-1,1,-1,2
237,797429410,43.044262,-76.2322121,100000,24,1,-1,2
237,751480354,43.0326859,-76.1245054,100000,43,1,-1,2
237,315201877,43.0214747,-76.1329421,100000,8,1,-1,2
237,1241448662,43.0458904,-76.2094113,100000,24,1,-1,2
237,531715662,43.0490447,-76.1829559,999,-1,1,-1,2
237,427356368,43.0786837,-76.1626052,999,-1,1,-1,2
237,109060419,43.0350869,-76.1297385,100000,8,1,-1,2
237,1225275393,43.032927,-76.1382078,100000,8,1,-1,2
237,801285004,43.0551313,-76.1575532,999,-1,1,-1,2
237,1870524265,43.0071189,-76.1341774,100000,16,1,-1,2
237,1259393514,43.0552364,-76.1485016,100000,43,1,-1,2
237,1409260303,43.079638,-76.1743083,100000,15,1,-1,2
237,1294643590,43.0325867,-76.1259249,100000,43,1,-1,2
237,1021509109,43.0677213,-76.1636014,999,-1,1,-1,2
237,824650886,43.0402599,-76.212007,100000,24,1,-1,2
238,370479170,43.0532149,-76.1070201,100000,40,1,-1,2
238,1225275393,43.032927,-76.1383189,100000,8,1,-1,2
238,1976405239,43.0116391,-76.1296595,100000,16,1,-1,2
238,671083252,43.069023,-76.1493195,999,-1,1,-1,2
238,1409260303,43.0794817,-76.174367,100000,15,1,-1,2
238,1645197030,43.0657822,-76.1851321,999,-1,1,-1,2
238,1870524265,43.0069569,-76.1341816,100000,16,1,-1,2
238,435331062,43.046654,-76.150104,999,-1,1,-1,2
238,1048332336,43.0739703,-76.1663712,100000,15,1,-1,2
238,2142449029,43.0323952,-76.146591,100000,43,1,-1,2
238,843361305,43.0358966,-76.2362562,100000,24,1,-1,2
238,1783705733,43.0244397,-76.1602208,999,-1,1,-1,2
238,1584925786,43.0473903,-76.2453901,999,-1,1,-1,2
238,1867719697,43.0255643,-76.1288219,100000,16,1,-1,2
238,1100132642,43.0611617,-76.1890055,999,-1,1,-1,2
238,334551222,43.0270821,-76.0740637,999,-1,1,-1,2
238,1619894956,43.0503183,-76.161358,999,-1,1,-1,2
238,737739482,43.06682,-76.171429,100000,15,1,-1,2
238,163631470,43.0320434,-76.058395,100000,7,1,-1,2
238,2040075391,43.0241354,-76.2074485,100000,24,1,-1,2
238,2064615549,43.0415047,-76.2359733,100000,24,1,-1,2
238,531715662,43.0488853,-76.1829955,999,-1,1,-1,2
238,2048541020,43.0400206,-76.1964135,999,-1,1,-1,2
238,337653509,43.0237033,-76.1694842,999,-1,1,-1,2
238,289745574,43.0703302,-76.1653386,100000,15,1,-1,2
238,1740508645,43.0263913,-76.0684495,999,-1,1,-1,2
238,1905343735,43.0659242,-76.178842,100000,15,1,-1,2
238,2100682865,43.0067106,-76.1312824,100000,16,1,-1,2
238,825453858,43.047995,-76.1575676,999,-1,1,-1,2
238,2145271329,43.0335509,-76.1440611,100000,43,1,-1,2
238,829681001,43.0654865,-76.1633242,999,-1,1,-1,2
238,1432406408,43.0740363,-76.1673629,100000,15,1,-1,2
238,1072534827,43.0398682,-76.1278492,100000,43,1,-1,2
238,117622353,43.0434777,-76.2113229,100000,24,1,-1,2
238,881352020,43.026579,-76.0422935,999,-1,1,-1,2
238,173401983,43.0543997,-76.1604471,999,-1,1,-1,2
238,1314767966,43.0432444,-76.2193686,100000,10,1,-1,2
238,1256214540,43.0212604,-76.1105719,100000,0,1,-1,2
238,388556869,43.0263017,-76.1352484,100000,8,1,-1,2
238,315201877,43.0213135,-76.1329645,100000,8,1,-1,2
238,1257511420,43.0254573,-76.1128719,100000,40,1,-1,2
238,1241448662,43.0458507,-76.2091971,100000,24,1,-1,2
238,219994034,43.0304308,-76.1500983,999,-1,1,-1,2
238,1839952408,43.0021402,-76.1254928,100000,16,1,-1,2
238,610978882,43.0745703,-76.1764479,100000,15,1,-1,2
238,109060419,43.0349963,-76.1295553,100000,8,1,-1,2
238,1735045265,43.0617553,-76.1632739,999,-1,1,-1,2
238,221223781,43.0274282,-76.1304691,100000,8,1,-1,2
238,1673535228,43.0417164,-76.2084119,100000,24,1,-1,2
238,51023642,43.0419385,-76.2433886,999,-1,1,-1,2
238,1864421099,43.0469018,-76.1493921,999,-1,1,-1,2
238,1796652717,43.0332354,-76.1434567,100000,8,1,-1,2
238,1047627907,43.0538808,-76.1456173,100000,43,1,-1,2
238,186205407,43.0356642,-76.1356985,100000,8,1,-1,2
238,661772162,43.0478322,-76.2447105,999,-1,1,-1,2
238,578972929,43.0628139,-76.1522447,999,-1,1,-1,2
238,824650886,43.0402266,-76.2117908,100000,24,1,-1,2
238,925924879,43.0359588,-76.1286395,100000,8,1,-1,2
238,1265283934,43.0212089,-76.0699704,999,-1,1,-1,2
238,427356368,43.078626,-76.1623986,999,-1,1,-1,2
238,543140559,43.0543754,-76.1573748,999,-1,1,-1,2
238,1946897973,43.0217011,-76.1268366,100000,16,1,-1,2
238,369576633,43.0443363,-76.1558001,999,-1,1,-1,2
238,1098531177,43.0530287,-76.1442208,100000,43,1,-1,2
238,1330156128,43.0181937,-76.1304999,100000,16,1,-1,2
238,497200045,43.0381835,-76.1348572,100000,8,1,-1,2
238,85135609,43.0211543,-76.0721744,999,-1,1,-1,2
238,1369473164,43.0524209,-76.1486734,999,-1,1,-1,2
238,1047555952,43.0535654,-76.1029896,100000,40,1,-1,2
238,481885349,43.0637955,-76.152736,999,-1,1,-1,2
238,797429410,43.0441988,-76.2320088,100000,24,1,-1,2
238,104589024,43.0566239,-76.1654058,100000,15,1,-1,2
238,1294643590,43.0324817,-76.1257567,100000,43,1,-1,2
238,1814882397,43.0697108,-76.1665511,100000,15,1,-1,2
238,1193726666,43.0767025,-76.1761809,100000,15,1,-1,2
238,1021509109,43.0676143,-76.1634355,999,-1,1,-1,2
238,1432801822,43.0296532,-76.0411102,999,-1,1,-1,2
238,90469013,43.0252474,-76.1145294,100000,40,1,-1,2
238,1490058644,43.0468331,-76.248835,999,-1,1,-1,2
238,1753840659,43.034927,-76.1383189,100000,8,1,-1,2
238,617468054,43.0639151,-76.1696678,100000,15,1,-1,2
238,1363957849,43.0794217,-76.180698,999,-1,1,-1,2
238,438351231,43.0135435,-76.1326949,100000,16,1,-1,2
238,1970651009,43.0147455,-76.1333858,100000,16,1,-1,2
238,480152685,43.0434249,-76.1211288,100000,43,1,-1,2
238,1682090168,43.0251843,-76.1155598,999,-1,1,-1,2
238,1127040221,43.0349833,-76.140201,100000,8,1,-1,2
238,1331655669,43.0720006,-76.1768064,100000,15,1,-1,2
238,1702777934,43.0205107,-76.1124782,100000,0,1,-1,2
238,153558872,43.0334597,-76.1268935,100000,43,1,-1,2
238,901593405,43.0742808,-76.181038,999,-1,1,-1,2
238,1782754519,43.0127466,-76.0935307,100000,40,1,-1,2
238,469405185,43.0285928,-76.0676472,999,-1,1,-1,2
238,801285004,43.0549832,-76.1574638,999,-1,1,-1,2
238,2036245261,43.073884,-76.1785841,100000,15,1,-1,2
238,142443156,43.0720771,-76.1571958,999,-1,1,-1,2
238,1259393514,43.055127,-76.1483387,100000,43,1,-1,2
238,1585716410,43.0327453,-76.1290619,100000,8,1,-1,2
238,820241611,43.0082577,-76.1315647,100000,16,1,-1,2
238,1580078020,43.032884,-76.2163827,100000,24,1,-1,2
238,973935309,43.0244541,-76.1312468,100000,16,1,-1,2
238,751480354,43.0325756,-76.1243436,100000,43,1,-1,2
238,1576187542,43.0472728,-76.2226068,100000,10,1,-1,2
238,1348601738,43.0376984,-76.0279715,999,-1,1,-1,2
238,2119335909,43.0652318,-76.157374,999,-1,1,-1,2
238,1970191063,43.0303038,-76.1225144,100000,43,1,-1,2
238,473709946,43.0532316,-76.1993483,999,-1,1,-1,2
238,1605685123,43.0418613,-76.1271496,100000,43,1,-1,2
238,1996161,43.0427695,-76.2144781,100000,24,1,-1,2
238,1334496273,43.0327363,-76.1470294,100000,43,1,-1,2
238,155255906,43.030947,-76.1213003,100000,43,1,-1,2
238,177013599,43.0653637,-76.1645056,100000,15,1,-1,2
238,1893846098,43.0362415,-76.1284316,100000,8,1,-1,2
239,221223781,43.0272675,-76.1304409,100000,8,1,-1,2
239,1782754519,43.0126711,-76.0937261,100000,40,1,-1,2
239,2064615549,43.0414451,-76.2357678,100000,24,1,-1,2
239,51023642,43.0418885,-76.2431785,999,-1,1,-1,2
239,610978882,43.0744112,-76.1764896,100000,15,1,-1,2
239,2036245261,43.0737454,-76.1784694,100000,15,1,-1,2
239,1241448662,43.0458111,-76.2089829,100000,24,1,-1,2
239,1619894956,43.05018,-76.1612428,999,-1,1,-1,2
239,1867719697,43.0254035,-76.1287954,100000,16,1,-1,2
239,1047555952,43.0536815,-76.1028355,100000,40,1,-1,2
239,1127040221,43.0349201,-76.1404044,100000,8,1,-1,2
239,186205407,43.0355902,-76.1358951,100000,8,1,-1,2
239,1432406408,43.0739272,-76.1671995,100000,15,1,-1,2
239,1796652717,43.0331682,-76.1436577,100000,8,1,-1,2
239,388556869,43.0261398,-76.1352564,100000,8,1,-1,2
239,104589024,43.0564797,-76.1653051,100000,15,1,-1,2
239,2100682865,43.0065486,-76.1312863,100000,16,1,-1,2
239,671083252,43.0689843,-76.1491049,100000,43,1,-1,2
239,369576633,43.0441964,-76.1556887,999,-1,1,-1,2
239,543140559,43.0542252,-76.157292,999,-1,1,-1,2
239,1021509109,43.0675072,-76.1632696,999,-1,1,-1,2
239,315201877,43.0211523,-76.1329869,100000,8,1,-1,2
239,1682090168,43.0250533,-76.1154298,999,-1,1,-1,2
239,435331062,43.0465098,-76.1500031,999,-1,1,-1,2
239,1225275393,43.032927,-76.13843,100000,8,1,-1,2
239,2142449029,43.0323117,-76.1467803,100000,43,1,-1,2
239,1584925786,43.0473037,-76.2452034,999,-1,1,-1,2
239,473709946,43.0532445,-76.1991281,999,-1,1,-1,2
239,1585716410,43.0325845,-76.1290349,100000,8,1,-1,2
239,370479170,43.0533337,-76.1068697,100000,40,1,-1,2
239,1432801822,43.0296274,-76.0413282,999,-1,1,-1,2
239,824650886,43.0401932,-76.2115746,100000,24,1,-1,2
239,661772162,43.0477385,-76.2445303,999,-1,1,-1,2
239,289745574,43.070219,-76.1651778,100000,15,1,-1,2
239,1580078020,43.0327669,-76.2162302,100000,24,1,-1,2
239,85135609,43.0211077,-76.072386,999,-1,1,-1,2
239,155255906,43.0308347,-76.121141,100000,43,1,-1,2
239,1100132642,43.061,-76.1890206,999,-1,1,-1,2
239,1605685123,43.0419544,-76.1269688,100000,43,1,-1,2
239,1870524265,43.006795,-76.1341857,100000,16,1,-1,2
239,2119335909,43.0651187,-76.1572157,999,-1,1,-1,2
239,1735045265,43.0616094,-76.1631779,999,-1,1,-1,2
239,90469013,43.025117,-76.1143984,100000,40,1,-1,2
239,881352020,43.0265294,-76.0425037,999,-1,1,-1,2
239,481885349,43.0636756,-76.1525873,999,-1,1,-1,2
239,1072534827,43.0399967,-76.1277146,100000,43,1,-1,2
239,219994034,43.0303507,-76.1502903,999,-1,1,-1,2
239,617468054,43.0637757,-76.1695551,100000,15,1,-1,2
239,578972929,43.0626982,-76.1520901,999,-1,1,-1,2
239,1047627907,43.0537712,-76.1454546,100000,43,1,-1,2
239,751480354,43.0324651,-76.1241821,100000,43,1,-1,2
239,1294643590,43.0323765,-76.1255888,100000,43,1,-1,2
239,1970651009,43.0145837,-76.133397,100000,16,1,-1,2
239,2040075391,43.0240167,-76.2072981,100000,24,1,-1,2
239,737739482,43.0666873,-76.171302,100000,15,1,-1,2
239,801285004,43.054835,-76.1573744,999,-1,1,-1,2
239,1490058644,43.0468029,-76.248618,999,-1,1,-1,2
239,1193726666,43.0765929,-76.1760181,100000,15,1,-1,2
239,1893846098,43.0361348,-76.1282653,100000,8,1,-1,2
239,480152685,43.0435352,-76.120967,100000,43,1,-1,2
239,2145271329,43.0334785,-76.1442587,100000,43,1,-1,2
239,1702777934,43.0203607,-76.1123947,100000,0,1,-1,2
239,337653509,43.0236226,-76.1696757,999,-1,1,-1,2
239,1314767966,43.0432098,-76.2191527,100000,10,1,-1,2
239,427356368,43.0785682,-76.1621921,999,-1,1,-1,2
239,1864421099,43.0467635,-76.1492769,999,-1,1,-1,2
239,1673535228,43.0416789,-76.208197,100000,24,1,-1,2
239,1905343735,43.0657641,-76.1788763,100000,15,1,-1,2
239,1946897973,43.021543,-76.1267881,100000,16,1,-1,2
239,1048332336,43.0738542,-76.1662169,100000,15,1,-1,2
239,925924879,43.0358602,-76.1284643,100000,8,1,-1,2
239,797429410,43.0441355,-76.2318054,100000,24,1,-1,2
239,1256214540,43.021121,-76.1104593,100000,0,1,-1,2
239,1363957849,43.0792889,-76.1805715,999,-1,1,-1,2
239,1409260303,43.0793255,-76.1744255,100000,15,1,-1,2
239,177013599,43.065254,-76.164343,999,-1,1,-1,2
239,1976405239,43.011478,-76.1296364,100000,16,1,-1,2
239,173401983,43.0542602,-76.1603347,999,-1,1,-1,2
239,1331655669,43.0718449,-76.1768674,100000,15,1,-1,2
239,901593405,43.0741203,-76.1810684,999,-1,1,-1,2
239,469405185,43.028552,-76.0678609,999,-1,1,-1,2
239,497200045,43.0381091,-76.1350535,100000,8,1,-1,2
239,334551222,43.0270038,-76.0742571,999,-1,1,-1,2
239,1996161,43.0427373,-76.2142616,100000,24,1,-1,2
239,973935309,43.0242935,-76.1312174,100000,16,1,-1,2
239,829681001,43.065343,-76.1632217,999,-1,1,-1,2
239,1257511420,43.0253311,-76.1127333,100000,40,1,-1,2
239,2048541020,43.0399861,-76.1961977,999,-1,1,-1,2
239,1369473164,43.0523144,-76.1485068,100000,43,1,-1,2
239,843361305,43.0358069,-76.2360723,100000,24,1,-1,2
239,438351231,43.0133816,-76.1327045,100000,16,1,-1,2
239,163631470,43.0320063,-76.05861,100000,7,1,-1,2
239,1814882397,43.0695673,-76.1664484,100000,15,1,-1,2
239,142443156,43.0720317,-76.1569837,999,-1,1,-1,2
239,1334496273,43.0326696,-76.1472307,100000,43,1,-1,2
239,1753840659,43.034927,-76.13843,100000,8,1,-1,2
239,153558872,43.0333517,-76.1267289,100000,43,1,-1,2
239,1576187542,43.0472017,-76.2224083,100000,10,1,-1,2
239,825453858,43.0478455,-76.1574825,999,-1,1,-1,2
239,1348601738,43.0376688,-76.0281886,999,-1,1,-1,2
239,1740508645,43.0263697,-76.0686684,999,-1,1,-1,2
239,109060419,43.0349055,-76.1293724,100000,8,1,-1,2
239,820241611,43.0080958,-76.1315561,100000,16,1,-1,2
239,1970191063,43.0301863,-76.1223624,100000,43,1,-1,2
239,1259393514,43.0550176,-76.1481758,100000,43,1,-1,2
239,1330156128,43.018033,-76.1304718,100000,16,1,-1,2
239,1265283934,43.021151,-76.0701766,999,-1,1,-1,2
239,531715662,43.0487259,-76.183035,999,-1,1,-1,2
239,1839952408,43.0019785,-76.1254794,100000,16,1,-1,2
239,1645197030,43.0656231,-76.1851737,999,-1,1,-1,2
239,1098531177,43.0529151,-76.1440632,100000,43,1,-1,2
239,1783705733,43.0243511,-76.1604057,999,-1,1,-1,2
239,117622353,43.0434434,-76.211107,100000,24,1,-1,2
240,289745574,43.0701077,-76.1650172,100000,15,1,-1,2
240,1584925786,43.047217,-76.2450167,999,-1,1,-1,2
240,480152685,43.0436456,-76.1208053,100000,43,1,-1,2
240,1409260303,43.0791693,-76.1744841,100000,15,1,-1,2
240,173401983,43.0541207,-76.1602224,999,-1,1,-1,2
240,186205407,43.0355163,-76.1360916,100000,8,1,-1,2
240,1893846098,43.036028,-76.1280993,100000,8,1,-1,2
240,1369473164,43.0522079,-76.1483404,100000,43,1,-1,2
240,824650886,43.0401599,-76.2113585,100000,24,1,-1,2
240,1081975538,43.0436349,-76.2414423,100000,24,1,-1,2
240,2100682865,43.0063866,-76.1312902,100000,16,1,-1,2
240,1605685123,43.0420476,-76.1267881,100000,43,1,-1,2
240,531715662,43.0485665,-76.1830744,999,-1,1,-1,2
240,1782754519,43.0125955,-76.0939214,100000,40,1,-1,2
240,177013599,43.0651443,-76.1641804,999,-1,1,-1,2
240,801285004,43.0546868,-76.1572852,999,-1,1,-1,2
240,1257511420,43.0252044,-76.1125957,100000,40,1,-1,2
