TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
335,1593652090,43.0334703,-76.188989,100000,3,1,-1,2
335,1788895260,43.0754739,-76.1881753,999,-1,1,-1,2
335,525333877,43.0367902,-76.16647,999,-1,1,-1,2
335,60714266,43.0710298,-76.1593148,999,-1,1,-1,2
335,717357210,43.0296475,-76.0372607,999,-1,1,-1,2
335,1009245907,43.0431428,-76.2079616,100000,24,1,-1,2
335,593628913,43.0339402,-76.0703175,999,-1,1,-1,2
335,1659195624,43.0337188,-76.1976372,999,-1,1,-1,2
335,1591046178,43.0379663,-76.1986958,999,-1,1,-1,2
335,759505324,43.0566871,-76.1843217,999,-1,1,-1,2
335,1299340157,43.0086749,-76.133158,100000,16,1,-1,2
335,1861541343,43.0568881,-76.0779846,999,-1,1,-1,2
335,1096020770,43.0387418,-76.181867,999,-1,1,-1,2
335,677832142,43.0193038,-76.168097,999,-1,1,-1,2
335,1060600215,43.0443772,-76.2377822,100000,24,1,-1,2
335,1331175325,43.0380981,-76.1883798,100000,3,1,-1,2
335,959117821,43.067377,-76.1839389,999,-1,1,-1,2
335,498684161,43.0687261,-76.183889,999,-1,1,-1,2
335,1042870444,43.0365787,-76.1345422,100000,8,1,-1,2
335,335098970,43.0287654,-76.119773,100000,43,1,-1,2
335,1952962944,43.030309,-76.1295672,100000,8,1,-1,2
335,1317927183,43.0689738,-76.1332732,100000,43,1,-1,2
335,1566865586,43.0274636,-76.1602242,999,-1,1,-1,2
335,1925381419,43.0244956,-76.1140406,100000,40,1,-1,2
335,1476465710,43.0460806,-76.1880415,999,-1,1,-1,2
335,347771203,43.0379403,-76.2273324,100000,24,1,-1,2
335,356216098,43.0260217,-76.0840293,100000,40,1,-1,2
335,1522288215,43.0148633,-76.1798294,999,-1,1,-1,2
336,132506391,43.0366906,-76.1319798,100000,8,1,-1,2
336,356216098,43.025999,-76.0842479,100000,40,1,-1,2
336,615186698,43.03554,-76.1384861,100000,8,1,-1,2
336,154354755,43.0176525,-76.0796382,999,-1,1,-1,2
336,1732888218,43.0163899,-76.1875864,100000,3,1,-1,2
336,1317927183,43.0689058,-76.1330726,100000,43,1,-1,2
336,1325351077,43.0805654,-76.1712266,100000,15,1,-1,2
336,1120184920,43.0382428,-76.15003,999,-1,1,-1,2
336,1750832283,43.0220074,-76.1104301,100000,0,1,-1,2
336,474025788,43.0380921,-76.2020423,999,-1,1,-1,2
336,1776005180,43.0330588,-76.0525148,100000,7,1,-1,2
336,233403626,43.0156819,-76.0871389,100000,40,1,-1,2
336,918313965,43.0367863,-76.1314144,100000,8,1,-1,2
336,1226222678,43.0699985,-76.1712515,100000,15,1,-1,2
336,525333877,43.0367395,-76.1662602,999,-1,1,-1,2
336,641988427,43.0124322,-76.1364088,100000,16,1,-1,2
336,1233638865,43.051337,-76.1865039,999,-1,1,-1,2
336,2047435888,43.0491817,-76.184354,999,-1,1,-1,2
336,2105894811,43.0287383,-76.1526081,999,-1,1,-1,2
336,1917669023,43.0400788,-76.2212196,100000,10,1,-1,2
336,593628913,43.0339043,-76.0705329,999,-1,1,-1,2
336,1948466782,43.0315172,-76.1224628,100000,43,1,-1,2
336,62384404,43.0622617,-76.1593837,999,-1,1,-1,2
336,1868017367,43.0160609,-76.130211,100000,16,1,-1,2
336,88878092,43.0314011,-76.0347387,999,-1,1,-1,2
336,89732254,43.0375852,-76.1819938,999,-1,1,-1,2
336,183402510,43.0758088,-76.1765213,100000,15,1,-1,2
336,955218878,43.0658613,-76.1421282,100000,43,1,-1,2
336,1533699426,43.0791214,-76.1785375,999,-1,1,-1,2
336,410905587,43.033639,-76.1331551,100000,8,1,-1,2
336,38451373,43.0619855,-76.1527154,999,-1,1,-1,2
336,1009245907,43.0431015,-76.207748,100000,24,1,-1,2
336,1925381419,43.0243725,-76.113897,100000,40,1,-1,2
336,1993427787,43.0722538,-76.1697081,100000,15,1,-1,2
336,1060600215,43.0443485,-76.2375648,100000,24,1,-1,2
336,32117239,43.0418977,-76.2240797,100000,10,1,-1,2
336,1832732677,43.0665999,-76.1440909,100000,43,1,-1,2
336,1014964880,43.0713855,-76.1778242,100000,15,1,-1,2
336,1659195624,43.0336481,-76.1974385,999,-1,1,-1,2
336,1111681269,43.0246401,-76.2192562,100000,24,1,-1,2
336,1969119896,43.0263688,-76.0550915,100000,7,1,-1,2
336,959117821,43.0672152,-76.183949,999,-1,1,-1,2
336,571791453,43.0303828,-76.1833821,100000,3,1,-1,2
336,60714266,43.0709875,-76.1591014,999,-1,1,-1,2
336,1096020770,43.0387039,-76.1816523,999,-1,1,-1,2
336,261223146,43.0316806,-76.1883387,100000,3,1,-1,2
336,1000289717,43.0787448,-76.1816403,999,-1,1,-1,2
336,677832142,43.0191969,-76.168263,999,-1,1,-1,2
336,1230716692,43.0642114,-76.1564989,999,-1,1,-1,2
336,1687155220,43.0290458,-76.1895642,100000,3,1,-1,2
336,802355760,43.040544,-76.2192532,100000,10,1,-1,2
336,821667643,43.0368099,-76.1471562,100000,43,1,-1,2
336,225559645,43.0536923,-76.1031413,100000,40,1,-1,2
336,900950353,43.0262535,-76.0648349,999,-1,1,-1,2
336,1476465710,43.0459217,-76.1880846,999,-1,1,-1,2
336,889665990,43.0600635,-76.148476,100000,43,1,-1,2
336,136362929,43.0707497,-76.163174,999,-1,1,-1,2
336,1534603136,43.0530233,-76.1389667,100000,8,1,-1,2
336,1471939457,43.0289701,-76.1592645,999,-1,1,-1,2
336,2128746620,43.035374,-76.1753842,999,-1,1,-1,2
336,1591046178,43.0378972,-76.198496,999,-1,1,-1,2
336,1483515819,43.0560447,-76.1669937,100000,15,1,-1,2
336,669782827,43.0631226,-76.166019,100000,15,1,-1,2
336,1861541343,43.0569788,-76.0781677,999,-1,1,-1,2
336,102144242,43.0362965,-76.1291668,100000,8,1,-1,2
336,1217870257,43.0478973,-76.2327288,100000,24,1,-1,2
336,1522288215,43.0147604,-76.18,999,-1,1,-1,2
336,1818368790,43.0344135,-76.2221411,100000,10,1,-1,2
336,1299340157,43.0085129,-76.1331629,100000,16,1,-1,2
336,1235742129,43.0329823,-76.1495739,999,-1,1,-1,2
336,57208526,43.0350252,-76.217492,100000,10,1,-1,2
336,1465538207,43.0345563,-76.1271925,100000,43,1,-1,2
336,964308301,43.0583167,-76.1518257,999,-1,1,-1,2
336,149556847,43.0310578,-76.1496842,999,-1,1,-1,2
336,2028154243,43.0310595,-76.1888088,100000,3,1,-1,2
336,326017033,43.0481444,-76.2490775,999,-1,1,-1,2
336,1952962944,43.030152,-76.129513,100000,8,1,-1,2
336,1593652090,43.0333115,-76.1890327,100000,3,1,-1,2
336,1915391316,43.036225,-76.1354843,100000,8,1,-1,2
336,78173004,43.0426607,-76.2316912,100000,24,1,-1,2
336,200346082,43.0555556,-76.1460121,100000,43,1,-1,2
336,951188229,43.0633675,-76.1796216,100000,15,1,-1,2
336,1981453174,43.0284567,-76.0767671,999,-1,1,-1,2
336,365375493,43.0206477,-76.1074949,100000,0,1,-1,2
336,498684161,43.0685643,-76.183902,999,-1,1,-1,2
336,992033715,43.0408485,-76.2252517,100000,10,1,-1,2
336,508573155,43.0627553,-76.164386,100000,15,1,-1,2
336,673307188,43.0674803,-76.1236162,100000,43,1,-1,2
336,1878767751,43.0748038,-76.1787282,100000,15,1,-1,2
336,248104859,43.036798,-76.1881937,100000,3,1,-1,2
336,1697034535,43.0333748,-76.1414827,100000,8,1,-1,2
336,1117730770,43.0258391,-76.0719726,999,-1,1,-1,2
336,1042870444,43.036424,-76.1344762,100000,8,1,-1,2
336,759505324,43.0565252,-76.1843288,999,-1,1,-1,2
336,1853396015,43.0301326,-76.1321358,100000,8,1,-1,2
336,615679248,43.0505923,-76.1581939,999,-1,1,-1,2
336,467888443,43.0341738,-76.141146,100000,8,1,-1,2
336,1887345875,43.046483,-76.2473889,999,-1,1,-1,2
336,62463442,43.0339982,-76.1827265,999,-1,1,-1,2
336,1788895260,43.075312,-76.1881809,999,-1,1,-1,2
336,1331175325,43.0380623,-76.1881644,100000,3,1,-1,2
336,347771203,43.0378264,-76.2271753,100000,24,1,-1,2
336,1491769220,43.059693,-76.1693702,100000,15,1,-1,2
336,1566865586,43.0273869,-76.1604187,999,-1,1,-1,2
336,766823283,43.0210151,-76.0903079,100000,40,1,-1,2
336,2138119732,43.032818,-76.1874814,100000,3,1,-1,2
336,1728970045,43.0320939,-76.1452535,100000,43,1,-1,2
336,555780528,43.0117555,-76.1288245,100000,16,1,-1,2
336,1210881479,43.0063846,-76.1349343,100000,16,1,-1,2
336,379029605,43.0100843,-76.1878159,100000,3,1,-1,2
336,1608923792,43.0399417,-76.1271065,100000,43,1,-1,2
336,2112955307,43.0450558,-76.2377198,100000,24,1,-1,2
336,806646137,43.0290541,-76.0909248,100000,40,1,-1,2
336,10113527,43.0226877,-76.1106811,100000,0,1,-1,2
336,1999400685,43.0736126,-76.180771,999,-1,1,-1,2
336,465391358,43.0153017,-76.1805005,999,-1,1,-1,2
336,1338221529,43.0419627,-76.2330033,100000,24,1,-1,2
336,335098970,43.0286575,-76.1196083,100000,43,1,-1,2
336,1228752809,43.0299976,-76.1207198,100000,43,1,-1,2
336,154508091,43.0413852,-76.2084819,100000,24,1,-1,2
336,1564355876,43.0501992,-76.1532631,999,-1,1,-1,2
336,692146903,43.0448561,-76.1343447,100000,8,1,-1,2
336,698275501,43.0428013,-76.191643,999,-1,1,-1,2
336,62578316,43.0626762,-76.1571156,999,-1,1,-1,2
336,689382781,43.0695366,-76.1556899,999,-1,1,-1,2
336,717357210,43.029603,-76.0374731,999,-1,1,-1,2
336,1032887866,43.0009794,-76.1212009,999,-1,1,-1,2
336,1689130061,43.0336193,-76.1278542,100000,43,1,-1,2
336,320133712,43.0674978,-76.16738,100000,15,1,-1,2
336,361722793,43.0474456,-76.1115375,100000,40,1,-1,2
337,1465538207,43.0344471,-76.1270293,100000,43,1,-1,2
337,1818368790,43.0343146,-76.2219661,100000,10,1,-1,2
337,615186698,43.0354691,-76.1386848,100000,8,1,-1,2
337,889665990,43.0599464,-76.1483233,100000,43,1,-1,2
337,1915391316,43.0361431,-76.1356749,100000,8,1,-1,2
337,689382781,43.0694833,-76.1554812,999,-1,1,-1,2
337,806646137,43.0290224,-76.0911414,100000,40,1,-1,2
337,1999400685,43.0734811,-76.1806418,999,-1,1,-1,2
337,467888443,43.0340988,-76.1413417,100000,8,1,-1,2
337,555780528,43.0115945,-76.1287993,100000,16,1,-1,2
337,1009245907,43.0430602,-76.2075344,100000,24,1,-1,2
337,673307188,43.0674387,-76.1234027,100000,43,1,-1,2
337,1887345875,43.0464243,-76.247183,999,-1,1,-1,2
337,918313965,43.0366794,-76.1312484,100000,8,1,-1,2
337,57208526,43.0349684,-76.2172852,100000,10,1,-1,2
337,959117821,43.0670533,-76.1839591,999,-1,1,-1,2
337,62384404,43.0621574,-76.1592146,999,-1,1,-1,2
337,62463442,43.0339651,-76.1825103,999,-1,1,-1,2
337,38451373,43.061865,-76.1525677,999,-1,1,-1,2
337,62578316,43.0625671,-76.1569523,999,-1,1,-1,2
337,335098970,43.0285492,-76.1194439,100000,43,1,-1,2
337,1235742129,43.032829,-76.1495025,999,-1,1,-1,2
337,154508091,43.0413521,-76.2082657,100000,24,1,-1,2
337,1969119896,43.0263489,-76.0553106,100000,7,1,-1,2
337,1299340157,43.0083509,-76.1331677,100000,16,1,-1,2
337,593628913,43.0338684,-76.0707483,999,-1,1,-1,2
337,1659195624,43.0335773,-76.1972398,999,-1,1,-1,2
337,200346082,43.0554395,-76.145858,100000,43,1,-1,2
337,2028154243,43.0309924,-76.1886078,100000,3,1,-1,2
337,1687155220,43.0288845,-76.1895854,100000,3,1,-1,2
337,1317927183,43.0688376,-76.1328721,100000,43,1,-1,2
337,1117730770,43.0258173,-76.0721914,999,-1,1,-1,2
337,154354755,43.0176056,-76.0798496,999,-1,1,-1,2
337,2128746620,43.0353326,-76.1751707,999,-1,1,-1,2
337,465391358,43.0151928,-76.180664,999,-1,1,-1,2
337,1608923792,43.040047,-76.1269385,100000,43,1,-1,2
337,717357210,43.0295585,-76.0376854,999,-1,1,-1,2
337,1331175325,43.0380265,-76.187949,100000,3,1,-1,2
337,1060600215,43.0443198,-76.2373474,100000,24,1,-1,2
337,2047435888,43.0490212,-76.1843843,999,-1,1,-1,2
337,1564355876,43.0500481,-76.1531833,999,-1,1,-1,2
337,474025788,43.0380087,-76.2018529,999,-1,1,-1,2
337,320133712,43.0673622,-76.1672591,100000,15,1,-1,2
337,1534603136,43.0528997,-76.1388238,100000,8,1,-1,2
337,1776005180,43.0329916,-76.0527158,100000,7,1,-1,2
337,1993427787,43.0721058,-76.1696183,100000,15,1,-1,2
337,136362929,43.0706359,-76.1630167,999,-1,1,-1,2
337,347771203,43.0377124,-76.2270183,100000,24,1,-1,2
337,261223146,43.0315996,-76.1881474,100000,3,1,-1,2
337,677832142,43.0190899,-76.1684287,999,-1,1,-1,2
337,955218878,43.0657897,-76.14193,100000,43,1,-1,2
337,2105894811,43.0286543,-76.1527969,999,-1,1,-1,2
337,992033715,43.040781,-76.2250509,100000,10,1,-1,2
337,1878767751,43.0746649,-76.1786145,100000,15,1,-1,2
337,1925381419,43.0242488,-76.1137543,100000,40,1,-1,2
337,1832732677,43.0665264,-76.1438939,100000,43,1,-1,2
337,1217870257,43.0478333,-76.2325259,100000,24,1,-1,2
337,379029605,43.009961,-76.1879592,100000,3,1,-1,2
337,1014964880,43.0712868,-76.1776488,100000,15,1,-1,2
337,1697034535,43.0332921,-76.1416726,100000,8,1,-1,2
337,1111681269,43.024536,-76.219087,100000,24,1,-1,2
337,900950353,43.0262299,-76.0650534,999,-1,1,-1,2
337,149556847,43.0309831,-76.1498802,999,-1,1,-1,2
337,1228752809,43.0298776,-76.1205714,100000,43,1,-1,2
337,698275501,43.0427587,-76.1914298,999,-1,1,-1,2
337,248104859,43.0367664,-76.1879771,100000,3,1,-1,2
337,1226222678,43.0698519,-76.1711576,100000,15,1,-1,2
337,1522288215,43.0146573,-76.1801703,999,-1,1,-1,2
337,365375493,43.0205998,-76.1077058,100000,0,1,-1,2
337,1591046178,43.0378281,-76.1982962,999,-1,1,-1,2
337,1861541343,43.0570698,-76.0783505,999,-1,1,-1,2
337,802355760,43.0405128,-76.2190364,100000,10,1,-1,2
337,60714266,43.0709452,-76.1588881,999,-1,1,-1,2
337,692146903,43.0447387,-76.1341924,100000,8,1,-1,2
337,1042870444,43.0362694,-76.1344103,100000,8,1,-1,2
337,233403626,43.0156017,-76.0873308,100000,40,1,-1,2
337,89732254,43.0375469,-76.1817792,999,-1,1,-1,2
337,32117239,43.0418248,-76.2238824,100000,10,1,-1,2
337,1917669023,43.0400174,-76.2210152,100000,10,1,-1,2
337,1750832283,43.0218729,-76.1103069,100000,0,1,-1,2
337,1471939457,43.0288925,-76.1594583,999,-1,1,-1,2
337,1233638865,43.0511759,-76.1865271,999,-1,1,-1,2
337,1476465710,43.0457627,-76.1881276,999,-1,1,-1,2
337,641988427,43.0122706,-76.1364258,100000,16,1,-1,2
337,102144242,43.0361894,-76.129001,100000,8,1,-1,2
337,759505324,43.0563632,-76.1843358,999,-1,1,-1,2
337,410905587,43.033477,-76.13316,100000,8,1,-1,2
337,78173004,43.0426015,-76.2314856,100000,24,1,-1,2
337,361722793,43.0475406,-76.1113585,100000,40,1,-1,2
337,2112955307,43.045026,-76.2375026,100000,24,1,-1,2
337,1230716692,43.0641029,-76.1563348,999,-1,1,-1,2
337,1952962944,43.0299949,-76.1294588,100000,8,1,-1,2
337,1689130061,43.0335029,-76.1277006,100000,43,1,-1,2
337,1853396015,43.0299731,-76.1321748,100000,8,1,-1,2
337,1566865586,43.0273101,-76.1606132,999,-1,1,-1,2
337,1210881479,43.0062225,-76.1349341,100000,16,1,-1,2
337,1868017367,43.0158989,-76.130208,100000,16,1,-1,2
337,1728970045,43.0320162,-76.1454473,100000,43,1,-1,2
337,1483515819,43.0558987,-76.1668979,100000,15,1,-1,2
337,1948466782,43.0313878,-76.1223298,100000,43,1,-1,2
337,964308301,43.0582036,-76.1516674,999,-1,1,-1,2
337,821667643,43.0366613,-76.1470684,100000,43,1,-1,2
337,326017033,43.0481668,-76.2488587,999,-1,1,-1,2
337,951188229,43.0632115,-76.1796813,100000,15,1,-1,2
337,225559645,43.0538076,-76.102986,100000,40,1,-1,2
337,766823283,43.0209379,-76.090502,100000,40,1,-1,2
337,132506391,43.0365854,-76.1318118,100000,8,1,-1,2
337,1096020770,43.0386659,-76.1814375,999,-1,1,-1,2
337,1000289717,43.0786421,-76.1814693,999,-1,1,-1,2
337,356216098,43.0259761,-76.0844666,100000,40,1,-1,2
337,1533699426,43.0790732,-76.1783265,999,-1,1,-1,2
337,88878092,43.0313494,-76.034948,999,-1,1,-1,2
337,1996134171,43.0380736,-76.1305777,100000,8,1,-1,2
337,498684161,43.0684026,-76.183915,999,-1,1,-1,2
337,1032887866,43.000818,-76.1211814,999,-1,1,-1,2
337,2138119732,43.0326562,-76.1874925,100000,3,1,-1,2
337,1120184920,43.0381014,-76.1499221,999,-1,1,-1,2
337,525333877,43.0366887,-76.1660505,999,-1,1,-1,2
337,1325351077,43.0804499,-76.1710716,100000,15,1,-1,2
337,1593652090,43.0331526,-76.1890764,100000,3,1,-1,2
337,10113527,43.022552,-76.1105604,100000,0,1,-1,2
337,615679248,43.050452,-76.1580834,999,-1,1,-1,2
337,1338221529,43.0418602,-76.2328322,100000,24,1,-1,2
337,183402510,43.075649,-76.1765579,100000,15,1,-1,2
337,571791453,43.0302214,-76.1834015,100000,3,1,-1,2
337,1981453174,43.0284179,-76.0769815,999,-1,1,-1,2
337,669782827,43.0629792,-76.1659161,100000,15,1,-1,2
337,508573155,43.0626186,-76.1642673,100000,15,1,-1,2
337,1732888218,43.0162921,-76.1877623,100000,3,1,-1,2
337,1788895260,43.07515,-76.1881865,999,-1,1,-1,2
337,1491769220,43.0595485,-76.1692705,100000,15,1,-1,2
338,320133712,43.0672266,-76.1671382,100000,15,1,-1,2
338,692146903,43.0446213,-76.1340403,100000,8,1,-1,2
338,1522288215,43.0145538,-76.1803403,999,-1,1,-1,2
338,1226222678,43.0697052,-76.1710637,100000,15,1,-1,2
338,1925381419,43.0241246,-76.1136125,100000,40,1,-1,2
338,766823283,43.0208605,-76.090696,100000,40,1,-1,2
338,1533699426,43.0790251,-76.1781154,100000,15,1,-1,2
338,992033715,43.0407134,-76.2248501,100000,10,1,-1,2
338,1832732677,43.0664529,-76.143697,100000,43,1,-1,2
338,365375493,43.0205489,-76.1079155,100000,0,1,-1,2
338,1993427787,43.0719577,-76.1695285,100000,15,1,-1,2
338,1788895260,43.074988,-76.1881921,999,-1,1,-1,2
338,57208526,43.0349115,-76.2170783,100000,10,1,-1,2
338,900950353,43.0262062,-76.0652719,999,-1,1,-1,2
338,615186698,43.0353982,-76.1388834,100000,8,1,-1,2
338,951188229,43.0630555,-76.1797409,100000,15,1,-1,2
338,465391358,43.0150832,-76.1808266,999,-1,1,-1,2
338,1593652090,43.0329938,-76.1891199,100000,3,1,-1,2
338,689382781,43.0694298,-76.1552725,999,-1,1,-1,2
338,1659195624,43.0335064,-76.1970412,999,-1,1,-1,2
338,410905587,43.033315,-76.1331648,100000,8,1,-1,2
338,356216098,43.0259533,-76.0846852,100000,40,1,-1,2
338,615679248,43.0503117,-76.157973,999,-1,1,-1,2
338,1728970045,43.0319384,-76.1456411,100000,43,1,-1,2
338,132506391,43.03648,-76.131644,100000,8,1,-1,2
338,261223146,43.0315185,-76.1879562,100000,3,1,-1,2
338,149556847,43.0309083,-76.1500762,999,-1,1,-1,2
338,233403626,43.0155214,-76.0875226,100000,40,1,-1,2
338,955218878,43.065718,-76.1417318,100000,43,1,-1,2
338,467888443,43.0340237,-76.1415374,100000,8,1,-1,2
338,62578316,43.0624578,-76.1567891,999,-1,1,-1,2
338,1534603136,43.052776,-76.138681,100000,8,1,-1,2
338,1818368790,43.0342156,-76.2217912,100000,10,1,-1,2
338,673307188,43.067397,-76.1231891,100000,43,1,-1,2
338,1210881479,43.0060605,-76.1349339,100000,16,1,-1,2
338,1014964880,43.0711881,-76.1774735,100000,15,1,-1,2
338,1948466782,43.0312583,-76.1221971,100000,43,1,-1,2
338,1471939457,43.0288147,-76.1596521,999,-1,1,-1,2
338,918313965,43.0365723,-76.1310827,100000,8,1,-1,2
338,555780528,43.0114335,-76.1287743,100000,16,1,-1,2
338,2105894811,43.0285701,-76.1529856,999,-1,1,-1,2
338,1483515819,43.0557527,-76.1668021,100000,15,1,-1,2
338,1230716692,43.0639943,-76.1561708,999,-1,1,-1,2
338,1853396015,43.0298136,-76.1322137,100000,8,1,-1,2
338,32117239,43.041752,-76.2236851,100000,10,1,-1,2
338,1697034535,43.0332093,-76.1418625,100000,8,1,-1,2
338,474025788,43.0379252,-76.2016636,999,-1,1,-1,2
338,183402510,43.0754892,-76.1765944,100000,15,1,-1,2
338,821667643,43.0365126,-76.1469808,100000,43,1,-1,2
338,571791453,43.03006,-76.183421,100000,3,1,-1,2
338,889665990,43.0598293,-76.1481706,100000,43,1,-1,2
338,1566865586,43.0272333,-76.1608076,999,-1,1,-1,2
338,1878767751,43.0745259,-76.1785009,100000,15,1,-1,2
338,225559645,43.0539232,-76.1028313,100000,40,1,-1,2
338,1111681269,43.0244317,-76.2189179,100000,24,1,-1,2
338,1060600215,43.044291,-76.23713,100000,24,1,-1,2
338,964308301,43.0580905,-76.1515093,999,-1,1,-1,2
338,669782827,43.0628357,-76.1658134,100000,15,1,-1,2
338,154508091,43.0413189,-76.2080495,100000,24,1,-1,2
338,88878092,43.0312978,-76.0351573,999,-1,1,-1,2
338,1233638865,43.0510148,-76.1865503,999,-1,1,-1,2
338,698275501,43.042716,-76.1912167,999,-1,1,-1,2
338,89732254,43.0375085,-76.1815646,999,-1,1,-1,2
338,1915391316,43.0360611,-76.1358654,100000,8,1,-1,2
338,1689130061,43.0333863,-76.1275472,100000,43,1,-1,2
338,1228752809,43.0297574,-76.1204233,100000,43,1,-1,2
338,959117821,43.0668915,-76.1839692,999,-1,1,-1,2
338,2047435888,43.0488607,-76.1844145,999,-1,1,-1,2
338,347771203,43.0375984,-76.2268614,100000,24,1,-1,2
338,1465538207,43.0343377,-76.1268664,100000,43,1,-1,2
338,1591046178,43.037759,-76.1980965,999,-1,1,-1,2
338,1861541343,43.0571611,-76.078533,999,-1,1,-1,2
338,806646137,43.0289907,-76.091358,100000,40,1,-1,2
338,62384404,43.0620531,-76.1590455,999,-1,1,-1,2
338,379029605,43.0098372,-76.1881016,100000,3,1,-1,2
338,248104859,43.0367348,-76.1877605,100000,3,1,-1,2
338,1564355876,43.049897,-76.1531035,999,-1,1,-1,2
338,1299340157,43.0081889,-76.1331725,100000,16,1,-1,2
338,1732888218,43.0161937,-76.1879378,100000,3,1,-1,2
338,1325351077,43.0803343,-76.1709167,100000,15,1,-1,2
338,593628913,43.0338326,-76.0709636,999,-1,1,-1,2
338,1009245907,43.0430188,-76.2073208,100000,24,1,-1,2
338,880652604,43.0782029,-76.1730063,100000,15,1,-1,2
338,1217870257,43.0477693,-76.232323,100000,24,1,-1,2
338,525333877,43.0366378,-76.1658408,999,-1,1,-1,2
338,2128746620,43.0352911,-76.1749572,999,-1,1,-1,2
338,498684161,43.0682408,-76.183928,999,-1,1,-1,2
338,1331175325,43.0379908,-76.1877335,100000,3,1,-1,2
338,1876655594,43.0273947,-76.0295473,999,-1,1,-1,2
338,335098970,43.0284406,-76.11928,100000,43,1,-1,2
338,1120184920,43.03796,-76.1498143,999,-1,1,-1,2
338,2112955307,43.0449962,-76.2372855,100000,24,1,-1,2
338,361722793,43.0476357,-76.1111797,100000,40,1,-1,2
338,802355760,43.0404816,-76.2188197,100000,10,1,-1,2
338,1608923792,43.0401523,-76.1267707,100000,43,1,-1,2
338,38451373,43.0617444,-76.1524201,999,-1,1,-1,2
338,154354755,43.0175587,-76.0800609,999,-1,1,-1,2
338,2028154243,43.0309252,-76.1884069,100000,3,1,-1,2
338,102144242,43.0360822,-76.1288355,100000,8,1,-1,2
338,717357210,43.029514,-76.0378978,999,-1,1,-1,2
338,1917669023,43.039956,-76.2208108,100000,10,1,-1,2
338,1999400685,43.0733496,-76.1805127,999,-1,1,-1,2
338,641988427,43.0121091,-76.1364428,100000,16,1,-1,2
338,1317927183,43.0687693,-76.1326718,100000,43,1,-1,2
338,1952962944,43.0298378,-76.1294048,100000,8,1,-1,2
338,60714266,43.0709028,-76.1586748,999,-1,1,-1,2
338,200346082,43.0553233,-76.1457041,100000,43,1,-1,2
338,62463442,43.033932,-76.1822941,999,-1,1,-1,2
338,326017033,43.0481891,-76.2486399,999,-1,1,-1,2
338,1687155220,43.0287232,-76.1896065,100000,3,1,-1,2
338,1338221529,43.0417576,-76.2326613,100000,24,1,-1,2
338,2138119732,43.0324944,-76.1875035,100000,3,1,-1,2
338,1000289717,43.0785394,-76.1812984,999,-1,1,-1,2
338,1096020770,43.0386279,-76.1812228,999,-1,1,-1,2
338,1776005180,43.0329242,-76.0529167,100000,7,1,-1,2
338,1750832283,43.0217378,-76.110185,100000,0,1,-1,2
338,136362929,43.0705221,-76.1628594,999,-1,1,-1,2
338,1969119896,43.0263289,-76.0555298,100000,7,1,-1,2
