TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
273,1859185279,43.025679499999995,-76.0680102,999,-1,1,-1,2,-1
273,817663340,43.0240549,-76.1652571,999,-1,1,-1,2,-1
273,696573571,43.031023700000006,-76.06633070000001,999,-1,1,-1,2,-1
273,415229400,43.039047100000005,-76.13187690000001,100000,8,1,-1,2,-1
273,1778217712,43.0018672,-76.13811379999999,100000,43,1,-1,2,-1
273,1151387708,43.0405674,-76.1863705,999,-1,1,-1,2,-1
273,1437097380,43.01276,-76.1286765,100000,16,1,-1,2,-1
273,1839360835,43.0369922,-76.1471691,100000,43,1,-1,2,-1
273,1673902537,43.0479697,-76.1385807,100000,8,1,-1,2,-1
273,620083304,43.0814526,-76.179462,999,-1,1,-1,2,-1
273,1386469405,43.0628666,-76.1600593,999,-1,1,-1,2,-1
273,317305681,43.0741547,-76.1458416,100000,43,1,-1,2,-1
273,1179468525,43.02959,-76.1545776,999,-1,1,-1,2,-1
273,92242912,43.0291757,-76.1165505,100000,43,1,-1,2,-1
273,27846554,43.044365,-76.12358359999999,100000,43,1,-1,2,-1
273,2059479101,43.0703402,-76.1597167,999,-1,1,-1,2,-1
273,636609282,43.028000399999996,-76.0912009,100000,40,1,-1,2,-1
273,889544101,43.06055670000001,-76.1624675,999,-1,1,-1,2,-1
273,749170827,43.04537929999999,-76.1838603,999,-1,1,-1,2,-1
273,518211029,43.05167279999999,-76.2138916,100000,24,1,-1,2,-1
273,1390182268,43.0387232,-76.2148411,100000,24,1,-1,2,-1
273,2043209189,43.0257593,-76.0867751,100000,40,1,-1,2,-1
273,1228376153,43.0443509,-76.2128668,100000,24,1,-1,2,-1
273,419516967,43.0677883,-76.1723698,100000,15,1,-1,2,-1
273,1480083431,43.045396999999994,-76.2415001,999,-1,1,-1,2,-1
273,1839017610,43.0250868,-76.11293590000001,100000,40,1,-1,2,-1
273,1589473768,43.0249851,-76.05640290000001,100000,7,1,-1,2,-1
273,896660575,43.055068,-76.1456616,100000,43,1,-1,2,-1
273,4479930,43.053889899999994,-76.15809859999999,999,-1,1,-1,2,-1
273,441890661,43.0329316,-76.1247238,100000,43,1,-1,2,-1
273,1825956663,43.0224521,-76.0691343,999,-1,1,-1,2,-1
273,1267410119,43.036843100000006,-76.1364821,100000,8,1,-1,2,-1
273,1244418777,43.0283971,-76.0572241,100000,7,1,-1,2,-1
273,617785709,43.0405733,-76.2206351,100000,10,1,-1,2,-1
273,742024876,43.032013299999996,-76.14775920000001,100000,43,1,-1,2,-1
273,673878796,43.0084379,-76.12777340000001,100000,16,1,-1,2,-1
273,1713852459,43.0494495,-76.2291758,100000,24,1,-1,2,-1
273,1484903674,43.0514033,-76.1828222,999,-1,1,-1,2,-1
273,645908998,43.0724314,-76.1318601,100000,43,1,-1,2,-1
273,1064311683,43.032663799999995,-76.1340404,100000,8,1,-1,2,-1
273,1279968756,43.0170261,-76.1361012,100000,8,1,-1,2,-1
273,474679446,43.0440971,-76.24658609999999,999,-1,1,-1,2,-1
273,870759916,43.0141866,-76.1242392,100000,16,1,-1,2,-1
273,495429027,43.0556504,-76.1470758,100000,43,1,-1,2,-1
273,1134534896,43.0691939,-76.1716043,100000,15,1,-1,2,-1
273,282682656,43.043228899999995,-76.1478152,100000,43,1,-1,2,-1
273,1823398303,43.0604277,-76.166039,100000,15,1,-1,2,-1
273,1989101317,43.0630349,-76.153651,999,-1,1,-1,2,-1
273,1353444043,43.0599921,-76.16716170000001,100000,15,1,-1,2,-1
273,834895188,43.0175183,-76.1722349,999,-1,1,-1,2,-1
273,875570609,43.0499452,-76.23059090000001,100000,24,1,-1,2,-1
273,1071356366,43.0829716,-76.17697220000001,100000,15,1,-1,2,-1
273,974934497,43.0383346,-76.22024909999999,100000,10,1,-1,2,-1
273,1775836477,43.0351482,-76.129896,100000,8,1,-1,2,-1
273,1089697136,43.0175961,-76.0900489,100000,40,1,-1,2,-1
273,235687889,43.0699794,-76.16764909999999,100000,15,1,-1,2,-1
273,782714955,43.0330321,-76.1856077,100000,3,1,-1,2,-1
273,1021035245,43.0340914,-76.1288228,100000,8,1,-1,2,-1
273,892727242,43.072342600000006,-76.14739229999999,100000,43,1,-1,2,-1
273,853948621,43.0466999,-76.10888,100000,40,1,-1,2,-1
273,2073375380,43.076677399999994,-76.1619805,999,-1,1,-1,2,-1
273,1579739056,43.0136696,-76.1759128,999,-1,1,-1,2,-1
273,2100649267,43.0269908,-76.0620896,100000,7,1,-1,2,-1
273,303325869,43.0703362,-76.1485748,100000,43,1,-1,2,-1
273,788489662,43.019221200000004,-76.1762176,999,-1,1,-1,2,-1
273,304672869,43.0157373,-76.1296647,100000,16,1,-1,2,-1
273,524773980,43.0519506,-76.1553926,999,-1,1,-1,2,-1
273,205892245,43.0544799,-76.1076517,100000,40,1,-1,2,-1
273,1621487815,43.0022453,-76.13066429999999,100000,16,1,-1,2,-1
273,1327743260,43.04744,-76.1553437,999,-1,1,-1,2,-1
273,928121151,43.04005479999999,-76.1917207,999,-1,1,-1,2,-1
273,1774995772,43.0750488,-76.1758303,100000,15,1,-1,2,-1
273,1670640018,43.018745,-76.1311857,100000,16,1,-1,2,-1
273,541486879,43.0242342,-76.0732223,999,-1,1,-1,2,-1
273,1161757206,43.0663487,-76.1281541,100000,43,1,-1,2,-1
273,766190963,43.032236100000006,-76.143671,100000,43,1,-1,2,-1
273,1628979606,43.070160200000004,-76.16098120000001,999,-1,1,-1,2,-1
273,800357919,43.041205600000005,-76.1909001,999,-1,1,-1,2,-1
273,1587315915,43.0202486,-76.0977129,100000,40,1,-1,2,-1
273,207965957,43.022683799999996,-76.1277689,100000,16,1,-1,2,-1
273,1148711171,43.0328078,-76.12403379999999,100000,43,1,-1,2,-1
273,1909020484,43.04316420000001,-76.2326995,100000,24,1,-1,2,-1
273,1135440581,43.0580735,-76.16425490000002,999,-1,1,-1,2,-1
273,32730446,43.051070200000005,-76.19629990000001,999,-1,1,-1,2,-1
273,126585917,43.0361364,-76.1347719,100000,8,1,-1,2,-1
273,2140544628,43.068060100000004,-76.1701823,100000,15,1,-1,2,-1
273,1851534846,43.0729348,-76.1824998,999,-1,1,-1,2,-1
273,1379242208,43.0184912,-76.09303349999999,100000,40,1,-1,2,-1
273,1388301236,43.07063839999999,-76.1753628,100000,15,1,-1,2,-1
273,1162451738,43.023261600000005,-76.1638488,999,-1,1,-1,2,-1
273,162508273,43.0476138,-76.11792129999999,100000,43,1,-1,2,-1
273,1779174682,43.062536200000004,-76.1852631,999,-1,1,-1,2,-1
273,19374931,43.0668297,-76.1669712,100000,15,1,-1,2,-1
273,2120422460,43.0272229,-76.1168314,999,-1,1,-1,2,-1
273,1968446127,43.055206,-76.1884852,999,-1,1,-1,2,-1
273,1810982918,43.0553857,-76.1443102,100000,43,1,-1,2,-1
273,1565712840,43.0470836,-76.2499552,999,-1,1,-1,2,-1
273,928126109,42.998203100000005,-76.13519409999999,100000,16,1,-1,2,-1
273,425829482,43.031288,-76.06984940000001,999,-1,1,-1,2,-1
273,200690467,43.0441833,-76.2514397,999,-1,1,-1,2,-1
274,72763246,43.0247703,-76.0851179,100000,40,1,-1,2,-1
274,311144963,43.030619,-76.1224407,100000,43,1,-1,2,-1
274,200690467,43.0440945,-76.251255,999,-1,1,-1,2,-1
274,788489662,43.0191264,-76.17639670000001,999,-1,1,-1,2,-1
274,1379242208,43.0184184,-76.0932308,100000,40,1,-1,2,-1
274,1390182268,43.0386065,-76.21468780000001,100000,24,1,-1,2,-1
274,1705173186,43.028952600000004,-76.07977220000001,999,-1,1,-1,2,-1
274,934835226,43.0195731,-76.1122953,100000,0,1,-1,2,-1
274,425829482,43.0312581,-76.07006650000001,999,-1,1,-1,2,-1
274,1228376153,43.0443106,-76.21265290000001,100000,24,1,-1,2,-1
274,419516967,43.0676886,-76.1721956,100000,15,1,-1,2,-1
274,541486879,43.0241599,-76.0734186,999,-1,1,-1,2,-1
274,1134534896,43.069058,-76.1714839,100000,15,1,-1,2,-1
274,108646725,43.080963700000005,-76.1813724,999,-1,1,-1,2,-1
274,1179468525,43.029509999999995,-76.1547696,999,-1,1,-1,2,-1
274,518611376,43.027826700000006,-76.15952709999999,999,-1,1,-1,2,-1
274,2099507589,43.01954,-76.1730968,999,-1,1,-1,2,-1
274,524773980,43.0518061,-76.1552927,999,-1,1,-1,2,-1
274,518211029,43.0516706,-76.21367070000001,100000,24,1,-1,2,-1
274,768237669,43.0555089,-76.14539909999999,100000,43,1,-1,2,-1
274,991768260,43.0507731,-76.24946170000001,999,-1,1,-1,2,-1
274,875570609,43.0498804,-76.2303885,100000,24,1,-1,2,-1
274,1673902537,43.0478546,-76.1384252,100000,8,1,-1,2,-1
274,889544101,43.0604231,-76.1623426,999,-1,1,-1,2,-1
274,1778217712,43.0017053,-76.13812270000001,100000,43,1,-1,2,-1
274,1705937632,43.0220421,-76.1132214,100000,40,1,-1,2,-1
274,1823398303,43.060284,-76.1659367,100000,15,1,-1,2,-1
274,1089697136,43.0175536,-76.090262,100000,40,1,-1,2,-1
274,696573571,43.0309906,-76.0665469,999,-1,1,-1,2,-1
274,1839360835,43.036843,-76.14708320000001,100000,43,1,-1,2,-1
274,1839017610,43.0249599,-76.1127985,100000,0,1,-1,2,-1
274,2059479101,43.0702237,-76.159563,999,-1,1,-1,2,-1
274,114595987,43.0519859,-76.1424889,100000,8,1,-1,2,-1
274,870759916,43.0140258,-76.1242115,100000,16,1,-1,2,-1
274,1587315915,43.0201571,-76.09789509999999,100000,40,1,-1,2,-1
274,490848372,43.0256114,-76.1160443,999,-1,1,-1,2,-1
274,1968446127,43.055044,-76.1884923,999,-1,1,-1,2,-1
274,2073375380,43.0766436,-76.16176440000001,999,-1,1,-1,2,-1
274,1090073204,43.073361600000005,-76.1765434,100000,15,1,-1,2,-1
274,1810982918,43.055268,-76.1441583,100000,43,1,-1,2,-1
274,1517262582,43.0164186,-76.1237162,100000,16,1,-1,2,-1
274,1452848540,43.0460815,-76.22936340000001,100000,24,1,-1,2,-1
274,602235358,43.022019,-76.17014040000001,999,-1,1,-1,2,-1
274,1484903674,43.0512454,-76.182872,999,-1,1,-1,2,-1
274,1327743260,43.0472921,-76.1552535,999,-1,1,-1,2,-1
274,620083304,43.081413899999994,-76.17924740000001,999,-1,1,-1,2,-1
274,1427421783,43.0368811,-76.1344171,100000,8,1,-1,2,-1
274,928126109,42.9980411,-76.13519570000001,100000,16,1,-1,2,-1
274,700330275,43.0296539,-76.12128249999999,100000,43,1,-1,2,-1
274,1192346509,43.0199901,-76.19617840000001,999,-1,1,-1,2,-1
274,1071356366,43.0828365,-76.1768501,100000,15,1,-1,2,-1
274,617785709,43.0405063,-76.2204339,100000,10,1,-1,2,-1
274,1859185279,43.025616299999996,-76.0682135,999,-1,1,-1,2,-1
274,1792858306,43.072320899999994,-76.1521621,999,-1,1,-1,2,-1
274,205892245,43.054599700000004,-76.10750300000001,100000,40,1,-1,2,-1
274,817663340,43.023972,-76.1654469,999,-1,1,-1,2,-1
274,303325869,43.0702757,-76.1483697,100000,43,1,-1,2,-1
274,304672869,43.015575299999995,-76.1296575,100000,16,1,-1,2,-1
274,636609282,43.0279357,-76.0914034,100000,40,1,-1,2,-1
274,1267410119,43.0367718,-76.1366804,100000,8,1,-1,2,-1
274,1589473768,43.0249388,-76.0566145,100000,7,1,-1,2,-1
274,785880564,43.0663789,-76.16976609999999,100000,15,1,-1,2,-1
274,1774995772,43.0749117,-76.17571240000001,100000,15,1,-1,2,-1
274,998441200,43.0496245,-76.1876282,999,-1,1,-1,2,-1
274,162508273,43.0477325,-76.11777099999999,100000,43,1,-1,2,-1
274,126585917,43.035975,-76.1347915,100000,8,1,-1,2,-1
274,2081124940,43.0295134,-76.2201851,100000,10,1,-1,2,-1
274,1353444043,43.059851200000004,-76.1670527,100000,15,1,-1,2,-1
274,32730446,43.0510705,-76.19607890000002,999,-1,1,-1,2,-1
274,202163823,43.0214004,-76.1699974,999,-1,1,-1,2,-1
274,2140544628,43.067954799999995,-76.17001429999999,100000,15,1,-1,2,-1
274,555734368,43.025043200000006,-76.1149108,100000,40,1,-1,2,-1
274,478455685,43.01763029999999,-76.1764744,999,-1,1,-1,2,-1
274,974934497,43.0382766,-76.2200429,100000,10,1,-1,2,-1
274,474679446,43.04406710000001,-76.246369,999,-1,1,-1,2,-1
274,744088604,43.0479312,-76.192812,999,-1,1,-1,2,-1
274,1853363487,43.0316211,-76.14869399999999,999,-1,1,-1,2,-1
274,766190963,43.032149700000005,-76.14385779999999,100000,43,1,-1,2,-1
274,1989101317,43.0629221,-76.1534924,999,-1,1,-1,2,-1
274,207965957,43.022524700000005,-76.12772740000001,100000,16,1,-1,2,-1
274,2120422460,43.0271008,-76.1166863,999,-1,1,-1,2,-1
274,1126703131,43.0588133,-76.08147890000001,100000,40,1,-1,2,-1
274,1825956663,43.0224294,-76.069353,999,-1,1,-1,2,-1
274,1565712840,43.0469984,-76.2497673,999,-1,1,-1,2,-1
274,415229400,43.039174200000005,-76.1317397,100000,8,1,-1,2,-1
274,673878796,43.008276200000005,-76.12775909999999,100000,16,1,-1,2,-1
274,1621487815,43.002083299999995,-76.130658,100000,16,1,-1,2,-1
274,27846554,43.0444964,-76.12345440000001,100000,43,1,-1,2,-1
274,1162451738,43.02316879999999,-76.1640297,999,-1,1,-1,2,-1
274,1993081363,43.0504579,-76.2498139,999,-1,1,-1,2,-1
274,441890661,43.032821399999996,-76.1245619,100000,43,1,-1,2,-1
274,19374931,43.0666929,-76.16685290000001,100000,15,1,-1,2,-1
274,1135440581,43.057927299999996,-76.16415959999999,999,-1,1,-1,2,-1
274,92242912,43.0290623,-76.1163928,100000,43,1,-1,2,-1
274,1021035245,43.03398120000001,-76.1286609,100000,8,1,-1,2,-1
274,1480083431,43.04536829999999,-76.24128259999999,999,-1,1,-1,2,-1
274,495429027,43.055533700000005,-76.1469226,100000,43,1,-1,2,-1
274,1279968756,43.0168654,-76.13612950000001,100000,8,1,-1,2,-1
274,317305681,43.0741062,-76.1456307,100000,43,1,-1,2,-1
274,862399138,43.076708,-76.17596400000001,100000,15,1,-1,2,-1
274,970851265,43.0343714,-76.2156258,100000,24,1,-1,2,-1
274,1670640018,43.0185829,-76.1311852,100000,16,1,-1,2,-1
274,723164495,43.0329565,-76.1345329,100000,8,1,-1,2,-1
274,2133157839,43.0239542,-76.1265786,100000,16,1,-1,2,-1
274,1775836477,43.0349864,-76.1298845,100000,8,1,-1,2,-1
274,853948621,43.0467736,-76.1086833,100000,40,1,-1,2,-1
274,277800925,43.042866499999995,-76.1223459,100000,43,1,-1,2,-1
274,1437097380,43.01259829999999,-76.1286626,100000,16,1,-1,2,-1
274,1532454681,43.0711401,-76.17205030000001,100000,15,1,-1,2,-1
274,800357919,43.0411674,-76.1906854,999,-1,1,-1,2,-1
274,1331307231,43.072611200000004,-76.1832507,999,-1,1,-1,2,-1
274,4479930,43.0537421,-76.158008,999,-1,1,-1,2,-1
274,1386469405,43.0627576,-76.1598958,999,-1,1,-1,2,-1
274,1161757206,43.06628370000001,-76.1279517,100000,43,1,-1,2,-1
274,2049153370,43.0670734,-76.1673916,100000,15,1,-1,2,-1
274,1919109683,43.0487016,-76.2409177,100000,24,1,-1,2,-1
274,1851544857,43.0479883,-76.060959,100000,7,1,-1,2,-1
274,1909020484,43.0431059,-76.2324934,100000,24,1,-1,2,-1
274,2043209189,43.0257059,-76.0869837,100000,40,1,-1,2,-1
274,715317518,43.026175200000004,-76.1334733,100000,8,1,-1,2,-1
274,834895188,43.0174122,-76.1724017,999,-1,1,-1,2,-1
274,2053128331,43.041280799999996,-76.2300068,100000,24,1,-1,2,-1
274,782714955,43.032870200000005,-76.1856131,100000,3,1,-1,2,-1
274,1244418777,43.0283706,-76.05744200000001,100000,7,1,-1,2,-1
274,2075887612,43.0333283,-76.1453997,100000,43,1,-1,2,-1
274,896660575,43.0549525,-76.14550679999999,100000,43,1,-1,2,-1
274,742024876,43.0319346,-76.14795229999999,100000,43,1,-1,2,-1
274,928121151,43.039893,-76.1917317,999,-1,1,-1,2,-1
274,1730969021,43.024148499999995,-76.16675529999999,999,-1,1,-1,2,-1
274,1151387708,43.0404055,-76.1863644,999,-1,1,-1,2,-1
274,1628979606,43.07005,-76.1608193,999,-1,1,-1,2,-1
274,554459307,43.0435483,-76.1223426,100000,43,1,-1,2,-1
274,1713852459,43.049409000000004,-76.2289619,100000,24,1,-1,2,-1
274,1106380283,43.043251500000004,-76.2118434,100000,24,1,-1,2,-1
274,1064311683,43.0325024,-76.1340218,100000,8,1,-1,2,-1
274,1720434125,43.047296100000004,-76.1576553,999,-1,1,-1,2,-1
274,892727242,43.0723159,-76.1471743,100000,43,1,-1,2,-1
274,1335777947,43.0721518,-76.175034,100000,15,1,-1,2,-1
274,749170827,43.04522070000001,-76.1839052,999,-1,1,-1,2,-1
274,2006897098,43.033150799999994,-76.1269236,100000,43,1,-1,2,-1
274,317344107,43.0799991,-76.17514179999999,100000,15,1,-1,2,-1
274,235687889,43.0698703,-76.16748570000001,100000,15,1,-1,2,-1
274,1938819080,43.0757846,-76.1702743,100000,15,1,-1,2,-1
274,363636833,43.0303451,-76.1508232,999,-1,1,-1,2,-1
274,1148711171,43.0327022,-76.12386629999999,100000,43,1,-1,2,-1
274,1851534846,43.0728039,-76.1823695,999,-1,1,-1,2,-1
274,1779174682,43.0623771,-76.1853043,999,-1,1,-1,2,-1
274,117616276,43.0159203,-76.17731579999999,999,-1,1,-1,2,-1
274,1180131401,43.020357700000005,-76.12738759999999,100000,16,1,-1,2,-1
274,1388301236,43.0705404,-76.1751868,100000,15,1,-1,2,-1
274,1579739056,43.0135539,-76.17606740000001,999,-1,1,-1,2,-1
274,282682656,43.0430842,-76.1477156,100000,43,1,-1,2,-1
274,42260235,43.0222644,-76.170688,999,-1,1,-1,2,-1
274,645908998,43.0723934,-76.13164520000001,100000,43,1,-1,2,-1
274,2100649267,43.026972,-76.062309,100000,7,1,-1,2,-1
275,1823398303,43.060140399999995,-76.1658345,100000,15,1,-1,2,-1
275,555734368,43.0249146,-76.11477640000001,100000,40,1,-1,2,-1
275,114595987,43.051865299999996,-76.1423414,100000,8,1,-1,2,-1
275,1565712840,43.0469131,-76.24957950000001,999,-1,1,-1,2,-1
275,1180131401,43.020196500000004,-76.1273653,100000,16,1,-1,2,-1
275,117616276,43.0158099,-76.17747729999999,999,-1,1,-1,2,-1
275,1589473768,43.0248924,-76.0568262,100000,7,1,-1,2,-1
275,207965957,43.0223655,-76.12768609999999,100000,16,1,-1,2,-1
275,782714955,43.0327082,-76.1856185,100000,3,1,-1,2,-1
275,1148711171,43.032596500000004,-76.12369890000001,100000,43,1,-1,2,-1
275,1779174682,43.0622179,-76.18534559999999,999,-1,1,-1,2,-1
275,742024876,43.0318557,-76.1481452,100000,43,1,-1,2,-1
275,1628979606,43.069939700000006,-76.1606574,999,-1,1,-1,2,-1
275,1452848540,43.046010700000004,-76.22916459999999,100000,24,1,-1,2,-1
275,636609282,43.027870899999996,-76.0916058,100000,40,1,-1,2,-1
275,889544101,43.060289399999995,-76.1622177,999,-1,1,-1,2,-1
275,1774995772,43.074774700000006,-76.1755946,100000,15,1,-1,2,-1
275,1993081363,43.0504218,-76.2495985,999,-1,1,-1,2,-1
275,32730446,43.0510709,-76.195858,999,-1,1,-1,2,-1
275,311144963,43.0305114,-76.1222756,100000,43,1,-1,2,-1
275,1517262582,43.0162593,-76.123676,100000,16,1,-1,2,-1
275,478455685,43.0175321,-76.17665009999999,999,-1,1,-1,2,-1
275,1386469405,43.0626485,-76.1597324,999,-1,1,-1,2,-1
275,1390182268,43.0384898,-76.2145347,100000,24,1,-1,2,-1
275,2043209189,43.0256525,-76.0871922,100000,40,1,-1,2,-1
275,162508273,43.0478515,-76.1176211,100000,43,1,-1,2,-1
275,934835226,43.0194215,-76.1122175,100000,0,1,-1,2,-1
275,1437097380,43.0124366,-76.12864870000001,100000,16,1,-1,2,-1
275,1859185279,43.0255531,-76.06841690000002,999,-1,1,-1,2,-1
275,495429027,43.055416799999996,-76.14676949999999,100000,43,1,-1,2,-1
275,785880564,43.0662776,-76.1695936,100000,15,1,-1,2,-1
275,1480083431,43.045339500000004,-76.2410652,100000,24,1,-1,2,-1
275,1161757206,43.0662185,-76.12774940000001,100000,43,1,-1,2,-1
275,1720434125,43.047154299999995,-76.1575483,999,-1,1,-1,2,-1
275,425829482,43.0312282,-76.0702836,999,-1,1,-1,2,-1
275,928121151,43.039731200000006,-76.1917426,999,-1,1,-1,2,-1
275,1919109683,43.048665,-76.2407025,100000,24,1,-1,2,-1
275,1135440581,43.0577811,-76.16406440000002,999,-1,1,-1,2,-1
275,108646725,43.080803,-76.18140090000001,999,-1,1,-1,2,-1
275,2075887612,43.033255600000004,-76.14559709999999,100000,43,1,-1,2,-1
275,1587315915,43.0200655,-76.0980773,100000,40,1,-1,2,-1
275,304672869,43.01541339999999,-76.1296504,100000,16,1,-1,2,-1
275,4479930,43.0535943,-76.15791740000002,999,-1,1,-1,2,-1
275,800357919,43.0411291,-76.1904707,999,-1,1,-1,2,-1
275,1989101317,43.062809200000004,-76.1533338,999,-1,1,-1,2,-1
275,1192346509,43.0198573,-76.19605200000001,999,-1,1,-1,2,-1
275,200690467,43.044005600000006,-76.2510703,999,-1,1,-1,2,-1
275,2073375380,43.076609600000005,-76.1615483,999,-1,1,-1,2,-1
275,2100649267,43.0269532,-76.0625283,100000,7,1,-1,2,-1
275,1968446127,43.0548821,-76.18849940000001,999,-1,1,-1,2,-1
275,974934497,43.0382185,-76.2198367,100000,10,1,-1,2,-1
275,1810982918,43.05515020000001,-76.14400649999999,100000,43,1,-1,2,-1
275,303325869,43.0702151,-76.1481647,100000,43,1,-1,2,-1
275,1532454681,43.07103529999999,-76.1718817,100000,15,1,-1,2,-1
275,928126109,42.997879100000006,-76.13519720000001,100000,16,1,-1,2,-1
275,419516967,43.067588799999996,-76.1720215,100000,15,1,-1,2,-1
275,1327743260,43.047144200000005,-76.1551634,999,-1,1,-1,2,-1
275,817663340,43.023889000000004,-76.1656366,999,-1,1,-1,2,-1
275,1730969021,43.0240696,-76.16694820000001,999,-1,1,-1,2,-1
275,2053128331,43.041225299999994,-76.2297992,100000,24,1,-1,2,-1
275,2059479101,43.0701073,-76.1594093,999,-1,1,-1,2,-1
275,474679446,43.044037100000004,-76.24615190000002,999,-1,1,-1,2,-1
275,1792858306,43.072261700000006,-76.1519564,999,-1,1,-1,2,-1
275,875570609,43.0498155,-76.230186,100000,24,1,-1,2,-1
275,1839017610,43.024832399999994,-76.1126623,100000,0,1,-1,2,-1
275,524773980,43.0516615,-76.1551929,999,-1,1,-1,2,-1
275,2133157839,43.0237961,-76.1265303,100000,16,1,-1,2,-1
275,1331307231,43.0724511,-76.183285,999,-1,1,-1,2,-1
275,1388301236,43.0704424,-76.1750108,100000,15,1,-1,2,-1
275,27846554,43.044628,-76.12332540000001,100000,43,1,-1,2,-1
275,2049153370,43.0669381,-76.16727009999998,100000,15,1,-1,2,-1
275,1353444043,43.05971029999999,-76.1669437,100000,15,1,-1,2,-1
275,744088604,43.04794570000001,-76.192592,999,-1,1,-1,2,-1
275,602235358,43.0219295,-76.17032449999999,999,-1,1,-1,2,-1
275,2120422460,43.0269784,-76.11654159999999,999,-1,1,-1,2,-1
275,415229400,43.0393013,-76.1316028,100000,8,1,-1,2,-1
275,749170827,43.045062,-76.18395009999999,999,-1,1,-1,2,-1
275,317344107,43.0798609,-76.1750263,100000,15,1,-1,2,-1
275,1670640018,43.018420899999995,-76.13118459999998,100000,16,1,-1,2,-1
275,205892245,43.05472,-76.10735490000002,100000,40,1,-1,2,-1
275,126585917,43.0358136,-76.134811,100000,8,1,-1,2,-1
275,896660575,43.0548368,-76.145352,100000,43,1,-1,2,-1
275,1379242208,43.0183455,-76.093428,100000,40,1,-1,2,-1
275,282682656,43.0429395,-76.1476162,100000,43,1,-1,2,-1
275,696573571,43.0309576,-76.06676309999999,999,-1,1,-1,2,-1
275,490848372,43.025482200000006,-76.1159109,999,-1,1,-1,2,-1
275,277800925,43.0429517,-76.122158,100000,43,1,-1,2,-1
275,1021035245,43.033870799999995,-76.1284993,100000,43,1,-1,2,-1
275,1775836477,43.03482460000001,-76.12987290000001,100000,8,1,-1,2,-1
275,723164495,43.032794700000004,-76.13452020000001,100000,8,1,-1,2,-1
275,1267410119,43.036700399999994,-76.1368787,100000,8,1,-1,2,-1
275,1179468525,43.0294299,-76.1549616,999,-1,1,-1,2,-1
275,1279968756,43.016704700000005,-76.13615759999999,100000,8,1,-1,2,-1
275,1089697136,43.0175111,-76.090475,100000,40,1,-1,2,-1
275,1909020484,43.0430475,-76.2322873,100000,24,1,-1,2,-1
275,1839360835,43.0366937,-76.1469974,100000,43,1,-1,2,-1
275,715317518,43.0260132,-76.13346690000002,100000,8,1,-1,2,-1
275,1579739056,43.01343789999999,-76.1762215,999,-1,1,-1,2,-1
