Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
255.0,2049333557.0,43.037118299999996,-76.2241532,100000.0,24.0,1.0,-1.0
255.0,1324910395.0,43.0180033,-76.1281657,100000.0,6.0,1.0,-1.0
255.0,2110206101.0,43.0190952,-76.1583659,100000.0,15.0,1.0,-1.0
255.0,1045718966.0,43.021862799999994,-76.13526309999999,100000.0,6.0,1.0,-1.0
255.0,594508842.0,43.0247469,-76.1159041,100000.0,6.0,1.0,-1.0
255.0,38160591.0,43.020956,-76.1126679,100000.0,12.0,1.0,-1.0
255.0,1712156064.0,43.0636879,-76.1528502,100000.0,15.0,1.0,-1.0
255.0,944917431.0,43.047543700000006,-76.1344394,100000.0,27.0,1.0,-1.0
255.0,1575757857.0,43.02958710000001,-76.15135240000001,100000.0,15.0,1.0,-1.0
255.0,342472199.0,43.011994200000004,-76.1268974,100000.0,6.0,1.0,-1.0
255.0,814414572.0,43.020540999999994,-76.12668769999999,100000.0,6.0,1.0,-1.0
255.0,1805386204.0,43.0296375,-76.1207158,100000.0,6.0,1.0,-1.0
255.0,123265239.0,43.039924600000006,-76.1880887,100000.0,15.0,1.0,-1.0
255.0,2035290554.0,43.0747189,-76.1845606,100000.0,15.0,1.0,-1.0
255.0,41531533.0,43.066356899999995,-76.1779818,100000.0,15.0,1.0,-1.0
255.0,73798456.0,43.034669,-76.1869052,100000.0,28.0,1.0,-1.0
255.0,1582340490.0,43.0276843,-76.13170509999999,100000.0,6.0,1.0,-1.0
255.0,90488752.0,43.041644899999994,-76.2150928,100000.0,36.0,1.0,-1.0
255.0,206132800.0,43.0239261,-76.11951140000001,100000.0,6.0,1.0,-1.0
255.0,1064560083.0,43.029967,-76.090875,100000.0,12.0,1.0,-1.0
255.0,424336531.0,43.0090034,-76.1272506,100000.0,6.0,1.0,-1.0
255.0,1246740043.0,43.0251901,-76.07514259999999,100000.0,12.0,1.0,-1.0
255.0,459907955.0,43.07619879999999,-76.179856,100000.0,15.0,1.0,-1.0
255.0,2090633226.0,43.0574236,-76.14804140000001,100000.0,15.0,1.0,-1.0
255.0,1730609187.0,43.03332279999999,-76.1174276,100000.0,6.0,1.0,-1.0
255.0,1500985211.0,43.0422295,-76.18393859999999,100000.0,15.0,1.0,-1.0
255.0,1037593331.0,43.0354217,-76.1269834,100000.0,6.0,1.0,-1.0
255.0,1327907723.0,43.0281262,-76.15957890000001,100000.0,15.0,1.0,-1.0
255.0,1610169253.0,43.05164570000001,-76.1845736,100000.0,15.0,1.0,-1.0
255.0,1693383809.0,43.0285402,-76.1530535,100000.0,6.0,1.0,-1.0
255.0,689264855.0,43.026853499999994,-76.13918890000001,100000.0,6.0,1.0,-1.0
255.0,626347325.0,43.0071912,-76.1839876,100000.0,28.0,1.0,-1.0
255.0,2134532502.0,43.0641869,-76.1593993,100000.0,15.0,1.0,-1.0
255.0,1723315460.0,43.0191527,-76.18280659999999,100000.0,15.0,1.0,-1.0
255.0,737314403.0,43.026705299999996,-76.0455744,100000.0,19.0,1.0,-1.0
255.0,976342657.0,43.0485403,-76.2250887,100000.0,24.0,1.0,-1.0
255.0,406794435.0,43.0438223,-76.149502,100000.0,15.0,1.0,-1.0
255.0,1829460996.0,43.0551781,-76.1427921,100000.0,6.0,1.0,-1.0
255.0,642653611.0,43.0326186,-76.1292946,100000.0,6.0,1.0,-1.0
255.0,852496615.0,43.024652200000006,-76.1750444,100000.0,15.0,1.0,-1.0
255.0,666936824.0,43.025341100000006,-76.064655,100000.0,19.0,1.0,-1.0
255.0,1180401054.0,43.029945899999994,-76.120826,100000.0,6.0,1.0,-1.0
255.0,1917851204.0,43.034196,-76.1590197,100000.0,15.0,1.0,-1.0
255.0,1634562687.0,43.0531764,-76.1463389,100000.0,6.0,1.0,-1.0
255.0,1912862284.0,43.001233899999995,-76.1160102,100000.0,12.0,1.0,-1.0
255.0,1975558238.0,43.0344614,-76.0739541,100000.0,12.0,1.0,-1.0
255.0,932458729.0,43.0707203,-76.1643767,100000.0,15.0,1.0,-1.0
255.0,1589200708.0,43.0717498,-76.1681717,100000.0,15.0,1.0,-1.0
255.0,252277917.0,43.0110157,-76.13573240000001,100000.0,6.0,1.0,-1.0
255.0,63002944.0,43.074502,-76.18672190000001,100000.0,15.0,1.0,-1.0
255.0,970126488.0,43.0686965,-76.15289200000001,100000.0,15.0,1.0,-1.0
255.0,1203876282.0,43.053227,-76.1448819,100000.0,6.0,1.0,-1.0
255.0,693833520.0,43.036212400000004,-76.13002370000001,100000.0,6.0,1.0,-1.0
255.0,611315989.0,43.0476189,-76.10117729999999,100000.0,12.0,1.0,-1.0
255.0,910708349.0,43.0293106,-76.11863890000001,100000.0,6.0,1.0,-1.0
255.0,2100731419.0,43.010707200000006,-76.12809709999999,100000.0,6.0,1.0,-1.0
255.0,385020688.0,43.0140153,-76.16717120000001,100000.0,15.0,1.0,-1.0
255.0,1852023886.0,43.021179,-76.1136696,100000.0,6.0,1.0,-1.0
255.0,2138156967.0,43.029613,-76.1063099,100000.0,12.0,1.0,-1.0
255.0,747892682.0,43.059495500000004,-76.1412269,100000.0,27.0,1.0,-1.0
255.0,1111451653.0,43.0225838,-76.1285001,100000.0,6.0,1.0,-1.0
255.0,2122945888.0,43.0508146,-76.1922837,100000.0,15.0,1.0,-1.0
255.0,982364824.0,43.0214707,-76.0498307,100000.0,19.0,1.0,-1.0
255.0,1949732133.0,43.032751399999995,-76.0823599,100000.0,12.0,1.0,-1.0
255.0,1539817609.0,43.046975200000006,-76.1071267,100000.0,12.0,1.0,-1.0
255.0,915084585.0,43.0717451,-76.17080990000001,100000.0,15.0,1.0,-1.0
255.0,1581482389.0,43.0467554,-76.2520089,100000.0,24.0,1.0,-1.0
255.0,12386729.0,43.0322269,-76.1561994,100000.0,15.0,1.0,-1.0
256.0,737314403.0,43.0266675,-76.04612409999999,100000.0,19.0,1.0,-1.0
256.0,342472199.0,43.011590600000005,-76.1268495,100000.0,6.0,1.0,-1.0
256.0,944917431.0,43.0472473,-76.134063,100000.0,27.0,1.0,-1.0
256.0,852496615.0,43.0244828,-76.1745429,100000.0,15.0,1.0,-1.0
256.0,1912862284.0,43.0010061,-76.1164665,100000.0,12.0,1.0,-1.0
256.0,2035290554.0,43.074385299999996,-76.1842472,100000.0,15.0,1.0,-1.0
256.0,626347325.0,43.0070059,-76.1844784,100000.0,28.0,1.0,-1.0
256.0,976342657.0,43.0484463,-76.2245515,100000.0,24.0,1.0,-1.0
256.0,1038261565.0,43.0645979,-76.1573395,100000.0,15.0,1.0,-1.0
256.0,611315989.0,43.04779310000001,-76.1006787,100000.0,12.0,1.0,-1.0
256.0,1736130960.0,43.060514500000004,-76.1815027,100000.0,15.0,1.0,-1.0
256.0,941657579.0,43.0636393,-76.1638295,100000.0,15.0,1.0,-1.0
256.0,747892682.0,43.0595526,-76.14068,100000.0,27.0,1.0,-1.0
256.0,736801554.0,43.0229839,-76.1274894,100000.0,6.0,1.0,-1.0
256.0,459907955.0,43.07585039999999,-76.1795741,100000.0,15.0,1.0,-1.0
256.0,497997707.0,43.0013935,-76.1233101,100000.0,6.0,1.0,-1.0
256.0,12386729.0,43.032112899999994,-76.1556695,100000.0,15.0,1.0,-1.0
256.0,44204399.0,43.050332899999994,-76.212654,100000.0,36.0,1.0,-1.0
256.0,1487003904.0,43.029545,-76.1184935,100000.0,6.0,1.0,-1.0
256.0,1852023886.0,43.0210145,-76.1131652,100000.0,6.0,1.0,-1.0
256.0,1180401054.0,43.0296568,-76.1204391,100000.0,6.0,1.0,-1.0
256.0,1723315460.0,43.018932899999996,-76.1832703,100000.0,15.0,1.0,-1.0
256.0,642653611.0,43.03222,-76.12919649999999,100000.0,6.0,1.0,-1.0
256.0,436148538.0,43.0269354,-76.1004916,100000.0,12.0,1.0,-1.0
256.0,879673011.0,43.066812299999995,-76.15793719999999,100000.0,15.0,1.0,-1.0
256.0,406794435.0,43.0434752,-76.14921740000001,100000.0,6.0,1.0,-1.0
256.0,1045718966.0,43.0215013,-76.13501409999999,100000.0,6.0,1.0,-1.0
256.0,2138156967.0,43.0295156,-76.1068458,100000.0,12.0,1.0,-1.0
256.0,1634562687.0,43.0528921,-76.1459455,100000.0,6.0,1.0,-1.0
256.0,1949732133.0,43.0326713,-76.0829011,100000.0,12.0,1.0,-1.0
256.0,122658715.0,43.016957700000006,-76.134518,100000.0,6.0,1.0,-1.0
256.0,2049333557.0,43.036975399999996,-76.2236365,100000.0,24.0,1.0,-1.0
256.0,767245997.0,43.0306985,-76.13083329999999,100000.0,6.0,1.0,-1.0
256.0,1693383809.0,43.028330100000005,-76.1535255,100000.0,6.0,1.0,-1.0
256.0,2058489860.0,43.0599903,-76.1182922,100000.0,6.0,1.0,-1.0
256.0,1575757857.0,43.0294763,-76.1508213,100000.0,15.0,1.0,-1.0
256.0,1712156064.0,43.0633912,-76.15247409999999,100000.0,15.0,1.0,-1.0
256.0,1064560083.0,43.0298821,-76.0914149,100000.0,12.0,1.0,-1.0
256.0,689264855.0,43.026475399999995,-76.13899079999999,100000.0,6.0,1.0,-1.0
256.0,1327907723.0,43.0279342,-76.1600651,100000.0,15.0,1.0,-1.0
256.0,1610169253.0,43.0512406,-76.1845679,100000.0,15.0,1.0,-1.0
256.0,612634930.0,43.0471698,-76.13201140000001,100000.0,27.0,1.0,-1.0
256.0,1917851204.0,43.0340782,-76.15849140000002,100000.0,15.0,1.0,-1.0
256.0,594508842.0,43.0243892,-76.1156449,100000.0,6.0,1.0,-1.0
256.0,661373503.0,43.0116593,-76.1069064,100000.0,20.0,1.0,-1.0
256.0,41531533.0,43.065957899999994,-76.178077,100000.0,15.0,1.0,-1.0
256.0,1581482389.0,43.0465481,-76.2515344,100000.0,24.0,1.0,-1.0
256.0,814414572.0,43.0201418,-76.1265938,100000.0,6.0,1.0,-1.0
256.0,385020688.0,43.013928299999996,-76.1677104,100000.0,15.0,1.0,-1.0
256.0,265108373.0,43.0287636,-76.0590389,100000.0,19.0,1.0,-1.0
256.0,502636346.0,43.0355744,-76.03475279999999,100000.0,19.0,1.0,-1.0
256.0,1730609187.0,43.0330032,-76.1170885,100000.0,6.0,1.0,-1.0
256.0,73798456.0,43.0342705,-76.187004,100000.0,28.0,1.0,-1.0
256.0,970126488.0,43.06855,-76.152377,100000.0,15.0,1.0,-1.0
256.0,206132800.0,43.023767799999995,-76.1190032,100000.0,6.0,1.0,-1.0
256.0,252277917.0,43.0106236,-76.1355941,100000.0,6.0,1.0,-1.0
256.0,693833520.0,43.0358089,-76.129975,100000.0,6.0,1.0,-1.0
256.0,1589200708.0,43.071405799999994,-76.16788000000001,100000.0,15.0,1.0,-1.0
256.0,666936824.0,43.0252889,-76.0652025,100000.0,19.0,1.0,-1.0
256.0,1090323501.0,43.0482636,-76.2530194,100000.0,24.0,1.0,-1.0
256.0,1805386204.0,43.02933170000001,-76.1203537,100000.0,6.0,1.0,-1.0
256.0,38160591.0,43.020591100000004,-76.1124281,100000.0,12.0,1.0,-1.0
256.0,123265239.0,43.0395267,-76.1881922,100000.0,28.0,1.0,-1.0
256.0,63002944.0,43.074269799999996,-76.1862691,100000.0,15.0,1.0,-1.0
256.0,2090633226.0,43.0571402,-76.14764670000001,100000.0,6.0,1.0,-1.0
256.0,1413576174.0,43.0382221,-76.1800585,100000.0,15.0,1.0,-1.0
256.0,1111451653.0,43.022186100000006,-76.1283959,100000.0,6.0,1.0,-1.0
256.0,424336531.0,43.008622700000004,-76.12706209999999,100000.0,6.0,1.0,-1.0
256.0,2134532502.0,43.063902899999995,-76.1590055,100000.0,15.0,1.0,-1.0
256.0,2122945888.0,43.0508342,-76.191732,100000.0,15.0,1.0,-1.0
256.0,1975558238.0,43.0343709,-76.07449229999999,100000.0,12.0,1.0,-1.0
256.0,496281357.0,43.0215732,-76.11490909999999,100000.0,6.0,1.0,-1.0
256.0,1426582220.0,43.043494,-76.1161727,100000.0,12.0,1.0,-1.0
256.0,1037593331.0,43.035171000000005,-76.12654959999999,100000.0,6.0,1.0,-1.0
256.0,1324910395.0,43.0176338,-76.1279393,100000.0,6.0,1.0,-1.0
256.0,1500985211.0,43.041825200000005,-76.18397359999999,100000.0,15.0,1.0,-1.0
256.0,1539817609.0,43.0471826,-76.1066523,100000.0,12.0,1.0,-1.0
256.0,910708349.0,43.029027899999996,-76.1182435,100000.0,6.0,1.0,-1.0
256.0,1537400346.0,43.055598100000005,-76.1892344,100000.0,15.0,1.0,-1.0
256.0,2100731419.0,43.0103257,-76.1279118,100000.0,6.0,1.0,-1.0
256.0,2110206101.0,43.0188633,-76.15791329999999,100000.0,15.0,1.0,-1.0
256.0,1582340490.0,43.0272794,-76.1317192,100000.0,6.0,1.0,-1.0
256.0,90488752.0,43.0414738,-76.21459229999999,100000.0,36.0,1.0,-1.0
256.0,932458729.0,43.0704448,-76.1639716,100000.0,15.0,1.0,-1.0
256.0,915084585.0,43.071483,-76.1703886,100000.0,15.0,1.0,-1.0
256.0,1246740043.0,43.025110999999995,-76.075684,100000.0,12.0,1.0,-1.0
256.0,1535694657.0,43.0157765,-76.13390129999999,100000.0,6.0,1.0,-1.0
256.0,1203876282.0,43.0529305,-76.1445056,100000.0,6.0,1.0,-1.0
256.0,982364824.0,43.0213497,-76.05035759999998,100000.0,19.0,1.0,-1.0
256.0,1829460996.0,43.0548808,-76.14241690000001,100000.0,6.0,1.0,-1.0
257.0,879673011.0,43.0665252,-76.15754749999999,100000.0,15.0,1.0,-1.0
257.0,1111451653.0,43.0217882,-76.1282922,100000.0,6.0,1.0,-1.0
257.0,1693383809.0,43.028119399999994,-76.15399709999998,100000.0,6.0,1.0,-1.0
257.0,944917431.0,43.0469503,-76.1336873,100000.0,27.0,1.0,-1.0
257.0,689264855.0,43.026097,-76.1387935,100000.0,27.0,1.0,-1.0
257.0,1582340490.0,43.0268745,-76.1317332,100000.0,6.0,1.0,-1.0
257.0,666936824.0,43.0252365,-76.06575,100000.0,19.0,1.0,-1.0
257.0,2049333557.0,43.0368323,-76.2231199,100000.0,24.0,1.0,-1.0
257.0,1829460996.0,43.0545832,-76.1420423,100000.0,6.0,1.0,-1.0
257.0,406794435.0,43.0431277,-76.1489335,100000.0,6.0,1.0,-1.0
257.0,2134532502.0,43.0636185,-76.158612,100000.0,15.0,1.0,-1.0
257.0,252277917.0,43.010231,-76.1354578,100000.0,6.0,1.0,-1.0
257.0,1634562687.0,43.0526073,-76.1455527,100000.0,6.0,1.0,-1.0
257.0,1090323501.0,43.0481864,-76.2524772,100000.0,24.0,1.0,-1.0
257.0,265108373.0,43.028687899999994,-76.05958129999999,100000.0,19.0,1.0,-1.0
257.0,385020688.0,43.0138409,-76.1682493,100000.0,15.0,1.0,-1.0
257.0,976342657.0,43.048352200000004,-76.2240143,100000.0,24.0,1.0,-1.0
257.0,1575757857.0,43.0293651,-76.1502904,100000.0,15.0,1.0,-1.0
257.0,44204399.0,43.050385999999996,-76.2121064,100000.0,36.0,1.0,-1.0
257.0,1426582220.0,43.043681,-76.1156828,100000.0,12.0,1.0,-1.0
257.0,2100731419.0,43.0099434,-76.1277293,100000.0,6.0,1.0,-1.0
257.0,1180401054.0,43.02936629999999,-76.12005440000001,100000.0,6.0,1.0,-1.0
257.0,2122945888.0,43.05085379999999,-76.1911803,100000.0,15.0,1.0,-1.0
257.0,852496615.0,43.0243131,-76.1740416,100000.0,15.0,1.0,-1.0
257.0,496281357.0,43.0213935,-76.11441429999999,100000.0,6.0,1.0,-1.0
257.0,642653611.0,43.0318214,-76.12909870000001,100000.0,6.0,1.0,-1.0
257.0,1610169253.0,43.050835600000006,-76.1845622,100000.0,15.0,1.0,-1.0
257.0,611315989.0,43.047969,-76.10018120000001,100000.0,12.0,1.0,-1.0
257.0,1487003904.0,43.0292949,-76.1180592,100000.0,6.0,1.0,-1.0
257.0,910708349.0,43.028743299999995,-76.1178507,100000.0,6.0,1.0,-1.0
257.0,122658715.0,43.0165529,-76.13453929999999,100000.0,6.0,1.0,-1.0
257.0,1912862284.0,43.0007758,-76.11692059999999,100000.0,6.0,1.0,-1.0
257.0,814414572.0,43.0197426,-76.1265005,100000.0,6.0,1.0,-1.0
257.0,2090633226.0,43.0568565,-76.14725250000001,100000.0,6.0,1.0,-1.0
257.0,915084585.0,43.071220700000005,-76.16996759999999,100000.0,15.0,1.0,-1.0
257.0,2035290554.0,43.0740515,-76.18393420000001,100000.0,15.0,1.0,-1.0
257.0,1500985211.0,43.041421,-76.1840084,100000.0,15.0,1.0,-1.0
257.0,1037593331.0,43.0349195,-76.12611679999999,100000.0,6.0,1.0,-1.0
257.0,932458729.0,43.070169,-76.163567,100000.0,15.0,1.0,-1.0
257.0,2110206101.0,43.0186307,-76.1574613,100000.0,15.0,1.0,-1.0
257.0,1045718966.0,43.0211393,-76.1347663,100000.0,6.0,1.0,-1.0
257.0,1723315460.0,43.01871129999999,-76.1837324,100000.0,15.0,1.0,-1.0
257.0,736801554.0,43.0229026,-76.12803029999999,100000.0,6.0,1.0,-1.0
257.0,1324910395.0,43.017263799999995,-76.12771459999999,100000.0,6.0,1.0,-1.0
257.0,693833520.0,43.0354054,-76.1299264,100000.0,6.0,1.0,-1.0
257.0,1535694657.0,43.0153718,-76.1339247,100000.0,6.0,1.0,-1.0
257.0,1327907723.0,43.0277417,-76.1605508,100000.0,15.0,1.0,-1.0
257.0,436148538.0,43.0267642,-76.100992,100000.0,12.0,1.0,-1.0
257.0,1736130960.0,43.0601109,-76.18154940000001,100000.0,15.0,1.0,-1.0
257.0,970126488.0,43.068403,-76.15186209999999,100000.0,15.0,1.0,-1.0
257.0,41531533.0,43.0655588,-76.178172,100000.0,15.0,1.0,-1.0
257.0,767245997.0,43.0303039,-76.1307088,100000.0,6.0,1.0,-1.0
257.0,661373503.0,43.011399600000004,-76.10733,100000.0,20.0,1.0,-1.0
257.0,502636346.0,43.035663899999996,-76.0352913,100000.0,19.0,1.0,-1.0
257.0,63002944.0,43.0740375,-76.1858166,100000.0,15.0,1.0,-1.0
257.0,206132800.0,43.0236078,-76.11849609999999,100000.0,6.0,1.0,-1.0
257.0,1203876282.0,43.0526336,-76.1441298,100000.0,6.0,1.0,-1.0
257.0,982364824.0,43.0212285,-76.05088429999999,100000.0,19.0,1.0,-1.0
257.0,1852023886.0,43.02084620000001,-76.112663,100000.0,6.0,1.0,-1.0
257.0,2058489860.0,43.059770799999995,-76.117828,100000.0,6.0,1.0,-1.0
257.0,12386729.0,43.0319985,-76.15513979999999,100000.0,15.0,1.0,-1.0
257.0,737314403.0,43.0266296,-76.04667380000001,100000.0,19.0,1.0,-1.0
257.0,342472199.0,43.0111871,-76.1268022,100000.0,6.0,1.0,-1.0
257.0,626347325.0,43.006816,-76.18496590000001,100000.0,28.0,1.0,-1.0
257.0,1589200708.0,43.07106160000001,-76.16758859999999,100000.0,15.0,1.0,-1.0
257.0,38160591.0,43.0202229,-76.1121979,100000.0,12.0,1.0,-1.0
257.0,459907955.0,43.0755019,-76.1792926,100000.0,15.0,1.0,-1.0
257.0,1038261565.0,43.0643169,-76.1569416,100000.0,15.0,1.0,-1.0
257.0,1246740043.0,43.0250316,-76.07622540000001,100000.0,12.0,1.0,-1.0
257.0,90488752.0,43.0413025,-76.21409190000001,100000.0,36.0,1.0,-1.0
257.0,1413576174.0,43.03812429999999,-76.17952259999998,100000.0,15.0,1.0,-1.0
257.0,1975558238.0,43.0342803,-76.07503050000001,100000.0,12.0,1.0,-1.0
257.0,1712156064.0,43.0630942,-76.1520984,100000.0,15.0,1.0,-1.0
257.0,1537400346.0,43.0556411,-76.18868520000001,100000.0,15.0,1.0,-1.0
257.0,424336531.0,43.008241299999995,-76.12687629999999,100000.0,6.0,1.0,-1.0
257.0,1730609187.0,43.0326823,-76.1167516,100000.0,6.0,1.0,-1.0
257.0,1949732133.0,43.032591100000005,-76.08344240000001,100000.0,12.0,1.0,-1.0
257.0,1581482389.0,43.0463404,-76.25106020000001,100000.0,24.0,1.0,-1.0
257.0,941657579.0,43.063384899999996,-76.1633995,100000.0,15.0,1.0,-1.0
257.0,123265239.0,43.0391287,-76.1882954,100000.0,28.0,1.0,-1.0
257.0,1539817609.0,43.047391299999994,-76.10617890000002,100000.0,12.0,1.0,-1.0
257.0,1064560083.0,43.029796999999995,-76.0919547,100000.0,12.0,1.0,-1.0
257.0,612634930.0,43.046845899999994,-76.1316797,100000.0,27.0,1.0,-1.0
257.0,73798456.0,43.0338719,-76.1871022,100000.0,28.0,1.0,-1.0
257.0,1917851204.0,43.0339602,-76.1579632,100000.0,15.0,1.0,-1.0
257.0,1805386204.0,43.02902460000001,-76.1199938,100000.0,6.0,1.0,-1.0
257.0,497997707.0,43.000994899999995,-76.1232122,100000.0,6.0,1.0,-1.0
257.0,2138156967.0,43.0294179,-76.1073816,100000.0,12.0,1.0,-1.0
257.0,594508842.0,43.024029999999996,-76.11538990000001,100000.0,6.0,1.0,-1.0
257.0,747892682.0,43.05961,-76.14013320000001,100000.0,27.0,1.0,-1.0
258.0,1712156064.0,43.062796899999995,-76.1517233,100000.0,15.0,1.0,-1.0
258.0,1912862284.0,43.0005431,-76.1173722,100000.0,6.0,1.0,-1.0
258.0,915084585.0,43.070958000000005,-76.169547,100000.0,15.0,1.0,-1.0
258.0,406794435.0,43.04278,-76.1486503,100000.0,6.0,1.0,-1.0
258.0,737314403.0,43.0265916,-76.0472235,100000.0,19.0,1.0,-1.0
258.0,612634930.0,43.0465216,-76.1313489,100000.0,27.0,1.0,-1.0
258.0,459907955.0,43.0751532,-76.17901140000001,100000.0,15.0,1.0,-1.0
258.0,206132800.0,43.023446,-76.11798990000001,100000.0,6.0,1.0,-1.0
258.0,12386729.0,43.0318839,-76.1546103,100000.0,15.0,1.0,-1.0
258.0,1037593331.0,43.0346669,-76.12568509999998,100000.0,6.0,1.0,-1.0
258.0,1111451653.0,43.0213903,-76.128189,100000.0,6.0,1.0,-1.0
258.0,2110206101.0,43.0183973,-76.1570101,100000.0,15.0,1.0,-1.0
258.0,879673011.0,43.0662377,-76.15715820000001,100000.0,15.0,1.0,-1.0
258.0,1045718966.0,43.020776899999994,-76.1345197,100000.0,6.0,1.0,-1.0
258.0,496281357.0,43.021207399999994,-76.1139239,100000.0,12.0,1.0,-1.0
258.0,385020688.0,43.0137529,-76.1687882,100000.0,15.0,1.0,-1.0
258.0,852496615.0,43.024143,-76.1735405,100000.0,15.0,1.0,-1.0
258.0,2090633226.0,43.0565723,-76.1468588,100000.0,6.0,1.0,-1.0
258.0,1539817609.0,43.0476014,-76.1057068,100000.0,12.0,1.0,-1.0
258.0,1730609187.0,43.03236,-76.1164169,100000.0,6.0,1.0,-1.0
258.0,767245997.0,43.0299092,-76.1305848,100000.0,6.0,1.0,-1.0
258.0,1203876282.0,43.05233629999999,-76.1437547,100000.0,6.0,1.0,-1.0
258.0,122658715.0,43.0161482,-76.1345604,100000.0,6.0,1.0,-1.0
258.0,1537400346.0,43.0556842,-76.1881359,100000.0,15.0,1.0,-1.0
258.0,44204399.0,43.0504391,-76.2115589,100000.0,36.0,1.0,-1.0
258.0,1327907723.0,43.0275486,-76.16103620000001,100000.0,15.0,1.0,-1.0
258.0,38160591.0,43.019851200000005,-76.1119785,100000.0,12.0,1.0,-1.0
258.0,2049333557.0,43.036689,-76.22260340000001,100000.0,24.0,1.0,-1.0
258.0,436148538.0,43.026591499999995,-76.10149140000001,100000.0,12.0,1.0,-1.0
258.0,1180401054.0,43.029074200000004,-76.1196719,100000.0,6.0,1.0,-1.0
258.0,932458729.0,43.0698929,-76.1631627,100000.0,15.0,1.0,-1.0
258.0,1064560083.0,43.0297119,-76.0924945,100000.0,12.0,1.0,-1.0
258.0,910708349.0,43.02845670000001,-76.1174604,100000.0,6.0,1.0,-1.0
258.0,2122945888.0,43.0508734,-76.1906287,100000.0,15.0,1.0,-1.0
258.0,1852023886.0,43.0206738,-76.11216340000001,100000.0,12.0,1.0,-1.0
258.0,1582340490.0,43.0264695,-76.13174709999998,100000.0,6.0,1.0,-1.0
258.0,814414572.0,43.019343299999996,-76.1264078,100000.0,6.0,1.0,-1.0
258.0,666936824.0,43.025184,-76.06629740000001,100000.0,19.0,1.0,-1.0
258.0,626347325.0,43.0066208,-76.1854496,100000.0,28.0,1.0,-1.0
258.0,1246740043.0,43.024952,-76.07676670000001,100000.0,12.0,1.0,-1.0
258.0,424336531.0,43.007859100000005,-76.1266933,100000.0,6.0,1.0,-1.0
258.0,2035290554.0,43.0737176,-76.1836215,100000.0,15.0,1.0,-1.0
258.0,2134532502.0,43.0633338,-76.1582191,100000.0,15.0,1.0,-1.0
258.0,594508842.0,43.0236691,-76.1151392,100000.0,6.0,1.0,-1.0
258.0,1324910395.0,43.016893200000005,-76.1274918,100000.0,6.0,1.0,-1.0
258.0,1634562687.0,43.052322100000005,-76.1451605,100000.0,6.0,1.0,-1.0
258.0,941657579.0,43.0631303,-76.16296990000001,100000.0,15.0,1.0,-1.0
258.0,611315989.0,43.0481466,-76.0996849,100000.0,12.0,1.0,-1.0
258.0,1693383809.0,43.027908200000006,-76.1544682,100000.0,15.0,1.0,-1.0
258.0,693833520.0,43.0350019,-76.1298781,100000.0,6.0,1.0,-1.0
258.0,252277917.0,43.009838099999996,-76.13532359999999,100000.0,6.0,1.0,-1.0
258.0,970126488.0,43.0682557,-76.1513475,100000.0,15.0,1.0,-1.0
258.0,1589200708.0,43.0707173,-76.1672976,100000.0,15.0,1.0,-1.0
258.0,1090323501.0,43.048109000000004,-76.2519351,100000.0,24.0,1.0,-1.0
258.0,689264855.0,43.025718499999996,-76.138597,100000.0,27.0,1.0,-1.0
258.0,63002944.0,43.0738049,-76.1853642,100000.0,15.0,1.0,-1.0
258.0,1610169253.0,43.0504305,-76.1845565,100000.0,15.0,1.0,-1.0
258.0,2058489860.0,43.0595489,-76.11736579999999,100000.0,12.0,1.0,-1.0
258.0,661373503.0,43.0111386,-76.1077521,100000.0,20.0,1.0,-1.0
258.0,1500985211.0,43.0410167,-76.184043,100000.0,15.0,1.0,-1.0
258.0,90488752.0,43.0411309,-76.2135916,100000.0,36.0,1.0,-1.0
258.0,1426582220.0,43.0438689,-76.1151936,100000.0,12.0,1.0,-1.0
258.0,1581482389.0,43.0461325,-76.2505863,100000.0,24.0,1.0,-1.0
258.0,1829460996.0,43.054285,-76.1416684,100000.0,6.0,1.0,-1.0
258.0,41531533.0,43.065159799999996,-76.17826679999999,100000.0,15.0,1.0,-1.0
258.0,1487003904.0,43.0290428,-76.117627,100000.0,6.0,1.0,-1.0
258.0,944917431.0,43.0466529,-76.1333125,100000.0,27.0,1.0,-1.0
258.0,2138156967.0,43.0293201,-76.1079174,100000.0,12.0,1.0,-1.0
258.0,1736130960.0,43.059707200000005,-76.1815959,100000.0,15.0,1.0,-1.0
258.0,342472199.0,43.0107835,-76.1267555,100000.0,6.0,1.0,-1.0
258.0,982364824.0,43.0211071,-76.051411,100000.0,19.0,1.0,-1.0
258.0,73798456.0,43.0334732,-76.1871998,100000.0,28.0,1.0,-1.0
258.0,1535694657.0,43.0149671,-76.1339478,100000.0,6.0,1.0,-1.0
258.0,642653611.0,43.0314226,-76.1290014,100000.0,6.0,1.0,-1.0
258.0,1975558238.0,43.0341896,-76.0755686,100000.0,12.0,1.0,-1.0
258.0,976342657.0,43.048257899999996,-76.2234772,100000.0,24.0,1.0,-1.0
258.0,502636346.0,43.0357536,-76.0358298,100000.0,19.0,1.0,-1.0
258.0,1038261565.0,43.064035600000004,-76.1565441,100000.0,15.0,1.0,-1.0
258.0,1917851204.0,43.0338418,-76.15743509999999,100000.0,15.0,1.0,-1.0
258.0,1575757857.0,43.029253499999996,-76.1497596,100000.0,15.0,1.0,-1.0
