TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
204,768832474,43.0259725,-76.1139165,100000,40,1,-1,3
204,2008637633,43.0529817,-76.1660386,100000,15,1,-1,3
204,515361903,43.050067,-76.2220276,100000,10,1,-1,3
204,1240790684,43.0407098,-76.2069425,100000,24,1,-1,3
204,1403078335,43.0367161,-76.1359608,100000,8,1,-1,3
204,1841234489,43.0242858,-76.1144807,100000,40,1,-1,3
204,1580031148,43.0280865,-76.0616806,100000,7,1,-1,3
204,1750615490,43.0397545,-76.2041224,999,-1,1,-1,3
204,1043238270,43.0338963,-76.1406149,100000,8,1,-1,3
204,759000046,43.0276749,-76.1568087,999,-1,1,-1,3
204,691058092,43.0488779,-76.2150603,100000,10,1,-1,3
204,1231000926,43.0306452,-76.1229699,100000,43,1,-1,3
204,1673962314,43.0205333,-76.1092373,100000,0,1,-1,3
204,1798179101,43.0757023,-76.1815128,999,-1,1,-1,3
204,1213526787,43.066969,-76.1508749,999,-1,1,-1,3
204,1368878217,43.0724086,-76.1747172,100000,15,1,-1,3
204,799589226,43.0071214,-76.1367591,100000,16,1,-1,3
204,483845438,43.0604166,-76.1701372,100000,15,1,-1,3
204,2045554777,43.0419771,-76.2127682,100000,24,1,-1,3
204,659475358,43.040927,-76.1348744,100000,8,1,-1,3
204,793351416,43.0757998,-76.1716705,100000,15,1,-1,3
204,725753903,43.0489667,-76.2241391,100000,10,1,-1,3
204,692281427,43.0314986,-76.1304323,100000,8,1,-1,3
204,1596906549,43.037319,-76.1312689,100000,8,1,-1,3
204,766712064,43.0673206,-76.1695382,100000,15,1,-1,3
204,1362346571,43.0437356,-76.0668439,999,-1,1,-1,3
204,929214067,43.0275962,-76.1587723,999,-1,1,-1,3
204,754636548,43.0410613,-76.2145568,100000,24,1,-1,3
204,875603642,43.0733055,-76.1578263,999,-1,1,-1,3
204,745598976,43.0331195,-76.1338741,100000,8,1,-1,3
204,1239779575,43.0726854,-76.1856147,999,-1,1,-1,3
204,1213177835,43.0341136,-76.0526692,100000,7,1,-1,3
204,1072668970,43.0686444,-76.1744671,100000,15,1,-1,3
204,1320445564,43.0333717,-76.1327607,100000,8,1,-1,3
204,1626483238,43.0615118,-76.1823873,999,-1,1,-1,3
204,597712377,43.0382954,-76.0472484,999,-1,1,-1,3
204,1640482962,43.0301648,-76.0598931,100000,7,1,-1,3
204,1254141300,43.0688548,-76.1810701,999,-1,1,-1,3
205,1072668970,43.0685446,-76.1742931,100000,15,1,-1,3
205,1240790684,43.0406766,-76.2067263,100000,24,1,-1,3
205,615945538,43.0441265,-76.2437061,999,-1,1,-1,3
205,1110154215,43.0753281,-76.1875822,999,-1,1,-1,3
205,1231000926,43.0305231,-76.1228247,100000,43,1,-1,3
205,300206286,43.0525937,-76.1663515,100000,15,1,-1,3
205,1043238270,43.0338137,-76.1408049,100000,8,1,-1,3
205,1319696857,43.0242468,-76.0735069,999,-1,1,-1,3
205,1456143391,43.0451045,-76.2420135,999,-1,1,-1,3
205,754636548,43.0410267,-76.214341,100000,24,1,-1,3
205,768832474,43.0258437,-76.1137825,100000,40,1,-1,3
205,1378526531,43.0253703,-76.064875,999,-1,1,-1,3
205,1841234489,43.0241505,-76.1143592,100000,40,1,-1,3
205,901969454,43.0330692,-76.1241476,100000,43,1,-1,3
205,1074950689,43.0143372,-76.1336113,100000,16,1,-1,3
205,1362346571,43.0437767,-76.0670576,999,-1,1,-1,3
205,692281427,43.0313367,-76.1304242,100000,8,1,-1,3
205,70325697,43.0293755,-76.1553679,999,-1,1,-1,3
205,759000046,43.0275958,-76.1570014,999,-1,1,-1,3
205,644973162,43.0437438,-76.2523138,999,-1,1,-1,3
205,1838314219,43.0245837,-76.1640823,999,-1,1,-1,3
205,465780016,43.0349572,-76.1269271,100000,43,1,-1,3
205,1750615490,43.0396739,-76.2039308,999,-1,1,-1,3
205,725753903,43.0489711,-76.2239183,100000,10,1,-1,3
205,1673962314,43.020379,-76.10917,100000,0,1,-1,3
205,1344220336,43.0693602,-76.1826235,999,-1,1,-1,3
205,424499350,43.0299794,-76.0602237,100000,7,1,-1,3
205,1361325565,43.0488958,-76.2494269,999,-1,1,-1,3
205,1368878217,43.0723035,-76.1745489,100000,15,1,-1,3
205,2062966832,43.0147578,-76.1263613,100000,16,1,-1,3
205,1525573312,43.0775314,-76.1618513,999,-1,1,-1,3
205,1993457574,43.0432775,-76.2260603,100000,10,1,-1,3
205,483845438,43.0602827,-76.1700128,100000,15,1,-1,3
205,2008637633,43.0528432,-76.1659239,100000,15,1,-1,3
205,120680591,43.0312645,-76.060871,100000,7,1,-1,3
205,929214067,43.0275104,-76.1589596,999,-1,1,-1,3
205,879442057,43.0440938,-76.1174277,100000,43,1,-1,3
205,1320445564,43.0332097,-76.1327607,100000,8,1,-1,3
205,1394287363,43.0760813,-76.1697802,100000,15,1,-1,3
205,922956266,43.0249974,-76.1160595,999,-1,1,-1,3
205,70732647,43.0635556,-76.1710413,100000,15,1,-1,3
205,682094056,43.076178,-76.1865159,999,-1,1,-1,3
205,597712377,43.0382541,-76.047462,999,-1,1,-1,3
205,1431594859,43.0279624,-76.0770039,999,-1,1,-1,3
205,1640482962,43.0301393,-76.0601112,100000,7,1,-1,3
205,214058418,43.0284192,-76.1317988,100000,8,1,-1,3
205,793351416,43.0756854,-76.1715139,100000,15,1,-1,3
205,1283569034,43.0336287,-76.1316326,100000,8,1,-1,3
205,1260719094,43.0040888,-76.1363186,100000,16,1,-1,3
205,875603642,43.0732575,-76.1576152,999,-1,1,-1,3
205,284771312,43.0615281,-76.1690522,100000,15,1,-1,3
205,794323455,43.0255466,-76.1284487,100000,16,1,-1,3
205,1751332435,43.0478363,-76.2318335,100000,24,1,-1,3
205,630466736,43.0586732,-76.1673449,100000,15,1,-1,3
205,1213526787,43.0668496,-76.1507255,999,-1,1,-1,3
205,1136113373,43.0223682,-76.1660497,999,-1,1,-1,3
205,405037345,43.0517339,-76.1532798,999,-1,1,-1,3
205,515361903,43.0500733,-76.2218068,100000,10,1,-1,3
205,375109199,43.0257375,-76.1151188,999,-1,1,-1,3
205,636689998,43.075011,-76.1714946,100000,15,1,-1,3
205,194783787,43.0588129,-76.1817205,999,-1,1,-1,3
205,1850959798,43.027738,-76.0742832,999,-1,1,-1,3
205,1626483238,43.0613512,-76.1824163,999,-1,1,-1,3
205,1423035225,43.0453225,-76.2497522,999,-1,1,-1,3
205,1213177835,43.0340784,-76.0528848,100000,7,1,-1,3
205,24945464,43.0059151,-76.1214591,999,-1,1,-1,3
205,161643770,43.0691105,-76.174675,100000,15,1,-1,3
205,1807220277,43.0676509,-76.1712861,100000,15,1,-1,3
205,799589226,43.0069599,-76.1367766,100000,16,1,-1,3
205,187632463,43.043531,-76.2494385,999,-1,1,-1,3
205,1403078335,43.0366316,-76.1361492,100000,8,1,-1,3
205,342796576,43.0072323,-76.1366834,100000,16,1,-1,3
205,2114639276,43.0308992,-76.0619125,100000,7,1,-1,3
205,674960580,43.0275204,-76.1590359,999,-1,1,-1,3
205,1254141300,43.0686945,-76.1811025,999,-1,1,-1,3
205,1596906549,43.0372192,-76.1310949,100000,8,1,-1,3
205,766712064,43.0671789,-76.1694309,100000,15,1,-1,3
205,948904770,43.0175101,-76.0726654,999,-1,1,-1,3
205,745598976,43.0329588,-76.1338461,100000,8,1,-1,3
205,509313453,43.0296176,-76.2171447,100000,24,1,-1,3
205,1116306339,43.0739265,-76.16346,999,-1,1,-1,3
205,2045554777,43.0419394,-76.2125534,100000,24,1,-1,3
205,1239779575,43.0725236,-76.1856258,999,-1,1,-1,3
205,1048175771,43.0308109,-76.122991,100000,43,1,-1,3
205,1798179101,43.0755414,-76.1815393,999,-1,1,-1,3
205,659475358,43.040927,-76.1349856,100000,8,1,-1,3
205,306472135,43.0395121,-76.2361143,100000,24,1,-1,3
205,1580031148,43.0280623,-76.061899,100000,7,1,-1,3
205,691058092,43.0489015,-76.2148418,100000,10,1,-1,3
205,56736934,43.070739,-76.1710013,100000,15,1,-1,3
206,1640482962,43.0301137,-76.0603293,100000,7,1,-1,3
206,1361325565,43.0489034,-76.2492062,999,-1,1,-1,3
206,1260719094,43.0039268,-76.1363215,100000,16,1,-1,3
206,300206286,43.0524587,-76.1662295,100000,15,1,-1,3
206,1368878217,43.0721984,-76.1743807,100000,15,1,-1,3
206,901969454,43.0329533,-76.1239932,100000,43,1,-1,3
206,922956266,43.0248676,-76.1159273,999,-1,1,-1,3
206,1283569034,43.0334707,-76.1315835,100000,8,1,-1,3
206,1213526787,43.0667302,-76.1505761,999,-1,1,-1,3
206,1344220336,43.0691992,-76.1826488,999,-1,1,-1,3
206,375109199,43.0256118,-76.1149794,100000,40,1,-1,3
206,929214067,43.0274246,-76.1591469,999,-1,1,-1,3
206,794323455,43.0253909,-76.1283877,100000,16,1,-1,3
206,306472135,43.039435,-76.23592,100000,24,1,-1,3
206,615945538,43.0440356,-76.2435233,999,-1,1,-1,3
206,2114639276,43.0308741,-76.0621306,100000,7,1,-1,3
206,875603642,43.0732095,-76.1574042,999,-1,1,-1,3
206,2045554777,43.0419017,-76.2123386,100000,24,1,-1,3
206,1043238270,43.033731,-76.1409949,100000,8,1,-1,3
206,1423035225,43.0452591,-76.2495489,999,-1,1,-1,3
206,1403078335,43.036547,-76.1363375,100000,8,1,-1,3
206,424499350,43.0299529,-76.0604416,100000,7,1,-1,3
206,1596906549,43.0371192,-76.1309211,100000,8,1,-1,3
206,1525573312,43.0774815,-76.161641,999,-1,1,-1,3
206,70732647,43.0634206,-76.1709191,100000,15,1,-1,3
206,659475358,43.040927,-76.1350967,100000,8,1,-1,3
206,1807220277,43.0675153,-76.1711652,100000,15,1,-1,3
206,1231000926,43.0304007,-76.1226798,100000,43,1,-1,3
206,187632463,43.043474,-76.2492318,999,-1,1,-1,3
206,1254141300,43.0685342,-76.1811348,999,-1,1,-1,3
206,2008637633,43.0527046,-76.1658094,100000,15,1,-1,3
206,1048175771,43.0306907,-76.1228428,100000,43,1,-1,3
206,759000046,43.0275166,-76.1571941,999,-1,1,-1,3
206,768832474,43.0257144,-76.1136494,100000,40,1,-1,3
206,120680591,43.0312397,-76.0610893,100000,7,1,-1,3
206,1626483238,43.0611906,-76.1824452,999,-1,1,-1,3
206,630466736,43.0585304,-76.1672404,100000,15,1,-1,3
206,214058418,43.0282611,-76.1317505,100000,8,1,-1,3
206,799589226,43.0067984,-76.1367937,100000,16,1,-1,3
206,509313453,43.0295207,-76.2169677,100000,24,1,-1,3
206,1136113373,43.0222765,-76.1662318,999,-1,1,-1,3
206,1850959798,43.0276638,-76.0744795,999,-1,1,-1,3
206,1072668970,43.0684446,-76.1741191,100000,15,1,-1,3
206,1319696857,43.0242225,-76.0737253,999,-1,1,-1,3
206,1378526531,43.0253145,-76.0650823,999,-1,1,-1,3
206,1751332435,43.0477725,-76.2316304,100000,24,1,-1,3
206,1116306339,43.0738139,-76.1633011,999,-1,1,-1,3
206,644973162,43.0437167,-76.252096,999,-1,1,-1,3
206,465780016,43.0348353,-76.1267815,100000,43,1,-1,3
206,1841234489,43.0240148,-76.1142386,100000,40,1,-1,3
206,1673962314,43.0202219,-76.1091162,100000,0,1,-1,3
206,342796576,43.0070704,-76.1366895,100000,16,1,-1,3
206,793351416,43.0755711,-76.1713573,100000,15,1,-1,3
206,636689998,43.0749024,-76.1713306,100000,15,1,-1,3
206,725753903,43.0489755,-76.2236974,100000,10,1,-1,3
206,948904770,43.0174485,-76.0728696,999,-1,1,-1,3
206,56736934,43.0706024,-76.1708826,100000,15,1,-1,3
206,515361903,43.0500797,-76.2215861,100000,10,1,-1,3
206,745598976,43.0327981,-76.1338181,100000,8,1,-1,3
206,1580031148,43.0280381,-76.0621174,100000,7,1,-1,3
206,483845438,43.0601487,-76.1698885,100000,15,1,-1,3
206,284771312,43.0613936,-76.1689289,100000,15,1,-1,3
206,1798179101,43.0753805,-76.1815657,999,-1,1,-1,3
206,1213177835,43.0340432,-76.0531004,100000,7,1,-1,3
206,1240790684,43.0406433,-76.2065101,100000,24,1,-1,3
206,1320445564,43.0330477,-76.1327608,100000,8,1,-1,3
206,161643770,43.0689788,-76.1745462,100000,15,1,-1,3
206,1838314219,43.0245007,-76.1642719,999,-1,1,-1,3
206,2062966832,43.0145998,-76.1263121,100000,16,1,-1,3
206,70325697,43.0293023,-76.1555649,999,-1,1,-1,3
206,1456143391,43.0450412,-76.2418102,999,-1,1,-1,3
206,674960580,43.0274445,-76.159231,999,-1,1,-1,3
206,1362346571,43.0438179,-76.0672712,999,-1,1,-1,3
206,692281427,43.0311748,-76.1304162,100000,8,1,-1,3
206,1431594859,43.0279268,-76.0772194,999,-1,1,-1,3
206,766712064,43.0670373,-76.1693236,100000,15,1,-1,3
206,879442057,43.0441664,-76.1172302,100000,43,1,-1,3
206,24945464,43.0057537,-76.1214398,999,-1,1,-1,3
206,754636548,43.0409921,-76.2141252,100000,24,1,-1,3
206,1110154215,43.0752332,-76.1874031,999,-1,1,-1,3
206,1239779575,43.0723617,-76.185637,999,-1,1,-1,3
206,194783787,43.058656,-76.1817759,999,-1,1,-1,3
206,1750615490,43.0395933,-76.2037392,999,-1,1,-1,3
206,682094056,43.0760503,-76.1863797,999,-1,1,-1,3
206,1993457574,43.043207,-76.2258614,100000,10,1,-1,3
206,1394287363,43.075972,-76.169617,100000,15,1,-1,3
206,691058092,43.0489252,-76.2146232,100000,10,1,-1,3
206,597712377,43.0382128,-76.0476756,999,-1,1,-1,3
206,405037345,43.0515855,-76.1531912,999,-1,1,-1,3
206,1074950689,43.0141752,-76.1336073,100000,16,1,-1,3
207,1239779575,43.0721999,-76.1856482,999,-1,1,-1,3
207,483845438,43.0600147,-76.1697643,100000,15,1,-1,3
207,1841234489,43.0238785,-76.114119,100000,40,1,-1,3
207,1319696857,43.024198,-76.0739436,999,-1,1,-1,3
207,70325697,43.029229,-76.1557619,999,-1,1,-1,3
207,1431594859,43.0278912,-76.0774349,999,-1,1,-1,3
207,1850959798,43.0275895,-76.0746758,999,-1,1,-1,3
207,1807220277,43.0673796,-76.1710443,100000,15,1,-1,3
207,1673962314,43.0200609,-76.1090908,100000,0,-1,-1,3
207,2062966832,43.0144418,-76.1262631,100000,16,1,-1,3
207,674960580,43.0273684,-76.159426,999,-1,1,-1,3
207,1838314219,43.0244175,-76.1644615,999,-1,1,-1,3
207,56736934,43.0704657,-76.1707639,100000,15,1,-1,3
207,768832474,43.0255847,-76.1135171,100000,40,1,-1,3
207,1626483238,43.0610299,-76.1824742,999,-1,1,-1,3
207,1751332435,43.0477086,-76.2314274,100000,24,1,-1,3
207,1403078335,43.0364623,-76.1365259,100000,8,1,-1,3
207,1110154215,43.0751382,-76.187224,999,-1,1,-1,3
207,161643770,43.0688471,-76.1744174,100000,15,1,-1,3
207,875603642,43.0731614,-76.1571931,999,-1,1,-1,3
207,1750615490,43.0395127,-76.2035476,999,-1,1,-1,3
207,691058092,43.0489488,-76.2144046,100000,10,1,-1,3
207,1254141300,43.068374,-76.1811672,999,-1,1,-1,3
207,644973162,43.0436895,-76.2518782,999,-1,1,-1,3
207,2045554777,43.0418639,-76.2121238,100000,24,1,-1,3
207,799589226,43.0066368,-76.1368104,100000,16,1,-1,3
207,306472135,43.0393579,-76.2357258,100000,24,1,-1,3
207,375109199,43.0254858,-76.1148406,100000,40,1,-1,3
207,405037345,43.051437,-76.1531028,999,-1,1,-1,3
207,1993457574,43.0431365,-76.2256625,100000,10,1,-1,3
207,1074950689,43.0140132,-76.1336032,100000,16,1,-1,3
207,759000046,43.0274373,-76.1573867,999,-1,1,-1,3
207,1362346571,43.0438592,-76.0674848,999,-1,1,-1,3
207,70732647,43.0632855,-76.1707971,100000,15,1,-1,3
207,515361903,43.0500861,-76.2213653,100000,10,1,-1,3
207,2114639276,43.0308489,-76.0623488,100000,7,1,-1,3
207,879442057,43.0442391,-76.1170328,100000,43,1,-1,3
207,1260719094,43.0037648,-76.1363243,100000,16,1,-1,3
207,1368878217,43.0720933,-76.1742126,100000,15,1,-1,3
207,725753903,43.0489799,-76.2234766,100000,10,1,-1,3
207,929214067,43.0273386,-76.159334,999,-1,1,-1,3
207,1596906549,43.0370192,-76.1307474,100000,8,1,-1,3
207,682094056,43.0759227,-76.1862437,999,-1,1,-1,3
207,194783787,43.0584992,-76.1818312,999,-1,1,-1,3
207,1136113373,43.0221846,-76.1664137,999,-1,1,-1,3
207,1423035225,43.0451956,-76.2493456,999,-1,1,-1,3
207,509313453,43.0294237,-76.2167907,100000,24,1,-1,3
207,1456143391,43.0449778,-76.2416069,999,-1,1,-1,3
207,1320445564,43.0328856,-76.1327608,100000,8,1,-1,3
207,1231000926,43.0302782,-76.1225353,100000,43,1,-1,3
207,1798179101,43.0752197,-76.1815922,999,-1,1,-1,3
207,120680591,43.0312148,-76.0613075,100000,7,1,-1,3
207,1116306339,43.0737013,-76.1631422,999,-1,1,-1,3
207,1344220336,43.0690383,-76.182674,999,-1,1,-1,3
207,1213177835,43.0340079,-76.053316,100000,7,1,-1,3
207,2008637633,43.052566,-76.165695,100000,15,1,-1,3
207,754636548,43.0409575,-76.2139094,100000,24,1,-1,3
207,1525573312,43.0774316,-76.1614307,999,-1,1,-1,3
207,692281427,43.0310129,-76.1304081,100000,8,1,-1,3
207,1072668970,43.0683447,-76.1739452,100000,15,1,-1,3
207,1213526787,43.0666107,-76.1504269,999,-1,1,-1,3
207,465780016,43.0347133,-76.1266362,100000,43,1,-1,3
207,901969454,43.0328373,-76.1238391,100000,43,1,-1,3
207,794323455,43.0252351,-76.1283269,100000,16,1,-1,3
207,659475358,43.040927,-76.1352078,100000,8,1,-1,3
207,597712377,43.0381714,-76.0478892,999,-1,1,-1,3
207,636689998,43.0747937,-76.1711667,100000,15,1,-1,3
207,424499350,43.0299265,-76.0606594,100000,7,1,-1,3
207,1378526531,43.0252587,-76.0652897,999,-1,1,-1,3
207,793351416,43.0754567,-76.1712008,100000,15,1,-1,3
207,1394287363,43.0758626,-76.1694539,100000,15,1,-1,3
207,342796576,43.0069084,-76.1366956,100000,16,1,-1,3
207,1640482962,43.0300881,-76.0605474,100000,7,1,-1,3
207,214058418,43.028103,-76.1317023,100000,8,1,-1,3
207,615945538,43.0439446,-76.2433405,999,-1,1,-1,3
207,1283569034,43.0333128,-76.1315344,100000,8,1,-1,3
207,1240790684,43.0406101,-76.2062939,100000,24,1,-1,3
207,1361325565,43.0489109,-76.2489855,999,-1,1,-1,3
207,745598976,43.0326373,-76.1337901,100000,8,1,-1,3
207,24945464,43.0055922,-76.1214213,999,-1,1,-1,3
207,187632463,43.0434169,-76.249025,999,-1,1,-1,3
207,300206286,43.0523235,-76.1661076,100000,15,1,-1,3
207,922956266,43.0247374,-76.1157959,999,-1,1,-1,3
207,1580031148,43.0280138,-76.0623357,100000,7,1,-1,3
207,284771312,43.0612591,-76.1688057,100000,15,1,-1,3
207,630466736,43.0583877,-76.1671359,100000,15,1,-1,3
207,1043238270,43.0336482,-76.1411847,100000,8,1,-1,3
207,766712064,43.0668956,-76.1692163,100000,15,1,-1,3
207,948904770,43.0173868,-76.0730738,999,-1,1,-1,3
207,1048175771,43.0305704,-76.1226949,100000,43,1,-1,3
208,1361325565,43.0489185,-76.2487648,999,-1,1,-1,3
208,214058418,43.0279448,-76.1316542,100000,8,1,-1,3
208,284771312,43.0611245,-76.1686826,100000,15,1,-1,3
208,1456143391,43.0449144,-76.2414036,999,-1,1,-1,3
208,483845438,43.0598807,-76.1696401,100000,15,1,-1,3
208,754636548,43.0409229,-76.2136936,100000,24,1,-1,3
208,597712377,43.03813,-76.0481027,999,-1,1,-1,3
208,405037345,43.0512885,-76.1530144,999,-1,1,-1,3
208,1993457574,43.043066,-76.2254636,100000,10,1,-1,3
208,1136113373,43.0220926,-76.1665955,999,-1,1,-1,3
208,1525573312,43.0773817,-76.1612205,999,-1,1,-1,3
208,1362346571,43.0439005,-76.0676984,999,-1,1,-1,3
208,2062966832,43.0142838,-76.1262144,100000,16,1,-1,3
208,1640482962,43.0300625,-76.0607655,100000,7,1,-1,3
208,615945538,43.0438536,-76.2431577,999,-1,1,-1,3
208,1213177835,43.0339726,-76.0535315,100000,7,1,-1,3
208,1320445564,43.0327236,-76.1327609,100000,8,1,-1,3
208,24945464,43.0054307,-76.1214036,999,-1,1,-1,3
208,1254141300,43.0682137,-76.1811995,999,-1,1,-1,3
208,630466736,43.0582449,-76.1670314,100000,15,1,-1,3
208,659475358,43.040927,-76.1353189,100000,8,1,-1,3
208,375109199,43.0253595,-76.1147023,100000,40,1,-1,3
208,1394287363,43.0757532,-76.1692909,100000,15,1,-1,3
208,901969454,43.0327211,-76.1236852,100000,43,1,-1,3
208,56736934,43.070329,-76.1706452,100000,15,1,-1,3
208,799589226,43.0064752,-76.1368268,100000,16,1,-1,3
208,691058092,43.0489725,-76.2141861,100000,24,1,-1,3
208,1240790684,43.0405768,-76.2060777,999,-1,1,-1,3
208,1072668970,43.0682446,-76.1737714,100000,15,1,-1,3
208,1074950689,43.0138512,-76.1335991,100000,16,1,-1,3
208,515361903,43.0500924,-76.2211445,100000,10,1,-1,3
208,194783787,43.0583423,-76.1818865,999,-1,1,-1,3
208,922956266,43.0246067,-76.1156654,999,-1,1,-1,3
208,1841234489,43.0237418,-76.1140006,100000,40,1,-1,3
208,1850959798,43.0275152,-76.074872,999,-1,1,-1,3
208,948904770,43.0173251,-76.073278,999,-1,1,-1,3
208,2008637633,43.0524274,-76.1655806,100000,15,1,-1,3
208,682094056,43.075795,-76.1861076,999,-1,1,-1,3
208,120680591,43.03119,-76.0615258,100000,7,1,-1,3
208,1319696857,43.0241735,-76.0741619,999,-1,1,-1,3
208,509313453,43.0293266,-76.216614,100000,24,1,-1,3
208,1239779575,43.0720381,-76.1856594,999,-1,1,-1,3
208,1368878217,43.0719881,-76.1740445,100000,15,1,-1,3
208,1283569034,43.0331548,-76.1314854,100000,8,1,-1,3
208,342796576,43.0067464,-76.1367016,100000,16,1,-1,3
208,1807220277,43.0672439,-76.1709235,100000,15,1,-1,3
208,725753903,43.0489843,-76.2232557,100000,10,1,-1,3
208,768832474,43.0254545,-76.1133857,100000,40,1,-1,3
208,1260719094,43.0036028,-76.1363271,100000,16,1,-1,3
208,1344220336,43.0688773,-76.1826992,999,-1,1,-1,3
208,306472135,43.0392806,-76.2355316,100000,24,1,-1,3
208,1431594859,43.0278556,-76.0776503,999,-1,1,-1,3
208,1580031148,43.0279896,-76.0625541,100000,7,1,-1,3
208,1423035225,43.0451322,-76.2491424,999,-1,1,-1,3
208,1403078335,43.0363776,-76.1367141,100000,8,1,-1,3
208,187632463,43.0433599,-76.2488183,999,-1,1,-1,3
208,692281427,43.030851,-76.1304001,100000,8,1,-1,3
208,766712064,43.0667539,-76.1691091,100000,15,1,-1,3
208,875603642,43.0731133,-76.1569821,999,-1,1,-1,3
208,794323455,43.0250793,-76.1282662,100000,16,1,-1,3
208,1838314219,43.0243342,-76.1646509,999,-1,1,-1,3
208,1116306339,43.0735886,-76.1629834,999,-1,1,-1,3
208,1043238270,43.0335654,-76.1413746,100000,8,1,-1,3
208,70732647,43.0631504,-76.1706751,100000,15,1,-1,3
208,1626483238,43.0608693,-76.182503,999,-1,1,-1,3
208,745598976,43.0324766,-76.1337622,100000,8,1,-1,3
208,2045554777,43.0418262,-76.211909,100000,24,1,-1,3
208,644973162,43.0436624,-76.2516605,999,-1,1,-1,3
208,300206286,43.0521884,-76.1659858,100000,15,1,-1,3
208,1750615490,43.039432,-76.203356,999,-1,1,-1,3
208,1596906549,43.0369189,-76.1305738,100000,8,1,-1,3
208,465780016,43.0345912,-76.126491,100000,43,1,-1,3
208,674960580,43.0272922,-76.1596209,999,-1,1,-1,3
208,1213526787,43.0664911,-76.1502777,999,-1,1,-1,3
208,879442057,43.044312,-76.1168355,100000,43,1,-1,3
208,1751332435,43.0476447,-76.2312244,100000,24,1,-1,3
208,793351416,43.0753422,-76.1710444,100000,15,1,-1,3
208,2114639276,43.0308237,-76.062567,100000,7,1,-1,3
208,70325697,43.0291556,-76.1559588,999,-1,1,-1,3
208,161643770,43.0687154,-76.1742887,100000,15,1,-1,3
208,929214067,43.0272524,-76.1595211,999,-1,1,-1,3
208,759000046,43.0273579,-76.1575792,999,-1,1,-1,3
208,1378526531,43.0252029,-76.065497,999,-1,1,-1,3
208,1110154215,43.0750432,-76.187045,999,-1,1,-1,3
208,424499350,43.0299,-76.0608773,100000,7,1,-1,3
208,1798179101,43.0750588,-76.1816186,999,-1,1,-1,3
208,636689998,43.074685,-76.1710028,100000,15,1,-1,3
208,1231000926,43.0301555,-76.1223911,100000,43,1,-1,3
208,1048175771,43.0304498,-76.1225473,100000,43,1,-1,3
209,1431594859,43.0278198,-76.0778657,999,-1,1,-1,3
209,759000046,43.0272785,-76.1577717,999,-1,1,-1,3
209,342796576,43.0065845,-76.1367076,100000,16,1,-1,3
209,597712377,43.0380886,-76.0483162,999,-1,1,-1,3
209,465780016,43.0344689,-76.1263461,100000,43,1,-1,3
209,674960580,43.027216,-76.1598158,999,-1,1,-1,3
209,1320445564,43.0325616,-76.132761,100000,8,1,-1,3
209,2045554777,43.0417884,-76.2116942,100000,24,1,-1,3
209,682094056,43.0756672,-76.1859716,999,-1,1,-1,3
