TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
341,1737620429,43.045692700000004,-76.25298959999999,999,-1,1,-1,3,-1
341,298391124,43.023088,-76.1734187,999,-1,1,-1,3,-1
341,1250547101,43.028713,-76.1752439,999,-1,1,-1,3,-1
341,878423175,43.035802600000004,-76.1656756,999,-1,1,-1,3,-1
341,1594383213,43.0214452,-76.1125199,100000,0,1,-1,3,-1
341,113973431,43.037896200000006,-76.19501140000001,999,-1,1,-1,3,-1
341,68917439,43.0268651,-76.1573944,999,-1,1,-1,3,-1
341,423367387,43.0288041,-76.2221444,100000,24,1,-1,3,-1
341,697655245,43.0523437,-76.1626783,999,-1,1,-1,3,-1
341,1657956096,43.0170066,-76.08549790000001,100000,40,1,-1,3,-1
341,1264395105,43.070888200000006,-76.16024859999999,999,-1,1,-1,3,-1
341,162626016,43.038078600000006,-76.2317037,100000,24,1,-1,3,-1
341,1159159159,43.0222659,-76.07377240000001,999,-1,1,-1,3,-1
341,1845268297,43.0297896,-76.15323240000001,999,-1,1,-1,3,-1
341,627958277,43.0356196,-76.1350139,100000,8,1,-1,3,-1
341,1816918701,43.0346451,-76.19387420000001,999,-1,1,-1,3,-1
341,885396522,43.0290315,-76.1893687,100000,3,1,-1,3,-1
341,1425317241,43.057431,-76.18565600000001,999,-1,1,-1,3,-1
341,1588956440,43.0409186,-76.13074209999999,100000,8,1,-1,3,-1
341,918611893,43.0791369,-76.1768547,100000,15,1,-1,3,-1
341,1162338103,43.0178731,-76.1728738,999,-1,1,-1,3,-1
341,1925390089,43.041591600000004,-76.250618,999,-1,1,-1,3,-1
341,55255162,43.031324299999994,-76.1491116,999,-1,1,-1,3,-1
341,180908738,43.0443674,-76.1359577,100000,8,1,-1,3,-1
341,1521826526,43.062239700000006,-76.15508299999999,999,-1,1,-1,3,-1
341,444013046,43.030936600000004,-76.22370169999999,100000,24,1,-1,3,-1
341,1696969799,43.046056799999995,-76.2163402,100000,10,1,-1,3,-1
341,1932923793,43.0489023,-76.1579442,999,-1,1,-1,3,-1
341,1457974845,43.0296021,-76.11862430000001,100000,43,1,-1,3,-1
341,104185888,43.0418995,-76.1236719,100000,43,1,-1,3,-1
341,1322053752,43.081452299999995,-76.1864752,999,-1,1,-1,3,-1
341,580459263,43.022451200000006,-76.17019509999999,999,-1,1,-1,3,-1
341,1074292562,43.0551763,-76.1423649,100000,43,1,-1,3,-1
341,2123524765,43.0724038,-76.18070959999999,999,-1,1,-1,3,-1
341,1748437768,43.0380389,-76.2152768,100000,24,1,-1,3,-1
341,371603592,43.014351500000004,-76.1278728,100000,16,1,-1,3,-1
341,1542664812,43.0360574,-76.2008346,999,-1,1,-1,3,-1
341,1411672570,42.9963516,-76.13341690000001,100000,16,1,-1,3,-1
341,1633383275,43.0356625,-76.1287883,100000,8,1,-1,3,-1
341,1679050890,43.041593400000004,-76.20312159999999,999,-1,1,-1,3,-1
341,728766263,43.0640395,-76.15573020000001,999,-1,1,-1,3,-1
341,1733517755,43.0265761,-76.0613139,100000,7,1,-1,3,-1
341,53493881,43.0007394,-76.1251009,100000,16,1,-1,3,-1
341,1299934076,43.06792279999999,-76.1291756,100000,43,1,-1,3,-1
341,2125090311,43.027264,-76.03472159999998,999,-1,1,-1,3,-1
341,1235150436,43.0435937,-76.2137542,100000,24,1,-1,3,-1
341,164323834,43.0523893,-76.1880645,999,-1,1,-1,3,-1
341,282224661,43.028561200000006,-76.116716,100000,43,1,-1,3,-1
341,1356633912,43.0730755,-76.1697352,100000,15,1,-1,3,-1
341,1663755418,43.0603768,-76.1540543,999,-1,1,-1,3,-1
341,619501781,43.026107700000004,-76.16773690000001,999,-1,1,-1,3,-1
341,1661535747,43.0304416,-76.0305422,999,-1,1,-1,3,-1
341,114951454,43.044639399999994,-76.1339598,100000,8,1,-1,3,-1
341,395451237,43.043746899999995,-76.1582843,999,-1,1,-1,3,-1
341,1709385699,43.06022279999999,-76.1501472,999,-1,1,-1,3,-1
341,234474951,43.047349600000004,-76.24617380000001,999,-1,1,-1,3,-1
341,4382469,43.03525870000001,-76.1294403,100000,8,1,-1,3,-1
341,1944057740,43.0632528,-76.1631046,999,-1,1,-1,3,-1
341,2026781157,43.045678,-76.1501025,999,-1,1,-1,3,-1
341,1789049873,43.071166600000005,-76.1749036,100000,15,1,-1,3,-1
341,1921328185,43.038138000000004,-76.18789220000001,100000,3,1,-1,3,-1
341,770933794,43.064929299999996,-76.15776290000001,999,-1,1,-1,3,-1
341,889301203,43.014607899999994,-76.1950922,100000,3,1,-1,3,-1
341,208545891,43.072737700000005,-76.170261,100000,15,1,-1,3,-1
341,588128289,43.0331344,-76.14377940000001,100000,8,1,-1,3,-1
341,2027277883,43.0486545,-76.25536159999999,999,-1,1,-1,3,-1
341,612585194,43.0668706,-76.16783459999999,100000,15,1,-1,3,-1
341,720147425,43.016715000000005,-76.1836333,100000,3,1,-1,3,-1
341,1941706316,43.0450559,-76.15809250000001,999,-1,1,-1,3,-1
341,2021629323,43.0109811,-76.1922968,100000,3,1,-1,3,-1
341,1596559668,43.0732765,-76.1504814,999,-1,1,-1,3,-1
341,2142662151,43.043839299999995,-76.23279409999999,100000,24,1,-1,3,-1
341,1637355422,43.0160599,-76.1855125,100000,3,1,-1,3,-1
341,810243955,43.0444794,-76.189992,999,-1,1,-1,3,-1
341,398444604,43.074606599999996,-76.15020179999999,999,-1,1,-1,3,-1
341,14937547,43.0361174,-76.12948709999999,100000,8,1,-1,3,-1
342,728766263,43.0639247,-76.1555743,999,-1,1,-1,3,-1
342,918611893,43.0790292,-76.17668959999999,100000,15,1,-1,3,-1
342,1706781983,43.035484499999995,-76.1288284,100000,8,1,-1,3,-1
342,1873700150,43.0142342,-76.12432840000001,100000,16,1,-1,3,-1
342,1074292562,43.0550607,-76.14220999999999,100000,8,1,-1,3,-1
342,1781470634,43.044668200000004,-76.2362033,100000,24,1,-1,3,-1
342,110894145,42.9975151,-76.1296119,100000,16,1,-1,3,-1
342,277537131,43.0106322,-76.12485720000001,100000,16,1,-1,3,-1
342,1624184979,43.0484295,-76.1366335,100000,8,1,-1,3,-1
342,1139880905,43.05979489999999,-76.1518305,999,-1,1,-1,3,-1
342,228376054,43.0500361,-76.2398165,100000,24,1,-1,3,-1
342,1944057740,43.0631495,-76.1629344,999,-1,1,-1,3,-1
342,557481521,43.0523078,-76.15981049999999,999,-1,1,-1,3,-1
342,1748437768,43.0379742,-76.2150744,100000,24,1,-1,3,-1
342,557114840,43.026936799999994,-76.20974840000001,100000,24,1,-1,3,-1
342,68917439,43.026782,-76.157584,999,-1,1,-1,3,-1
342,629140994,43.0521933,-76.0818558,100000,40,1,-1,3,-1
342,757263379,43.04681420000001,-76.1446765,100000,43,1,-1,3,-1
342,1789049873,43.07100689999999,-76.174941,100000,15,1,-1,3,-1
342,162105471,43.0466364,-76.2173745,100000,10,1,-1,3,-1
342,247585880,43.0233023,-76.09740390000002,100000,40,1,-1,3,-1
342,272370923,43.0439934,-76.20573929999999,999,-1,1,-1,3,-1
342,1432461703,43.026653499999995,-76.18834820000001,100000,3,1,-1,3,-1
342,1026701759,43.033606,-76.2211148,100000,10,1,-1,3,-1
342,2040422786,43.0483166,-76.2271497,100000,10,1,-1,3,-1
342,1696969799,43.046018100000005,-76.21612569999999,100000,10,1,-1,3,-1
342,810555045,43.0372726,-76.134374,100000,8,1,-1,3,-1
342,1487170499,43.0280444,-76.0779781,999,-1,1,-1,3,-1
342,585305951,43.036679799999995,-76.0444713,999,-1,1,-1,3,-1
342,162626016,43.03798270000001,-76.2315256,100000,24,1,-1,3,-1
342,2125090311,43.0272467,-76.0349412,999,-1,1,-1,3,-1
342,627958277,43.0355473,-76.13521159999999,100000,8,1,-1,3,-1
342,612585194,43.0667354,-76.1677127,100000,15,1,-1,3,-1
342,1226272302,43.033962200000005,-76.1330699,100000,8,1,-1,3,-1
342,878423175,43.0357585,-76.1654631,999,-1,1,-1,3,-1
342,14937547,43.0359719,-76.12924579999999,100000,8,2,1,3,1
342,1941706316,43.0449164,-76.1579802,999,-1,1,-1,3,-1
342,307978065,43.0645853,-76.1577082,999,-1,1,-1,3,-1
342,1973418370,43.011949,-76.1310568,100000,16,1,-1,3,-1
342,1661535747,43.0303963,-76.0307543,999,-1,1,-1,3,-1
342,388134071,43.0302954,-76.2253458,100000,24,1,-1,3,-1
342,1460331662,43.0680689,-76.16116070000001,999,-1,1,-1,3,-1
342,324964212,43.036736499999996,-76.18047709999999,999,-1,1,-1,3,-1
342,697655245,43.0522023,-76.1625703,999,-1,1,-1,3,-1
342,466079220,43.0496506,-76.136443,100000,8,1,-1,3,-1
342,1577073292,43.0173809,-76.1324678,100000,16,1,-1,3,-1
342,572602440,43.070280700000005,-76.1123255,100000,40,1,-1,3,-1
342,104185888,43.0419843,-76.12348370000001,100000,43,1,-1,3,-1
342,1134663977,43.0304851,-76.1319675,100000,8,1,-1,3,-1
342,2066206593,43.0416341,-76.13092059999998,100000,8,1,-1,3,-1
342,547376167,43.0555782,-76.1447574,100000,43,1,-1,3,-1
342,1221634934,43.0237645,-76.05649670000001,100000,7,1,-1,3,-1
342,1425317241,43.0572712,-76.18569240000001,999,-1,1,-1,3,-1
342,1449575838,43.0329989,-76.14353,100000,43,1,-1,3,-1
342,1208921132,43.027802799999996,-76.0314801,999,-1,1,-1,3,-1
342,1709385699,43.0601061,-76.1499939,999,-1,1,-1,3,-1
342,64321009,43.0477626,-76.132196,100000,8,1,-1,3,-1
342,619501781,43.026028499999995,-76.1679296,999,-1,1,-1,3,-1
342,1663755418,43.060261499999996,-76.15389909999999,999,-1,1,-1,3,-1
342,1742995346,43.0368363,-76.059283,100000,7,1,-1,3,-1
342,1932923793,43.0487573,-76.1578458,999,-1,1,-1,3,-1
342,1266697007,43.0253804,-76.11411030000001,100000,40,1,-1,3,-1
342,832361963,43.0181408,-76.17756130000001,999,-1,1,-1,3,-1
342,2026781157,43.0455305,-76.15001109999999,999,-1,1,-1,3,-1
342,737616816,43.0721816,-76.16751629999999,100000,15,1,-1,3,-1
342,15993223,43.010829799999996,-76.1873944,100000,3,1,-1,3,-1
342,1151776309,43.0481675,-76.2252935,100000,10,1,-1,3,-1
342,720474200,43.0329889,-76.1941927,999,-1,1,-1,3,-1
342,140518127,43.028793799999995,-76.1201541,100000,43,1,-1,3,-1
342,304445253,43.0571128,-76.15375240000002,999,-1,1,-1,3,-1
342,2142662151,43.0438059,-76.232578,100000,24,1,-1,3,-1
342,1572886051,43.074737799999994,-76.17996629999999,999,-1,1,-1,3,-1
342,233217141,43.0604424,-76.15885859999999,999,-1,1,-1,3,-1
342,1737620429,43.0456622,-76.25277270000001,999,-1,1,-1,3,-1
342,694115607,43.0275184,-76.1319119,100000,8,1,-1,3,-1
342,1377236020,43.022180600000006,-76.085552,100000,40,1,-1,3,-1
342,1264395105,43.070768,-76.1601004,999,-1,1,-1,3,-1
342,2021629323,43.010829799999996,-76.1923759,100000,3,1,-1,3,-1
342,1594383213,43.0213066,-76.1124054,100000,0,1,-1,3,-1
342,228161130,43.0559926,-76.10954100000001,100000,40,1,-1,3,-1
342,1718880796,43.0437467,-76.2316381,100000,24,1,-1,3,-1
342,1425803884,43.0210515,-76.1132498,100000,40,1,-1,3,-1
342,55255162,43.0312443,-76.1493037,999,-1,1,-1,3,-1
342,423367387,43.028699700000004,-76.2219755,100000,24,1,-1,3,-1
342,1480953794,43.0363743,-76.13512359999999,100000,8,1,-1,3,-1
342,395451237,43.0436008,-76.1581887,999,-1,1,-1,3,-1
342,847738095,43.0656946,-76.1306608,100000,43,1,-1,3,-1
342,1249303925,43.041960100000004,-76.1302726,100000,8,1,-1,3,-1
342,242589766,43.0741856,-76.1664343,100000,15,1,-1,3,-1
342,1596559668,43.07323579999999,-76.1502675,999,-1,1,-1,3,-1
342,838112117,43.039604100000005,-76.21674809999999,100000,10,1,-1,3,-1
342,661592008,43.0255695,-76.179513,999,-1,1,-1,3,-1
342,1014875195,43.0295392,-76.1509161,999,-1,1,-1,3,-1
342,588128289,43.0330598,-76.1439754,100000,8,1,-1,3,-1
342,920983741,43.043894,-76.1554416,999,-1,1,-1,3,-1
342,83685593,43.03006129999999,-76.09472729999999,100000,40,1,-1,3,-1
342,298391124,43.02300220000001,-76.1736061,999,-1,1,-1,3,-1
342,580459263,43.0223576,-76.1703755,999,-1,1,-1,3,-1
342,751785997,43.0458894,-76.2350191,100000,24,1,-1,3,-1
342,378492938,43.0049193,-76.1340598,100000,16,1,-1,3,-1
342,180908738,43.0442502,-76.1358051,100000,8,1,-1,3,-1
342,647075008,43.034720799999995,-76.19345279999999,100000,3,1,-1,3,-1
342,770933794,43.0648205,-76.1575991,999,-1,1,-1,3,-1
342,1521826526,43.062129999999996,-76.15492040000001,999,-1,1,-1,3,-1
342,1159159159,43.0222424,-76.07399090000001,999,-1,1,-1,3,-1
342,208545891,43.0726304,-76.17009540000001,100000,15,1,-1,3,-1
342,358193019,43.043409499999996,-76.1337088,100000,8,1,-1,3,-1
342,2123524765,43.0722783,-76.18056990000001,999,-1,1,-1,3,-1
342,1565130798,43.0578593,-76.1626415,999,-1,1,-1,3,-1
342,883266928,43.0509689,-76.144448,100000,43,1,-1,3,-1
342,1192885719,43.0507002,-76.1546852,999,-1,1,-1,3,-1
342,398444604,43.0745468,-76.1499964,999,-1,1,-1,3,-1
342,1496388196,43.0565224,-76.1682717,100000,15,1,-1,3,-1
342,1588956440,43.040793,-76.13060259999999,100000,8,1,-1,3,-1
342,1042522686,43.0447465,-76.1317091,100000,8,1,-1,3,-1
342,1652492272,43.0453807,-76.23259250000001,100000,24,1,-1,3,-1
342,885396522,43.028964200000004,-76.18916779999999,100000,3,1,-1,3,-1
342,603919715,43.0305696,-76.148599,999,-1,1,-1,3,-1
342,720147425,43.0166167,-76.1838088,100000,3,1,-1,3,-1
342,1302298494,43.0271107,-76.1847054,100000,3,1,-1,3,-1
342,1589616728,43.0369362,-76.1782705,999,-1,1,-1,3,-1
342,244233806,43.0408409,-76.02851059999999,999,-1,1,-1,3,-1
342,1921328185,43.038096100000004,-76.18767890000001,100000,3,1,-1,3,-1
342,2027277883,43.0486245,-76.2551445,999,-1,1,-1,3,-1
342,1542664812,43.0360253,-76.200618,999,-1,1,-1,3,-1
342,816012513,43.0372189,-76.1467651,100000,43,1,-1,3,-1
342,2009140495,43.0222867,-76.08587179999999,100000,40,1,-1,3,-1
342,1411672570,42.9961896,-76.13341679999999,100000,16,1,-1,3,-1
342,42717925,43.0268786,-76.1294407,100000,16,1,-1,3,-1
342,461678317,43.0772299,-76.1707993,100000,15,1,-1,3,-1
342,541600158,43.0563759,-76.09933050000001,100000,40,1,-1,3,-1
342,1285697414,43.0409287,-76.21364190000001,100000,24,1,-1,3,-1
342,282224661,43.0284497,-76.1165558,100000,43,1,-1,3,-1
342,2116034426,43.0783045,-76.1725457,100000,15,1,-1,3,-1
342,1816918701,43.034617499999996,-76.19365649999999,100000,3,1,-1,3,-1
342,4382469,43.035156,-76.12926949999999,100000,8,1,-1,3,-1
342,1235150436,43.0435189,-76.21355820000001,100000,24,1,-1,3,-1
342,810243955,43.04431829999999,-76.1900155,999,-1,1,-1,3,-1
342,920579579,43.0739843,-76.18087309999999,999,-1,1,-1,3,-1
342,1143836582,43.0472073,-76.1068311,100000,40,1,-1,3,-1
342,1298427819,43.076746299999996,-76.18209949999999,999,-1,1,-1,3,-1
342,1793545113,43.0422706,-76.1854055,999,-1,1,-1,3,-1
342,1439062482,43.035316200000004,-76.2261542,100000,24,1,-1,3,-1
342,86421478,43.0510669,-76.1861943,999,-1,1,-1,3,-1
342,1280756851,43.044940999999994,-76.0699295,999,-1,1,-1,3,-1
342,224439860,43.026819,-76.16143509999999,999,-1,1,-1,3,-1
342,1147465722,43.0375734,-76.1350419,100000,8,1,-1,3,-1
342,574595580,43.018201399999995,-76.125569,100000,16,1,-1,3,-1
342,501922702,43.0265589,-76.0366623,999,-1,1,-1,3,-1
342,53493881,43.000577500000006,-76.1250939,100000,16,1,-1,3,-1
342,1162338103,43.017767799999994,-76.1730418,999,-1,1,-1,3,-1
342,371603592,43.014190500000005,-76.1278478,100000,16,1,-1,3,-1
342,1679050890,43.0415554,-76.2029069,999,-1,1,-1,3,-1
342,444013046,43.0308394,-76.223525,100000,24,1,-1,3,-1
342,1974490140,43.048279799999996,-76.1328685,100000,8,1,-1,3,-1
342,1637355422,43.0159599,-76.1856862,100000,3,1,-1,3,-1
342,395256947,43.023561799999996,-76.18853409999998,100000,3,1,-1,3,-1
342,1217725048,43.023072799999994,-76.0967048,100000,40,1,-1,3,-1
342,2079372377,43.0443731,-76.2278631,100000,24,1,-1,3,-1
342,1299934076,43.067861900000004,-76.1289708,100000,43,1,-1,3,-1
342,113973431,43.037861,-76.1947958,999,-1,1,-1,3,-1
342,164323834,43.0522285,-76.1880915,999,-1,1,-1,3,-1
342,234474951,43.0472892,-76.2459688,999,-1,1,-1,3,-1
342,1633383275,43.0356211,-76.12854940000001,100000,43,2,1,3,1
342,1411611984,43.079099,-76.17132480000001,100000,15,1,-1,3,-1
342,1657956096,43.0169672,-76.0857121,100000,40,1,-1,3,-1
342,1631578087,43.0612761,-76.1854688,999,-1,1,-1,3,-1
342,142130576,43.037592,-76.17945959999999,999,-1,1,-1,3,-1
342,1250547101,43.028634000000004,-76.17505109999999,999,-1,1,-1,3,-1
342,1457974845,43.0294842,-76.1184728,100000,43,1,-1,3,-1
342,1322053752,43.0812902,-76.1864756,999,-1,1,-1,3,-1
342,1845268297,43.0297185,-76.1534309,999,-1,1,-1,3,-1
342,1890173227,43.026666299999995,-76.060668,100000,7,1,-1,3,-1
342,1431446139,43.0420988,-76.12553199999999,100000,43,1,-1,3,-1
342,1356633912,43.0729696,-76.1695679,100000,15,1,-1,3,-1
342,1733517755,43.0265578,-76.0615333,100000,7,1,-1,3,-1
342,1967672242,43.0159844,-76.18189699999999,999,-1,1,-1,3,-1
342,114951454,43.0445197,-76.1338109,100000,8,1,-1,3,-1
342,419291059,43.04889,-76.23256009999999,100000,24,1,-1,3,-1
342,2074393091,43.034710499999996,-76.14038120000001,100000,8,1,-1,3,-1
342,348200392,43.0435995,-76.0668458,999,-1,1,-1,3,-1
342,1662300907,43.0288908,-76.15243740000001,999,-1,1,-1,3,-1
342,889301203,43.0144782,-76.1949598,100000,3,1,-1,3,-1
342,557681799,43.0360078,-76.2284026,100000,24,1,-1,3,-1
342,1210910681,43.0418909,-76.2358771,100000,24,1,-1,3,-1
342,1632004685,43.038900700000006,-76.1849292,999,-1,1,-1,3,-1
342,1925390089,43.041535499999995,-76.2504108,999,-1,1,-1,3,-1
342,461624960,43.029096100000004,-76.1202497,100000,43,1,-1,3,-1
343,1208921132,43.0277843,-76.0316995,999,-1,1,-1,3,-1
343,1594383213,43.021167600000005,-76.11229200000001,100000,0,1,-1,3,-1
343,1679050890,43.0415174,-76.2026922,999,-1,1,-1,3,-1
343,1480953794,43.036212799999994,-76.13514,100000,8,1,-1,3,-1
343,1431446139,43.0422234,-76.12539090000001,100000,43,1,-1,3,-1
343,1781470634,43.0446033,-76.23600090000001,100000,24,1,-1,3,-1
343,86421478,43.0510938,-76.1859765,999,-1,1,-1,3,-1
343,728766263,43.0638098,-76.15541850000001,999,-1,1,-1,3,-1
343,541600158,43.0565007,-76.0991897,100000,40,1,-1,3,-1
343,629140994,43.0522759,-76.0820458,100000,40,1,-1,3,-1
343,811103542,43.0368137,-76.13460140000001,100000,8,2,1,3,1
343,224439860,43.0267471,-76.161633,999,-1,1,-1,3,-1
343,1925390089,43.04147929999999,-76.25020359999999,999,-1,1,-1,3,-1
343,1298427819,43.076648799999994,-76.1819229,999,-1,1,-1,3,-1
343,282224661,43.0283379,-76.1163959,100000,43,1,-1,3,-1
343,1793545113,43.042112,-76.1854506,999,-1,1,-1,3,-1
343,1973418370,43.011787,-76.1310537,100000,16,1,-1,3,-1
343,307978065,43.0644734,-76.1575483,999,-1,1,-1,3,-1
343,1250547101,43.0285549,-76.1748583,999,-1,1,-1,3,-1
343,1944057740,43.0630462,-76.1627642,999,-1,1,-1,3,-1
343,272370923,43.0439527,-76.20552550000001,999,-1,1,-1,3,-1
343,104185888,43.04206920000001,-76.12329559999999,100000,43,1,-1,3,-1
343,2026781157,43.045383,-76.14991979999999,999,-1,1,-1,3,-1
343,1134663977,43.0303234,-76.13195390000001,100000,8,1,-1,3,-1
343,1890173227,43.0266439,-76.06088670000001,100000,7,1,-1,3,-1
343,398444604,43.074487,-76.14979100000001,999,-1,1,-1,3,-1
343,2142662151,43.043772499999996,-76.2323618,100000,24,1,-1,3,-1
343,277537131,43.010473,-76.12481629999999,100000,16,1,-1,3,-1
343,1425317241,43.0571114,-76.18572879999999,999,-1,1,-1,3,-1
343,627958277,43.0354751,-76.1354093,100000,8,1,-1,3,-1
343,55255162,43.0311643,-76.1494957,999,-1,1,-1,3,-1
343,1322053752,43.0811282,-76.186476,999,-1,1,-1,3,-1
343,1542664812,43.0359932,-76.2004015,999,-1,1,-1,3,-1
343,1264395105,43.070647799999996,-76.1599522,999,-1,1,-1,3,-1
343,113973431,43.037825700000006,-76.1945802,999,-1,1,-1,3,-1
343,358193019,43.0432929,-76.1335555,100000,8,1,-1,3,-1
343,83685593,43.030027000000004,-76.0949432,100000,40,1,-1,3,-1
343,1226272302,43.0338035,-76.13302540000001,100000,8,1,-1,3,-1
343,1663755418,43.060146,-76.1537441,999,-1,1,-1,3,-1
343,244233806,43.040799799999995,-76.02872430000001,999,-1,1,-1,3,-1
343,920983741,43.0437451,-76.15535440000001,999,-1,1,-1,3,-1
343,1074292562,43.054945200000006,-76.1420551,100000,8,1,-1,3,-1
343,1285697414,43.040896200000006,-76.2134254,100000,24,1,-1,3,-1
343,1014875195,43.0294593,-76.15110820000001,999,-1,1,-1,3,-1
343,1577073292,43.017219299999994,-76.1324525,100000,16,1,-1,3,-1
343,461624960,43.0289865,-76.120087,100000,43,1,-1,3,-1
343,14937547,43.035939299999995,-76.12900450000001,100000,8,2,1,3,1
343,1662300907,43.028807799999996,-76.15262709999999,999,-1,1,-1,3,-1
343,1596559668,43.073195,-76.15005359999999,999,-1,1,-1,3,-1
343,847738095,43.0656274,-76.1304597,100000,43,1,-1,3,-1
343,1496388196,43.0563824,-76.1681605,100000,15,1,-1,3,-1
343,1565130798,43.05772,-76.16252850000001,999,-1,1,-1,3,-1
343,1217725048,43.023042100000005,-76.09692159999999,100000,40,1,-1,3,-1
343,737616816,43.072076,-76.1673487,100000,15,1,-1,3,-1
343,757263379,43.0466725,-76.14456940000001,100000,43,1,-1,3,-1
343,2027277883,43.0485944,-76.25492740000001,999,-1,1,-1,3,-1
343,574595580,43.0180424,-76.12552629999999,100000,16,1,-1,3,-1
343,1147465722,43.037453799999994,-76.13485870000001,100000,8,2,1,3,1
343,423367387,43.0285951,-76.2218068,100000,24,1,-1,3,-1
343,228376054,43.049998200000005,-76.2396017,100000,24,1,-1,3,-1
343,918611893,43.0789215,-76.1765245,100000,15,1,-1,3,-1
343,304445253,43.057007899999995,-76.1535839,999,-1,1,-1,3,-1
343,1280756851,43.044981400000005,-76.0701434,999,-1,1,-1,3,-1
343,2021629323,43.0106726,-76.19242940000001,100000,3,-1,-1,3,-1
343,324964212,43.0366985,-76.1802624,999,-1,1,-1,3,-1
343,228161130,43.0561333,-76.1094313,100000,40,1,-1,3,-1
343,1718880796,43.0436833,-76.2314348,100000,24,1,-1,3,-1
343,1210910681,43.0418292,-76.23567290000001,100000,24,1,-1,3,-1
343,1816918701,43.03459,-76.1934389,100000,3,1,-1,3,-1
343,1221634934,43.023712200000006,-76.05670570000001,100000,7,1,-1,3,-1
343,1845268297,43.0296474,-76.15362940000001,999,-1,1,-1,3,-1
343,2116034426,43.078194399999994,-76.1723835,100000,15,1,-1,3,-1
343,395256947,43.0234006,-76.1885571,100000,3,1,-1,3,-1
343,557114840,43.0268339,-76.20957779999999,100000,24,1,-1,3,-1
343,419291059,43.0488239,-76.23235840000001,100000,24,1,-1,3,-1
343,2009140495,43.022262299999994,-76.08609009999999,100000,40,1,-1,3,-1
343,233217141,43.0603378,-76.15868990000001,999,-1,1,-1,3,-1
343,1974490140,43.048148600000005,-76.132739,100000,8,1,-1,3,-1
343,838112117,43.0395393,-76.21654570000001,100000,10,1,-1,3,-1
343,1521826526,43.062020200000006,-76.1547578,999,-1,1,-1,3,-1
343,619501781,43.0259492,-76.16812220000001,999,-1,1,-1,3,-1
343,580459263,43.0222639,-76.1705556,999,-1,1,-1,3,-1
343,816012513,43.037070799999995,-76.1466755,100000,43,1,-1,3,-1
343,878423175,43.03571420000001,-76.1652506,999,-1,1,-1,3,-1
343,1921328185,43.038054100000004,-76.1874655,100000,3,1,-1,3,-1
343,1789049873,43.0708472,-76.17497840000001,100000,15,1,-1,3,-1
343,1457974845,43.029365999999996,-76.11832170000001,100000,43,1,-1,3,-1
