Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
230.0,140185013.0,43.0072425,-76.1344465,100000.0,6.0,1.0,-1.0
230.0,278633833.0,43.0369206,-76.1671437,100000.0,15.0,1.0,-1.0
230.0,845009128.0,43.062124100000005,-76.1822619,100000.0,15.0,1.0,-1.0
230.0,503388382.0,43.0456249,-76.213954,100000.0,36.0,1.0,-1.0
230.0,761018303.0,43.0199361,-76.0957845,100000.0,12.0,1.0,-1.0
230.0,349638665.0,43.04125429999999,-76.12750150000001,100000.0,6.0,1.0,-1.0
230.0,1067160488.0,43.047059000000004,-76.2260273,100000.0,24.0,1.0,-1.0
230.0,1680497161.0,43.0408047,-76.240494,100000.0,24.0,1.0,-1.0
230.0,1159355177.0,43.0345448,-76.14898620000001,100000.0,15.0,1.0,-1.0
230.0,1467421495.0,43.030316799999994,-76.1880137,100000.0,28.0,1.0,-1.0
230.0,1645606758.0,43.0095925,-76.1472991,100000.0,6.0,1.0,-1.0
230.0,171395317.0,43.0342815,-76.2227559,100000.0,24.0,1.0,-1.0
230.0,517001714.0,43.043628999999996,-76.1304148,100000.0,27.0,1.0,-1.0
230.0,160223406.0,43.077065999999995,-76.1819988,100000.0,15.0,1.0,-1.0
230.0,425003531.0,43.012166,-76.12846929999999,100000.0,6.0,1.0,-1.0
230.0,841446062.0,43.054485299999996,-76.155919,100000.0,15.0,1.0,-1.0
230.0,234106415.0,43.0162902,-76.1003989,100000.0,12.0,1.0,-1.0
230.0,2023402391.0,43.0648335,-76.1637988,100000.0,15.0,1.0,-1.0
230.0,1638226767.0,43.043983600000004,-76.22752120000001,100000.0,24.0,1.0,-1.0
230.0,664795285.0,43.069626299999996,-76.1364817,100000.0,27.0,1.0,-1.0
230.0,1333592076.0,43.0265776,-76.1159507,100000.0,12.0,1.0,-1.0
230.0,1053148577.0,43.024543900000005,-76.1241665,100000.0,6.0,1.0,-1.0
230.0,1526538111.0,43.0192222,-76.0712703,100000.0,12.0,1.0,-1.0
230.0,1495086458.0,43.026183700000004,-76.11383959999999,100000.0,12.0,1.0,-1.0
230.0,2059386057.0,43.030547399999996,-76.14436500000001,100000.0,27.0,1.0,-1.0
230.0,1458910042.0,43.0062592,-76.1923617,100000.0,28.0,1.0,-1.0
230.0,1508812064.0,43.037490600000005,-76.15098809999999,100000.0,15.0,1.0,-1.0
230.0,1332225912.0,43.075920700000005,-76.1724277,100000.0,15.0,1.0,-1.0
230.0,1723919885.0,43.0754281,-76.1442227,100000.0,27.0,1.0,-1.0
230.0,1441047740.0,43.0509316,-76.14127509999999,100000.0,27.0,1.0,-1.0
230.0,1439999724.0,43.0451537,-76.2509525,100000.0,24.0,1.0,-1.0
230.0,159525185.0,43.0323456,-76.11988570000001,100000.0,6.0,1.0,-1.0
230.0,987143912.0,43.05130870000001,-76.1439555,100000.0,27.0,1.0,-1.0
230.0,1029854162.0,43.030629299999994,-76.1783723,100000.0,15.0,1.0,-1.0
230.0,1812078611.0,43.025698600000005,-76.11538979999999,100000.0,12.0,1.0,-1.0
230.0,643593661.0,43.0179424,-76.1304481,100000.0,6.0,1.0,-1.0
230.0,1220224007.0,43.0187609,-76.163677,100000.0,15.0,1.0,-1.0
230.0,1786814578.0,43.0521089,-76.1010946,100000.0,12.0,1.0,-1.0
230.0,1647862001.0,43.0590046,-76.1005753,100000.0,12.0,1.0,-1.0
230.0,1647851385.0,43.069977200000004,-76.1165014,100000.0,12.0,1.0,-1.0
231.0,401665123.0,43.0201957,-76.1569441,100000.0,15.0,1.0,-1.0
231.0,171395317.0,43.0341278,-76.222245,100000.0,24.0,1.0,-1.0
231.0,304561447.0,43.014967,-76.1480946,100000.0,6.0,1.0,-1.0
231.0,807156796.0,43.032028499999996,-76.21535340000001,100000.0,24.0,1.0,-1.0
231.0,664795285.0,43.0695351,-76.1359434,100000.0,22.0,1.0,-1.0
231.0,841759016.0,43.0342715,-76.18883290000001,100000.0,28.0,1.0,-1.0
231.0,1478200819.0,43.01024279999999,-76.1247917,100000.0,6.0,1.0,-1.0
231.0,1154125429.0,43.0308455,-76.13817270000001,100000.0,27.0,1.0,-1.0
231.0,1253952733.0,43.070257700000006,-76.1498243,100000.0,15.0,1.0,-1.0
231.0,643593661.0,43.0175684,-76.1302358,100000.0,6.0,1.0,-1.0
231.0,1974075054.0,43.028112799999995,-76.11829420000001,100000.0,12.0,1.0,-1.0
231.0,987143912.0,43.0510196,-76.1435686,100000.0,27.0,1.0,-1.0
231.0,1333592076.0,43.02625689999999,-76.1156135,100000.0,12.0,1.0,-1.0
231.0,1159355177.0,43.0341698,-76.14877750000001,100000.0,15.0,1.0,-1.0
231.0,1445276347.0,43.0360461,-76.2204783,100000.0,24.0,1.0,-1.0
231.0,1067160488.0,43.046968400000004,-76.225489,100000.0,24.0,1.0,-1.0
231.0,1508812064.0,43.037117200000004,-76.150774,100000.0,15.0,1.0,-1.0
231.0,2088934815.0,43.031201,-76.0771455,100000.0,12.0,1.0,-1.0
231.0,652557680.0,43.023917100000006,-76.11128640000001,100000.0,12.0,1.0,-1.0
231.0,900708727.0,43.0226915,-76.1683209,100000.0,15.0,1.0,-1.0
231.0,1467421495.0,43.030152799999996,-76.1875088,100000.0,28.0,1.0,-1.0
231.0,234106415.0,43.016168799999996,-76.1009255,100000.0,12.0,1.0,-1.0
231.0,425003531.0,43.0117612,-76.12845159999999,100000.0,6.0,1.0,-1.0
231.0,841446062.0,43.0541321,-76.15564870000001,100000.0,15.0,1.0,-1.0
231.0,248194024.0,43.0386025,-76.1930622,100000.0,28.0,1.0,-1.0
231.0,347678246.0,43.030093,-76.14932370000001,100000.0,27.0,1.0,-1.0
231.0,1524441128.0,43.07229829999999,-76.17708890000002,100000.0,15.0,1.0,-1.0
231.0,1991648537.0,43.0373564,-76.1369071,100000.0,27.0,1.0,-1.0
231.0,1812078611.0,43.025376200000004,-76.1150556,100000.0,12.0,1.0,-1.0
231.0,1950109640.0,43.049603600000005,-76.14105490000001,100000.0,27.0,1.0,-1.0
231.0,988175517.0,43.07205820000001,-76.1422188,100000.0,27.0,1.0,-1.0
231.0,1786814578.0,43.0523627,-76.10066409999999,100000.0,12.0,1.0,-1.0
231.0,1053148577.0,43.024410100000004,-76.1236454,100000.0,6.0,1.0,-1.0
231.0,767745727.0,43.0275276,-76.1262584,100000.0,6.0,1.0,-1.0
231.0,1167294323.0,43.028513700000005,-76.14504240000001,100000.0,6.0,1.0,-1.0
231.0,517001714.0,43.0433086,-76.1300769,100000.0,27.0,1.0,-1.0
231.0,1608171327.0,43.011833700000004,-76.1133449,100000.0,6.0,1.0,-1.0
231.0,1497463244.0,43.0489561,-76.1512214,100000.0,15.0,1.0,-1.0
231.0,1645606758.0,43.009342600000004,-76.1468646,100000.0,6.0,1.0,-1.0
231.0,1295668338.0,43.05581779999999,-76.1482187,100000.0,27.0,1.0,-1.0
231.0,1190245593.0,43.0153445,-76.15362929999999,100000.0,15.0,1.0,-1.0
231.0,1876885151.0,43.0309739,-76.18508059999999,100000.0,28.0,1.0,-1.0
231.0,1679687923.0,43.035464700000006,-76.1219738,100000.0,6.0,1.0,-1.0
231.0,1199023769.0,43.0290711,-76.05855190000001,100000.0,19.0,1.0,-1.0
231.0,140185013.0,43.006838200000004,-76.1344797,100000.0,6.0,1.0,-1.0
231.0,1519444628.0,43.0136465,-76.1821195,100000.0,28.0,1.0,-1.0
231.0,2041150080.0,43.0148841,-76.13389559999999,100000.0,6.0,1.0,-1.0
231.0,1723919885.0,43.075340399999995,-76.14368329999999,100000.0,27.0,1.0,-1.0
231.0,991138074.0,43.033209899999996,-76.1516093,100000.0,15.0,1.0,-1.0
231.0,1220224007.0,43.018555799999994,-76.1632009,100000.0,15.0,1.0,-1.0
231.0,1458910042.0,43.0058542,-76.1923689,100000.0,28.0,1.0,-1.0
231.0,692167386.0,43.0273814,-76.13200090000001,100000.0,27.0,1.0,-1.0
231.0,2061665673.0,43.057742600000005,-76.1452298,100000.0,27.0,1.0,-1.0
231.0,503388382.0,43.0455305,-76.21341690000001,100000.0,36.0,1.0,-1.0
231.0,1647851385.0,43.069889200000006,-76.11596209999999,100000.0,12.0,1.0,-1.0
231.0,855862416.0,43.0423524,-76.2239227,100000.0,24.0,1.0,-1.0
231.0,160223406.0,43.0768175,-76.1815625,100000.0,15.0,1.0,-1.0
231.0,655559456.0,43.0204815,-76.175747,100000.0,15.0,1.0,-1.0
231.0,1069976189.0,43.0402641,-76.21652519999999,100000.0,36.0,1.0,-1.0
231.0,159525185.0,43.032011100000005,-76.1195743,100000.0,6.0,1.0,-1.0
231.0,2059386057.0,43.0301722,-76.1441566,100000.0,6.0,1.0,-1.0
231.0,1332225912.0,43.07565820000001,-76.1720069,100000.0,15.0,1.0,-1.0
231.0,1473300928.0,43.068365299999996,-76.1700347,100000.0,15.0,1.0,-1.0
231.0,1647862001.0,43.0587782,-76.1001173,100000.0,12.0,1.0,-1.0
231.0,1441047740.0,43.0506385,-76.1408939,100000.0,27.0,1.0,-1.0
231.0,761018303.0,43.0197664,-76.0962858,100000.0,12.0,1.0,-1.0
231.0,632571298.0,43.0717385,-76.1760752,100000.0,15.0,1.0,-1.0
231.0,1674928993.0,43.04932,-76.0916891,100000.0,12.0,1.0,-1.0
231.0,1029854162.0,43.0304613,-76.1778699,100000.0,15.0,1.0,-1.0
231.0,1495086458.0,43.025866,-76.11349709999999,100000.0,6.0,1.0,-1.0
231.0,278633833.0,43.0368124,-76.1666116,100000.0,15.0,1.0,-1.0
231.0,2023402391.0,43.064460100000005,-76.1635847,100000.0,15.0,1.0,-1.0
231.0,383581991.0,43.032919,-76.04697209999999,100000.0,19.0,1.0,-1.0
231.0,1638226767.0,43.0438106,-76.2270218,100000.0,24.0,1.0,-1.0
231.0,845009128.0,43.0617308,-76.1823945,100000.0,15.0,1.0,-1.0
231.0,1610619621.0,43.0499393,-76.1886344,100000.0,28.0,1.0,-1.0
231.0,1798896847.0,43.0425718,-76.22419479999999,100000.0,24.0,1.0,-1.0
231.0,738778712.0,43.0704496,-76.1799321,100000.0,15.0,1.0,-1.0
231.0,349638665.0,43.041482200000004,-76.1270449,100000.0,6.0,1.0,-1.0
231.0,1783478901.0,43.0210862,-76.1101786,100000.0,20.0,-1.0,-1.0
231.0,1945688789.0,43.0199535,-76.1556591,100000.0,15.0,1.0,-1.0
231.0,217597845.0,43.0409117,-76.1240416,100000.0,6.0,1.0,-1.0
231.0,1269959855.0,43.0303223,-76.1327717,100000.0,6.0,1.0,-1.0
231.0,1439999724.0,43.0451688,-76.25040059999999,100000.0,24.0,1.0,-1.0
231.0,1680497161.0,43.0406611,-76.2399777,100000.0,24.0,1.0,-1.0
231.0,2087956175.0,43.053309399999996,-76.15673570000001,100000.0,15.0,1.0,-1.0
231.0,1526538111.0,43.019113399999995,-76.0718021,100000.0,19.0,1.0,-1.0
231.0,772380850.0,43.0119891,-76.1369619,100000.0,6.0,1.0,-1.0
232.0,248194024.0,43.0385064,-76.1925258,100000.0,28.0,1.0,-1.0
232.0,655559456.0,43.020255600000006,-76.1762052,100000.0,15.0,1.0,-1.0
232.0,1608171327.0,43.0116402,-76.11382979999999,100000.0,6.0,1.0,-1.0
232.0,1029854162.0,43.0302929,-76.1773677,100000.0,15.0,1.0,-1.0
232.0,1445276347.0,43.0359084,-76.219959,100000.0,24.0,1.0,-1.0
232.0,1638226767.0,43.0436375,-76.2265225,100000.0,24.0,1.0,-1.0
232.0,2088934815.0,43.031121899999995,-76.077687,100000.0,12.0,1.0,-1.0
232.0,1167294323.0,43.0284103,-76.1445085,100000.0,6.0,1.0,-1.0
232.0,772380850.0,43.0115844,-76.1369849,100000.0,6.0,1.0,-1.0
232.0,652557680.0,43.0235342,-76.11110620000001,100000.0,12.0,1.0,-1.0
232.0,425003531.0,43.011356299999996,-76.1284342,100000.0,6.0,1.0,-1.0
232.0,1723919885.0,43.0752524,-76.1431439,100000.0,27.0,1.0,-1.0
232.0,1253952733.0,43.0701229,-76.1493033,100000.0,15.0,1.0,-1.0
232.0,1154125429.0,43.0307038,-76.13765550000001,100000.0,27.0,1.0,-1.0
232.0,1610619621.0,43.0495347,-76.1886596,100000.0,28.0,1.0,-1.0
232.0,1680497161.0,43.0405173,-76.23946140000001,100000.0,24.0,1.0,-1.0
232.0,517001714.0,43.0429876,-76.12974,100000.0,27.0,1.0,-1.0
232.0,1473300928.0,43.0680989,-76.1696185,100000.0,15.0,1.0,-1.0
232.0,1495086458.0,43.025545,-76.1131604,100000.0,6.0,1.0,-1.0
232.0,1295668338.0,43.0555388,-76.1478183,100000.0,27.0,1.0,-1.0
232.0,1645606758.0,43.009091600000005,-76.1464314,100000.0,6.0,1.0,-1.0
232.0,2061665673.0,43.057443,-76.144858,100000.0,27.0,1.0,-1.0
232.0,767745727.0,43.027375799999994,-76.12574659999999,100000.0,6.0,1.0,-1.0
232.0,841759016.0,43.0338742,-76.1889406,100000.0,28.0,1.0,-1.0
232.0,2023402391.0,43.0640866,-76.163371,100000.0,15.0,1.0,-1.0
232.0,761018303.0,43.0195962,-76.09678670000001,100000.0,12.0,1.0,-1.0
232.0,991138074.0,43.03309,-76.15108190000001,100000.0,15.0,1.0,-1.0
232.0,278633833.0,43.03670379999999,-76.16607950000001,100000.0,15.0,1.0,-1.0
232.0,1647851385.0,43.0698007,-76.11542299999999,100000.0,6.0,1.0,-1.0
232.0,1974075054.0,43.0278098,-76.11792790000001,100000.0,12.0,1.0,-1.0
232.0,845009128.0,43.0613375,-76.18252659999999,100000.0,15.0,1.0,-1.0
232.0,401665123.0,43.0199921,-76.15646690000001,100000.0,15.0,1.0,-1.0
232.0,664795285.0,43.0694435,-76.13540520000001,100000.0,22.0,1.0,-1.0
232.0,347678246.0,43.029895200000006,-76.1498056,100000.0,27.0,1.0,-1.0
232.0,1190245593.0,43.0151375,-76.1531548,100000.0,15.0,1.0,-1.0
232.0,855862416.0,43.04218970000001,-76.223417,100000.0,24.0,1.0,-1.0
232.0,987143912.0,43.0507301,-76.14318229999999,100000.0,27.0,1.0,-1.0
232.0,217597845.0,43.0411618,-76.1236071,100000.0,6.0,1.0,-1.0
232.0,1467421495.0,43.0299885,-76.1870042,100000.0,28.0,1.0,-1.0
232.0,159525185.0,43.0316755,-76.1192652,100000.0,6.0,1.0,-1.0
232.0,503388382.0,43.045435999999995,-76.21287990000002,100000.0,36.0,1.0,-1.0
232.0,1069976189.0,43.0401088,-76.2160152,100000.0,36.0,1.0,-1.0
232.0,1199023769.0,43.028999299999995,-76.0590953,100000.0,19.0,1.0,-1.0
232.0,383581991.0,43.0331415,-76.0474335,100000.0,19.0,1.0,-1.0
232.0,988175517.0,43.0719932,-76.1416735,100000.0,27.0,1.0,-1.0
232.0,1269959855.0,43.0299183,-76.1328122,100000.0,6.0,1.0,-1.0
232.0,1067160488.0,43.0468777,-76.2249507,100000.0,24.0,1.0,-1.0
232.0,1991648537.0,43.03717520000001,-76.137401,100000.0,27.0,1.0,-1.0
232.0,643593661.0,43.0171941,-76.1300248,100000.0,6.0,1.0,-1.0
232.0,1053148577.0,43.024275,-76.12312490000001,100000.0,6.0,1.0,-1.0
232.0,234106415.0,43.0160469,-76.10145190000001,100000.0,12.0,1.0,-1.0
232.0,1332225912.0,43.0753954,-76.17158640000001,100000.0,15.0,1.0,-1.0
232.0,1945688789.0,43.0197511,-76.1551809,100000.0,15.0,1.0,-1.0
232.0,807156796.0,43.031872899999996,-76.2148436,100000.0,36.0,1.0,-1.0
232.0,1876885151.0,43.0307984,-76.18458299999999,100000.0,28.0,1.0,-1.0
232.0,738778712.0,43.070116299999995,-76.179618,100000.0,15.0,1.0,-1.0
232.0,1478200819.0,43.0098565,-76.12462540000001,100000.0,6.0,1.0,-1.0
232.0,692167386.0,43.02727120000001,-76.1314696,100000.0,27.0,1.0,-1.0
232.0,1333592076.0,43.0259336,-76.1152809,100000.0,12.0,1.0,-1.0
232.0,2087956175.0,43.052960999999996,-76.15645409999999,100000.0,15.0,1.0,-1.0
232.0,1220224007.0,43.0183501,-76.1627253,100000.0,15.0,1.0,-1.0
232.0,632571298.0,43.071480799999996,-76.17564890000001,100000.0,15.0,1.0,-1.0
232.0,2059386057.0,43.0297969,-76.14394909999999,100000.0,6.0,1.0,-1.0
232.0,349638665.0,43.0417109,-76.12658909999999,100000.0,6.0,1.0,-1.0
232.0,1524441128.0,43.0719704,-76.17676440000001,100000.0,15.0,1.0,-1.0
232.0,1798896847.0,43.0424037,-76.2236923,100000.0,24.0,1.0,-1.0
232.0,1519444628.0,43.013344000000004,-76.18248659999999,100000.0,28.0,1.0,-1.0
232.0,1647862001.0,43.05854620000001,-76.0996645,100000.0,12.0,1.0,-1.0
232.0,1674928993.0,43.0496175,-76.09206379999999,100000.0,12.0,1.0,-1.0
232.0,304561447.0,43.014889600000004,-76.1486364,100000.0,6.0,1.0,-1.0
232.0,1441047740.0,43.0503449,-76.1405135,100000.0,27.0,1.0,-1.0
232.0,1508812064.0,43.0367437,-76.1505605,100000.0,6.0,1.0,-1.0
232.0,171395317.0,43.033974,-76.2217342,100000.0,24.0,1.0,-1.0
232.0,1159355177.0,43.0337946,-76.1485694,100000.0,15.0,1.0,-1.0
232.0,1679687923.0,43.0351336,-76.1216558,100000.0,6.0,1.0,-1.0
232.0,1458910042.0,43.00544910000001,-76.1923746,100000.0,28.0,1.0,-1.0
232.0,841446062.0,43.0537786,-76.1553788,100000.0,6.0,1.0,-1.0
232.0,900708727.0,43.0224969,-76.16783670000001,100000.0,15.0,1.0,-1.0
232.0,1950109640.0,43.0493052,-76.1406812,100000.0,27.0,1.0,-1.0
232.0,140185013.0,43.006433799999996,-76.134512,100000.0,6.0,1.0,-1.0
232.0,1526538111.0,43.01900429999999,-76.0723338,100000.0,19.0,1.0,-1.0
232.0,160223406.0,43.0765687,-76.1811265,100000.0,15.0,1.0,-1.0
232.0,2041150080.0,43.0144795,-76.1339205,100000.0,6.0,1.0,-1.0
232.0,1497463244.0,43.0486016,-76.1509542,100000.0,6.0,1.0,-1.0
232.0,1812078611.0,43.025051899999994,-76.1147248,100000.0,12.0,1.0,-1.0
232.0,1786814578.0,43.0526183,-76.10023559999999,100000.0,12.0,1.0,-1.0
232.0,1439999724.0,43.0451839,-76.2498487,100000.0,24.0,1.0,-1.0
233.0,855862416.0,43.042026799999995,-76.2229114,100000.0,24.0,1.0,-1.0
233.0,1945688789.0,43.019548,-76.1547033,100000.0,15.0,1.0,-1.0
233.0,140185013.0,43.0060294,-76.13454329999999,100000.0,6.0,1.0,-1.0
233.0,1645606758.0,43.0088394,-76.1459995,100000.0,6.0,1.0,-1.0
233.0,278633833.0,43.0365951,-76.1655476,100000.0,15.0,1.0,-1.0
233.0,761018303.0,43.019425399999996,-76.0972873,100000.0,12.0,1.0,-1.0
233.0,425003531.0,43.010951399999996,-76.128417,100000.0,6.0,1.0,-1.0
233.0,991138074.0,43.0329697,-76.15055459999999,100000.0,6.0,1.0,-1.0
233.0,1439999724.0,43.045199100000005,-76.2492968,100000.0,24.0,1.0,-1.0
233.0,2059386057.0,43.029421299999996,-76.1437422,100000.0,6.0,1.0,-1.0
233.0,304561447.0,43.0148119,-76.1491782,100000.0,6.0,1.0,-1.0
233.0,1519444628.0,43.0130394,-76.1828504,100000.0,28.0,1.0,-1.0
233.0,772380850.0,43.0111797,-76.1370074,100000.0,6.0,1.0,-1.0
233.0,987143912.0,43.0504401,-76.1427967,100000.0,27.0,1.0,-1.0
233.0,1441047740.0,43.05005070000001,-76.1401337,100000.0,27.0,1.0,-1.0
233.0,1497463244.0,43.048246899999995,-76.1506876,100000.0,6.0,1.0,-1.0
233.0,1269959855.0,43.0295144,-76.1328525,100000.0,6.0,1.0,-1.0
233.0,1524441128.0,43.0716424,-76.1764404,100000.0,15.0,1.0,-1.0
233.0,1467421495.0,43.0298239,-76.1864997,100000.0,28.0,1.0,-1.0
233.0,2041150080.0,43.014074799999996,-76.133945,100000.0,6.0,1.0,-1.0
233.0,1159355177.0,43.033419099999996,-76.14836209999999,100000.0,15.0,1.0,-1.0
233.0,1610619621.0,43.04913,-76.18868470000001,100000.0,28.0,1.0,-1.0
233.0,1608171327.0,43.0114458,-76.11431400000001,100000.0,6.0,1.0,-1.0
233.0,1332225912.0,43.075132399999994,-76.1711662,100000.0,15.0,1.0,-1.0
233.0,845009128.0,43.0609442,-76.1826585,100000.0,15.0,1.0,-1.0
233.0,1069976189.0,43.0399533,-76.21550529999999,100000.0,36.0,1.0,-1.0
233.0,1154125429.0,43.0305614,-76.1371386,100000.0,27.0,1.0,-1.0
233.0,692167386.0,43.02716029999999,-76.1309386,100000.0,27.0,1.0,-1.0
233.0,1295668338.0,43.055259299999996,-76.1474184,100000.0,6.0,1.0,-1.0
233.0,1253952733.0,43.069987700000006,-76.1487825,100000.0,15.0,1.0,-1.0
233.0,1876885151.0,43.0306225,-76.18408559999999,100000.0,28.0,1.0,-1.0
233.0,2023402391.0,43.0637129,-76.16315759999999,100000.0,15.0,1.0,-1.0
233.0,1199023769.0,43.0289273,-76.0596386,100000.0,19.0,1.0,-1.0
233.0,655559456.0,43.0200284,-76.1766623,100000.0,15.0,1.0,-1.0
233.0,1053148577.0,43.0241386,-76.12260500000001,100000.0,6.0,1.0,-1.0
233.0,1812078611.0,43.0247255,-76.1143978,100000.0,12.0,1.0,-1.0
233.0,841759016.0,43.033476799999995,-76.1890477,100000.0,28.0,1.0,-1.0
233.0,1798896847.0,43.0422354,-76.22319,100000.0,24.0,1.0,-1.0
233.0,1333592076.0,43.0256075,-76.1149533,100000.0,12.0,1.0,-1.0
233.0,2088934815.0,43.031042799999994,-76.07822850000001,100000.0,12.0,1.0,-1.0
233.0,217597845.0,43.0414126,-76.1231735,100000.0,6.0,1.0,-1.0
233.0,738778712.0,43.0697829,-76.1793043,100000.0,15.0,1.0,-1.0
233.0,643593661.0,43.016819500000004,-76.12981490000001,100000.0,6.0,1.0,-1.0
233.0,1991648537.0,43.036993700000004,-76.1378946,100000.0,27.0,1.0,-1.0
233.0,841446062.0,43.053425,-76.1551095,100000.0,6.0,1.0,-1.0
233.0,664795285.0,43.0693513,-76.1348672,100000.0,22.0,1.0,-1.0
233.0,1495086458.0,43.0252206,-76.11282990000001,100000.0,6.0,1.0,-1.0
233.0,248194024.0,43.038410299999995,-76.19198940000001,100000.0,28.0,1.0,-1.0
233.0,159525185.0,43.0313388,-76.1189583,100000.0,6.0,1.0,-1.0
233.0,503388382.0,43.0453413,-76.2123429,100000.0,36.0,1.0,-1.0
233.0,347678246.0,43.029697,-76.15028709999999,100000.0,27.0,1.0,-1.0
233.0,234106415.0,43.0159245,-76.1019782,100000.0,12.0,1.0,-1.0
233.0,1445276347.0,43.0357705,-76.21943979999999,100000.0,24.0,1.0,-1.0
233.0,1674928993.0,43.0499209,-76.09242979999999,100000.0,12.0,1.0,-1.0
233.0,1167294323.0,43.0283065,-76.1439748,100000.0,27.0,1.0,-1.0
233.0,1647862001.0,43.0583078,-76.0992179,100000.0,12.0,1.0,-1.0
233.0,171395317.0,43.0338199,-76.22122359999999,100000.0,24.0,1.0,-1.0
233.0,1478200819.0,43.009469200000005,-76.12446369999999,100000.0,6.0,1.0,-1.0
233.0,401665123.0,43.0197879,-76.1559901,100000.0,15.0,1.0,-1.0
233.0,1067160488.0,43.0467869,-76.2244125,100000.0,24.0,1.0,-1.0
233.0,988175517.0,43.071928,-76.1411282,100000.0,27.0,1.0,-1.0
233.0,2061665673.0,43.057142999999996,-76.1444868,100000.0,27.0,1.0,-1.0
233.0,652557680.0,43.023148299999995,-76.11093840000001,100000.0,12.0,1.0,-1.0
233.0,383581991.0,43.033364399999996,-76.0478945,100000.0,19.0,1.0,-1.0
233.0,632571298.0,43.071222799999994,-76.175223,100000.0,15.0,1.0,-1.0
233.0,1647851385.0,43.069711600000005,-76.114884,100000.0,6.0,1.0,-1.0
233.0,1029854162.0,43.0301242,-76.17686570000001,100000.0,15.0,1.0,-1.0
233.0,767745727.0,43.0272226,-76.1252355,100000.0,6.0,1.0,-1.0
233.0,1508812064.0,43.0363699,-76.1503475,100000.0,6.0,1.0,-1.0
233.0,2087956175.0,43.0526123,-76.156173,100000.0,15.0,1.0,-1.0
233.0,349638665.0,43.0419404,-76.12613409999999,100000.0,6.0,1.0,-1.0
233.0,1473300928.0,43.067832200000005,-76.1692027,100000.0,15.0,1.0,-1.0
233.0,1220224007.0,43.0181439,-76.1622502,100000.0,15.0,1.0,-1.0
233.0,160223406.0,43.0763196,-76.1806907,100000.0,15.0,1.0,-1.0
233.0,1786814578.0,43.052875799999995,-76.0998093,100000.0,12.0,1.0,-1.0
233.0,517001714.0,43.042666100000005,-76.1294042,100000.0,27.0,1.0,-1.0
233.0,1638226767.0,43.0434642,-76.2260233,100000.0,24.0,1.0,-1.0
233.0,1950109640.0,43.0490065,-76.1403083,100000.0,27.0,1.0,-1.0
233.0,1190245593.0,43.0149297,-76.152681,100000.0,15.0,1.0,-1.0
233.0,900708727.0,43.02230170000001,-76.167353,100000.0,15.0,1.0,-1.0
233.0,1723919885.0,43.0751641,-76.1426047,100000.0,27.0,1.0,-1.0
233.0,1680497161.0,43.0403734,-76.2389452,100000.0,24.0,1.0,-1.0
233.0,1679687923.0,43.0348016,-76.1213395,100000.0,6.0,1.0,-1.0
233.0,1526538111.0,43.018895,-76.07286529999999,100000.0,19.0,1.0,-1.0
233.0,1974075054.0,43.0275049,-76.1175644,100000.0,12.0,1.0,-1.0
233.0,1458910042.0,43.0050441,-76.1923772,100000.0,28.0,-1.0,-1.0
233.0,807156796.0,43.0317171,-76.2143339,100000.0,36.0,1.0,-1.0
234.0,1473300928.0,43.0675652,-76.1687873,100000.0,15.0,1.0,-1.0
234.0,652557680.0,43.022759,-76.11078570000001,100000.0,12.0,1.0,-1.0
234.0,1439999724.0,43.045214200000004,-76.2487449,100000.0,24.0,1.0,-1.0
234.0,1159355177.0,43.0330435,-76.1481555,100000.0,27.0,1.0,-1.0
234.0,855862416.0,43.0418636,-76.2224059,100000.0,24.0,1.0,-1.0
234.0,1495086458.0,43.0248924,-76.1125062,100000.0,6.0,1.0,-1.0
234.0,900708727.0,43.0221059,-76.1668697,100000.0,15.0,1.0,-1.0
234.0,1798896847.0,43.04206679999999,-76.22268790000001,100000.0,24.0,1.0,-1.0
234.0,1519444628.0,43.0127325,-76.1832106,100000.0,28.0,1.0,-1.0
234.0,991138074.0,43.03284910000001,-76.15002750000001,100000.0,6.0,1.0,-1.0
234.0,383581991.0,43.0335878,-76.0483552,100000.0,19.0,1.0,-1.0
234.0,1029854162.0,43.0299551,-76.176364,100000.0,15.0,1.0,-1.0
234.0,655559456.0,43.0197999,-76.1771181,100000.0,15.0,1.0,-1.0
234.0,1812078611.0,43.024397,-76.1140748,100000.0,12.0,1.0,-1.0
234.0,401665123.0,43.019582899999996,-76.155514,100000.0,15.0,1.0,-1.0
234.0,2059386057.0,43.0290455,-76.14353609999999,100000.0,6.0,1.0,-1.0
234.0,1679687923.0,43.034468700000005,-76.12102490000001,100000.0,6.0,1.0,-1.0
234.0,841759016.0,43.0330794,-76.1891543,100000.0,28.0,1.0,-1.0
234.0,1067160488.0,43.046696000000004,-76.2238743,100000.0,24.0,1.0,-1.0
234.0,1053148577.0,43.0240009,-76.12208580000001,100000.0,6.0,1.0,-1.0
234.0,1526538111.0,43.0187854,-76.0733967,100000.0,19.0,1.0,-1.0
234.0,807156796.0,43.031561100000005,-76.21382440000001,100000.0,36.0,1.0,-1.0
234.0,425003531.0,43.010546600000005,-76.1284,100000.0,6.0,1.0,-1.0
234.0,171395317.0,43.0336656,-76.220713,100000.0,24.0,1.0,-1.0
